name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Gian Luzi Looser,Frauenfeld,CH,Pfaffenholzstrasse 4,8500,1052433875,0.0,0.0,373.35,979.15,0.0,0.0,1352.5,hcp,bayer
Andreas Luft,Zürich,CH,Frauenklinikstrasse 26,8091,40541120,0.0,0.0,0.0,0.0,825.0,0.0,825.0,hcp,bayer
Johannes Lukaschek,Baden,CH,Bruggerstrasse 21,5400,40534047,0.0,0.0,742.65,706.26,0.0,0.0,1448.91,hcp,bayer
Jean François Luthi,Lausanne,CH,Avenue de Jomini 8,1004,40541330,0.0,0.0,0.0,825.95,700.0,0.0,1525.95,hcp,bayer
Jean Marc Lüthi,Thun,CH,Krankenhausstrasse 12,3600,40520690,0.0,0.0,440.0,1547.87,0.0,0.0,1987.87,hcp,bayer
François Mach,Genève,CH,Cours de Rive 16,1204,1051512651,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,bayer
Darius Madjdpour,Wetzikon ZH,CH,Bahnhofstrasse 150,8620,40763531,0.0,0.0,760.0,2390.65,0.0,0.0,3150.65,hcp,bayer
Béatrice Maerki,Bern,CH,Schänzlistrasse 33,3013,40526450,0.0,0.0,0.0,690.65,0.0,0.0,690.65,hcp,bayer
Julie Magnin,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,1063189240,0.0,0.0,0.0,1043.41,0.0,0.0,1043.41,hcp,bayer
Fatima Mahhou Sennouni,Meyrin,CH,Chemin de la Tour 12,1217,40747789,0.0,0.0,302.0,1174.75,0.0,0.0,1476.75,hcp,bayer
Pietro Edoardo Majno-Hurst,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40739994,0.0,0.0,0.0,0.0,61.07,624.99,686.06,hcp,bayer
Ariane Malcles,Genève,CH,Rue Alcide-Jentzer 22,1205,1055247472,0.0,0.0,313.35,964.65,0.0,0.0,1278.0,hcp,bayer
Sonaz Malekzadehlashkariani,Sion,CH,Rue des Casernes 75,1950,1051720158,0.0,0.0,286.65,1112.0,0.0,0.0,1398.65,hcp,bayer
Peter Maloca,Luzern,CH,Löwenstrasse 9,6004,40540873,0.0,0.0,0.0,0.0,1987.62,453.64,2441.26,hcp,bayer
Roma Malval,Sion,CH,Avenue du Grand-Champsec 80,1950,1057315935,0.0,0.0,581.1,1032.21,0.0,0.0,1613.31,hcp,bayer
Concetta Manno,Lugano,CH,Via Tesserete 46,6900,1060133916,0.0,0.0,370.65,700.0,0.0,0.0,1070.65,hcp,bayer
Kaweh Mansouri,Lausanne,CH,Chemin des Allinges 16,1006,1051661130,0.0,0.0,633.35,4732.65,0.0,0.0,5366.0,hcp,bayer
Irmela Mantel,Lausanne,CH,Avenue de France 15,1004,40540144,0.0,0.0,342.0,452.65,0.0,0.0,794.65,hcp,bayer
Miriam Marchon,Laupen BE,CH,Bahnweg 2c,3177,1065235047,0.0,0.0,0.0,343.03,0.0,0.0,343.03,hcp,bayer
Roberto Marci,Genève,CH,Avenue de la Roseraie 76A,1205,1057401978,0.0,0.0,0.0,0.0,1375.0,0.0,1375.0,hcp,bayer
Patrick Markart,Triesen,CH,Landstrasse 274,9495,40539600,0.0,0.0,210.2,707.05,0.0,0.0,917.25,hcp,bayer
Philippe Marti,Bern,CH,Marktgasse 36,3011,40517913,0.0,0.0,371.35,773.35,0.0,0.0,1144.7,hcp,bayer
Philipp Martin,Allschwil,CH,Baslerstrasse 96,4123,40539130,0.0,0.0,0.0,299.03,0.0,0.0,299.03,hcp,bayer
Markus Marty,Sarnen,CH,Brünigstrasse 181,6060,40756736,0.0,0.0,0.0,197.0,0.0,0.0,197.0,hcp,bayer
Stefan Matejovic,Thun,CH,Hohmadstrasse 1,3600,1067126562,0.0,0.0,624.65,981.35,0.0,0.0,1606.0,hcp,bayer
Claudine Matile Piguet,Lausanne,CH,Avenue du Théatre 7,1005,40540149,0.0,0.0,511.75,1460.8,0.0,0.0,1972.55,hcp,bayer
Veneranda Mattiello,Genève,CH,Rue Willy-Donzé 6,1205,40740369,0.0,0.0,433.35,795.35,0.0,0.0,1228.7,hcp,bayer
Heinrich Mattle,Bern,CH,Freiburgstrasse 18,3010,40539815,0.0,0.0,0.0,0.0,530.0,0.0,530.0,hcp,bayer
Alain Mayer,Schwyz,CH,Waldeggstrasse 14,6430,40735021,0.0,0.0,0.0,1220.0,0.0,0.0,1220.0,hcp,bayer
Natalija Mayer,Luzern,CH,Zürichstrasse 5,6004,40704393,0.0,0.0,0.0,416.0,0.0,0.0,416.0,hcp,bayer
Rames Mayer,Bellinzona,CH,Via Sergio Mordasini 12,6500,40725100,0.0,0.0,445.4,987.59,700.0,0.0,2132.99,hcp,bayer
Harald Meden,Rüti ZH,CH,Dorfstrasse 43,8630,1071873211,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hcp,bayer
Gudrun Mehring,Zürich,CH,Höschgasse 50,8008,40704173,0.0,0.0,365.35,704.0,0.0,0.0,1069.35,hcp,bayer
Bernhard Meier,Bern,CH,Freiburgstrasse 18,3010,40539800,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,bayer
Pascal Meier,Chur,CH,Loëstrasse 170,7000,1051656491,0.0,0.0,0.0,0.0,0.0,770.95,770.95,hcp,bayer
Regula Meier Rüfenacht,Derendingen,CH,Hauptstrasse 7,4552,40756583,0.0,0.0,140.0,618.65,0.0,0.0,758.65,hcp,bayer
Alexandre Meiltz,Estavayer-le-Lac,CH,Avenue de la Gare 111,1470,40540693,0.0,0.0,418.0,647.3,1500.0,0.0,2565.3,hcp,bayer
Theo Meister,Bern,CH,Murtenstrasse 31,3010,1068784648,0.0,0.0,0.0,1206.59,0.0,0.0,1206.59,hcp,bayer
Ivan Mejuto Casabella,Genève,CH,Avenue De-Luserna 17,1203,1068993901,0.0,0.0,388.0,676.0,0.0,0.0,1064.0,hcp,bayer
Patrizia Melchiorre,Lugano,CH,Via Tesserete 46,6900,40705428,0.0,0.0,536.45,1379.59,600.0,0.0,2516.04,hcp,bayer
Moreno Menghini,Zürich,CH,Limmatquai 4,8001,1051548596,0.0,0.0,382.65,1055.35,1200.0,0.0,2638.0,hcp,bayer
Mehdi Merabet,Genève,CH,Avenue De-Luserna 17,1203,1052335437,0.0,0.0,582.0,595.0,0.0,0.0,1177.0,hcp,bayer
Valentina Mercanti,Genève,CH,Rue de Carouge 24,1205,40721669,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Thierry Merminod,Nyon,CH,Avenue Viollier 8,1260,40710424,0.0,0.0,303.35,870.7,0.0,0.0,1174.05,hcp,bayer
Joachim Mertens,Zürich,CH,Rämistrasse 100,8091,40706649,0.0,0.0,379.35,163.66,1133.0,0.0,1676.01,hcp,bayer
Linda Merz,Emmenbrücke,CH,Rüeggisingerstrasse 29,6020,1067184784,0.0,0.0,113.35,134.0,0.0,0.0,247.35,hcp,bayer
Ildikó Meszlényi,Thun,CH,Bahnhofstrasse 1,3600,40733233,0.0,0.0,697.35,1359.7,0.0,0.0,2057.05,hcp,bayer
Sara Mettler,Zürich,CH,Rämistrasse 100,8091,1051884800,0.0,0.0,0.0,1165.1,0.0,0.0,1165.1,hcp,bayer
Fabrice Mezino,Bouveret,CH,Chaussée du canal 28,1897,1051545714,0.0,0.0,0.0,841.9,0.0,0.0,841.9,hcp,bayer
Ilaria Milesi Haesler,Morges,CH,Chemin de la Brume 2,1110,40541376,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Axel Mischo,Lachen SZ,CH,Oberdorfstrasse 41,8853,40539847,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,bayer
Corinne Miserez Zaugg,Genève,CH,Chemin de Beau-Soleil 22,1206,40762215,0.0,0.0,511.75,786.5,0.0,0.0,1298.25,hcp,bayer
Anna Katharina Mitulla,Liestal,CH,Rheinstrasse 26,4410,1065554761,0.0,0.0,0.0,1206.59,0.0,0.0,1206.59,hcp,bayer
Marco Moccetti,Lugano,CH,Via Tesserete 48,6900,1051792423,0.0,0.0,685.65,1027.44,0.0,0.0,1713.09,hcp,bayer
Tiziano Moccetti,Lugano,CH,Via Tesserete 48,6900,1052972935,0.0,0.0,435.6,783.34,0.0,0.0,1218.94,hcp,bayer
Stéphane Mock,Nyon,CH,Quartier de la Levratte 26,1260,40540659,0.0,0.0,407.35,799.3,0.0,0.0,1206.65,hcp,bayer
Patrick Monnier,La Chaux-de-Fonds,CH,Avenue Léopold-Robert 12,2300,40540297,0.0,0.0,418.0,947.3,0.0,0.0,1365.3,hcp,bayer
Xavier Montet,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40719853,0.0,0.0,0.0,1467.0,0.0,0.0,1467.0,hcp,bayer
Laurent Morel,Bulle,CH,Avenue de la Gare 3,1630,40740938,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hcp,bayer
Alberto Moriggia,Lugano,CH,Via Soldino 5,6900,40761747,0.0,0.0,560.0,932.15,0.0,0.0,1492.15,hcp,bayer
Nathanael Mosimann,Binningen,CH,Hauptstrasse 55,4102,1051698118,0.0,0.0,380.8,1182.4,0.0,0.0,1563.2,hcp,bayer
Robert Alfred Mueller,Ittigen,CH,Talgut-Zentrum 5,3063,40760254,0.0,0.0,0.0,584.0,0.0,0.0,584.0,hcp,bayer
Alexander Müller,Schlieren,CH,Urdorferstrasse 100,8952,40759962,0.0,0.0,0.0,687.05,0.0,0.0,687.05,hcp,bayer
Joachim Müller,St. Gallen,CH,Rorschacher Strasse 95,9007,1051392537,0.0,0.0,390.0,584.7,0.0,0.0,974.7,hcp,bayer
Claude-Alain Nacht,Gland,CH,La Lignière 5,1196,40747688,0.0,0.0,421.55,1035.39,0.0,0.0,1456.94,hcp,bayer
Ursula Nadig-Glaser,Zumikon,CH,Geissacher 8,8126,40540563,0.0,0.0,0.0,0.0,650.0,0.0,650.0,hcp,bayer
Sara Naef Maino,Locarno,CH,Via Vincenzo Vela 11a,6600,40759337,0.0,0.0,0.0,1083.0,850.0,0.0,1933.0,hcp,bayer
Gabriella Nager,Zürich,CH,Ottikerstrasse 38,8006,40536070,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,bayer
Mehdi Namdar,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40719870,0.0,0.0,0.0,392.0,0.0,0.0,392.0,hcp,bayer
Krassen Nedeltchev,Aarau,CH,Tellstrasse 25,5001,40756691,0.0,0.0,0.0,0.0,530.0,0.0,530.0,hcp,bayer
Fabio Nessi,Bellinzona,CH,Piazza del Sole 5,6500,40539967,0.0,0.0,400.0,688.0,0.0,0.0,1088.0,hcp,bayer
Eduard Neuenschwander,Bern,CH,Neuengasse 43,3011,40540808,0.0,0.0,396.35,817.7,0.0,0.0,1214.05,hcp,bayer
Michael Neuhaus,Frauenfeld,CH,Pfaffenholzstrasse 4,8500,40717282,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Iris Neumann,Chur,CH,Alexanderstrasse 16,7000,40725771,0.0,0.0,904.0,1359.7,0.0,0.0,2263.7,hcp,bayer
Thai Son Nguyen,Martigny,CH,Rue du Léman 18b,1920,1059852353,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Nadine Cloé Niederhauser,Wil SG,CH,Obere Bahnhofstrasse 37,9500,1051546039,0.0,0.0,356.0,713.3,0.0,0.0,1069.3,hcp,bayer
Bernhard Niggli,Stans,CH,Ennetmooserstrasse 19,6370,40715298,0.0,0.0,0.0,610.94,0.0,0.0,610.94,hcp,bayer
Vessela Nikolaidis,Sempach Station,CH,Bahnhofstrasse 19A,6203,40523442,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Annett Noack,Baar,CH,Landhausstrasse 11,6340,1051683952,0.0,0.0,360.0,105.6,0.0,0.0,465.6,hcp,bayer
Barbara Noembrini,Le Locle,CH,Rue du Temple 23,2400,40531001,0.0,0.0,460.0,736.65,0.0,0.0,1196.65,hcp,bayer
Michel Oberson,Biasca,CH,Contrada Cav. Pellanda 1,6710,40764048,0.0,0.0,441.35,969.65,0.0,0.0,1411.0,hcp,bayer
Florian Oellig,Olten,CH,Baslerstrasse 150,4600,1053222643,0.0,0.0,846.65,621.35,0.0,0.0,1468.0,hcp,bayer
Antje Oldendorf,Visp,CH,Weingartenweg 1,3930,40743042,0.0,0.0,508.0,220.0,0.0,0.0,728.0,hcp,bayer
Marion Ombelli-Meisser,Neuchâtel,CH,Rue Saint-Honoré 2,2000,40540286,0.0,0.0,511.75,763.0,0.0,0.0,1274.75,hcp,bayer
Evelyne Oueghlani,Meyrin,CH,Avenue de Vaudagne 3bis,1217,40730218,0.0,0.0,279.35,1298.65,0.0,0.0,1578.0,hcp,bayer
Reza Owlya,Lausanne,CH,Chemin des Croix-Rouges 5,1007,40541336,0.0,0.0,0.0,784.0,0.0,0.0,784.0,hcp,bayer
Chrysostomos Papaioannou,Thun,CH,Krankenhausstrasse 12,3600,1057370010,0.0,0.0,23.0,98.0,0.0,0.0,121.0,hcp,bayer
Stefanie Pape,Zürich,CH,Limmatstrasse 252,8005,1063886690,0.0,0.0,0.0,0.0,550.0,0.0,550.0,hcp,bayer
Ulrike Pape,Baden,CH,Bahnhofstrasse 40,5400,40540837,0.0,0.0,0.0,676.0,0.0,0.0,676.0,hcp,bayer
Parmis Parvin,Genève,CH,Rue de Lyon 87-89-91,1203,1067485637,0.0,0.0,330.65,688.65,0.0,0.0,1019.3,hcp,bayer
Zoltan Pataky,Genève,CH,Chemin Venel 7,1206,40719437,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Tobias Pauli,Basel,CH,Centralbahnstrasse 20,4051,40749784,0.0,0.0,1792.0,6039.35,0.0,0.0,7831.35,hcp,bayer
Xavier Pavard,Collombey,CH,Chemin du Verger 3,1868,1060469327,0.0,0.0,0.0,1198.0,0.0,0.0,1198.0,hcp,bayer
Giovanni Battista Pedrazzini,Lugano,CH,Via Tesserete 48,6900,1051415245,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0,hcp,bayer
Sophie Perenet,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,1066357177,0.0,0.0,140.0,763.01,0.0,0.0,903.01,hcp,bayer
Daniel Périat,Basel,CH,Kleinriehenstrasse 30,4002,40763331,0.0,0.0,1077.15,3103.34,0.0,0.0,4180.49,hcp,bayer
Stéphanie Perruchoud,Sierre,CH,Avenue du Général Guisan 19,3960,40755283,0.0,0.0,354.0,822.0,0.0,0.0,1176.0,hcp,bayer
Tomas Peterka,Bellinzona,CH,Via Ospedale,6500,1051572450,0.0,0.0,0.0,832.0,0.0,0.0,832.0,hcp,bayer
Pierre Auguste Petignat,Sion,CH,Avenue du Grand-Champsec 80,1950,40758192,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,bayer
Maria Petrus,Zürich,CH,Höschgasse 50,8008,40706312,0.0,0.0,136.65,612.0,0.0,0.0,748.65,hcp,bayer
Thomas Pfammatter,Zürich,CH,Rämistrasse 100,8091,40539866,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,bayer
Yohann Picard,Genève,CH,Avenue De-Luserna 17,1203,40741528,0.0,0.0,573.5,2117.55,0.0,0.0,2691.05,hcp,bayer
Bertrand Pilly,Neuchâtel,CH,Rue des Poteaux 8,2000,40757215,0.0,0.0,280.0,1048.0,0.0,0.0,1328.0,hcp,bayer
Alexander Pinzello,Bülach,CH,Grabengasse 12,8180,40515831,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Beatrice Plaschy Moradi,Sion,CH,Avenue du Grand-Champsec 80,1950,40520343,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Nicola Pluchino,Genève,CH,Boulevard de la Cluse 30,1205,40540181,0.0,0.0,373.35,450.45,0.0,0.0,823.8,hcp,bayer
Maria Renate Podojil,Zürich,CH,Toblerstrasse 51,8044,1052956184,0.0,0.0,315.35,1108.0,0.0,0.0,1423.35,hcp,bayer
Alexander Pohle,Horgen,CH,Seestrasse 262,8810,1057334193,0.0,0.0,142.65,892.6,0.0,0.0,1035.25,hcp,bayer
Michael Pohly,Bäch SZ,CH,Seestrasse 164,8806,40534100,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Christian Polli,Lugano,CH,Via Tesserete 46,6900,40705295,0.0,0.0,373.35,1037.15,1625.0,0.0,3035.5,hcp,bayer
Jean Antoine Pournaras,Lausanne,CH,Avenue d'Ouchy 14,1006,40761744,0.0,0.0,486.0,579.35,0.0,0.0,1065.35,hcp,bayer
François Pierre Pralong,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,1217,40709986,0.0,0.0,0.0,0.0,1193.85,0.0,1193.85,hcp,bayer
Romeo Providoli,Sierre,CH,Avenue Mercier-de-Molin 2,3960,40733045,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Marija Prtilo-Bogdan,Näfels,CH,Bahnhofstrasse 31,8752,40533430,0.0,0.0,373.35,979.15,0.0,0.0,1352.5,hcp,bayer
Christian Prünte,Biel/Bienne,CH,Eisengasse 11,2502,1052945786,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer
Aristeidis Psychias,Wallisellen,CH,Neue Winterthurerstrasse 99,8304,40713994,0.0,0.0,195.35,766.7,0.0,0.0,962.05,hcp,bayer
Jérôme Pugin,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40720391,0.0,0.0,0.0,0.0,934.08,0.0,934.08,hcp,bayer
Angela Pugliesi,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,1217,40747780,0.0,0.0,440.0,1532.52,0.0,0.0,1972.52,hcp,bayer
Francesca Pult-Gianola,Viganello,CH,Viale Pietro Capelli 1,6962,40704995,0.0,0.0,502.65,814.25,0.0,0.0,1316.9,hcp,bayer
Serban Puricel,Fribourg,CH,Chemin des Pensionnats 2-6,1708,1053300741,0.0,0.0,0.0,1508.24,0.0,0.0,1508.24,hcp,bayer
Miriam Pyka,Sion,CH,Rue du Scex 2,1950,1060092558,0.0,0.0,353.35,0.0,0.0,0.0,353.35,hcp,bayer
Cherine Rahhali,Sion,CH,Avenue du Grand-Champsec 80,1950,1069626101,0.0,0.0,0.0,1610.0,0.0,0.0,1610.0,hcp,bayer
Verena Rahm,Winterthur,CH,Brauerstrasse 15,8400,1051688820,0.0,0.0,390.0,774.65,0.0,0.0,1164.65,hcp,bayer
Thomas Ramoussin,Onex,CH,Route de Chancy 98,1213,1063895250,0.0,0.0,325.5,1165.55,0.0,0.0,1491.05,hcp,bayer
Denis Randin,Yverdon-les-Bains,CH,Rue d'Entremonts 11,1400,40748122,0.0,0.0,425.35,562.7,0.0,0.0,988.05,hcp,bayer
Osman Ratib,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40540185,0.0,0.0,0.0,821.35,0.0,0.0,821.35,hcp,bayer
Sven Reek,Aarau,CH,Rain 34,5000,40540520,0.0,0.0,0.0,0.0,3800.0,0.0,3800.0,hcp,bayer
François Regoli,Lugano,CH,Via Tesserete 48,6900,40735679,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Andrea Rehn,Winterthur,CH,Lindstrasse 15,8400,40540619,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Sylvia Reineke,Bern,CH,Schänzlistrasse 33,3013,40723716,0.0,0.0,714.55,898.29,0.0,0.0,1612.84,hcp,bayer
Stéphane Reverdin,Lausanne,CH,Avenue Jomini 8,1004,40739773,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Charles Alphonse Reynard,Sion,CH,Avenue de la Gare 25,1950,40539774,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,hcp,bayer
Michael Richter,Pfäffikon SZ,CH,Bahnhofstrasse 13,8808,40540041,0.0,0.0,0.0,718.0,700.0,0.0,1418.0,hcp,bayer
Hans Rickli,St. Gallen,CH,Rorschacher Strasse 95,9007,40540111,0.0,0.0,0.0,0.0,4315.0,0.0,4315.0,hcp,bayer
Felix Riether,Riggisberg,CH,Eyweg 2,3132,1051937631,0.0,0.0,0.0,700.0,0.0,0.0,700.0,hcp,bayer
Matthias Rink,Luzern,CH,Zentralstrasse 1,6003,40724618,0.0,0.0,406.0,561.6,0.0,0.0,967.6,hcp,bayer
Mario B Robbiani,Basel,CH,Marktgasse 4,4051,40537604,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,bayer
Helena Rodrigues Bento,Bellinzona,CH,Via Ospedale,6500,1069857594,0.0,0.0,0.0,852.7,0.0,0.0,852.7,hcp,bayer
Valentin Roessli,Sion,CH,Avenue du Grand-Champsec 80,1950,40711286,0.0,0.0,403.35,1019.3,0.0,0.0,1422.65,hcp,bayer
Karin Rohrer,Ammerswil AG,CH,Dorfplatz 3,5600,40760538,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Sabine Rollat,Genève,CH,Chemin de Beau-Soleil 20,1206,1051676413,0.0,0.0,634.65,379.0,0.0,0.0,1013.65,hcp,bayer
Florence Rombaldi,Genève,CH,Avenue de Miremont 39,1206,40519288,0.0,0.0,460.0,812.0,0.0,0.0,1272.0,hcp,bayer
Corina Röscheisen-Weich,Zürich,CH,Beethovenstrasse 43,8002,40726024,0.0,0.0,371.35,773.35,0.0,0.0,1144.7,hcp,bayer
Sabina Rosset,Neuchâtel,CH,Rue de la Maladière 45,2000,1054788864,0.0,0.0,511.35,1022.0,0.0,0.0,1533.35,hcp,bayer
Nadine Roth,Zürich,CH,Forchstrasse 340,8008,1051698064,0.0,0.0,252.0,891.65,0.0,0.0,1143.65,hcp,bayer
Maria Rotzetter-Otero,Nyon,CH,Chemin de Bonmont 5,1260,40518891,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Marc Olivier Roussianos,Pully,CH,Avenue Général-Guisan 111,1009,40709171,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Daniel Martin Rüegg,Bern,CH,Bottigenstrasse 6,3018,40745236,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Yasmin Ruiz,Binningen,CH,Hauptstrasse 55,4102,1055121479,0.0,0.0,320.0,1384.0,0.0,0.0,1704.0,hcp,bayer
Ilka Rüsges-Wolter,Bern,CH,Bremgartenstrasse 117,3012,40540789,0.0,0.0,222.0,416.95,0.0,0.0,638.95,hcp,bayer
Laurence Sabouret,Petit-Lancy,CH,Route de Chancy 59 C,1213,40731016,0.0,0.0,200.0,564.35,0.0,0.0,764.35,hcp,bayer
Bejtulah Salahi,Zürich,CH,Rämistrasse 100,8091,1069650511,0.0,0.0,196.7,674.0,0.0,0.0,870.7,hcp,bayer
Elfrida Salihi,Cham,CH,Seestrasse 3,6330,40539942,0.0,0.0,247.7,576.0,800.0,0.0,1623.7,hcp,bayer
Audrey Salort,Genève,CH,Chemin de Beau-Soleil 20,1206,1066954716,0.0,0.0,304.0,312.65,0.0,0.0,616.65,hcp,bayer
Gian Marco Sarra,Burgdorf,CH,Poststrasse 9,3400,40760071,0.0,0.0,0.0,1348.0,650.0,0.0,1998.0,hcp,bayer
Milos Savcic,Lausanne,CH,Avenue de Savoie 10,1003,40540148,0.0,0.0,0.0,840.39,700.0,0.0,1540.39,hcp,bayer
Didier Schaad,Lausanne,CH,Avenue Bergières 2,1004,40539529,0.0,0.0,460.0,775.35,0.0,0.0,1235.35,hcp,bayer
Stefan Schäfer,Waltenschwil,CH,Bremgarterstrasse 15,5622,40734308,0.0,0.0,0.0,640.0,600.0,0.0,1240.0,hcp,bayer
Jakob Schenk-Leimgruber,Uzwil,CH,Neudorfstrasse 2,9240,40539901,0.0,0.0,247.7,236.0,0.0,0.0,483.7,hcp,bayer
Christoph Schild,Gümligen,CH,Worbstrasse 312,3073,40541141,0.0,0.0,586.0,1731.29,700.0,0.0,3017.29,hcp,bayer
Marc Schindewolf,Bern,CH,Freiburgstrasse 18,3010,1051935396,0.0,0.0,0.0,0.0,900.0,1662.07,2562.07,hcp,bayer
Simon Schläppi,Toffen,CH,Bahnhofstrasse 7,3125,1051697938,0.0,0.0,0.0,262.38,0.0,0.0,262.38,hcp,bayer
Florian Schliephake,Münsterlingen,CH,Spitalcampus 1,8596,40754405,0.0,0.0,705.85,814.59,0.0,0.0,1520.44,hcp,bayer
Hans Peter Schmid,Frauenfeld,CH,Bahnhofstrasse 61,8500,40758498,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Jean Paul Schmid,Barmelweid,CH,-,5017,40762856,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Christian Schmidt,Wetzikon ZH,CH,Kirchgasse 4,8620,40533316,0.0,0.0,158.1,892.6,0.0,0.0,1050.7,hcp,bayer
Christoph Schmidt,Aarau,CH,Küttigerstrasse 42,5000,40723474,0.0,0.0,0.0,-203.35,700.0,0.0,496.65,hcp,bayer
Sabine Schmidt Kobbe,Lausanne,CH,Rue du Bugnon 46,1011,40749366,0.0,0.0,0.0,595.77,1137.84,0.0,1733.6,hcp,bayer
Martin Schmidtpeter,Lenzburg,CH,Promenade 14,5600,40760433,0.0,0.0,0.0,892.6,0.0,0.0,892.6,hcp,bayer
Christian Marc Schmied,Zürich,CH,Rämistrasse 100,8091,40736202,0.0,0.0,388.0,656.11,3096.0,1071.11,5211.23,hcp,bayer
Mathieu Schmutz,Martigny,CH,Rue du Léman 18b,1920,40519051,0.0,0.0,418.0,878.7,0.0,0.0,1296.7,hcp,bayer
Gwendolyn Schnorf,Schlieren,CH,Urdorferstrasse 100,8952,1065577796,0.0,0.0,370.4,357.9,0.0,0.0,728.3,hcp,bayer
Gaston Schnyder,Baden,CH,Badstrasse 4,5400,40540844,0.0,0.0,511.75,763.0,0.0,0.0,1274.75,hcp,bayer
Peter Philipp Schöneborn,Zürich,CH,Holbeinstrasse 25,8008,40751925,0.0,0.0,449.35,2045.3,0.0,0.0,2494.65,hcp,bayer
Joachim Paul Schreglmann,Wallisellen,CH,Bahnhofplatz 1b,8304,1051547689,0.0,0.0,81.35,479.35,0.0,0.0,560.7,hcp,bayer
Alexander Schug,Langenthal,CH,St. Urbanstrasse 67,4900,1051547582,0.0,0.0,0.0,842.4,0.0,0.0,842.4,hcp,bayer
Anette Schumacher,Schaffhausen,CH,Geissbergstrasse 81,8208,40763193,0.0,0.0,0.0,663.3,800.0,0.0,1463.3,hcp,bayer
Viviane Schumacher,Epalinges,CH,Route de la Corniche 1,1066,40524203,0.0,0.0,511.75,1169.35,0.0,0.0,1681.1,hcp,bayer
Leander Vinzent Schürch,Thun,CH,Krankenhausstrasse 12,3600,1051878735,0.0,0.0,1026.3,1251.65,0.0,0.0,2277.95,hcp,bayer
Judith Schwaiger,Zürich,CH,Rämistrasse 100,8091,1051546820,0.0,0.0,0.0,87.75,0.0,0.0,87.75,hcp,bayer
Michael Schwarz,Basel,CH,Wiesendamm 22,4057,40526351,0.0,0.0,0.0,192.63,0.0,0.0,192.63,hcp,bayer
Uwe Schwarzwälder,Chur,CH,Loëstrasse 170,7000,1053322229,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Caterina Schweier,Olten,CH,Fährweg 10,4600,1063839863,0.0,0.0,564.65,326.65,0.0,0.0,891.3,hcp,bayer
Andreas Schwob,Rheinfelden,CH,Spitalstrasse 22B,4310,40745995,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Suat Seker,Morges,CH,Rue de la Gare 6,1110,1055495043,0.0,0.0,776.0,2783.45,0.0,0.0,3559.45,hcp,bayer
