name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Andreas Zeller,Basel,CH,"Praxis Hammer, Bläsiring 160",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Mounir Ziadé,Clrens,CH,"Cabinet Mounir Ziadé, Rue du tac 142",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Dominik Zieglgänsberger,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Neurologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Deborah Zihler,Aarau,CH,"Kantonsspital Aarau AG Medizin Onkologie, Teilstrasse 25",,,0.0,0.0,0.0,0.0,1190.0,186.0,1376.0,hcp,novartis
Marianne Zintnerli Voegtli,Thun,CH,"Spital STS AG - Spital Thun Medizin Kardiologie, Krankenhausstrasse 12",,,0.0,0.0,0.0,0.0,1625.0,0.0,1625.0,hcp,novartis
Manuel Zipponi,Schaffhausen,CH,"Spitäler Schaffhausen Medizin Kardiologie, Geissbergstrasse 81",,,0.0,0.0,0.0,0.0,1150.0,0.0,1150.0,hcp,novartis
Michele Zoppi,Bern,CH,"Praxis Dr. med. Michele Zoppi, Moriilonstrasse 77",,,0.0,0.0,0.0,0.0,1850.0,0.0,1850.0,hcp,novartis
Veronika Zubier,Zürich,CH,"Universitätsklinik Balgrist Radiologische Klinik, Forchstrasse 340",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Daniel Zuder,St. Gallen,CH,"Haut & Laserzentrum Dr. Zuder AG, St. Leonhard-Strasse 20",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
aarReha Schinznach,Schinznach Bad,CH,Badstrasse 55,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novartis
ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
AGeMIG - Association genevoise médecins de famille internistes généralistes Président: Dr Didier Châtelain,Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
"Albert Bruppacher Stiftung c/o Universitâtsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,0.0,0.0,0.0,0.0,-250.0,0.0,-250.0,hco,novartis
"Alzheimer Forum Schweiz c/o Memory Clinic,Univers. Altersmedizin Felix Platter-Spital",Basel,CH,Burgfelderstrasse 101,,,300.0,0.0,0.0,0.0,0.0,0.0,300.0,hco,novartis
AMBIMED Basel AG Augenchirurgische Tagesklinik,Basel,CH,Klingentalstrasse 9,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,novartis
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (agfam) c/o Frau Monika Mogavero,Winterthur,CH,Postfach,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis
Arbeitsgruppe für Herzinsuffizienz Präsident: Prof. Dr. med. Roger Hullin,Bern,CH,Schwarztorstrasse 18,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,novartis
Ärztekongress Arosa Sekretariat,Arosa,CH,Wätterlüggastrasse 9,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,novartis
Ärztenetzwerk Gesundes Rheintal Präsident : Dr. med. Roman Würth,Widnau,CH,Zinggenstrasse 3 A,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novartis
Ärztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,novartis
Ärztenetzwerk IGOMED Thun Geschäftsstelle Herr Dr. med. Peter Bachmann,Thun,CH,Höheweg 26a,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Ärzteverein Davos c/o Spital Davos Dr. med. Florian Hardt,Davos Platz,CH,Promenade 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Ärzteverein Werdenberg Sarganserland Präsident Dr. med. Stefan Kupfer Venenzentrum,Bad Ragaz,CH,Hans Albrecht-Strasse 1,,,1500.0,2200.0,0.0,0.0,0.0,0.0,3700.0,hco,novartis
Ärztezentrum Flums AC,Flums,CH,Marktstrasse 21,,,0.0,0.0,336.0,784.0,0.0,0.0,1120.0,hco,novartis
Ärztezentrum Praxisl A6,Münsingen,CH,Bahnhofplatz 1,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hco,novartis
Ärztlicher Notfallkreis Sissach-Gelterkinden c/o Dr. Pascal Suda,Läufelfingen,CH,Hirzenfeldweg 4,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
"Asana Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,,,0.0,2785.5,0.0,0.0,0.0,0.0,2785.5,hco,novartis
Association genevoise d'asthme d'immunologie et d’allergie (AGAIA) C/O Dominique laques (Trésorier),Genève,CH,Rue Emile-Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Association Journée Jurassienne de Médecine c/o Dr. Markus Hug,Delémont,CH,Rue de la Préfecture 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
Association Rencontre Cardiologique c/o Dr. med. Léo Pinci,Genève,CH,Rue Marignac 13,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novartis
Association Suisse Romande de médecine manuelle (ASROMM) C/O Dresse Tatiana Sacroug Kazatchkova,Chêne-Bourg,CH,Route de Peillonex 28,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
Associazione Medici Internisti del Canton Ticino (AMITI),Paradiso,CH,Via General Guisan 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Associazione Mendrisio Medicai Meeting,Minusio,CH,Via Cadogno 1,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis
Associazione Oftalmologi Canton Ticino (AOCT) C/O Dr. med. Urs Meier,Lugano,CH,Via Canova 18,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Associazione Reumatologi della Svizzera Italiana c/o Segretario Dr. Mauro Lucini,Vacallo,CH,Via Reggiana 32,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Augenzentrum Bahnhof Basel AO,Basel,CH,Centralbahnstrasse 20,,,0.0,19000.0,0.0,0.0,0.0,0.0,19000.0,hco,novartis
Augenzentrum Wil,Wil SG,CH,Obere Bahnhofstrasse 37,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,novartis
beodocs Ärzte-Netzwerk Berner Oberland,Interlaken,CH,Kammistrasse 5,,,0.0,13000.08,0.0,0.0,0.0,0.0,13000.0,hco,novartis
Berner Augenklinik am Lindenhofspital AG,Bern,CH,Bremgartenstrass e 119,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Blutspende SRK Schweiz AG,Bern,CH,Laupenstrasse 37,,,0.0,3000.0,2000.0,0.0,0.0,0.0,5000.0,hco,novartis
Brustzentrum Regio Basiliensis c/o Aerztehaus Allschwil,Allschwil,CH,Brennerstrasse 12,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Bürgerspital Basel,Basel,CH,Friedrich Miescher-Strasse 30,,,0.0,0.0,0.0,0.0,141188.75,0.0,141188.75,hco,novartis
Center da sandà Engiadina Bassa (CSEB) Gesundheitszentrum Unterengadin,Scuol,CH,Via da l'Ospidal 280,,,0.0,17000.0,0.0,0.0,0.0,0.0,17000.0,hco,novartis
Centre Compétence Rhumatologie SA,Corin-de-la-Crêt e,CH,Place Beaulieu 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Centre Neuchatelois d'Ophtalmologie CNO,Neuchâtel,CH,Rue des Poteaux 8,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,novartis
Centre Ophtalmologique de Rive SA,Genève,CH,Rue Pierre-Fatio 15,,,0.0,10000.0,0.0,0.0,1000.0,0.0,11000.0,hco,novartis
CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,15325.05,61700.0,640.0,296.0,35165.52,1631.48,114758.05,hco,novartis
CIPRA / IGAPT Madame Kathleen Grant c/o CHUV BH07/363,Lausanne,CH,Rue de Bugnon,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
Circolo Medico Di Bellinzona Presidente: Dr. Ezio Montedoro,Arbedo,CH,Via Orbello 22,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Circolo Medico Locamo e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Circolo Medico Tre Valli Presidente: Dr. med. Moreno Guidicelli,Biasca,CH,Via Pini 4,,,1000.0,1000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Clinica Santa Chiara SA,Locarno,CH,Via Stefano Franscini 4,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novartis
Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Clinique de Montchoisi,Lausanne,CH,Chemin des Allinges 10,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Clinique Générale-Beaulie u,Genève,CH,Chemin de Beau-Soleil 20,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
Clinique Le Noirmont Centre de réadaptation cardio-vasculaire,Le Noirmont,CH,Chemin de Roc-Montes 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,1392.75,0.0,0.0,0.0,0.0,1392.75,hco,novartis
Clinique Valmont Clinique privée de réadaptation,Glion,CH,Route de Valmont 22,,,0.0,1500.0,0.0,0.0,3500.0,0.0,5000.0,hco,novartis
CMCB Centre Mèdico-Chirurgie al de la Broyé SA,Payerne,CH,Rue de Guillermaux 8,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
DOXnet Aerztenetzwerk Bern Nord/West Präsident: Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis
ETH Zürich,Zürich ETH Zentrum,CH,Rämistrasse 101,,,856000.0,0.0,0.0,0.0,118080.0,0.0,974080.0,hco,novartis
Ente Ospedaliero Cantonale EOC Direzione Generale,Bellinzona,CH,Viale Officina 3,,,17000.0,27950.0,0.0,0.0,7925.0,0.0,52875.0,hco,novartis
EPFL - École polytechnique federale de Lausanne PRES,Lausanne,CH,CE 3 316 (Centre Est) Station 1,,,366000.0,0.0,300.0,117.0,0.0,0.0,366417.0,hco,novartis
ERS European Respiratory Society ERS Headquarters,Lausanne,CH,Avenue Sainte-Luce 4,,,0.0,1006192.02,0.0,0.0,0.0,0.0,1006192.02,hco,novartis
EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,0.0,1084504.14,0.0,0.0,0.0,0.0,1084504.14,hco,novartis
European Academy of Allergy and Clinical Immunology (EAACI),Zürich,CH,"Hagenholzstrasse 111, 3rd floor",,,0.0,341699.28,0.0,0.0,0.0,0.0,341699.28,hco,novartis
European Academy of Dermatology and Venerology (EADV) Headquarter,Lugano,CH,Via Serafino Balestra 22b,,,0.0,594082.03,0.0,0.0,0.0,0.0,594082.03,hco,novartis
European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,0.0,26283.56,0.0,0.0,0.0,0.0,26283.56,hco,novartis
European Committee for Treatment and Research in Multiple Sclerosis (ECTRIMS) C/O Congrex Switzerland Ltd.,Basel,CH,Peter Merian-Strasse 80,,,0.0,483396.39,0.0,0.0,0.0,0.0,483396.39,hco,novartis
European School for Advanced Studies in Ophthalmology (E5AS0) Villa Saroli,Lugano,CH,Viale Stefano Franscini 9,,,50014.65,0.0,0.0,0.0,0.0,0.0,50014.65,hco,novartis
European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,,,0.0,636831.41,0.0,0.0,356.55,0.0,637187.96,hco,novartis
European Thoracic Oncology Platform (ETOP),Bern,CH,Effingerstrasse 40,,,22756.02,0.0,0.0,0.0,0.0,0.0,22756.02,hco,novartis
Felix Platter-Spital Universitäre Altersmedizin und Rehabilitation,Basel,CH,Burgfelderstrass e 101,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Fokus Herz Bern e/o CCE Services GmbH,Basel,CH,Dornacherstrasse 82,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,novartis
Fondation Asile des aveugles,Lausanne,CH,Avenue de France 15,,,10000.0,14856.08,0.0,0.0,1000.0,0.0,25856.08,hco,novartis
Fondation du Centre de Chimiothérapie Anti-Cancéreuse (CCAC) C/O CCAC SA,Lausanne,CH,Avenue Alexandre-Vinet 19 bis,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Fondation pour la recherche de la cardiologie universitaire Ceneve (GECOR),Genève,CH,Rue Micheli-du-Crest 24,,,0.0,11500.0,0.0,0.0,0.0,0.0,11500.0,hco,novartis
Fondation Rhumatismes-Enfa nts-Suisse,Etoy,CH,Route de la Plantay 87,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,novartis
Fondation Swiss Academy of Ophthalmology Ceschäftsführeri n: Frau Maria Oehler,Berneck,CH,Schüllenstrasse 19,,,0.0,37851.44,0.0,0.0,0.0,0.0,37851.44,hco,novartis
Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,,,0.0,3299.9,450.0,331.0,0.0,0.0,4080.9,hco,novartis
Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Formation Médicale Premier Recours c/o Or Armine NA3AND,Nyon,CH,Chemin Falconnier 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Forschungsstiftung Klinik Hirslanden AG,Zürich,CH,Seefeldstrasse 214,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Fortbildungsgruppe Adler,Steckborn,CH,Storchengasse 2,,,0.0,1150.08,0.0,0.0,0.0,0.0,1150.0,hco,novartis
Forte Echo GmbH PRV Provides Treuhandgesellschaft AG,Baar,CH,Dorfstrasse 38,,,0.0,80000.0,0.0,0.0,0.0,0.0,80000.0,hco,novartis
Forum für medizinische Fortbildung FomF GmbH,Baar,CH,Oberneuhofstrasse 6,,,0.0,9600.0,0.0,0.0,0.0,0.0,9600.0,hco,novartis
Foundation for Liver Diseases Hepatology,Bern,CH,Murtenstrasse 35,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,novartis
Foundation for Research in Rheumatology (FOREUM),Kilchberg ZH,CH,Seestrasse 240,,,0.0,340665.0,0.0,0.0,0.0,0.0,340665.0,hco,novartis
Genolier Swiss Visio Network SA,Genolier,CH,Route du Muids 3,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
GRIMM Groupement d’intervention Médicale en Montagne Président: Mr. Pierre Métrailler,Savièse,CH,Chemin de Crestamarie 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Grisomed AG Ärztenetzwerk Graubünden,Chur,CH,Tittwiesenstrass e 29,,,0.0,11300.0,0.0,0.0,0.0,0.0,11300.0,hco,novartis
Groupe Médecine & Hygiene,Chêne-Bourg,CH,Chemin de la Mousse 46,,,1857.02,0.0,0.0,0.0,0.0,0.0,1857.02,hco,novartis
Groupement des cardiologues vaudois President: Dr. med. Locca Didier,Lausanne,CH,Rue du Grand-Chêne 8,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
Groupement des médecins des Franches-Montagn es (GMFM) C/O Dr. Thierry Maître,Saignelégier,CH,Place du 23 Juin 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
"Groupement Vaudois des Spécialistes en Allergologie et Immunologie Clinique c/o Annette Leimgru ber, Co-presidente GVC",Lausanne,CH,Avenue Rumine 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
"Gruppo di qualità di Viganello Dott, Di Stefano Roberto",Pregassona,CH,Via alle Vigne 7,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis
Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,0.0,4350.0,0.0,0.0,0.0,0.0,4950.0,hco,novartis
GSASA Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,Postfach,,,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0,hco,novartis
GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,0.0,0.0,0.0,0.0,6725.0,0.0,6725.0,hco,novartis
Haematology Nurses & Healthcare Professionals Group (HNHCP) President Herr Erik Aerts,Winterthur,CH,Espenstrasse 33,,,3000.0,0.0,0.0,0.0,600.0,0.0,3600.0,hco,novartis
Hareso - Hausärzte Region Solothurn AG Präsidentin: Dr. med. Carola Rossi,Solothurn,CH,Niklaus - Konrad - Strasse 26,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,novartis
Hautzentrum Zürich AG,Zürich,CH,Schaffhauserstrasse 355,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,novartis
hawadoc AG,Winterthur,CH,Garnmarkt 1,,,0.0,32450.0,0.0,0.0,0.0,0.0,32450.0,hco,novartis
HerzGefässStiftung c/o Prof. Dr. Franz Wolfgang Amann Klinik im Park AG,Zürich,CH,Seestrasse 220,,,13500.0,0.0,0.0,0.0,0.0,0.0,13500.0,hco,novartis
HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,500.0,4500.0,770.0,568.16,900.0,0.0,7238.16,hco,novartis
Hochgebirgsklinik Davos,Davos Wolfgang,CH,Herman Burehard Strasse 1,,,0.0,0.0,450.0,208.0,5256.66,0.0,5914.66,hco,novartis
Hôpital de Morges Ensemble Hospitalier de la Côte (EHC),Morges,CH,Chemin du Crêt 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,novartis
Hôpital du Jura - Site de Delémont,Delémont,CH,Faubourg des Capucins 30,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,novartis
Hôpital du Valais / Spital Wallis,Sion,CH,Avenue du Grand Champsec 86,,,0.0,3500.0,0.0,0.0,1000.0,0.0,4500.0,hco,novartis
Hôpital du Valais Hôpital de Sion (CHVR),Sion,CH,Avenue du Grand-Champsec 80,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Rue de Chasserai 20,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,,,0.0,2000.0,154.0,77.0,800.0,0.0,3031.0,hco,novartis
Hôpital Riviera-Chablais Site de Monthey,Monthey,CH,Route de Morgins 54,,,0.0,0.0,450.0,246.0,0.0,0.0,696.0,hco,novartis
Hôpital Riviera-Chablais Site du Samaritain,Vevey,CH,Boulevard Paderewski 3,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,novartis
Hôpitaux Universitaires de Genève,Genève,CH,Rue Cabri elle-Perret -Gentil 4,,,41000.0,25900.0,0.0,0.0,10000.0,0.0,76900.0,hco,novartis
Hypertension Research Foundation,St-Legier,CH,Derrey le Motty 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
"IG eHealth c/o Köhler, Stüdeli & Partner GnbH",Bern,CH,Amthausgasse 18,,,3988.0,0.0,0.0,0.0,0.0,0.0,3988.0,hco,novartis
"Inselspital Bern, Insel-Gruppe AG",Bern,CH,Freiburgstrasse 18,,,22930.0,81000.0,1746.0,311.0,60238.95,723.99,163457.94,hco,novartis
Institut für Hausarztmedizin & Community Care Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
Institution de Lavigny Site de Lavigny / Direction generale,Lavigny,CH,Route du Vignoble 60,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
IOB Institute of Molecular and Clinical Ophthalmology Basel,Basel,CH,Mittlere Strasse 91,,,250000.0,0.0,0.0,0.0,0.0,0.0,250000.0,hco,novartis
Istituto cantonale di patologia,Locarno,CH,Via in Selva 24,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
ITHSAB Bündnis Türkischer Ärzte und Gesundheitspersonals in der Schweiz,Bülach,CH,Im Nippel 15,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
Kant. Ärztegesellschaft Schaffhausen c/o Manuela Bucher,Schaffhausen,CH,Finsterwaldstrasse 91,,,0.0,5000.0,0.0,0.0,1500.0,0.0,6500.0,hco,novartis
Kantonsspital Aarau AG,Aarau,CH,Teilstrasse 25,,,47200.0,16000.0,750.0,158.0,4000.0,0.0,68108.0,hco,novartis
Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,2160.0,3000.0,399.0,315.0,420.0,0.0,6294.0,hco,novartis
Kantonsspital Baselland Bruderholz,Bruderholz,CH,,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Kantonsspital Baselland Verwaltung,Liestal,CH,Mühlemattst rasse 11,,,55000.0,3000.0,300.0,0.0,2250.0,531.43,61081.43,hco,novartis
Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstras se 4,,,0.0,0.0,450.0,55.0,0.0,0.0,505.0,hco,novartis
Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,5000.0,0.0,1200.0,325.0,7938.0,0.0,14463.0,hco,novartis
Kantonsspital Nidwalden,Stans,CH,Ennetmooserstras se 19,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0.0,0.0,91.0,45.5,0.0,0.0,136.5,hco,novartis
Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,0.0,604.0,77.0,0.0,0.0,681.0,hco,novartis
Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,17400.0,55394.15,1642.0,684.0,33500.01,1000.0,109620.16,hco,novartis
Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,3857.01,2250.0,0.0,0.0,0.0,0.0,6107.01,hco,novartis
Kardiologische Gemeinschaftspraxis AG KGP Bern,Bern,CH,Schänzlistrasse 33,,,0.0,6000.0,450.0,0.0,800.0,0.0,7250.0,hco,novartis
Kinderärzte Schweiz (Berufsverband Kinder- und Jugendärzte in der Praxis),Zürich,CH,Badenerstrasse 21,,,600.0,0.0,0.0,0.0,0.0,0.0,600.0,hco,novartis
Klinik Barmelweid AG,Barmelweid,CH,,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
Klinik Lengg AG Klinik für Epileptologie und Neurorehabilitat,Zürich,CH,Bleulerstrasse 60,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Admini strati on),Fribourg,CH,Rue de l’Hôpital 15,,,12600.0,12999.95,0.0,0.0,0.0,0.0,25599.95,hco,novartis
Krebsliga Schweiz,Bern,CH,Effingerstrasse 40,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Lenker Woche c/o Spital Tiefenau Prof. Dr. med. Manfred Essig,Bern,CH,Tiefenaustrasse 112,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
LGID Foundation Liver & Gastrointest. Disease Foundation,Zürich,CH,Seehofstrasse 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,novartis
Ligue pulmonaire genevoise,Carouge GE,CH,Avenue Cardinal-Mermill od 42-44,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novartis
Ligue Pulmonaire Vaudoise,Lausanne,CH,Avenue de Provence 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Löwenpraxis,Luzern,CH,Zürichstrasse 12,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,novartis
Luzerner Höhenklinik Montana,Crans-Montana,CH,Route de 1'Astoria 2,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,novartis
Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,82720.0,9500.0,2945.0,1058.5,25584.63,117.59,121925.72,hco,novartis
MediService AG Grosshandel,Zuchwil,CH,Ausserfeldweg 1,,,0.0,5400.0,0.0,0.0,79070.0,0.0,84470.0,hco,novartis
Michels Augenärzte am See,Feldmeilen,CH,General-Wille-St rasse 84,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,novartis
Monvia AG Hauptsitz,Luzern,CH,Neuweg 10,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis
Neurologica GmbH,Zollikon,CH,Forchstrasse 424,,,0.0,0.0,0.0,0.0,7749.5,0.0,7749.5,hco,novartis
Neurozentrum Bellevue AG,Zürich,CH,Theaterstrasse 8,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,novartis
Neurozentrum Oberaargau,Langenthal,CH,St. Urbanstrasse 22 - Affenplatz,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
OMCT - Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8 - Stabile Qi,,,0.0,1950.0,0.0,0.0,9259.0,0.0,11209.0,hco,novartis
OnkoZentrum Hirslanden Klinik Hirslanden,Zürich,CH,Witellikerstrass e 40,,,0.0,0.0,154.0,77.0,875.0,0.0,1106.0,hco,novartis
Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,231.0,1718.0,0.0,1949.0,hco,novartis
Ospedale Regionale di Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Via Ospedale,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Pallas Klinik,Olten,CH,Louis Giroud-Strasse 20,,,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,novartis
PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,21000.0,0.0,0.0,0.0,0.0,21000.0,hco,novartis
