source,target,r_name,r_address,r_location,r_ratio
1625.0,6564.0,100.0,100.0,100.0,
1625.0,7587.0,100.0,100.0,100.0,
1625.0,9278.0,100.0,91.0,100.0,
1625.0,9930.0,100.0,100.0,100.0,
1625.0,6209.0,100.0,100.0,100.0,
1625.0,4221.0,100.0,100.0,100.0,
1625.0,2002.0,100.0,100.0,100.0,
4642.0,9992.0,100.0,100.0,100.0,
4642.0,1625.0,100.0,100.0,100.0,
4642.0,4643.0,100.0,100.0,100.0,
4642.0,3689.0,98.0,100.0,100.0,
4642.0,8763.0,98.0,100.0,100.0,
4642.0,5152.0,98.0,100.0,100.0,
4642.0,397.0,98.0,100.0,100.0,
4642.0,4397.0,98.0,100.0,100.0,
4642.0,3260.0,98.0,100.0,100.0,
4642.0,9812.0,98.0,100.0,100.0,
4642.0,1262.0,98.0,100.0,100.0,
4643.0,9992.0,100.0,100.0,100.0,
4643.0,1625.0,100.0,100.0,100.0,
4643.0,4642.0,100.0,100.0,100.0,
3689.0,9992.0,100.0,100.0,100.0,
3689.0,1625.0,100.0,100.0,100.0,
3689.0,4642.0,98.0,100.0,100.0,
3689.0,8763.0,100.0,100.0,100.0,
3689.0,5152.0,100.0,100.0,100.0,
3689.0,397.0,100.0,100.0,100.0,
3689.0,4397.0,100.0,100.0,100.0,
3689.0,3260.0,100.0,100.0,100.0,
3689.0,9812.0,100.0,100.0,100.0,
3689.0,1262.0,100.0,100.0,100.0,
3689.0,10827.0,100.0,91.0,100.0,
8763.0,9992.0,100.0,100.0,100.0,
8763.0,1625.0,100.0,100.0,100.0,
8763.0,4642.0,98.0,100.0,100.0,
8763.0,3689.0,100.0,100.0,100.0,
8763.0,5152.0,100.0,100.0,100.0,
8763.0,397.0,100.0,100.0,100.0,
8763.0,4397.0,100.0,100.0,100.0,
8763.0,3260.0,100.0,100.0,100.0,
8763.0,9812.0,100.0,100.0,100.0,
8763.0,1262.0,100.0,100.0,100.0,
8763.0,10827.0,100.0,91.0,100.0,
5152.0,9992.0,100.0,100.0,100.0,
5152.0,1625.0,100.0,100.0,100.0,
5152.0,4642.0,98.0,100.0,100.0,
5152.0,3689.0,100.0,100.0,100.0,
5152.0,8763.0,100.0,100.0,100.0,
5152.0,397.0,100.0,100.0,100.0,
5152.0,4397.0,100.0,100.0,100.0,
5152.0,3260.0,100.0,100.0,100.0,
5152.0,9812.0,100.0,100.0,100.0,
5152.0,1262.0,100.0,100.0,100.0,
5152.0,10827.0,100.0,91.0,100.0,
397.0,9992.0,100.0,100.0,100.0,
397.0,1625.0,100.0,100.0,100.0,
397.0,4642.0,98.0,100.0,100.0,
397.0,3689.0,100.0,100.0,100.0,
397.0,8763.0,100.0,100.0,100.0,
397.0,5152.0,100.0,100.0,100.0,
397.0,4397.0,100.0,100.0,100.0,
397.0,3260.0,100.0,100.0,100.0,
397.0,9812.0,100.0,100.0,100.0,
397.0,1262.0,100.0,100.0,100.0,
397.0,10827.0,100.0,91.0,100.0,
4397.0,9992.0,100.0,100.0,100.0,
4397.0,1625.0,100.0,100.0,100.0,
4397.0,4642.0,98.0,100.0,100.0,
4397.0,3689.0,100.0,100.0,100.0,
4397.0,8763.0,100.0,100.0,100.0,
4397.0,5152.0,100.0,100.0,100.0,
4397.0,397.0,100.0,100.0,100.0,
4397.0,3260.0,100.0,100.0,100.0,
4397.0,9812.0,100.0,100.0,100.0,
4397.0,1262.0,100.0,100.0,100.0,
4397.0,10827.0,100.0,91.0,100.0,
3260.0,9992.0,100.0,100.0,100.0,
3260.0,1625.0,100.0,100.0,100.0,
3260.0,4642.0,98.0,100.0,100.0,
3260.0,3689.0,100.0,100.0,100.0,
3260.0,8763.0,100.0,100.0,100.0,
3260.0,5152.0,100.0,100.0,100.0,
3260.0,397.0,100.0,100.0,100.0,
3260.0,4397.0,100.0,100.0,100.0,
3260.0,9812.0,100.0,100.0,100.0,
3260.0,1262.0,100.0,100.0,100.0,
3260.0,10827.0,100.0,91.0,100.0,
9812.0,9992.0,100.0,100.0,100.0,
9812.0,1625.0,100.0,100.0,100.0,
9812.0,4642.0,98.0,100.0,100.0,
9812.0,3689.0,100.0,100.0,100.0,
9812.0,8763.0,100.0,100.0,100.0,
9812.0,5152.0,100.0,100.0,100.0,
9812.0,397.0,100.0,100.0,100.0,
9812.0,4397.0,100.0,100.0,100.0,
9812.0,3260.0,100.0,100.0,100.0,
9812.0,1262.0,100.0,100.0,100.0,
9812.0,10827.0,100.0,91.0,100.0,
1262.0,9992.0,100.0,100.0,100.0,
1262.0,1625.0,100.0,100.0,100.0,
1262.0,4642.0,98.0,100.0,100.0,
1262.0,3689.0,100.0,100.0,100.0,
1262.0,8763.0,100.0,100.0,100.0,
1262.0,5152.0,100.0,100.0,100.0,
1262.0,397.0,100.0,100.0,100.0,
1262.0,4397.0,100.0,100.0,100.0,
1262.0,3260.0,100.0,100.0,100.0,
1262.0,9812.0,100.0,100.0,100.0,
1262.0,10827.0,100.0,91.0,100.0,
6565.0,398.0,100.0,71.0,100.0,
398.0,6565.0,100.0,71.0,100.0,
6210.0,9727.0,100.0,31.0,100.0,
4398.0,1263.0,100.0,88.0,100.0,
4398.0,8764.0,100.0,100.0,100.0,
4398.0,3323.0,100.0,100.0,100.0,
4398.0,5153.0,100.0,100.0,100.0,
4398.0,4222.0,100.0,100.0,100.0,
4398.0,1148.0,100.0,100.0,100.0,
1263.0,4398.0,100.0,88.0,100.0,
1263.0,8764.0,100.0,88.0,100.0,
1263.0,3323.0,100.0,100.0,100.0,
1263.0,5153.0,100.0,100.0,100.0,
1263.0,4222.0,100.0,88.0,100.0,
1263.0,1148.0,100.0,100.0,100.0,
8764.0,4398.0,100.0,100.0,100.0,
8764.0,1263.0,100.0,88.0,100.0,
8764.0,3323.0,100.0,100.0,100.0,
8764.0,5153.0,100.0,100.0,100.0,
8764.0,4222.0,100.0,100.0,100.0,
8764.0,1148.0,100.0,100.0,100.0,
3323.0,4398.0,100.0,100.0,100.0,
3323.0,1263.0,100.0,100.0,100.0,
3323.0,8764.0,100.0,100.0,100.0,
3323.0,5153.0,100.0,100.0,100.0,
3323.0,4222.0,100.0,100.0,100.0,
3323.0,1148.0,100.0,100.0,100.0,
5153.0,4398.0,100.0,100.0,100.0,
5153.0,1263.0,100.0,100.0,100.0,
5153.0,8764.0,100.0,100.0,100.0,
5153.0,3323.0,100.0,100.0,100.0,
5153.0,4222.0,100.0,100.0,100.0,
5153.0,1148.0,100.0,100.0,100.0,
9727.0,6210.0,100.0,31.0,100.0,
6568.0,8625.0,88.0,100.0,100.0,
4224.0,10137.0,100.0,100.0,100.0,
3125.0,6572.0,94.0,100.0,100.0,
3125.0,7592.0,94.0,100.0,100.0,
3125.0,9735.0,92.0,100.0,100.0,
3874.0,9650.0,100.0,100.0,100.0,
7594.0,9490.0,100.0,100.0,100.0,
7594.0,10135.0,91.0,100.0,100.0,
7594.0,10136.0,85.0,100.0,100.0,
5845.0,4803.0,100.0,100.0,100.0,
622.0,10832.0,99.0,100.0,100.0,
1680.0,8005.0,100.0,93.0,100.0,
8005.0,1680.0,100.0,93.0,100.0,
1685.0,8011.0,95.0,100.0,100.0,
8011.0,1685.0,95.0,100.0,100.0,
1158.0,4178.0,100.0,100.0,100.0,
10135.0,9490.0,100.0,100.0,100.0,
10135.0,7594.0,91.0,100.0,100.0,
1843.0,3274.0,100.0,100.0,100.0,
1843.0,5854.0,100.0,28.0,100.0,
1843.0,406.0,100.0,100.0,100.0,
5158.0,5981.0,100.0,37.0,100.0,
5158.0,8172.0,100.0,100.0,100.0,
9735.0,6572.0,95.0,100.0,100.0,
9735.0,7592.0,95.0,100.0,100.0,
9735.0,3125.0,92.0,100.0,100.0,
9735.0,6875.0,85.0,100.0,100.0,
4399.0,2006.0,100.0,79.0,100.0,
4399.0,8617.0,100.0,100.0,100.0,
4399.0,6875.0,100.0,88.0,100.0,
4399.0,6218.0,90.0,100.0,100.0,
5160.0,5405.0,100.0,50.0,100.0,
5160.0,10833.0,100.0,33.0,100.0,
5160.0,409.0,100.0,100.0,100.0,
5160.0,2762.0,100.0,100.0,100.0,
5160.0,4646.0,100.0,100.0,100.0,
5160.0,8618.0,100.0,100.0,100.0,
5160.0,2763.0,100.0,33.0,100.0,
5160.0,2022.0,100.0,33.0,100.0,
5160.0,6590.0,100.0,100.0,100.0,
5160.0,1264.0,88.0,41.0,100.0,
409.0,5405.0,100.0,50.0,100.0,
409.0,10833.0,100.0,33.0,100.0,
409.0,5160.0,100.0,100.0,100.0,
409.0,2762.0,100.0,100.0,100.0,
409.0,4646.0,100.0,100.0,100.0,
409.0,8618.0,100.0,100.0,100.0,
409.0,2763.0,100.0,33.0,100.0,
409.0,2022.0,100.0,33.0,100.0,
409.0,6590.0,100.0,100.0,100.0,
409.0,1264.0,88.0,41.0,100.0,
2762.0,5405.0,100.0,50.0,100.0,
2762.0,10833.0,100.0,33.0,100.0,
2762.0,5160.0,100.0,100.0,100.0,
2762.0,409.0,100.0,100.0,100.0,
2762.0,4646.0,100.0,100.0,100.0,
2762.0,8618.0,100.0,100.0,100.0,
2762.0,2763.0,100.0,33.0,100.0,
2762.0,2022.0,100.0,33.0,100.0,
2762.0,6590.0,100.0,100.0,100.0,
2762.0,1264.0,88.0,41.0,100.0,
4646.0,5405.0,100.0,50.0,100.0,
4646.0,10833.0,100.0,33.0,100.0,
4646.0,5160.0,100.0,100.0,100.0,
4646.0,409.0,100.0,100.0,100.0,
4646.0,2762.0,100.0,100.0,100.0,
4646.0,8618.0,100.0,100.0,100.0,
4646.0,2763.0,100.0,33.0,100.0,
4646.0,2022.0,100.0,33.0,100.0,
4646.0,6590.0,100.0,100.0,100.0,
4646.0,1264.0,88.0,41.0,100.0,
2763.0,5405.0,100.0,50.0,100.0,
2763.0,10833.0,100.0,100.0,100.0,
2763.0,5160.0,100.0,33.0,100.0,
2763.0,409.0,100.0,33.0,100.0,
2763.0,2762.0,100.0,33.0,100.0,
2763.0,4646.0,100.0,33.0,100.0,
2763.0,8618.0,100.0,33.0,100.0,
2763.0,2022.0,100.0,100.0,100.0,
2763.0,6590.0,100.0,41.0,100.0,
2763.0,1264.0,88.0,58.0,100.0,
1264.0,5160.0,88.0,41.0,100.0,
1264.0,409.0,88.0,41.0,100.0,
1264.0,2762.0,88.0,41.0,100.0,
1264.0,4646.0,88.0,41.0,100.0,
1264.0,2763.0,88.0,58.0,100.0,
10136.0,7593.0,100.0,100.0,100.0,
10136.0,7594.0,85.0,100.0,100.0,
6217.0,1688.0,100.0,43.0,100.0,
6218.0,8009.0,100.0,100.0,100.0,
6218.0,4399.0,90.0,100.0,100.0,
414.0,8622.0,100.0,100.0,100.0,
415.0,8624.0,100.0,100.0,100.0,
4649.0,8625.0,100.0,100.0,100.0,
8625.0,6568.0,88.0,100.0,100.0,
8625.0,4649.0,100.0,100.0,100.0,
5163.0,2013.0,100.0,100.0,100.0,
4650.0,3337.0,100.0,100.0,100.0,
4650.0,9932.0,100.0,100.0,100.0,
4650.0,1161.0,100.0,100.0,100.0,
3337.0,4650.0,100.0,100.0,100.0,
3337.0,9932.0,100.0,100.0,100.0,
3337.0,1161.0,100.0,100.0,100.0,
5164.0,6521.0,100.0,100.0,100.0,
1164.0,9742.0,100.0,100.0,100.0,
1164.0,10877.0,100.0,31.0,100.0,
1164.0,3360.0,100.0,100.0,100.0,
1164.0,8657.0,100.0,100.0,100.0,
1164.0,4662.0,100.0,100.0,100.0,
1164.0,9301.0,100.0,61.0,100.0,
1654.0,7435.0,100.0,100.0,100.0,
10856.0,4160.0,85.0,100.0,100.0,
10856.0,10819.0,100.0,100.0,100.0,
10856.0,8025.0,85.0,39.0,100.0,
4238.0,9497.0,100.0,100.0,100.0,
4238.0,5166.0,100.0,100.0,100.0,
4238.0,8024.0,100.0,100.0,100.0,
4238.0,9744.0,100.0,40.0,100.0,
4238.0,10140.0,100.0,100.0,100.0,
4238.0,2862.0,100.0,100.0,100.0,
4238.0,5412.0,100.0,40.0,100.0,
4238.0,3699.0,100.0,79.0,100.0,
4238.0,4828.0,100.0,100.0,100.0,
4238.0,9291.0,100.0,100.0,100.0,
4238.0,2032.0,100.0,100.0,100.0,
4238.0,6882.0,100.0,45.0,100.0,
4238.0,8642.0,100.0,100.0,100.0,
4238.0,4959.0,100.0,100.0,100.0,
4238.0,1170.0,100.0,100.0,100.0,
4238.0,6600.0,100.0,83.0,100.0,
4238.0,3130.0,100.0,100.0,100.0,
4238.0,7620.0,100.0,100.0,100.0,
10858.0,9497.0,100.0,100.0,100.0,
10858.0,5166.0,100.0,100.0,100.0,
10858.0,8024.0,100.0,100.0,100.0,
10858.0,9744.0,100.0,27.0,100.0,
10858.0,10140.0,100.0,100.0,100.0,
10858.0,2862.0,100.0,100.0,100.0,
10858.0,5412.0,100.0,30.0,100.0,
10858.0,3699.0,100.0,41.0,100.0,
10858.0,4828.0,100.0,100.0,100.0,
10858.0,9291.0,100.0,100.0,100.0,
10858.0,2032.0,100.0,100.0,100.0,
10858.0,6882.0,100.0,55.0,100.0,
10858.0,8642.0,100.0,100.0,100.0,
10858.0,4959.0,100.0,100.0,100.0,
10858.0,10857.0,85.0,55.0,100.0,
1170.0,9497.0,100.0,100.0,100.0,
1170.0,5166.0,100.0,100.0,100.0,
1170.0,8024.0,100.0,100.0,100.0,
1170.0,9744.0,100.0,27.0,100.0,
1170.0,10140.0,100.0,100.0,100.0,
1170.0,2862.0,100.0,100.0,100.0,
1170.0,5412.0,100.0,30.0,100.0,
1170.0,3699.0,100.0,41.0,100.0,
1170.0,4828.0,100.0,100.0,100.0,
1170.0,9291.0,100.0,100.0,100.0,
1170.0,2032.0,100.0,100.0,100.0,
1170.0,6882.0,100.0,55.0,100.0,
1170.0,8642.0,100.0,100.0,100.0,
1170.0,4959.0,100.0,100.0,100.0,
1170.0,4238.0,100.0,100.0,100.0,
1170.0,6600.0,100.0,100.0,100.0,
1170.0,3130.0,100.0,100.0,100.0,
1170.0,7620.0,100.0,100.0,100.0,
6600.0,9497.0,100.0,100.0,100.0,
6600.0,5166.0,100.0,100.0,100.0,
6600.0,8024.0,100.0,100.0,100.0,
6600.0,9744.0,100.0,35.0,100.0,
6600.0,10140.0,100.0,100.0,100.0,
6600.0,2862.0,100.0,100.0,100.0,
6600.0,5412.0,100.0,50.0,100.0,
6600.0,3699.0,100.0,81.0,100.0,
6600.0,4828.0,100.0,100.0,100.0,
6600.0,9291.0,100.0,100.0,100.0,
6600.0,2032.0,100.0,100.0,100.0,
6600.0,6882.0,100.0,52.0,100.0,
6600.0,8642.0,100.0,100.0,100.0,
6600.0,4959.0,100.0,100.0,100.0,
6600.0,4238.0,100.0,83.0,100.0,
6600.0,1170.0,100.0,100.0,100.0,
6600.0,3130.0,100.0,100.0,100.0,
6600.0,7620.0,100.0,100.0,100.0,
3130.0,9497.0,100.0,100.0,100.0,
3130.0,5166.0,100.0,100.0,100.0,
3130.0,8024.0,100.0,100.0,100.0,
3130.0,9744.0,100.0,27.0,100.0,
3130.0,10140.0,100.0,100.0,100.0,
3130.0,2862.0,100.0,100.0,100.0,
3130.0,5412.0,100.0,30.0,100.0,
3130.0,3699.0,100.0,41.0,100.0,
3130.0,4828.0,100.0,100.0,100.0,
3130.0,9291.0,100.0,100.0,100.0,
3130.0,2032.0,100.0,100.0,100.0,
3130.0,6882.0,100.0,55.0,100.0,
3130.0,8642.0,100.0,100.0,100.0,
3130.0,4959.0,100.0,100.0,100.0,
3130.0,4238.0,100.0,100.0,100.0,
3130.0,1170.0,100.0,100.0,100.0,
3130.0,6600.0,100.0,100.0,100.0,
3130.0,7620.0,100.0,100.0,100.0,
7620.0,9497.0,100.0,100.0,100.0,
7620.0,5166.0,100.0,100.0,100.0,
7620.0,8024.0,100.0,100.0,100.0,
7620.0,9744.0,100.0,27.0,100.0,
7620.0,10140.0,100.0,100.0,100.0,
7620.0,2862.0,100.0,100.0,100.0,
7620.0,5412.0,100.0,30.0,100.0,
7620.0,3699.0,100.0,41.0,100.0,
7620.0,4828.0,100.0,100.0,100.0,
7620.0,9291.0,100.0,100.0,100.0,
7620.0,2032.0,100.0,100.0,100.0,
7620.0,6882.0,100.0,55.0,100.0,
7620.0,8642.0,100.0,100.0,100.0,
7620.0,4959.0,100.0,100.0,100.0,
7620.0,4238.0,100.0,100.0,100.0,
7620.0,1170.0,100.0,100.0,100.0,
7620.0,6600.0,100.0,100.0,100.0,
7620.0,3130.0,100.0,100.0,100.0,
8025.0,9911.0,85.0,100.0,100.0,
8025.0,10856.0,85.0,39.0,100.0,
8640.0,6602.0,100.0,98.0,100.0,
8640.0,5865.0,100.0,98.0,100.0,
8640.0,9940.0,100.0,98.0,100.0,
8640.0,4961.0,100.0,98.0,100.0,
8640.0,7623.0,100.0,98.0,100.0,
8640.0,3880.0,100.0,98.0,100.0,
8640.0,4826.0,100.0,98.0,100.0,
8640.0,6883.0,100.0,95.0,100.0,
6602.0,10854.0,90.0,100.0,100.0,
6602.0,8640.0,100.0,98.0,100.0,
6602.0,5865.0,100.0,100.0,100.0,
6602.0,9940.0,100.0,100.0,100.0,
6602.0,4961.0,100.0,100.0,100.0,
6602.0,7623.0,100.0,100.0,100.0,
6602.0,3880.0,100.0,100.0,100.0,
6602.0,4826.0,100.0,100.0,100.0,
6602.0,6883.0,100.0,100.0,100.0,
5865.0,10854.0,90.0,100.0,100.0,
5865.0,8640.0,100.0,98.0,100.0,
5865.0,6602.0,100.0,100.0,100.0,
5865.0,9940.0,100.0,100.0,100.0,
5865.0,4961.0,100.0,100.0,100.0,
5865.0,7623.0,100.0,100.0,100.0,
5865.0,3880.0,100.0,100.0,100.0,
5865.0,4826.0,100.0,100.0,100.0,
5865.0,6883.0,100.0,100.0,100.0,
1167.0,6028.0,100.0,60.0,100.0,
1167.0,6043.0,100.0,60.0,100.0,
1167.0,3881.0,100.0,100.0,100.0,
9940.0,10854.0,90.0,100.0,100.0,
9940.0,8640.0,100.0,98.0,100.0,
9940.0,6602.0,100.0,100.0,100.0,
9940.0,5865.0,100.0,100.0,100.0,
9940.0,4961.0,100.0,100.0,100.0,
9940.0,7623.0,100.0,100.0,100.0,
9940.0,3880.0,100.0,100.0,100.0,
9940.0,4826.0,100.0,100.0,100.0,
9940.0,6883.0,100.0,100.0,100.0,
6028.0,1167.0,100.0,60.0,100.0,
6028.0,6043.0,100.0,100.0,100.0,
6028.0,3881.0,100.0,60.0,100.0,
4961.0,10854.0,90.0,100.0,100.0,
4961.0,8640.0,100.0,98.0,100.0,
4961.0,6602.0,100.0,100.0,100.0,
4961.0,5865.0,100.0,100.0,100.0,
4961.0,9940.0,100.0,100.0,100.0,
4961.0,7623.0,100.0,100.0,100.0,
4961.0,3880.0,100.0,100.0,100.0,
4961.0,4826.0,100.0,100.0,100.0,
4961.0,6883.0,100.0,100.0,100.0,
6043.0,1167.0,100.0,60.0,100.0,
6043.0,6028.0,100.0,100.0,100.0,
6043.0,3881.0,100.0,60.0,100.0,
7623.0,10854.0,90.0,100.0,100.0,
7623.0,8640.0,100.0,98.0,100.0,
7623.0,6602.0,100.0,100.0,100.0,
7623.0,5865.0,100.0,100.0,100.0,
7623.0,9940.0,100.0,100.0,100.0,
7623.0,4961.0,100.0,100.0,100.0,
7623.0,3880.0,100.0,100.0,100.0,
7623.0,4826.0,100.0,100.0,100.0,
7623.0,6883.0,100.0,100.0,100.0,
9745.0,5864.0,100.0,58.0,100.0,
9745.0,7622.0,100.0,58.0,100.0,
9745.0,6601.0,100.0,48.0,100.0,
9745.0,5408.0,100.0,50.0,100.0,
5864.0,9745.0,100.0,58.0,100.0,
5864.0,7622.0,100.0,100.0,100.0,
5864.0,6601.0,100.0,100.0,100.0,
5864.0,5408.0,100.0,33.0,100.0,
5408.0,9745.0,100.0,50.0,100.0,
5408.0,5864.0,100.0,33.0,100.0,
4401.0,722.0,100.0,100.0,100.0,
4401.0,1266.0,100.0,78.0,100.0,
4401.0,5169.0,100.0,96.0,100.0,
4401.0,429.0,100.0,96.0,100.0,
4401.0,9501.0,91.0,96.0,100.0,
4401.0,10866.0,85.0,96.0,100.0,
4401.0,10867.0,85.0,96.0,100.0,
722.0,4401.0,100.0,100.0,100.0,
722.0,1266.0,100.0,96.0,100.0,
722.0,5169.0,100.0,96.0,100.0,
722.0,429.0,100.0,96.0,100.0,
722.0,9501.0,91.0,96.0,100.0,
722.0,10866.0,85.0,96.0,100.0,
722.0,10867.0,85.0,96.0,100.0,
1266.0,4401.0,100.0,78.0,100.0,
1266.0,722.0,100.0,96.0,100.0,
1266.0,5169.0,100.0,100.0,100.0,
1266.0,429.0,100.0,100.0,100.0,
1266.0,9501.0,91.0,100.0,100.0,
1266.0,10866.0,85.0,100.0,100.0,
1266.0,10867.0,85.0,100.0,100.0,
5169.0,4401.0,100.0,96.0,100.0,
5169.0,722.0,100.0,96.0,100.0,
5169.0,1266.0,100.0,100.0,100.0,
5169.0,429.0,100.0,100.0,100.0,
5169.0,9501.0,91.0,100.0,100.0,
5169.0,10866.0,85.0,100.0,100.0,
5169.0,10867.0,85.0,100.0,100.0,
429.0,4401.0,100.0,96.0,100.0,
429.0,722.0,100.0,96.0,100.0,
429.0,1266.0,100.0,100.0,100.0,
429.0,5169.0,100.0,100.0,100.0,
429.0,9501.0,91.0,100.0,100.0,
429.0,10866.0,85.0,100.0,100.0,
429.0,10867.0,85.0,100.0,100.0,
8646.0,3886.0,100.0,100.0,100.0,
8646.0,7629.0,100.0,100.0,100.0,
8646.0,4244.0,100.0,100.0,100.0,
8646.0,9156.0,100.0,100.0,100.0,
8646.0,8123.0,100.0,100.0,100.0,
8646.0,9944.0,100.0,92.0,100.0,
8646.0,6609.0,100.0,96.0,100.0,
8646.0,1707.0,100.0,100.0,100.0,
8646.0,3133.0,100.0,100.0,100.0,
8646.0,6913.0,100.0,98.0,100.0,
8646.0,10955.0,100.0,98.0,100.0,
8646.0,9748.0,100.0,100.0,100.0,
3133.0,9294.0,96.0,96.0,100.0,
3133.0,8646.0,100.0,100.0,100.0,
3133.0,3886.0,99.0,100.0,100.0,
3133.0,7629.0,99.0,100.0,100.0,
3133.0,4244.0,99.0,100.0,100.0,
3133.0,9156.0,99.0,100.0,100.0,
3133.0,8123.0,99.0,100.0,100.0,
3133.0,9944.0,99.0,92.0,100.0,
3133.0,6609.0,99.0,96.0,100.0,
3133.0,1707.0,99.0,100.0,100.0,
3133.0,10955.0,98.0,98.0,100.0,
3133.0,9748.0,97.0,100.0,100.0,
6913.0,8646.0,100.0,98.0,100.0,
6913.0,3886.0,89.0,98.0,100.0,
6913.0,7629.0,89.0,98.0,100.0,
6913.0,4244.0,89.0,98.0,100.0,
6913.0,9156.0,89.0,98.0,100.0,
6913.0,8123.0,89.0,98.0,100.0,
6913.0,9944.0,89.0,90.0,100.0,
6913.0,6609.0,89.0,96.0,100.0,
6913.0,1707.0,89.0,98.0,100.0,
6913.0,10955.0,86.0,96.0,100.0,
6913.0,9748.0,89.0,98.0,100.0,
9296.0,8649.0,100.0,98.0,100.0,
9296.0,9750.0,100.0,100.0,100.0,
9296.0,10012.0,100.0,98.0,100.0,
9296.0,6611.0,100.0,95.0,100.0,
9296.0,7630.0,100.0,98.0,100.0,
9296.0,9157.0,100.0,98.0,100.0,
4245.0,1830.0,100.0,92.0,100.0,
4245.0,3927.0,100.0,45.0,100.0,
4245.0,9246.0,100.0,95.0,100.0,
4245.0,9105.0,100.0,95.0,100.0,
5172.0,4234.0,100.0,100.0,100.0,
5172.0,10870.0,100.0,100.0,100.0,
436.0,5869.0,96.0,47.0,100.0,
5869.0,436.0,96.0,47.0,100.0,
5483.0,4831.0,100.0,97.0,100.0,
5173.0,437.0,100.0,39.0,100.0,
437.0,5173.0,100.0,39.0,100.0,
4831.0,5483.0,100.0,97.0,100.0,
5175.0,3701.0,89.0,100.0,100.0,
3701.0,5175.0,89.0,100.0,100.0,
504.0,2859.0,100.0,100.0,100.0,
10951.0,9502.0,100.0,94.0,100.0,
10951.0,439.0,100.0,94.0,100.0,
9502.0,10951.0,100.0,94.0,100.0,
9502.0,439.0,100.0,100.0,100.0,
439.0,10951.0,100.0,94.0,100.0,
439.0,9502.0,100.0,100.0,100.0,
3878.0,3919.0,95.0,100.0,100.0,
1269.0,4248.0,100.0,100.0,100.0,
1269.0,9751.0,100.0,100.0,100.0,
1269.0,9298.0,100.0,67.0,100.0,
1269.0,1710.0,100.0,67.0,100.0,
1269.0,6227.0,100.0,67.0,100.0,
1269.0,1178.0,100.0,100.0,100.0,
1269.0,1177.0,100.0,67.0,100.0,
1269.0,3335.0,100.0,100.0,100.0,
1269.0,4661.0,100.0,100.0,100.0,
1269.0,5176.0,100.0,100.0,100.0,
1269.0,2770.0,100.0,100.0,100.0,
1269.0,9946.0,95.0,100.0,100.0,
1269.0,9162.0,95.0,100.0,100.0,
1269.0,7636.0,95.0,100.0,100.0,
4661.0,4248.0,100.0,100.0,100.0,
4661.0,9751.0,100.0,100.0,100.0,
4661.0,9298.0,100.0,75.0,100.0,
4661.0,1710.0,100.0,75.0,100.0,
4661.0,6227.0,100.0,75.0,100.0,
4661.0,1178.0,100.0,100.0,100.0,
4661.0,1177.0,100.0,75.0,100.0,
4661.0,3335.0,100.0,100.0,100.0,
4661.0,1269.0,100.0,100.0,100.0,
4661.0,5176.0,100.0,100.0,100.0,
4661.0,2770.0,100.0,100.0,100.0,
4661.0,9946.0,95.0,100.0,100.0,
4661.0,9162.0,95.0,100.0,100.0,
4661.0,7636.0,95.0,100.0,100.0,
5176.0,4248.0,100.0,100.0,100.0,
5176.0,9751.0,100.0,100.0,100.0,
5176.0,9298.0,100.0,75.0,100.0,
5176.0,1710.0,100.0,75.0,100.0,
5176.0,6227.0,100.0,75.0,100.0,
5176.0,1178.0,100.0,100.0,100.0,
5176.0,1177.0,100.0,75.0,100.0,
5176.0,3335.0,100.0,100.0,100.0,
5176.0,1269.0,100.0,100.0,100.0,
5176.0,4661.0,100.0,100.0,100.0,
5176.0,2770.0,100.0,100.0,100.0,
5176.0,9946.0,95.0,100.0,100.0,
5176.0,9162.0,95.0,100.0,100.0,
5176.0,7636.0,95.0,100.0,100.0,
2770.0,4248.0,100.0,100.0,100.0,
2770.0,9751.0,100.0,100.0,100.0,
2770.0,9298.0,100.0,75.0,100.0,
2770.0,1710.0,100.0,75.0,100.0,
2770.0,6227.0,100.0,75.0,100.0,
2770.0,1178.0,100.0,100.0,100.0,
2770.0,1177.0,100.0,75.0,100.0,
2770.0,3335.0,100.0,100.0,100.0,
2770.0,1269.0,100.0,100.0,100.0,
2770.0,4661.0,100.0,100.0,100.0,
2770.0,5176.0,100.0,100.0,100.0,
2770.0,9946.0,95.0,100.0,100.0,
2770.0,9162.0,95.0,100.0,100.0,
2770.0,7636.0,95.0,100.0,100.0,
9946.0,4248.0,100.0,100.0,100.0,
9946.0,9751.0,100.0,100.0,100.0,
9946.0,9298.0,100.0,75.0,100.0,
9946.0,1710.0,100.0,75.0,100.0,
9946.0,6227.0,100.0,75.0,100.0,
9946.0,1178.0,100.0,100.0,100.0,
9946.0,1177.0,100.0,75.0,100.0,
9946.0,3335.0,100.0,100.0,100.0,
9946.0,1269.0,95.0,100.0,100.0,
9946.0,4661.0,95.0,100.0,100.0,
9946.0,5176.0,95.0,100.0,100.0,
9946.0,2770.0,95.0,100.0,100.0,
9946.0,9162.0,100.0,100.0,100.0,
9946.0,7636.0,100.0,100.0,100.0,
9162.0,4248.0,100.0,100.0,100.0,
9162.0,9751.0,100.0,100.0,100.0,
9162.0,9298.0,100.0,75.0,100.0,
9162.0,1710.0,100.0,75.0,100.0,
9162.0,6227.0,100.0,75.0,100.0,
9162.0,1178.0,100.0,100.0,100.0,
