internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
9213,Pierre Schulz,Cologny,CH,Chemin Hauts Crêts 116,1223.0,7601000044068,,,,486.0,11681.0,,12168.0,hcp,servier,chemin hauts crets 116,cologny,pierre schulz
9214,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063.0,Aerztenetzwerk Grauholz-Ittigen,,2000.0,,,,,2000.0,hco,servier,worblentalstrasse 99,ittigen,aerztenetzwerk grauholz
9215,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008.0,ApA StGallen,400.0,,,,,,400.0,hco,servier,kolumbanstrasse 2,saint gallen,apa - ärzte mit patientenapotheke
9216,Ärztekongress Arosa,Arosa,CH,Sekretariat - Wätterlüggastrasse 9,7050.0,Ärztekongress Arosa,,5850.0,,,,,5850.0,hco,servier,sekretariat waetterlueggastrasse 9,arosa,ärztekongress arosa
9217,Ärzteverein Thurtal-Untersee,Müllheim Dorf,CH,Kreuzlingerstrasse 43a,8555.0,Ärzteverein Thurtal-Untersee Müllheim Dorf,,500.0,,,,,500.0,hco,servier,kreuzlingerstrasse 43a,muellheim dorf,ärzteverein thurtal-untersee
9218,ASI-ADOC,Paradiso - Lugano,CH,Viale San Salvatore 7,6902.0,ASIADOCParadisoLugano,,750.0,,,,,750.0,hco,servier,viale san salvatore 7,paradiso lugano,asi-adoc
9219,Association Journée Jurassienne de médecine,Delémont,CH,"Dr Markus Hug, Président - Préfecture 1",2800.0,AssociationJournéeJurassiennedemédecineDelémont,,1500.0,,,,,1500.0,hco,servier,doctor markus hug president prefecture 1,delemont,association journée jurassienne de médecine
9220,Associazione Medico in Pratica,Lugano,CH,Via Pelli 7,6900.0,AssociazioneMedicoPraticaLugano,,3000.0,,,,,3000.0,hco,servier,via pelli 7,lugano,associazione medico in pratica
9221,CHUV - Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue du Bugnon 21,1011.0,CHUVLausanne,,7250.0,1237.0,1576.0,5375.0,91.0,15529.0,hco,servier,rue du bugnon 21,lausanne,chuv - centre hospitalier universitaire vaudois
9222,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227.0,CliniqueCarouge,,1000.0,,,,,1000.0,hco,servier,avenue cardinal-mermillod 1,carouge ge,clinique de carouge
9223,Ente Ospedaliero Cantonale,Bellinzona,CH,Direzione generale - Viale Officina 3,6500.0,EnteOspedalieroCantonaleBellinzona,,5557.0,,,,,5557.0,hco,servier,direzione generale viale officina 3,bellinzona,ente ospedaliero cantonale
9224,ESMO - European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,6962.0,ESMOViganelloLugano,,1425864.0,,,,,1425864.0,hco,servier,via luigi taddei 4,viganello-lugano,esmo - european society for medical oncology
9225,Fortbildungsgruppe Adler,Steckborn,CH,Storchengasse 2,8266.0,FortbildungsgruppeAdlerSteckborn,,500.0,,,,,500.0,hco,servier,storchengasse 2,steckborn,fortbildungsgruppe adler
9226,GHOL SA,Nyon,CH,Chemin Monastier 10,1260.0,GHOLNyon,,400.0,,,,,400.0,hco,servier,chemin monastier 10,nyon,ghol sa
9227,Herzpraxis am Rhein / Herzreha am Rhein,Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310.0,HerzpraxisamRheinRheinfelden,,2500.0,,,,,2500.0,hco,servier,habich-dietschystrasse 18,rheinfelden,herzpraxis am rhein / herzreha am rhein
9228,HFR Hôpital fribourgeois,Fribourg,CH,Case postale,1708.0,HFRHopitalFribourgeoisFribourg,,1000.0,,,,,1000.0,hco,servier,case postale,fribourg,hfr hôpital fribourgeois
9229,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,1951.0,HôpitalValaisSion,,5900.0,,,,,5900.0,hco,servier,avenue du grand-champsec 80,sion,hôpital du valais
9230,HUG - Hôpitaux Universitaires de Genève,Thônex,CH,Secteur facturation aux tiers - Chemin du Petit-Air 2,1226.0,HUGFacturationChêneBourg,,3500.0,,,,,3500.0,hco,servier,secteur facturation aux tiers chemin du petit-air 2,thonex,hug - hôpitaux universitaires de genève
9231,ISTDP,Bern,CH,,3012.0,ISTDPBern,,1000.0,,,,,1000.0,hco,servier,,bern,istdp
9232,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse,5001.0,KantonsspitalAarau,,1000.0,,,,,1000.0,hco,servier,tellstrasse,aarau,kantonsspital aarau ag
9233,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,KantonsspitalBaden,,2500.0,,,,,2500.0,hco,servier,im ergel 1,baden,kantonsspital baden ag
9234,Kantonsspital Winterthur,Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401.0,KantonsspitalFinanzenWinterthur,,8000.0,,,,,8000.0,hco,servier,finanzen  brauerstrasse 15 postfach 834,winterthur,kantonsspital winterthur
9235,Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,,5000.0,KongressHerzrhythmusStörungLenzburgAarau,,3000.0,,,,,3000.0,hco,servier,,aarau,kongress herzrhythmus-störungen lenzburg
9236,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,6000.0,LuzernerKantonsspitalKreditorenbuchhaltungLuzern,,3500.0,,,,,3500.0,hco,servier,spitalstrasse,luzern,luzerner kantonsspital
9237,Luzerner Psychiatrie,St. Urban,CH,Klinik St. Urban - Schafmattstrasse 1,4915.0,LuzernerPsychiatrieStUrban,,2000.0,,,,,2000.0,hco,servier,klinik sankt urban schafmattstrasse 1,saint urban,luzerner psychiatrie
9238,Médecins de Famille GE,Genève,CH,Rue Conseil Général 11,1205.0,MédecinsFamilleGEGenève,,2000.0,,,,,2000.0,hco,servier,rue conseil general 11,geneve,médecins de famille ge
9239,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451.0,OnkologiepflegeKleinandelfingen,,6250.0,350.0,,,,6600.0,hco,servier,hirstigstrasse 13,kleinandelfingen,onkologiepflege schweiz
9240,PizolCare AG,Mels,CH,Flurstrasse 12,8887.0,PizolCareMels,,3500.0,,,,,3500.0,hco,servier,flurstrasse 12,mels,pizolcare ag
9241,PMB,Riva S. Vitale,CH,Via alle Pianche 5,6826.0,PMBRivaSanVitale,,700.0,,,,,700.0,hco,servier,via alle pianche 5,riva santo vitale,pmb
9242,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,3053.0,PrivatKlinikWyssMünchenbuchsee,,2800.0,,,,,2800.0,hco,servier,fellenbergstrasse 34,muenchenbuchsee,privatklinik wyss ag
9243,Regionalspital Surselva,Ilanz,CH,Spitalstrasse 6,7130.0,RegionalspitalSurselvaIlanz,,1000.0,,,,,1000.0,hco,servier,spitalstrasse 6,ilanz,regionalspital surselva
9244,REMED,Genève,CH,Conseil-Général 11,1205.0,REMEDBVRGenève,,2000.0,,,,,2000.0,hco,servier,conseil-general 11,geneve,remed
9245,Rencontre Cardiologique Annuelle,Petit-Lancy,CH,Chemin de la Caroline 2,1213.0,RencontreCardiologiqueAnnuellePetit-Lancy,,750.0,,,,,750.0,hco,servier,chemin de la caroline 2,petit-lancy,rencontre cardiologique annuelle
9246,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315.0,SGrassoConsultingLindau,,500.0,,,,,500.0,hco,servier,fischeracherstrasse 17,lindau,s. grasso consulting
9247,SAMM - Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008.0,SAMMStGallen,,7410.0,,,,,7410.0,hco,servier,kolumbanstrasse 2,saint gallen,samm - schweizerische ärztegesellschaft für manuelle medizin
9248,SAMO - Swiss Academy of Multidisciplinary Oncology,Fribourg,CH,Klinik für Onkologie - HFR Freiburg - Kantonsspital,1708.0,SwissAcademyMultidisciplinaryOncologyFribourg,,3000.0,,,,,3000.0,hco,servier,klinik fuer onkologie hfr freiburg kantonsspital,fribourg,samo - swiss academy of multidisciplinary oncology
9249,SAMO - Swiss Academy of Multidisciplinary Oncology,Fribourg,CH,Klinik für Onkologie - HFR Freiburg - Kantonsspital,1708.0,SwissAcademyMultidisciplinaryBern,,5000.0,,,,,5000.0,hco,servier,klinik fuer onkologie hfr freiburg kantonsspital,fribourg,samo - swiss academy of multidisciplinary oncology
9250,Seeklinik Brunnen AG,Brunnen,CH,Gersauerstrasse 8,6440.0,SeeklinikBrunnen,,2000.0,218.0,665.0,,,2883.0,hco,servier,gersauerstrasse 8,brunnen,seeklinik brunnen ag
9251,SGAD - Schweizerische Gesellschaft für Angst & Depression,Zürich,CH,Geschäftsstelle - Ringstrasse 70,8057.0,SGADZürich,,20000.0,,,,,20000.0,hco,servier,geschaeftsstelle ringstrasse 70,zuerich,sgad -  angst & depression
9252,SGPP - Schweizerische Gesellschaft für Psychiatrie & Psychotherapie,Bern,CH,Altenbergstrasse 29,3000.0,SGPPBern8,,18000.0,,,,,18000.0,hco,servier,altenbergstrasse 29,bern,sgpp -  psychiatrie & psychotherapie
9253,SGUM,Diepoldsau,CH,santémed Gesundheitszentren AG - Medbase Diepoldsau - Vordere Kirchstrasse 8,9444.0,SGUMDiepoldsau,,2880.0,,,,,2880.0,hco,servier,santemed gesundheitszentren ag medbase diepoldsau vordere kirchstrasse 8,diepoldsau,sgum
9254,SHG - Schweizerische Hypertonie Gesellschaft,Lausanne,CH,Hôpital Nestlé,1011.0,SHGLausanne,6000.0,2869.0,,,,,8869.0,hco,servier,hopital nestle,lausanne,shg - schweizerische hypertonie gesellschaft
9255,SNM - Société Neuchâteloise de Médecine,Hauterive NE,CH,Les Theyers 2,2068.0,SNMHauteriveNE,,1000.0,,,,,1000.0,hco,servier,les theyers 2,hauterive nord est,snm - société neuchâteloise de médecine
9256,Solothurner Spitäler AG (soH),Solothurn,CH,Schlössliweg 2-6,4500.0,SolothurnerSpitälerSolothurn,,1021.0,,,,,1021.0,hco,servier,schloessliweg 2-6,solothurn,solothurner spitäler ag (soh)
9257,Spital Thurgau AG,Frauenfeld,CH,Debitorenbuchhaltung,8500.0,SpitalThurgauFrauenfeld,,500.0,,,,,500.0,hco,servier,debitorenbuchhaltung,frauenfeld,spital thurgau ag
9258,St. Gallische Kantonale Psychiatrische Dienste - Sektor Nord,Wil SG,CH,Zürcherstrasse 30,9501.0,StGallischePsychiatrischeDiensteSektorNordWilSG,,5500.0,,,,,5500.0,hco,servier,zuercherstrasse 30,wil sargento segundo,st. gallische kantonale psychiatrische dienste - sektor nord
9259,Stiftung Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000.0,StiftungKantonsspitalGraubündenChur,,3000.0,,,,,3000.0,hco,servier,loestrasse 170,chur,stiftung kantonsspital graubünden
9260,Swiss Tumor Institute,Zürich,CH,Seestrasse 259,8038.0,SwissTumorInstituteZürich,,3500.0,,,,,3500.0,hco,servier,seestrasse 259,zuerich,swiss tumor institute
9261,Universität Zürich,Zürich,CH,Finanzabteilung,8001.0,UniversitätZürichFinanzabteilungZürich,,4500.0,,,1800.0,,6300.0,hco,servier,finanzabteilung,zuerich,universität zürich
9262,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031.0,UniversitätsspitalBasel,5000.0,13500.0,391.0,967.0,,,19858.0,hco,servier,petersgraben 4,basel,universitätsspital basel
9263,Universitätsspital Zürich,Zürich,CH,Direktion Finanzen - Rämistrasse 100,8091.0,UniversitätsspitalFinanzenZürich,,35500.0,,,,,35500.0,hco,servier,direktion finanzen raemistrasse 100,zuerich,universitätsspital zürich
9264,Université de Genève,Genève,CH,Faculté de Médecine,1211.0,UniversitéFacultéMédecineGenève,,2000.0,,21.0,,,2021.0,hco,servier,faculte de medecine,geneve,université de genève
9265,Université de Genève,Genève,CH,Faculté de Médecine,1211.0,UniversitéFacultéMédecineBibliothèqueGenève,,,627.0,918.0,4000.0,,5545.0,hco,servier,faculte de medecine,geneve,université de genève
9266,UPD - Universitäre Psychiatrische Dienste Bern,Bern,CH,Bolligenstrasse 111,3000.0,UPDBern60,,3100.0,,,,,3100.0,hco,servier,bolligenstrasse 111,bern,upd - universitäre psychiatrische dienste bern
9267,USGG - Union Schweizerischer Gesellschaften für Gefässkrankheiten,Aarau,CH,Bahnhofstrasse 55,5001.0,USGGAarau,750.0,,,,,,750.0,hco,servier,bahnhofstrasse 55,aarau,usgg - union schweizerischer gesellschaften für gefässkrankheiten
9268,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005.0,VereinLungeZürich,,10620.0,,,,,10620.0,hco,servier,pfingstweidstrasse 10,zuerich,verein lunge zürich
9269,Verein Quartierärzte Kreis 9,Zürich,CH,,8000.0,VereinQuartierärzteKreis9Zürich,,500.0,,,,,500.0,hco,servier,,zuerich,verein quartierärzte kreis 9
9270,Vereinigung Allgem. & Spezialisierter Internist/innen Zürich,Zwillikon,CH,VZI Symposium - Haldenrain 18,8909.0,VereinigungZürcherInternistenZollikon,,3800.0,,,,,3800.0,hco,servier,vzi symposium haldenrain 18,zwillikon,vereinigung allgem. & spezialisierter internist/innen zürich
9271,ZAIM,Steinhausen,CH,Sennweidstrasse 46,6312.0,ZAIMMedworldSteinhausen,,9200.0,,,,,9200.0,hco,servier,sennweidstrasse 46,steinhausen,zaim
9272,Ärztenetzwerk gesundes Rheintal,Oberriet SG,CH,Ballengasse 9,9463.0,ÄrztenetzwerkGesundesRheintalOberriet,,2500.0,,,,,2500.0,hco,servier,ballengasse 9,oberriet sg,ärztenetzwerk gesundes rheintal
9273,Ärztenetzwerk Oberes Emmental,Solothurn,CH,Hauptgasse 67,4500.0,ÄrztenetzwerkOberesEmmentalSolothurn,,1500.0,,,,,1500.0,hco,servier,hauptgasse 67,solothurn,ärztenetzwerk oberes emmental
9274,Ärzteverein Leimental,Binningen,CH,c/o Dr. Rolf Stöckli - Hauptstrasse 35,4102.0,ÄrztevereinLeimentalBinningen,,500.0,,,,,500.0,hco,servier,cob doktor rolf stoeckli hauptstrasse 35,binningen,ärzteverein leimental
9275,AusserrhodenSpitalverbund Appenzell,Herisau,CH,Krombach,9101.0,SpitalverbundAppenzellAusserrhodenHerisau,,2000.0,,,,,2000.0,hco,servier,krombach,herisau,ausserrhodenspitalverbund appenzell
9276,Cabinet de Cardiologie Sion SA,Sion,CH,Rue de Pré-Fleuri 9,1950.0,CabinetCardiologieSion,,,,,800.0,,800.0,hco,servier,rue de pre-fleuri 9,sion,cabinet de cardiologie sion sa
9277,Centre médico-chirurgical des Eaux-Vives,Genève,CH,Rue du Nant 4-6,1207.0,Centremédico-chirurgicalEaux-VivesGenève,,700.0,,,,,700.0,hco,servier,rue du nant 4-6,geneve,centre médico-chirurgical des eaux-vives
9278,Clinique de Genolier SA,Genolier,CH,Le Muids,1272.0,CliniqueGenolier,,1300.0,,,,,1300.0,hco,servier,le muids,genolier,clinique de genolier sa
9279,Congrex Switzerland Ltd,Basel,CH,Reinacherstrasse 131,4053.0,CongrexSwitzerlandBasel,,40200.0,,,,,40200.0,hco,servier,reinacherstrasse 131,basel,congrex switzerland ltd
9280,CSSC,Ste-Croix,CH,Centre de soins,1450.0,CSSCSteCroix,,1000.0,,,,,1000.0,hco,servier,centre de soins,ste-croix,cssc
9281,Associazione dei proprietari di farmacie del Cantone Ticino,Lugano,CH,Corsi di aggiornamento - Assistenti di Farmacia,6900.0,APFCTLugano,,200.0,,,,,200.0,hco,servier,corsi di aggiornamento  assistenti di farmacia,lugano,associazione dei proprietari di farmacie del cantone ticino
9282,Fondazione Oncologia Lago Maggiore,Locarno,CH,Via A Ciseri 19,6600.0,FondazioneOncologiaLagoMaggioreLocarno,,1000.0,,,,,1000.0,hco,servier,via a ciseri 19,locarno,fondazione oncologia lago maggiore
9283,Groupe du Nord Vaudois SVM,Concise,CH,Fonds scientifique - Chemin des Vergers 1,1426.0,GroupeNordVaudoisSVMFondsScientifiqueConcise,,1500.0,,,,,1500.0,hco,servier,fonds scientifique chemin des vergers 1,concise,groupe du nord vaudois svm
9284,Hilfiker Kommunikation GmbH,Rotkreuz,CH,Schöngrund 13,6343.0,HilfikerKommunikationRotkreuz,,4200.0,,,,,4200.0,hco,servier,schoengrund 13,rotkreuz,hilfiker kommunikation gmbh
9285,Inselspital,Bern,CH,Freiburgstrasse 18,3010.0,InselspitalBern,,,591.0,1979.0,1200.0,,3769.0,hco,servier,freiburgstrasse 18,bern,inselspital
9286,Inselspital - Stiftungen und Fonds,Bern,CH,Freiburgstrasse 18,3010.0,InselspitalStiftungFondsBern,,,,,900.0,,900.0,hco,servier,freiburgstrasse 18,bern,inselspital - stiftungen und fonds
9287,Intervisionsgruppe,Lenzburg,CH,Dr. med. Fritz Ramseier & - Dr. med. Hans Ulrich Karli - Niederlenzer Kirchweg 3,5600.0,IntervisionsgruppeLenzburg,,1500.0,,,,,1500.0,hco,servier,doktor der medizin fritz ramseier und doktor der medizin hans ulrich karli niederlenzer kirchweg 3,lenzburg,intervisionsgruppe
9288,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000.0,KantonsspitalGraubündenChur,,,517.0,918.0,,,1435.0,hco,servier,loestrasse 170,chur,kantonsspital graubünden
9289,KHM Kongress,Steinhausen,CH,Sennweidstrasse 46,6312.0,KHMKongressSteinhausen,,6480.0,,,,,6480.0,hco,servier,sennweidstrasse 46,steinhausen,khm kongress
9290,Magnolias Sàrl,Ravoire,CH,Sommet des Vignes,1928.0,MagnoliasSàrlRavoire,,,,,800.0,,800.0,hco,servier,sommet des vignes,ravoire,magnolias sàrl
9291,Mediscience GmbH,Küssnacht am Rigi,CH,Bahnhofstrasse 17,6403.0,MediscienceKüssnachtamRigi,,5500.0,,,,,5500.0,hco,servier,bahnhofstrasse 17,kuessnacht am rigi,mediscience gmbh
9292,Medizinisches Winterquartett,Männedorf,CH,Bahnhofstrasse 20,8708.0,MedizinischesWinterquartettMännedorf,,3500.0,,,,,3500.0,hco,servier,bahnhofstrasse 20,maennedorf,medizinisches winterquartett
9293,OFCT - Ordine dei farmacisti del Cantone Ticino,Lugano,CH,Via al Forte 3,6900.0,OFCTLugano,,2500.0,,,700.0,,3200.0,hco,servier,via alessandria forte 3,lugano,ofct - ordine dei farmacisti del cantone ticino
9294,Pharmacie Populaire,Genève,CH,Rue A. Carteret 42,1202.0,PharmaciePopulaireGenève,,4000.0,,,,,4000.0,hco,servier,rue a carteret 42,geneve,pharmacie populaire
9295,Privatklinik Aardorf,Aadorf,CH,Fohrenbergstrasse 23,8355.0,PrivatKlinikAardorf,,1500.0,,,,,1500.0,hco,servier,fohrenbergstrasse 23,aadorf,privatklinik aardorf
9296,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500.0,PrivatklinikObachSolothurn,,2000.0,,,,,2000.0,hco,servier,leopoldstrasse 5,solothurn,privatklinik obach ag
9297,Reha Seewis,Seewis,CH,Schlossstrasse 1,7212.0,RehaSeewis,,1000.0,,,,,1000.0,hco,servier,schlossstrasse 1,seewis,reha seewis
9298,SAKK,Bern,CH,Effingerstrasse 33,3008.0,SAKKBern,15000.0,14000.0,,,,,29000.0,hco,servier,effingerstrasse 33,bern,sakk
9299,Schweizerische Gesellschaft für Gerontologie,Bern,CH,Laupenstrasse 7,3001.0,SchweizerischeGesellschaftGerontologieBern,170.0,,,,,,170.0,hco,servier,laupenstrasse 7,bern, gerontologie
9300,Second Chance Association,Meyrin,CH,Avenue Jean-Daniel-Maillard 1,1217.0,SecondChanceAssociationMeyrin,20000.0,,,,,,20000.0,hco,servier,avenue jean-daniel-maillard 1,meyrin,second chance association
9301,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,8853.0,SpitalLachen,,1500.0,,,,,1500.0,hco,servier,oberdorfstrasse 41,lachen sz,spital lachen ag
9302,Spitalregion Fürstenland,Wil SG,CH,Fürstenlandstrasse 32,9500.0,SpitalregionFürstenlandWil,,,394.0,1349.0,,,1743.0,hco,servier,fuerstenlandstrasse 32,wil sargento segundo,spitalregion fürstenland
9303,Swiss Digestive Surgery Sàrl,Lausanne,CH,Avenue Alexandre-Vinet 28,1004.0,SwissDigestiveSurgeryLausanne,,,,,400.0,,400.0,hco,servier,avenue alexandre-vinet 28,lausanne,swiss digestive surgery sàrl
9304,Tumorzentrum ZeTuP Rapperswil,Rapperswil SG,CH,Alte Jonastasse 24,8640.0,TumorzentrumZeTuPRapperswilSG,,1000.0,,,,,1000.0,hco,servier,alte jonastasse 24,rapperswil sg,tumorzentrum zetup rapperswil
9305,UPK Basel,Basel,CH,Wilhelm-Klein-Strasse 27,4012.0,UPKBasel,,4500.0,391.0,625.0,,,5516.0,hco,servier,wilhelm-kleinstrasse 27,basel,upk basel
9306,Zurich Heart House - Foundation for cardiovascular research,Zürich,CH,Hottingerstrasse 14,8091.0,ZurichHeartHouseZürich,,25204.0,1800.0,,,,27004.0,hco,servier,hottingerstrasse 14,zuerich,zurich heart house - foundation for cardiovascular research
9307,APODRO Apotheke Rüti,Rüti ZH,CH,Bandwiesstrasse 4,8630.0,APODROApothekeRüti,,2000.0,,,,,2000.0,hco,servier,bandwiesstrasse 4,rueti zh,apodro apotheke rüti
9308,SGAMSP - Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie,Zürich,CH,Weinbergstrasse 31,8006.0,SGAMSPZürich,,1000.0,,,,,1000.0,hco,servier,weinbergstrasse 31,zuerich,sgamsp -  arzneimittelsicherheit in der psychiatrie
9309,Association médecins de famille Fribourg,Farvagny,CH,Impasse du Petit-Crêt 3,1726.0,MédecinFamilleFribourgFarvagny,,2000.0,,,,,2000.0,hco,servier,impasse du petit-cret 3,farvagny,association médecins de famille fribourg
9310,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaine 8a,1095.0,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000.0,hco,servier,rue verdaine 8a,lutry,adael - association d'esculape en lavaux
9311,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Vinet 19bis,1004.0,FondationCentreChimiothérapieAnti-CancéreuseLausanne,,2000.0,,,,,2000.0,hco,servier,avenue vinet 19bis,lausanne,fondation centre de chimiothérapie anti-cancéreuse
9312,Congrès Médical Quadrimed,Crans-Montana,CH,,3963.0,QuadrimedCransMontana,,10533.0,,,,,10533.0,hco,servier,,crans-montana,congrès médical quadrimed
9313,Congrex Switzerland Ltd. - Organisator Jahrestagung SGK/SGHC 2019,Basel,CH,Reinacherstrasse 131,4053.0,CongrexSwitzerlandSGKBasel,,22760.0,,,,,22760.0,hco,servier,reinacherstrasse 131,basel,congrex switzerland ltd. - organisator jahrestagung sgk/sghc 2019
9314,Ostschweizerische Gesellschaft f. Psychiatrie u. Kinder- u. Jugendpsychiatrie,St. Gallen,CH,,9000.0,OstschweizerischeGesellschaftPsyKinderJugendPsyStGallen,,500.0,,,,,500.0,hco,servier,,saint gallen,ostschweizerische gesellschaft f. psychiatrie u. kinder- u. jugendpsychiatrie
9315,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Zentrum für Soziale Psychiatrie - Militärstrasse 8,8021.0,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000.0,hco,servier,zentrum fuer soziale psychiatrie militaerstrasse 8,zuerich,schweizerische gesellschaft f. zwangsstörungen
9316,Insel Gruppe AG - Fonds und Mandate,Bern,CH,Freiburgstrasse 18,3010.0,InselGruppeFondsMandateBern,5000.0,2500.0,,,,,7500.0,hco,servier,freiburgstrasse 18,bern,insel gruppe ag - fonds und mandate
9317,Stiftung für wissenschaftliche Forschung Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063.0,StiftungwissenschaftlicheForschungStadtspitalTriemliZürich,,3000.0,,,,,3000.0,hco,servier,birmensdorferstrasse 497,zuerich,stiftung für wissenschaftliche forschung stadtspital triemli
9318,GECOR - Fondation pour la recherche de la Cardiologie Universitaire de Genève,Genève,CH,"c/o HUG Dptde Médecine interne, Service de Cardio. Rue Gabrielle-Perret-Gen l 4",1211.0,FondationGECORGenève,,8250.0,,,3600.0,,11850.0,hco,servier,centreo hug dptde medecine interne service de cardio rue gabrielle-perret-gen l 4,geneve,gecor - fondation pour la recherche de la cardiologie universitaire de genève
9319,HNHCP - Haematology Nurses & Allied Healthcare Professionals Group,Winterthur,CH,PO BOX 98,8408.0,HNHCPWinterthur,,1000.0,,,,,1000.0,hco,servier,post office box 98,winterthur,hnhcp - haematology nurses & allied healthcare professionals group
9320,Trägerverein Swiss Oncology & Hematology Congress,Zürich,CH,Talackerstrasse 50,8001.0,TrägervereinSwissOncologyHematologyCongressZürich,,7500.0,1370.0,,,,8870.0,hco,servier,talackerstrasse 50,zuerich,trägerverein swiss oncology & hematology congress
9321,Hochgebirgsklinik Davos AG,Davos Wolfgang,CH,Herz Reha Davos - Herman-Burchard-Strasse 1,7265.0,HochgebirgsklinikWolfgangDavos,,900.0,,,,,900.0,hco,servier,herz reha davos herman-burchardstrasse 1,davos wolfgang,hochgebirgsklinik davos ag
9322,Kantonsspital St. Gallen,St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007.0,KantonsspitalFinanzabteilungStGallen,,16880.0,,,,,16880.0,hco,servier,departement finanzen rorschacherstrasse 95,saint gallen,kantonsspital st. gallen
9323,KHM / CMPR - Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,1701.0,KHMFribourg,,295.0,,,,,295.0,hco,servier,rue de l'hopital 15,fribourg,khm / cmpr - kollegium für hausarztmedizin
9324,FomF - Forum für medizinische Fortbildung GmbH,Baar,CH,Oberneuhofstrasse 6,6340.0,FomFBaar,,107695.0,,,,,107695.0,hco,servier,oberneuhofstrasse 6,baar,fomf - forum für medizinische fortbildung gmbh
9325,Medworld AG - AGLA,Steinhausen,CH,Sennweidstrasse 46,6312.0,MedworldAGLASteinhausen,,12000.0,,,,,12000.0,hco,servier,sennweidstrasse 46,steinhausen,medworld ag - agla
9326,Arbeitsgruppe Herzinsuffizienz SGK - Präsident   M. Maeder,St. Gallen,CH,Rorschacherstrasse 95,9007.0,ArbeitsgruppeHerzinsuffizienzSGKStGallen,5000.0,2000.0,,,,,7000.0,hco,servier,rorschacherstrasse 95,saint gallen,arbeitsgruppe herzinsuffizienz sgk - präsident   m. maeder
9327,RFSM - Réseau Fribourgeois de Santé Mentale,Marsens,CH,Centre psychosocial - Avenue Général Guisan 56,1633.0,RéseauFribourgeoisSantéMentaleMarsens,,3000.0,,,,,3000.0,hco,servier,centre psychosocial avenue general guisan 56,marsens,rfsm - réseau fribourgeois de santé mentale
9328,SHRS / FSRC - Schweizerische Herzrhythmus Stiftung,Bern,CH,Schänzlistrasse 33,3013.0,SchweizerischeHerzrhythmusStiftungBern,,3000.0,,,,,3000.0,hco,servier,schaenzlistrasse 33,bern,shrs / fsrc - schweizerische herzrhythmus stiftung
9329,Kinderspital Zürich - Spendekonto,Zürich,CH,Steinwiesstrasse 75,8032.0,KinderspitalZürich,,1000.0,,,,,1000.0,hco,servier,steinwiesstrasse 75,zuerich,kinderspital zürich - spendekonto
9330,CML - Circolo Medico Locarno,Ascona,CH,,6612.0,CMLAscona,,1500.0,,,,,1500.0,hco,servier,,ascona,cml - circolo medico locarno
9331,Stiftung SONK - St. Gallen Oncology Conferences,St. Gallen,CH,Rorschacherstrasse 150,9006.0,St.GallenOncologyConferencesSt.Gallen,,4500.0,,,,,4500.0,hco,servier,rorschacherstrasse 150,saint gallen,stiftung sonk - st. gallen oncology conferences
