,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
8514,Roger Gmür,Zollikon,CH,"Klinik Tiefenbrunnen, Dammstrasse 29",,,,,,1500.0,,,1500.0,hcp,galderma,,2016,klinik tiefenbrunnen dammstrasse 29,zollikon
16263,Roger Gubser,Neuchâtel,CH,Rue Champréveyres 4,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2015,rue champreveyres 4,neuchatel
18562,Roger Hullin,Lausanne,CH,"CHUV, Rue Du Bugnon 21",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,vifor,,2015,chuv rue du bugnon 21,lausanne
5928,Roger Lauener,St. Gallen,CH,"Ostschweizer Kinderspital, Claudiusstrasse 6",,,,,,,900.0,,900.0,hcp,vifor,,2017,ostschweizer kinderspital claudiusstrasse 6,saint gallen
7102,Roger Lehmann,Zürich,CH,Universitätsspital Zürich Endokrinologie und Diabetologie Rämistrasse 100,,,,,,,7200.0,379.0,7579.0,hcp,astrazeneca,,2016,universitaetsspital zuerich endokrinologie und diabetologie raemistrasse 100,zuerich
5188,Roger Lehmann,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,8091,,,,370.96,2773.53,8930.0,1724.97,13799.46,hcp,sanofi,,2017,universitaetsspital zuerich raemistrasse 100,zuerich
5370,Roger Lehmann,Zürich,CH,Rotbuchstrasse 43,8091,7601000224248,,,,,2000.0,,2000.0,hcp,servier,,2017,rotbuchstrasse 43,zuerich
11739,Roger Lehmann,Zürich,CH,Universitätsspital Zürich Medizin Endo/Diabetologie Rämistrasse 100,,,,,,,2250.0,,2250.0,hcp,sanofi,,2016,universitaetsspital zuerich medizin endo diabetologie raemistrasse 100,zuerich
11920,Roger Lehmann,Zürich,CH,Rotbuchstrasse 43,,,,,,,2000.0,,2000.0,hcp,servier,,2016,rotbuchstrasse 43,zuerich
2824,Roger Lehmann,Zürich,CH,Rämistrasse 100,8091,,,,,,1500.0,,1500.0,hcp,leo,,2017,raemistrasse 100,zuerich
18031,Roger Lehmann,Zürich,CH,Leitender Arzt Endokrinologie und Diabetologie Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,servier,,2015,leitender arzt endokrinologie und diabetologie universitaetsspital zuerich raemistrasse 100,zuerich
16932,Roger Lussmann,Zürich,CH,"Klinik Hirslanden, Witellikerstr. 40Zürich",8032,,0.0,0.0,457.86,1194.22,0.0,0.0,1652.09,hcp,orion,,2015,klinik hirslanden witellikerstrasse 40zuerich,zuerich
9742,Roger Lussmann,Zürich,CH,Klinik Hirslanden -Inst. Anästhesiologie & Intensivmedizin Witellikerstrasse 40,,,,,231.0,1228.05,,,1459.05,hcp,msd,,2016,klinik hirslanden  inst anaesthesiologie und intensivmedizin witellikerstrasse 40,zuerich
9803,Roger Mäder,St. Gallen,CH,,,,,,103.0,503.0,0.0,0.0,606.0,hcp,mundipharma,,2016,nan,saint gallen
3505,Roger Mäder,St. Gallen,CH,"FOSUMOS, Metzgergasse 22",,,,,162.0,474.0,,,636.0,hcp,mundipharma,,2017,fosumos metzgergasse 22,saint gallen
16105,Roger Mäder,St. Gallen,CH,,,,0.0,0.0,152.0,188.0,0.0,0.0,340.0,hcp,mundipharma,,2015,nan,saint gallen
4278,Roger Ruffieux,Matzingen,CH,Alte Poststrasse 15,,,,,,160.0,,,160.0,hcp,novo,,2017,alte poststrasse 15,matzingen
9769,Roger Schmid-Fey,Solothurn,CH,Bürgerspital Solothurn -Chirurgie Schöngrünstrasse 42,,,,,,317.4,,,317.4,hcp,msd,,2016,buergerspital solothurn chirurgie schoengruenstrasse 42,solothurn
7103,Roger Schneiter,Zürich,CH,Universitätsspital Zürich Endokrinologie und Diabetologie Rämistrasse 100,,,,,,376.0,1300.0,,1676.0,hcp,astrazeneca,,2016,universitaetsspital zuerich endokrinologie und diabetologie raemistrasse 100,zuerich
4283,Roger Schneiter,Zürich,CH,Rämistrasse 100,,,,,,377.0,,,377.0,hcp,novo,,2017,raemistrasse 100,zuerich
18007,Roger Schneiter,Zürich,CH,Assistenzarzt Endokrinologie und Diabetologie Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,servier,,2015,assistenzarzt endokrinologie und diabetologie universitaetsspital zuerich raemistrasse 100,zuerich
6388,Roger Schwab,Biel/Bienne,CH,Unterer Quai 92,,,,,558.0,2094.0,,,2652.0,hcp,abbvie,,2016,unterer quai 92,biel bienne
250,Roger Schwab,Biel/Bienne,CH,Unterer Quai 92,,,,,1011.0,2145.0,,,3156.0,hcp,abbvie,,2017,unterer quai 92,biel bienne
1459,Roger Schwab,Biel/Bienne,CH,Unterer Quai 92,2502,40539243,0.0,0.0,0.0,151.65,0.0,0.0,151.65,hcp,bayer,,2017,unterer quai 92,biel bienne
13181,Roger Schwab,Biel/bienne,CH,Unterer Quai 92,,,0.0,0.0,297.0,865.0,0.0,0.0,1162.0,hcp,abbvie,,2015,unterer quai 92,biel bienne
7518,Roger Schwab,Biel/Bienne,CH,Unterer Quai 92,,,0.0,0.0,0.0,728.95,0.0,0.0,728.95,hcp,bayer,,2016,unterer quai 92,biel bienne
10515,Roger Stucki,Vevey,CH,"Cabinet Roger Stucki, Rue du Lac 39",,,,,,,1400.0,,1400.0,hcp,novartis,,2016,cabinet roger stucki rue du lac 39,vevey
17584,Roger Stucki,Vevey,CH,"Rue du Lac 39, Vevey",1800,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2015,rue du lac 39 vevey,vevey
11527,Roger Stucki,Vevey,CH,Rue du Lac 39,,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2016,rue du lac 39,vevey
761,Roger Von Moos,Chur,CH,Loestrasse 170,,,,,,,2840.0,234.51,3074.51,hcp,amgen,,2017,loestrasse 170,chur
13716,Roger Weber,St-imier,CH,"Site de St-Imier / Cardiologie, Les Fontenayes 17St-Imier",2610,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,,2015,site de st-imier  cardiologie les fontenayes 17st-imier,st-imier
9296,Roger Weber,St-Imier,CH,Les Fontenayes 17,,,,,397.0,801.0,,,1198.0,hcp,menarini,,2016,les fontenayes 17,st-imier
3441,Roger Weber,St-Imier,CH,Hôpital du Jura bernois SA - Site de St-Imier Méd.Cardiologie Les Fontenayes 17,,7601000005410,,,,,,1200.0,1200.0,hcp,msd,,2017,hopital du jura bernois son altesse  site de st-imier med.cardiologie les fontenayes 17,st-imier
18008,Roger Ziegler,Bern,CH,Psychiatrie und PsychotherapieWylerringstrasse 36,,,0.0,0.0,346.0,513.0,0.0,0.0,859.0,hcp,servier,,2015,psychiatrie und psychotherapiewylerringstrasse 36,bern
18193,Rogler Gerhard,Zürich,CH,Kapfstrasse 16,,,0.0,0.0,0.0,0.0,6128.6,847.55,6976.15,hcp,takeda,,2015,kapfstrasse 16,zuerich
11963,"Rogler, Gerhard",Zürich,CH,Rämistrasse 100,,,,,,,2500.0,,2500.0,hcp,shire,,2016,raemistrasse 100,zuerich
15253,Rohr Peter,Zürich,CH,Merkurstrasse 20,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,gilead,,2015,merkurstrasse 20,zuerich
11919,Roigo Da Graça Santos,Lausanne,CH,Rue du Petit-Beaulieu 1,,,,,300.0,539.0,,,839.0,hcp,servier,,2016,rue du petit-beaulieu 1,lausanne
6840,Rok Satler,Winterthur,CH,Brauerstrasse 15,,,,,409.05,704.27,,,1113.32,hcp,amgen,,2016,brauerstrasse 15,winterthur
2924,Roland Andreas Schneider,Kreuzlingen,CH,Nationalstrasse 17,,,,,484.0,690.0,,,1174.0,hcp,lundbeck,,2017,nationalstrasse 17,kreuzlingen
17727,Roland Baumann,Huttwil,CH,Spitalstrasse 51,,,0.0,0.0,392.0,374.0,0.0,0.0,766.0,hcp,sandoz,,2015,spitalstrasse 51,huttwil
12029,Roland Bracher,Trubschachen,CH,Praxis Dr. Bracher Roland Bahnhofstrasse 15,,,,,257.95,493.88,,,751.8299999999997,hcp,takeda,,2016,praxis doktor bracher roland bahnhofstrasse 15,trubschachen
8586,Roland Christoph Dürig,Luzern,CH,Maihofstrasse 1,,,,,151.78,477.9,,,629.68,hcp,gilead,,2016,maihofstrasse 1,luzern
3597,Roland Haller,Zürich,CH,"Forel Klinik, Sihlquai 255",,,,,322.0,542.0,,,864.0,hcp,mundipharma,,2017,forel klinik sihlquai 255,zuerich
16053,Roland Haller,Stampenbach,CH,,,,0.0,0.0,152.0,610.0,0.0,0.0,762.0,hcp,mundipharma,,2015,nan,stampenbach
10142,Roland Hauser,Urtenen-Schönbüh 1,CH,Praxis Roland Hauser; Zentrumsplatz 4,,,,,,,600.0,,600.0,hcp,novartis,,2016,praxis roland hauser zentrumsplatz 4,urtenen-schoenbueh 1
10854,Roland Knöpfli,Bern,CH,"Klinik Beau-Site, Schänzlihalde 11Bern 25",3000,,,196.04,400.79,,,596.84,1193.67,hcp,orion,,2016,klinik beau-site schaenzlihalde 11bern 25,bern
5911,Roland Kowalewski,Aadorf,CH,"Klinik Aadorf AG, Fohrenbergstrasse 23",,,,,423.78,1101.4,,,1525.18,hcp,vifor,,2017,klinik aadorf ag fohrenbergstrasse 23,aadorf
9509,Roland Kugler,Oberkulm,CH,Unterfeldstrasse 6,,,,,64.0,,,,64.0,hcp,mepha,,2016,unterfeldstrasse 6,oberkulm
16054,Roland Kunz,Affoltern A. A.,CH,,,,0.0,0.0,292.0,712.0,0.0,0.0,1004.0,hcp,mundipharma,,2015,nan,affoltern auswartiges amt
10272,Roland Mahler,Mohlen AG,CH,"Neuropraxis Wohlen, Bärengässli 7",,,,,,,700.0,,700.0,hcp,novartis,,2016,neuropraxis wohlen baerengaessli 7,mohlen ag
17585,Roland Martin,Zürich,CH,"Frauenklinikstrasse 26, Zürich",8091,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,roche,,2015,frauenklinikstrasse 26 zuerich,zuerich
5041,Roland Martin,Zürich,CH,"Frauenklinikstrasse 26, Zürich",8091,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2017,frauenklinikstrasse 26 zuerich,zuerich
7694,Roland Martin,Zürich,CH,Frauenklinikstrasse 26,,,,,,872.16,3135.0,,4007.16,hcp,biogen,,2016,frauenklinikstrasse 26,zuerich
14257,Roland Martin,Zürich,CH,Frauenklinikstrasse 26,,,0.0,0.0,0.0,0.0,3100.0,0.0,3100.0,hcp,biogen,,2015,frauenklinikstrasse 26,zuerich
17200,Roland Martin,Zürich,CH,Frauenklinikstrasse 26,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,pfizer,,2015,frauenklinikstrasse 26,zuerich
10280,Roland Martin,Zürich,CH,"Universitätsspital Zürich Medizin Neurologie, Frauenklinikstrasse 26",,,,,,,1500.0,,1500.0,hcp,novartis,,2016,universitaetsspital zuerich medizin neurologie frauenklinikstrasse 26,zuerich
1568,Roland Martin,Zürich,CH,Frauenklinikstrasse 26,,,,,,,9075.0,11413.0,20488.0,hcp,biogen,,2017,frauenklinikstrasse 26,zuerich
3890,Roland Moser,Zürich,CH,"Sanacare Gruppenpraxis Zürich-Wiedikon, Weststrasse 75",,,0.0,0.0,170.0,398.0,0.0,0.0,568.0,hcp,novartis,,2017,sanacare gruppenpraxis zuerich-wiedikon weststrasse 75,zuerich
16374,Roland Mähler,Wohlen Ag,CH,Bärengässli 7,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,novartis,,2015,baerengaessli 7,wohlen ag
17827,Roland Mähler,Wohlen Ag,CH,Bad Schinznach AG Privat-Klinik Im Park Neuropraxis Wohlen Wohlen AG Bärengässli 7,,,0.0,0.0,124.3,747.77,0.0,0.0,872.07,hcp,sanofi,,2015,bad schinznach ag privat-klinik im park neuropraxis wohlen wohlen ag baerengaessli 7,wohlen ag
5552,Roland Mähler,Wohlen AG,CH,Bärengässli 7,,,,,0.0,,500.0,,500.0,hcp,teva,,2017,baerengaessli 7,wohlen ag
3312,Roland Mähler,Wohlen,CH,Bärengässli 7,,,,,,,500.0,,500.0,hcp,merck,,2017,baerengaessli 7,wohlen
18403,Roland Mähler,Wohlen,CH,"FMH Neurologie, Bärengässli 7Wohlen",5610,,0.0,0.0,0.0,0.0,500.0,68.0,568.0,hcp,teva,,2015,fmh neurologie baerengaessli 7wohlen,wohlen
12233,Roland Mähler,Wohlen AG,CH,"FMH Neurologie, Bärengässli 7Wohlen AG",5610,,,,,,500.0,,500.0,hcp,teva,,2016,fmh neurologie baerengaessli 7wohlen ag,wohlen ag
18404,Roland Mähler,Wohlen,CH,"FMH Neurologie, Bärengässli 7Wohlen",5610,,0.0,0.0,0.0,0.0,500.0,58.0,558.0,hcp,teva,,2015,fmh neurologie baerengaessli 7wohlen,wohlen
7693,Roland Mähler,Wohlen AG,CH,Bärengässli 7,,,,,296.13,539.65,1050.0,,1885.78,hcp,biogen,,2016,baerengaessli 7,wohlen ag
15131,Roland Mähler,Wohlen Ag,CH,Bad Schinznach AG Privat-Klinik Im Park Neuropraxis Wohlen Wohlen AG Bärengässli 7,,,0.0,0.0,124.3,747.77,0.0,0.0,872.07,hcp,genzyme,,2015,bad schinznach ag privat-klinik im park neuropraxis wohlen wohlen ag baerengaessli 7,wohlen ag
9655,Roland Mähler,Wohlen,CH,Bärengässli 7,,,,,,,500.0,,500.0,hcp,merck,,2016,baerengaessli 7,wohlen
12562,Roland Neumann,Basel,CH,"Universitäts-Kinderspital Basel, Spitalstrasse 33",,,,,103.85,1574.77,,,1678.62,hcp,vifor,,2016,universitaets-kinderspital basel spitalstrasse 33,basel
408,Roland Ney,Vevey,CH,Rue des Moulins 4Vevey,1800,,,,,,7600.0,120.0,7720.0,hcp,allergan,,2017,rue des moulins 4vevey,vevey
13352,Roland Ney,Vevey,CH,Rue de Moulins 4,,,0.0,0.0,0.0,0.0,3300.0,0.0,3300.0,hcp,allergan,,2015,rue de moulins 4,vevey
10352,Roland Oppliger,Nyon,CH,"Cabinet Roland Oppliger, Avenue Viollier 8",,,,,256.67,752.08,,,1008.75,hcp,novartis,,2016,cabinet roland oppliger avenue viollier 8,nyon
16986,Roland Schneider,Münsterlingen,CH,Psychiatrische Dienste Thurgau,,,0.0,0.0,703.53,938.58,0.0,0.0,1642.11,hcp,otsuka,,2015,psychiatrische dienste thurgau,muensterlingen
16500,Roland Schumacher,Villmergen,CH,Anglikerstrasse 17,,,0.0,0.0,0.0,1560.0,0.0,0.0,1560.0,hcp,novartis,,2015,anglikerstrasse 17,villmergen
15622,Roland Segginger,Hinterkappelen,CH,Kappelenring 6,,,0.0,0.0,0.0,0.0,450.0,0.0,450.0,hcp,lundbeck,,2015,kappelenring 6,hinterkappelen
17871,Roland Segginger,Hinterkappelen,CH,Arztpraxis FMH Innere Medizin Kappelenring 6,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,sanofi,,2015,arztpraxis fmh innere medizin kappelenring 6,hinterkappelen
8286,Roland Segginger,Kappelenring 6,CH,Hinterkappelen,,,,,160.0,,,,160.0,hcp,daiichi,,2016,hinterkappelen,kappelenring 6
15174,Roland Segginger,Hinterkappelen,CH,Arztpraxis FMH Innere Medizin Kappeienring 6,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,genzyme,,2015,arztpraxis fmh innere medizin kappeienring 6,hinterkappelen
4348,Roland Urs Knöpfli,Bern,CH,"Hirslanden Bern AG, Klinik Beau-Site, Schänzlihalde 11",3013,,,,309.54,678.04,,,987.58,hcp,orion,,2017,hirslanden bern ag klinik beau-site schaenzlihalde 11,bern
15652,Roland Vauth,Basel,CH,Universitäre Psychiatrische Kliniken Basel Kornhausgasse 7,,,0.0,0.0,0.0,0.0,2976.0,1425.0,4401.0,hcp,lundbeck,,2015,universitaere psychiatrische kliniken basel kornhausgasse 7,basel
8981,Roland Vauth,Kornhausgasse 7,CH,Universitäre Psychiatrische Kliniken Basel,,,,,,,1000.0,,1000.0,hcp,lundbeck,,2016,universitaere psychiatrische kliniken basel,kornhausgasse 7
2794,Roland Vauth,Basel,CH,Kornhausgasse 7,,,,,0.0,0.0,1597.0,0.0,1597.0,hcp,janssen,,2017,kornhausgasse 7,basel
2925,Roland Vauth,Basel,CH,"Universitäre Psychiatrische Kliniken Basel, Kornhausgasse 7",,,,,,,3962.0,,3962.0,hcp,lundbeck,,2017,universitaere psychiatrische kliniken basel kornhausgasse 7,basel
9592,Roland Wellauer,Winterthur,CH,Zürcherstrasse 120,,,,,64.0,,,,64.0,hcp,mepha,,2016,zuercherstrasse 120,winterthur
6507,Roland Werner Weber,Zürich,CH,Steinwiesstr. 75,,,,,348.0,619.0,,,967.0,hcp,actelion,,2016,steinwiesstrasse 75,zuerich
18441,Roland Wiest,Bern,CH,"Inselspital, Freiburgstrasse 4",3010,,0.0,0.0,0.0,0.0,500.0,49.0,549.0,hcp,teva,,2015,inselspital freiburgstrasse 4,bern
12223,Roland Wiest,Bern,CH,Freiburgstr. 18,,,,,289.0,259.0,,,548.0,hcp,teva,,2016,freiburgstrasse 18,bern
16585,Roland Zehnder,Buchrain,CH,Hauptstrasse 12,,,0.0,0.0,0.0,1160.0,0.0,0.0,1160.0,hcp,novartis,,2015,hauptstrasse 12,buchrain
1792,Roland Zehnder,Buchrain,CH,Hauptstrasse 12,6033,,,,,,300.0,,300.0,hcp,boehringer,,2017,hauptstrasse 12,buchrain
16904,Roland Zehnder,Buchrain,CH,Hauptstrasse 12,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,hauptstrasse 12,buchrain
6067,Roland von Känel,Zürich,CH,"UniversitätsSpital Zürich, Culmannstrasse 8",,,,,,,5750.0,,5750.0,hcp,vifor,,2017,universitaetsspital zuerich culmannstrasse 8,zuerich
8982,Roland von Känel,Barmelweid,CH,Klinik Barmelweid AG,,,,,205.0,705.0,205.0,,1115.0,hcp,lundbeck,,2016,klinik barmelweid ag,barmelweid
12661,Roland von Känel,Barmelweid,CH,Klinik Barmelweid,,,,,,,2000.0,,2000.0,hcp,vifor,,2016,klinik barmelweid,barmelweid
1473,Rolf A. Stahel,Zürich,CH,Rämistrasse 100,8091,40757706,0.0,0.0,0.0,0.0,600.69,0.0,600.69,hcp,bayer,,2017,raemistrasse 100,zuerich
4709,Rolf A. Stahel,Zürich,CH,Rämistrasse 100,,,,0.0,0.0,0.0,2992.0,0.0,2992.0,hcp,pfizer,,2017,raemistrasse 100,zuerich
3334,Rolf A. Stahel,Zürich,CH,Häldeliweg 4,,,,,,,24500.0,,24500.0,hcp,merck,,2017,haeldeliweg 4,zuerich
9777,Rolf A. Stahel,Zürich,CH,Universitätspital Zürich -Klinik für Onkologie Rämistrasse 100,,,,,,255.0,26675.0,,26930.0,hcp,msd,,2016,universitaetspital zuerich klinik fuer onkologie raemistrasse 100,zuerich
9673,Rolf A. Stahel,Zürich,CH,Häldeliweg 4,,,,,,,19250.0,,19250.0,hcp,merck,,2016,haeldeliweg 4,zuerich
1014,Rolf A. Streuli,Bruderholz,CH,Medizinische Universitätsklinik,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,,2017,medizinische universitaetsklinik,bruderholz
16604,Rolf Anderhalden,Münsingen,CH,Belpbergstrasse 51,,,0.0,0.0,0.0,160.0,0.0,0.0,160.0,hcp,novo,,2015,belpbergstrasse 51,muensingen
13786,Rolf Bicher,Basel,CH,Rümmingerstrasse 17Basel,4058,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca,,2015,ruemmingerstrasse 17basel,basel
9037,Rolf Bicher,Basel,CH,Rümmingerstrasse 17,,,,,283.0,548.0,,,831.0,hcp,menarini,,2016,ruemmingerstrasse 17,basel
7519,Rolf Bicher,Basel,CH,Rümmingerstrasse 17,,,0.0,0.0,0.0,365.55,0.0,0.0,365.55,hcp,bayer,,2016,ruemmingerstrasse 17,basel
14394,Rolf Bicher,Basel,CH,Rümmingerstrasse 17Basel,4058,,0.0,0.0,0.0,0.0,300.0,0.0,300.0,hcp,boehringer,,2015,ruemmingerstrasse 17basel,basel
18119,Rolf Bicher,Basel,CH,Praxis Dr. Bicher Rolf Rümmingerstrasse 17,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,takeda,,2015,praxis doktor bicher rolf ruemmingerstrasse 17,basel
1921,Rolf Bicher,Basel,CH,Rümmingerstrasse 17,,,,,600.0,,,,600.0,hcp,bristol,,2017,ruemmingerstrasse 17,basel
13681,Rolf Biedert,Muttenz,CH,"Praxis Dr. Biedert Rolf, Brühlweg 1",,,0.0,0.0,420.0,569.9,0.0,16.7,1006.6,hcp,astellas,,2015,praxis doktor biedert rolf bruehlweg 1,muttenz
17586,Rolf Brücker,Luzern,CH,"Zentralstrasse 1, Luzern",6003,,0.0,0.0,280.0,341.0,0.0,0.0,621.0,hcp,roche,,2015,zentralstrasse 1 luzern,luzern
34,Rolf Brücker,Luzern,CH,Zentralstrasse 1,,,,,348.0,406.0,,,754.0,hcp,abbvie,,2017,zentralstrasse 1,luzern
4458,Rolf Brücker,Luzern,CH,Zentralstrasse 1,,,,0.0,614.0,423.0,0.0,0.0,1037.0,hcp,pfizer,,2017,zentralstrasse 1,luzern
6679,Rolf Brücker,Luzern,CH,Zentralstrasse 1,,,,,551.26,1131.48,,,1682.74,hcp,amgen,,2016,zentralstrasse 1,luzern
11528,Rolf Brücker,Luzern,CH,Zentralstrasse 1,,,,,297.0,298.0,0.0,0.0,595.0,hcp,roche,,2016,zentralstrasse 1,luzern
5139,Rolf Engelberger,Fribourg,CH,HFR Fribourg-Hôpital Cantonal Chemin des Pensionnats 2,1708,,,,,,1250.0,,1250.0,hcp,sanofi,,2017,hfr fribourg-hopital cantonal chemin des pensionnats 2,fribourg
1260,Rolf Engelberger,Fribourg,CH,Chemin des Pensionnats 2,1708,1051758257,0.0,0.0,0.0,0.0,0.0,1133.53,1133.53,hcp,bayer,,2017,chemin des pensionnats 2,fribourg
16923,Rolf Ensner,Aarau,CH,"Kantonsspital, TellstrasseAarau",5001,,0.0,0.0,223.48,998.83,0.0,0.0,1222.31,hcp,orion,,2015,kantonsspital tellstrasseaarau,aarau
4336,Rolf Ensner,Aarau,CH,"Kantonsspital Aarau AG,Tellstr. 1",5001,,,,272.42,917.9,,,1190.32,hcp,orion,,2017,kantonsspital aarau ag tellstrasse 1,aarau
11025,Rolf Gerny,Thun,CH,Frutigenstrasse 6,,,,,427.0,334.0,350.0,,1111.0,hcp,pfizer,,2016,frutigenstrasse 6,thun
8807,Rolf Gerny,Thun,CH,Frutigenstrasse 6,,,,,78.0,128.0,0.0,0.0,206.0,hcp,gruenenthal,,2016,frutigenstrasse 6,thun
6218,Rolf Gerny,Thun,CH,Frutigenstrasse 6,,,,,293.0,455.0,,,748.0,hcp,abbvie,,2016,frutigenstrasse 6,thun
17091,Rolf Gerny,Thun,CH,Frutigenstrasse 6,,,0.0,0.0,0.0,203.0,0.0,0.0,203.0,hcp,pfizer,,2015,frutigenstrasse 6,thun
3031,Rolf Grunder,Münsingen,CH,Bahnhotplatz 1,,,,,207.6,547.1,,,754.7,hcp,menarini,,2017,bahnhotplatz 1,muensingen
18137,Rolf Karl Brügger,Koblenz,CH,Praxis Dr. Brügger Rolf Tüftelstrasse 24,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,takeda,,2015,praxis doktor bruegger rolf tueftelstrasse 24,koblenz
16745,Rolf Kempf,Kerns,CH,Hobielstrasse 24,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,hobielstrasse 24,kerns
1330,Rolf Kempf,Kerns,CH,Hobielstrasse 24,6064,40529435,0.0,0.0,0.0,405.0,0.0,0.0,405.0,hcp,bayer,,2017,hobielstrasse 24,kerns
5371,Rolf Köster,Bremgarten AG,CH,Zentrum Sunne-Märt,5620,7601000208439,,,,801.0,,,801.0,hcp,servier,,2017,zentrum sunne-maert,bremgarten ag
15747,Rolf Lagger,Grächen,CH,Dorfplatz,,,0.0,0.0,0.0,0.0,444.0,0.0,444.0,hcp,mepha,,2015,dorfplatz,graechen
16354,Rolf Lehmann,Biel/bienne,CH,Reitschulstrasse 5,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis,,2015,reitschulstrasse 5,biel bienne
10251,Rolf Lehmann,Biel/Bienne,CH,"Praxis Rolf Lehmann, Reitschulstrasse S",,,,,,,800.0,,800.0,hcp,novartis,,2016,praxis rolf lehmann reitschulstrasse sud,biel bienne
3857,Rolf Lehmann,Biel/Bienne,CH,"Praxis Rolf Lehmann, Reitschulstrasse 5",,,0.0,0.0,0.0,0.0,800.0,0.0,80000.0,hcp,novartis,,2017,praxis rolf lehmann reitschulstrasse 5,biel bienne
14395,Rolf Lindt,Lyss,CH,Aarbergstrasse 50Lyss,3250,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,boehringer,,2015,aarbergstrasse 50lyss,lyss
10260,Rolf Lindt,Lyss,CH,"Praxis Rolf Lindt, Aarbergstrasse 50",,,,,,,800.0,,800.0,hcp,novartis,,2016,praxis rolf lindt aarbergstrasse 50,lyss
2641,Rolf Lindt,Lyss,CH,Aarbergstrasse 50,,7601000103925,,,0.0,0.0,750.0,0.0,750.0,hcp,glaxosmithkline,,2017,aarbergstrasse 50,lyss
8747,Rolf Lindt,LYSS,CH,Aarbergstrasse 50,,,,,0.0,0.0,400.0,0.0,400.0,hcp,glaxosmithkline,,2016,aarbergstrasse 50,lyss
11101,Rolf Maager,Reinach BL,CH,Hintere Bergstrasse,,,,,,,1400.0,,1400.0,hcp,pfizer,,2016,hintere bergstrasse,reinach bulvari
11529,Rolf Maager,Aarau,CH,Igelweid 5,,,,,297.0,311.0,500.0,0.0,1108.0,hcp,roche,,2016,igelweid 5,aarau
5042,Rolf Maager,Aarau,CH,"Igelweid 5, Aarau",5000,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2017,igelweid 5 aarau,aarau
10286,Rolf Meier,Zug,CH,"Praxis Rolf Meier, Bundesstrasse 1",,,,,,,1200.0,,1200.0,hcp,novartis,,2016,praxis rolf meier bundesstrasse 1,zug
16391,Rolf Meier,Zug,CH,Bundesstrasse 1,,,0.0,0.0,327.0,436.0,0.0,0.0,763.0,hcp,novartis,,2015,bundesstrasse 1,zug
9175,Rolf Meier,Zug,CH,Bundesstrasse 1,,,,,293.0,575.0,,,868.0,hcp,menarini,,2016,bundesstrasse 1,zug
17587,Rolf Oberhänsli,Rheinfelden,CH,"Alleeweg 20, Rheinfelden",4310,,0.0,0.0,0.0,0.0,1627.0,0.0,1627.0,hcp,roche,,2015,alleeweg 20 rheinfelden,rheinfelden
15860,Rolf Peter Fehr,Zürich,CH,Hardturmstrasse 11,,,0.0,0.0,806.8,4550.8,0.0,0.0,5357.6,hcp,merck,,2015,hardturmstrasse 11,zuerich
3293,Rolf Peter Fehr,Zürich,CH,Hardturmstrasse 11,,,,,389.1,1233.25,,,1622.35,hcp,merck,,2017,hardturmstrasse 11,zuerich
9633,Rolf Peter Fehr,Zürich,CH,Hardturmstrasse11,,,,,539.6,1584.55,,,2124.15,hcp,merck,,2016,hardturmstrasse11,zuerich
2926,Rolf Seeger,Zürich,CH,Winterthurerstrasse 190/52,,,,,,,800.0,,800.0,hcp,lundbeck,,2017,winterthurerstrasse 190 52,zuerich
6399,Rolf Stahel,Zürich,CH,Rämistrasse 100,,,,,,,1658.0,490.0,2148.0,hcp,abbvie,,2016,raemistrasse 100,zuerich
