internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
7455,Unilabs Lausanne - Cypa Laboratoire de Cytologie et Pathologie,Epalinges,CH,Biopôl 3/ Route de la Corniche 9A,1066,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,10406,-1,
6205,Union Schweizerische Gesellschaft für Gefässkrankheite n c/o Meister ConCept GmbH,Aarau,CH,Union Schweizerische Gesellschaft für - Gefässkrankheite n - c/o Meister ConCept GmbH Bahnhofstrasse 55,,,,,450.0,,,,450.0,hco,msd,10407,-1,
7456,Union Schweizerische Gesellschaft für Gefässkrankheiten c/o Meister ConCept GmbH,Aarau,CH,Bahnhofstrasse 55,5001,,0.0,2280.0,0.0,0.0,0.0,0.0,2280.0,hco,roche,10407,-1,
7795,Union des sociétés suisses des maladies vasculaires,Aarau,CH,Bahnofstrasse 55,5001,,,2150.0,,,,,2150.0,hco,sanofi,10408,-1,
1252,Union for International Cancer,Genève,CH,"Avenue Giuseppe Motta 31-33, Genève",1202,Not Available,,226698.17,,,,,226698.17,hco,astellas,9867,-1,
2035,Union Schweizerischer Gesellschaften für Gefässkrankheiten (USGG-UVS),Bruderholz,CH,,4101,40523131,0.0,23900.0,0.0,0.0,0.0,0.0,23900.0,hco,bayer,10409,-1,
4214,Unisanté - Centre universitaire de médecine générale et santé publique,Lausanne,CH,Rue Du Bugnon 44,,,,4000.0,,,,,4000.0,hco,eli,-1,134,
6206,Unisanté Centre universitaire de médecine générale et santé publique,Lausanne,CH,Unisanté - Centre universitaire de médecine - générale et santé publique Rue du Bugnon 44,,,,,1055.2,2629.35,,,3684.55,hco,msd,-1,134,1.0
2879,UniSpital ZH Klinik für Viszeral- & Transplantationschirurgie,Zürich,CH,Rämistrasse 100,8091,,,3000.0,,,,,3000.0,hco,biotest,-1,-1,
5141,United States Mission to Intn. Org.,Chambésy,CH,"11, route de Pregny",,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,janssen,10412,-1,
4308,Unité de Médecine de la reproduction du CHUV,Lausanne,CH,Avenue Pierre-Decker 2,,,,3500.0,,,,,3500.0,hco,ferring,-1,1,
5812,Universitaet Zuerich,Zuerich,CH,Frauenklinikstr. 26,,,,24716.5,,,,,24716.5,hco,merck,9799,-1,
3907,Universitaetsspital Basel,Basel,CH,Petersgraben,4031,,,5731.0,,,1615.5,,7346.5,hco,eisai,8713,-1,
3906,Universitaetsspital Zuerich,Zuerich,CH,Raemistrasse,8091,,,2154.0,,,,,2154.0,hco,eisai,8936,-1,
6487,University Hospital,Bern,CH,Freiburgstrasse 8,3010,,,3000.0,,,,,3000.0,hco,neurim,-1,-1,
6486,University Hospital Berne,Zürich,CH,Frauenklinikstrasse 26,8091,,,4000.0,,,,,4000.0,hco,neurim,10420,-1,
3756,University Hospital Zurich Foundation,Zürich,CH,Moussonstrasse 2,,,50000.0,,,,,,50000.0,hco,csl,10420,-1,
4215,Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Bolligenstrasse 111,,,,2500.0,,,,,2500.0,hco,eli,9427,-1,
5386,Universitäre Psychiatrische Dienste Bern (UPD),Bern 10,CH,Bern 10,,,,4154.0,,,,,4154.0,hco,lundbeck,9427,-1,
7594,Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Murtenstrasse 21,,,,,-1000.0,,,,-1000.0,hco,sandoz,9427,-1,
5569,Universitäre Psychiatrische Dienste Bern (UPD) AG,Bern,CH,Bolligenstrasse 111,,,,2000.0,,,,,2000.0,hco,mepha,9427,-1,
1696,Universität Basel,Basel,CH,Petersplatz 1,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,10419,-1,
2036,Universität Basel,Basel,CH,Petersplatz 1,4001,40521752,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,10419,-1,
5451,Universität Basel,Basel,CH,Petersplatz 1 Studiensekretari at,,,,4200.0,,,,,4200.0,hco,meda,10419,-1,
7457,Universität Basel,Basel,CH,Petersplatz 1,4001,,12000.0,12900.0,0.0,0.0,6005.75,0.0,30905.75,hco,roche,10419,-1,
9044,Universität Basel,Basel,CH,Klingelbergstrasse 50,,,20000.0,,,,,,20000.0,hco,vifor,10419,-1,
3266,Universität Basel,Basel,CH,Petersplatz 1,,,,4500.0,,,,,4500.0,hco,bristol,10419,-1,
443,Universität Basel,Basel,CH,Petersplatz 1,,,,6000.0,,,,,6000.0,hco,abbvie,10419,-1,
5142,Universität Basel,Basel,CH,Petersplatz 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,10419,-1,
505,Universität Basel,Basel,CH,Petersplatz 1,,,5000.0,,,,,,5000.0,hco,actelion,10419,-1,
4216,Universität Basel,Basel,CH,"Studiensekretaria t, Petersplatz 1",,,,5000.0,,,,,5000.0,hco,eli,10419,-1,
5587,Universität Basel,Basel,CH,Pharmaceutical Care Research Group,,,,16515.0,,,,,16515.0,hco,mepha,10419,-1,
1161,Universität Basel,Basel,CH,Petersplatz 1,,,,20000.0,,,,,20000.0,hco,amgen,10419,-1,
4803,Universität Basel Finanzen & Controlling /Drittmittelverwaltung,Basel,CH,Petersgraben 35,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,glaxosmithkline,10419,94,
5599,"Universität Basel, Department Pharmazeutische Wissenschaften, Pharmaceutical Care Research Group",Basel,CH,Klingelbergstrasse 50,,,,,,,6400.0,,6400.0,hco,mepha,10419,-1,
704,Universität Bern,Bern,CH,Hochschulstrasse 4,,,,3000.0,,,,,3000.0,hco,almirall,8729,-1,
7458,Universität Bern,Bern,CH,Hochschulstrasse 6,3012,,0.0,0.0,0.0,0.0,14712.5,0.0,14712.5,hco,roche,8729,-1,
4804,"Universität Bern, Berner Institut fürHausarztmedizin (BIHAM)",Bern,CH,Gesellschaftsstrasse 49,,,0.0,2046.3,0.0,0.0,0.0,0.0,2046.3,hco,glaxosmithkline,8729,-1,
4805,"Universität Bern, Institut für Pharmakologie",Bern,CH,Friedbühlstrasse 49,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,glaxosmithkline,8729,-1,
5388,Universität Zürich,Zürich,CH,Zürich,,,,10808.0,,,1000.0,,11808.0,hco,lundbeck,9799,-1,
6867,Universität Zürich,Zürich,CH,Rämistrasse 100,,,132500.0,,,,,,132500.0,hco,novo,9799,-1,
9106,Universität Zürich,Zürich,CH,,,,0.0,1077.0,0.0,0.0,0.0,0.0,1077.0,hco,zambon,9799,-1,
7463,Universität Zürich,Zürich,CH,Rämistrasse 71,8006,,0.0,6385.0,0.0,0.0,34362.85,0.0,40747.85,hco,roche,9799,-1,
2849,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,,,,44309.15,,44309.15,hco,biogen,9799,-1,
6207,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,48000.0,,,,,48000.0,hco,msd,9799,-1,
4299,Universität Zürich,Zürich,CH,Frauenklinikstrasse 10,,,,3000.0,,,,,3000.0,hco,ferring,9799,-1,
506,Universität Zürich,Zürich,CH,Gloriastrasse 25,,,21000.0,,,,,,21000.0,hco,actelion,9799,-1,
7595,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,1000.0,,,,,1000.0,hco,sandoz,9799,-1,
4809,Universität Zürich,Zürich,CH,(no postal address),,,15300.0,6240.0,0.0,0.0,0.0,0.0,21540.0,hco,glaxosmithkline,9799,-1,
8044,Universität Zürich,Zürich,CH,Finanzabteilung,8001,UniversitätZürichFinanzabteilungZürich,,2000.0,,,,,2000.0,hco,servier,9799,-1,
7014,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,5000.0,,,,,5000.0,hco,otsuka,9799,-1,
507,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,42000.0,,,,,,42000.0,hco,actelion,9799,-1,
4217,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,27271.0,,,,,27271.0,hco,eli,9799,-1,
444,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,32000.0,,,3675.0,,35675.0,hco,abbvie,9799,-1,
1166,Universität Zürich (Uzh),Zürich,CH,Rämistrasse 71,,,,20000.0,,,,,20000.0,hco,amgen,9799,-1,
8304,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,2000.0,,,,,2000.0,hco,ucb,9799,-1,
5143,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,14800.0,30000.0,0.0,0.0,4350.0,0.0,49150.0,hco,janssen,9799,-1,
2037,"Universität Zürich Kanzlei, Rektorat",Zürich,CH,Rämistrasse 71,8006,1078400328,0.0,250000.0,0.0,0.0,0.0,0.0,250000.0,hco,bayer,9799,-1,
5390,Universitäts Spital Zürich,Zürich,CH,Zürich,,,,5385.0,,,,,5385.0,hco,lundbeck,-1,46,1.0
6208,Universitäts-Kin derspital (UKBB),Basel,CH,Spitalstrasse 33,,,,2000.0,,,,,2000.0,hco,msd,10404,128,
7794,Universitäts-Kinderspital,Basel,CH,Spitalstrasse 33,4031,,,1077.0,,,,,1077.0,hco,sanofi,10124,-1,
1504,Universitäts-Kinderspital (UKBB),Basel,CH,Spitalstrasse 33,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,10404,-1,
2038,Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,4056,40531686,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer,10404,-1,
445,Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,,,,1000.0,,,1250.0,,2250.0,hco,abbvie,10404,-1,
4806,Universitäts-Kinderspital beider Basel (UKBB),Basel,CH,Spitalstrasse 33,,,0.0,2157.0,0.0,0.0,0.0,0.0,2157.0,hco,glaxosmithkline,10404,-1,
9045,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,2000.0,,,,,2000.0,hco,vifor,10404,-1,
1728,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,1111.12,0.0,0.0,0.0,0.0,1111.12,hco,astrazeneca,8993,46,
7459,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032,,0.0,10000.0,0.0,595.5,2775.0,0.0,13370.5,hco,roche,8993,46,
3750,"Universitäts-Kinderspital Zürich - Eleonorenstiftung, Hämatologie",Zürich,CH,Steinwiesstrasse 75,,,16251.0,,,,,,16251.0,hco,csl,8993,-1,
2880,Universitäts-Spital Zürich Klinik für Dermatologie,Zürich,CH,Rämistrasse 100,8091,,,6500.0,,,,,6500.0,hco,biotest,9751,46,
6868,Universitätskinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,25000.0,,,,1500.0,,26500.0,hco,novo,10424,-1,
1162,Universitätsklinik,Bern,CH,Freiburgstrasse 18,,,,,,,7117.3,,7117.3,hco,amgen,-1,2,
4931,Universitätsklinik Balg,Zriüsrtich,CH,Forchstrasse 340,,,0.0,200000.0,0.0,0.0,0.0,0.0,200000.0,hco,gruenenthal,-1,-1,
2039,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,8008,40535508,0.0,17900.0,0.0,0.0,2000.0,0.0,19900.0,hco,bayer,-1,47,
7460,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,8008,,17000.0,0.0,0.0,0.0,0.0,0.0,17000.0,hco,roche,-1,47,
6473,Universitätsklinik Balgrist,Zürich,CH,"Zürich, Forchstrasse 340",,,1500.0,,,,,,1500.0,hco,mundipharma,-1,47,
1163,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,,,637.84,503.26,,,1141.1,hco,amgen,-1,47,1.0
8193,Universitätsklinik für Neurologie,Bern,CH,Freiburgstrasse 18,,,,2000.0,,,,,2000.0,hco,teva,-1,2,
8194,Universitätsklinik für Neurologie,Bern,CH,Freiburgstrasse 18,,,,3000.0,,,,,3000.0,hco,teva,-1,2,
4218,Universitätsklinik für Viszerale Chirurgie und Medizin,Bern,CH,Freiburgstrasse 18,,,,5000.0,,,,,5000.0,hco,eli,-1,2,
7596,UNIVERSITÄTSSPIT AL BASEL,BASEL,CH,Helbelstrasse 36,,,2000.0,1500.0,,,3207.0,,6707.0,hco,sandoz,8713,-1,
7597,UNIVERSITÄTSSPIT AL BASEL,Basel,CH,HEBELSTRASSE 36,,,2000.0,,,,,,2000.0,hco,sandoz,8713,-1,
4630,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,4615.0,8149.0,27820.0,26969.0,150.0,67704.0,hco,gilead,8936,8,
6209,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,151210.0,,,,,151210.0,hco,msd,8936,8,
7112,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,7601002117135,,4321.1,,,,,4321.1,hco,pierre,8936,8,1.0
2752,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,5500.0,,,,,5500.0,hco,bgp,8936,8,
4369,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,7601002117135,,8468.95,,,,,8468.95,hco,future,8936,8,
8306,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,21001.5,,,,,21001.5,hco,ucb,8936,8,
5814,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,20370.45,,,1320.0,,21690.45,hco,merck,8936,8,
708,UniversitätsSpit al Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,4500.0,,,,,4500.0,hco,almirall,8936,8,
709,UniversitätsSpit al Zürich - Klinik für Neurologie,Zürich,CH,Frauenklinikstrasse 26,,,,2000.0,,,,,2000.0,hco,almirall,-1,8,
7110,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,7601002117142,,17500.0,,,,,17500.0,hco,pierre,8713,-1,
8305,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,,,9154.5,,,,1000.0,10154.5,hco,ucb,8713,-1,
4629,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,,5000.0,16040.0,8253.0,9323.0,9360.0,72.0,48049.0,hco,gilead,8713,-1,
705,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,,,,,,500.0,,500.0,hco,almirall,8713,-1,
5813,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,,15000.0,20500.0,,452.15,25752.11,405.0,62109.26,hco,merck,8713,-1,
7600,Universitätsspital  Basel,Basel,CH,Petersgraben 4,,,,,,,2000.0,,2000.0,hco,sandoz,8713,-1,
7599,Universitätsspital  Basel,Basel,CH,PETERSGRABEN 4,,,,1000.0,,,,,1000.0,hco,sandoz,8713,-1,
4368,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,7601002117142,,11500.0,3989.94,13405.01,3441.21,501.73,32837.89,hco,future,8713,-1,
7598,Universitätsspital  Basel,Basel,CH,Spitalstrasse 21,,,500.0,,,,,,500.0,hco,sandoz,8713,-1,
706,Universitätsspital  Basel - Dermatologische Poliklinik,Basel,CH,Petersgraben 4,,,,6000.0,,,1200.0,,7200.0,hco,almirall,8713,-1,
7111,Universitätsspital  Basel - Frauenklinik,Basel,CH,Spitalstrasse 21,,,,1040.0,,,,,1040.0,hco,pierre,8713,-1,
707,Universitätsspital  Basel - Neurologische Klinik,Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000.0,hco,almirall,8713,-1,
7601,Universitätsspital  Basel / Fonds,Basel,CH,Hebelstrasse 36,,,,2500.0,,,2878.46,,5378.46,hco,sandoz,8713,-1,
7602,Universitätsspital  Zürich,ZÜRICH,CH,RÄMISTRASSE 100,,,,2000.0,,,,,2000.0,hco,sandoz,8936,-1,
1507,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,571.42,1498.99,1000.0,0.0,3070.41,hco,astrazeneca,8713,-1,
2847,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,9000.0,,,54329.88,1900.0,65229.88,hco,biogen,8713,-1,
6475,Universitätsspital Basel,Basel,CH,"Basel, Petersgraben 4",,,14100.0,,,,,,14100.0,hco,mundipharma,8713,-1,
1514,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,400.0,336.0,63.0,0.0,0.0,799.0,hco,astrazeneca,8713,-1,
3853,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,5000.0,,1496.0,6515.0,,13011.0,hco,daiichi,8713,-1,
6474,Universitätsspital Basel,Basel,CH,"Basel, Spitalstrasse 21",,,10000.0,,,,,,10000.0,hco,mundipharma,8713,-1,
1253,Universitätsspital Basel,Basel,CH,"Spitalstrasse 21, Basel",4031,7601002117142,,5000.0,646.67,1952.74,6794.0,94.0,14487.41,hco,astellas,8713,-1,
6962,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,1950.0,,,,,1950.0,hco,orion,8713,-1,
1164,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,38622.5,1080.35,6068.9,12910.0,103.57,58785.32,hco,amgen,8713,-1,
6963,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,2750.0,,,,,2750.0,hco,orion,8713,-1,
1831,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,9950.0,0.0,0.0,0.0,0.0,0.0,9950.0,hco,baxter,8713,-1,
3722,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,,,,1000.0,,1000.0,hco,csl,8713,-1,
1512,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,12500.0,0.0,0.0,0.0,0.0,12500.0,hco,astrazeneca,8713,-1,
1511,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,7000.0,0.0,0.0,5750.0,0.0,12750.0,hco,astrazeneca,8713,-1,
3684,Universitätsspital Basel,Basel,CH,Petersgraben 4,,WCHH02261648,18500.0,10000.0,354.0,8458.0,17306.0,20.0,54637.37,hco,celgene,8713,-1,
4287,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,4000.0,,,,,4000.0,hco,ferring,8713,-1,
5521,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,3000.0,,,,,3000.0,hco,mepha,8713,-1,
5178,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,1000.0,,,,,1000.0,hco,leo,8713,-1,
7796,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,,,,5000.0,7903.03,12903.03,hco,sanofi,8713,-1,
446,Universitätsspital Basel,Basel UniSpital,CH,Spitalstrasse 21,,,10300.0,22500.0,340.0,392.0,24450.0,60.0,58042.0,hco,abbvie,8713,-1,
3119,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,19500.0,,,2500.0,,22000.0,hco,boehringer,8713,-1,
8045,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,UniversitätsspitalBasel,,19608.0,,,800.0,,20408.0,hco,servier,8713,-1,
1513,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,2646.4,0.0,0.0,1000.0,72.0,3718.4,hco,astrazeneca,8713,-1,
2040,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,40536433,0.0,209665.26,4792.8,18768.09,9259.98,0.0,242486.13,hco,bayer,8713,-1,
5144,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,12000.0,0.0,0.0,9700.0,0.0,21700.0,hco,janssen,8713,-1,
1506,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,8300.0,0.0,0.0,3000.0,0.0,11300.0,hco,astrazeneca,8713,-1,
1509,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,1200.0,72.0,1272.0,hco,astrazeneca,8713,-1,
3245,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,12871.0,,,26130.0,117.0,39118.0,hco,bristol,8713,-1,
7015,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,5474.0,,,1060.0,,6534.0,hco,otsuka,8713,-1,
8113,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,2500.0,600.32,1352.74,1000.0,,5453.06,hco,shire,8713,-1,
1510,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,17620.0,0.0,0.0,1500.0,0.0,19120.0,hco,astrazeneca,8713,-1,
4807,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,32640.4,0.0,0.0,4855.8,0.0,37496.2,hco,glaxosmithkline,8713,-1,
7461,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,55000.0,34540.0,5526.3,27064.66,103495.75,14828.24,240454.95,hco,roche,8713,-1,
1508,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,4000.0,0.0,0.0,1000.0,0.0,5000.0,hco,astrazeneca,8713,-1,
4219,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,45200.0,,,23900.0,,69100.0,hco,eli,8713,-1,
8171,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,1500.0,,,,,1500.0,hco,teva,8713,-1,
6869,Universitätsspital Basel c/o Zentrum für Lehre und Forschung (ZLF),Basel,CH,Hebelstrasse 20,,,,13500.0,,,,,13500.0,hco,novo,8713,-1,
8046,Universitätsspital Basel - Fonds / Drittmittel,Basel,CH,Hebelstrasse 36,4031,UniversitätsspitalBaselFondsDrittmittelBasel,,,,,2700.0,,2700.0,hco,servier,8713,-1,
9046,Universitätsspital Basel - Frauenklinik,Basel,CH,Spitalstrasse 21,,,,1000.0,,,1500.0,,2500.0,hco,vifor,8713,-1,
9047,Universitätsspital Basel - Gastroenterologie,Basel,CH,Petersgraben 4,,,,,,961.87,,,961.87,hco,vifor,8713,-1,
9048,Universitätsspital Basel - Gynäkologisches Tumorzentrum,Basel,CH,Spitalstrasse 22,,,,1000.0,,,,,1000.0,hco,vifor,8713,-1,
9049,Universitätsspital Basel - Klinik für Innere Medizin,Basel,CH,Petersgraben 4,,,,3392.55,,,,,3392.55,hco,vifor,8713,-1,
9050,Universitätsspital Basel - Klinik für Kardiologie,Basel,CH,Petersgraben 4,,,,4308.0,,,2615.5,,6923.5,hco,vifor,8713,-1,
9051,Universitätsspital Basel - Klinik für Pneumologie,Basel,CH,Petersgraben 4,,,,2500.0,,,538.5,,3038.5,hco,vifor,8487,-1,
9052,Universitätsspital Basel - medArt Basel,Basel,CH,Petersgraben 4,,,,5385.0,,,,,5385.0,hco,vifor,8622,-1,
7797,Universitätsspital Basel - Medizin Onkologie,Basel,CH,Petersgraben 4,4031,,,82196.2,,,34565.21,1036.0,117797.41,hco,sanofi,8713,-1,
9053,Universitätsspital Basel - Onkologie,Basel,CH,Petersgraben 4,,,,1000.0,,,,,1000.0,hco,vifor,8713,-1,
8047,Universitätsspital Basel - Onkologie,Basel,CH,Onkologie Abteilung - Petersgraben 4,4031,UniversitätsspitalOnkologieBasel,,1000.0,,,,,1000.0,hco,servier,8713,-1,
9054,Universitätsspital Basel - Transplantationsimmunologie und Nephrologie,Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000.0,hco,vifor,8713,-1,
4453,Universitätsspital Basel / Spezialkliniken Dermatologie,Basel,CH,Petersgraben 4,,Universitatsspital_Bas el_Spezialkliniken_Der matologie,,,,,2350.0,,2350.0,hco,galderma,8713,-1,
6870,Universitätsspital Basel Fonds,Basel,CH,Petersgraben 4,,,188000.0,2316.0,,,11321.0,,201637.0,hco,novo,8713,-1,
3120,Universitätsspital Basel Medizin Endo/Diabetologie,Basel,CH,Petersgraben 4,4031,,,4642.53,,,,,4642.53,hco,boehringer,8713,-1,
3121,Universitätsspital Basel Medizin Onkologie,Basel,CH,Petersgraben 4,4031,,,,,,1500.0,,1500.0,hco,boehringer,8713,-1,
3721,"Universitätsspital Basel, Klinik für Geburtshilfe und Schwangerschaftsmedizin",Basel,CH,Spitalstrasse 21,,,1985.11,,,,,,1985.11,hco,csl,8713,-1,
3720,"Universitätsspital Basel, Neurologische Klinik und Poliklinik",Basel,CH,Petersgraben 4HCOs,,,56712.0,,,,,,56712.0,hco,csl,8713,76,
5598,"Universitätsspital Basel, Rheumatologie",Basel,CH,Petersgrabe 4,,,,,,,8400.0,,8400.0,hco,mepha,8713,-1,
3830,"Universitätsspital Basel, Zentrum für Lehre und Forschung (ZLF)",Basel,CH,Hebelstrasse 20,4031,,,10000.0,,,,,10000.0,hco,daiichi,8713,-1,
508,Universitätsspital Basel; Departement Biomedizin,Basel,CH,Hebelstrasse 20,,,,2500.0,,,,,2500.0,hco,actelion,8713,92,1.0
592,Universitätsspital BaselAugenklinik,Basel,CH,Mittlere Strasse 91,4031,,,1500.0,,,,,1500.0,hco,allergan,8713,-1,
3854,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,,1400.0,,,,,1400.0,hco,daiichi,8936,-1,
4285,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,1000.0,4000.0,,,,,5000.0,hco,ferring,8936,-1,
3685,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,WCHH09507515,2000.0,57000.0,,,,,59000.0,hco,celgene,8936,-1,
5179,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,,,21200.0,,,,,21200.0,hco,leo,8936,-1,
1254,UniversitätsSpital Zürich,Zürich,CH,"Rämistrasse 100, Zürich",8091,7601002117135,12000.0,24223.0,1380.0,2845.6,1050.0,51.0,41549.6,hco,astellas,8936,-1,
6964,Universitätsspital Zürich,Basel,CH,Rämistr. 100,8091,,,8500.0,,,,,8500.0,hco,orion,8713,-1,
5145,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,38000.0,0.0,0.0,0.0,0.0,38000.0,hco,janssen,8936,-1,
9107,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,2000.0,0.0,901.0,0.0,0.0,2901.0,hco,zambon,8936,-1,
6871,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,1857.0,,,,,21857.0,hco,novo,8936,-1,
2041,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,40518176,0.0,183668.14,0.0,0.0,7494.0,0.0,191162.14,hco,bayer,8936,-1,
1165,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,67194.21,5293.41,10746.51,1201.39,,84435.52,hco,amgen,8936,-1,
8168,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,2500.0,,,,,2500.0,hco,teva,8936,-1,
4808,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,22096.5,0.0,0.0,0.0,0.0,22096.5,hco,glaxosmithkline,8936,-1,
8048,Universitätsspital Zürich,Zürich,CH,Direktion Finanzen - Rämistrasse 100,8091,UniversitätsspitalFinanzenZürich,,22000.0,,,,,22000.0,hco,servier,8936,-1,
3262,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,,8000.0,1286.0,11845.0,,,21131.0,hco,bristol,8936,-1,
2848,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,,4000.0,,,,,4000.0,hco,biogen,8936,-1,
509,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,10984.45,4500.0,,,,,15484.45,hco,actelion,8936,-1,
607,UniversitätsSpital Zürich,Zürich,CH,Frauenklinikstrasse 10,8091,,,1000.0,,,,,1000.0,hco,allergan,8936,-1,
3122,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,,60764.0,,,,,60764.0,hco,boehringer,8936,-1,
447,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,60000.0,38260.0,764.0,6966.0,7625.0,,113615.0,hco,abbvie,8936,-1,
7798,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,,51335.8,,,,,51335.8,hco,sanofi,8936,-1,
