,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
10747,Schweiz Gesellschaft für Pädiatrische Pneumologie (SGPP) Sekretariat: C Barazzone,Genève,CH,Rue Willy-Donze 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,,2015,rue willy-donze 6,geneve
6770,Schweiz Gesellschaft für Reproduktionsmedizin SGRM,Worb,CH,Postfach 754,,,10000.0,11000.0,,,,,21000.0,hco,merck,,2016,postfach 754,worb
9230,Schweiz Ophthalmologisch e Gesellschaft c/o Fürsprecher Christoph Egli,Heerbrugg,CH,Berneckerstrasse 26,,,0.0,102074.07,0.0,0.0,12400.0,0.0,114474.07,hco,bayer,,2015,berneckerstrasse 26,heerbrugg
10748,Schweiz Ophthalmologisch e Gesellschaft c/o Fürsprecher Christoph Egli,Heerbrugg,CH,Berneckstrasse 26,,,138.89,50740.74,0.0,0.0,0.0,0.0,50879.63,hco,novartis,,2015,berneckstrasse 26,heerbrugg
11278,Schweiz Tropen-u Public Health-Instit,Basel,CH,"Socinstrasse 57, Basel",4051,,0.0,450.0,0.0,0.0,200.0,0.0,650.0,hco,roche,,2015,socinstrasse 57 basel,basel
10749,Schweiz Tropen-u Public Health-Instit,Basel,CH,Socinstrasse 57,,,5000.0,0.0,0.0,0.0,1000.0,0.0,6000.0,hco,novartis,,2015,socinstrasse 57,basel
571,Schweiz Verein Amts- und Spitalapo (GSASA),Bern,CH,CH-Bern,3000,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,astrazeneca,,2017,ch-bern,bern
9510,Schweiz. Akademie der Pharmazeutischen Wissenschaften,Bern,CH,Matterstrasse 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,csl,,2015,matterstrasse 5,bern
10564,Schweiz. Akademie der Pharmazeutischen Wissenschaften,Bern,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2015,nan,bern
8364,Schweiz. Arbeitsgemeinschaft für Gesundheitsökonomie (SAG),Oensingen,CH,Schachenstrasse 21,,,,3000.0,,,,,3000.0,hco,vifor,,2016,schachenstrasse 21,oensingen
8785,Schweiz. Gesellsch. für Herz- und Thorakale Gefässmedizin,Bern,CH,Münstergasse 72,,,0.0,2425.0,0.0,0.0,0.0,0.0,2425.0,hco,actelion,,2015,muenstergasse 72,bern
8819,Schweiz. Gesellsch. für Ästhet. Chirurgie (SGÄC),Montreux,CH,15 avenue des Planches,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,allergan,,2015,15 avenue des planches,montreux
8939,Schweiz. Gesellschaft Für Nephrologie,Worb,CH,Postfach 567,,,0.0,27400.0,0.0,0.0,0.0,0.0,27400.0,hco,amgen,,2015,postfach 567,worb
379,Schweiz. Gesellschaft Für Nephrologie,Worb,CH,Postfach 567,,,,37152.0,,,,,37152.0,hco,amgen,,2017,postfach 567,worb
6848,Schweiz. Gesellschaft der Vertrauens- und Versicherungsärz te (SGV),Winterthur,CH,Schweiz. Gesellschaft der Vertrauens- - Versicherungsärz te (SGV) Industriestrasse 24,,,,5000.0,200.0,,23148.15,,28348.15,hco,msd,,2016,schweiz gesellschaft der vertrauens versicherungsaerz te sgv industriestrasse 24,winterthur
7128,Schweiz. Gesellschaft der Vertrauens- und Versicherungsärz te (SGV),Winterthur,CH,Industriestrasse 24,,,23830.0,2100.0,,,,,25930.0,hco,novartis,,2016,industriestrasse 24,winterthur
2607,Schweiz. Gesellschaft der Vertrauens- und Versicherungsärz te (SGV),Winterthur,CH,Industriestrasse 24,,,,,200.0,,28148.15,,28348.15,hco,msd,,2017,industriestrasse 24,winterthur
8077,Schweiz. Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,c/o MBC Markus Bonelli Consulting Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,takeda,,2016,cob mbc markus bonelli consulting industriestrasse 24,winterthur
1052,Schweiz. Gesellschaft für Allergologie,Bern,CH,Scheibenstrasse20,3000,,,24400.0,,,,,24400.0,hco,biotest,,2017,scheibenstrasse20,bern
9511,Schweiz. Gesellschaft für Allergologie & Immunologie SGAI,Bern,CH,Scheibenstrasse 20,,,0.0,23500.0,0.0,0.0,0.0,0.0,23500.0,hco,csl,,2015,scheibenstrasse 20,bern
7680,Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0,hco,roche,,2016,scheibenstrasse 20,bern
7129,Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Evelyne Schenk,Bern,CH,Scheibenstrasse 20,,,,53500.0,,,,,53500.0,hco,novartis,,2016,scheibenstrasse 20,bern
3524,Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Frau Evelyne Schenk,Bern,CH,"Scheibenstrasse 20, Bern",3014,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,roche,,2017,scheibenstrasse 20 bern,bern
7130,Schweiz. Gesellschaft für Allgemeine Innere Medizin (SGAIM),Basel,CH,Solothurnerstrasse 68,,,,87900.0,,,,,87900.0,hco,novartis,,2016,solothurnerstrasse 68,basel
5294,Schweiz. Gesellschaft für Allgemine Innere Medzin (SGIM),Basel,CH,Postfach,,,,3175.0,,,,,3175.0,hco,bgp,,2016,postfach,basel
9512,Schweiz. Gesellschaft für Anästhesiologie und Reanimation SGAR,Bern,CH,Rabbentalstrasse 83,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,csl,,2015,rabbentalstrasse 83,bern
7681,Schweiz. Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,roche,,2016,dalmazirain 11,bern
11279,Schweiz. Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,"Dalmazirain 11, Bern",3005,,0.0,10500.0,0.0,0.0,0.0,0.0,10500.0,hco,roche,,2015,dalmazirain 11 bern,bern
7131,Schweiz. Gesellschaft für Dermatologie und Venerologie (SGDV) Generalsekretär! at,Bern,CH,Dalmazirain 11,,,50000.0,44850.0,,,,,94850.0,hco,novartis,,2016,dalmazirain 11,bern
5414,Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3ABaden,5400,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,boehringer,,2016,ruetistrasse 3abaden,baden
2608,Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,,,,55000.0,,,,,55000.0,hco,msd,,2017,ruetistrasse 3a,baden
5295,Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3a,,,,5400.0,,,,,5400.0,hco,bgp,,2016,ruetistrasse 3a,baden
6849,Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Gesellschaft für Endokrinologie Diabetologie (SGED) Rütistrasse 3A,,,,50000.0,,5000.0,,,55000.0,hco,msd,,2016,gesellschaft fuer endokrinologie diabetologie sged ruetistrasse 3a,baden
7132,Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,,,,53500.0,,,,,53500.0,hco,novartis,,2016,ruetistrasse 3a,baden
1141,Schweiz. Gesellschaft für Endokrinologieund Diabetologie (SGED),Baden,CH,Rütistrasse 3A,5400,,,12500.0,,,,,12500.0,hco,boehringer,,2017,ruetistrasse 3a,baden
1571,Schweiz. Gesellschaft für Gastroenterologie SGG,Bern,CH,Wattenwylweg 21,,,,5850.0,,,,,5850.0,hco,ferring,,2017,wattenwylweg 21,bern
5296,"Schweiz. Gesellschaft für Gynäkologie und Geburtshilfe (SGGG), vertreten durch BV Congress Creating BmbH",Gossau,CH,Industriestrasse 37,,,,4000.0,,,,,4000.0,hco,bgp,,2016,industriestrasse 37,gossau
7682,Schweiz. Gesellschaft für Herz- und thorakale Gefässchirurgie (SGHC / SSCC),Bern,CH,Münstergasse 72,,,0.0,1530.0,0.0,0.0,0.0,0.0,1530.0,hco,roche,,2016,muenstergasse 72,bern
7133,Schweiz. Gesellschaft für Herz- und thorakale Gefässchirurgie (SGHC / SSCC),Bern,CH,Münstergasse 72,,,,8931.8,,,,,8931.8,hco,novartis,,2016,muenstergasse 72,bern
4238,Schweiz. Gesellschaft für IST-DP Intenisve Dynamische Kurzpsychotherapie,Thun,CH,Bahnhofstrasse 6,,,,1500.0,,,,,1500.0,hco,vifor,,2017,bahnhofstrasse 6,thun
7134,Schweiz. Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,3000.0,110543.0,,,,,113543.0,hco,novartis,,2016,schwarztorstrasse 18,bern
2480,Schweiz. Gesellschaft für Klinische Neurophysiologie SGKN,Bern,CH,Freiburgstrasse,,,,1000.0,,,,,1000.0,hco,merck,,2017,freiburgstrasse,bern
7683,Schweiz. Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,0.0,3120.0,0.0,0.0,0.0,0.0,3120.0,hco,roche,,2016,postfach 567,worb
8365,Schweiz. Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,,23241.6,,,,,23241.6,hco,vifor,,2016,postfach 567,worb
3525,Schweiz. Gesellschaft für Nephrologie Frau Maya Weder - Administration,Worb,CH,"Postfach 567, Worb",3076,,0.0,7218.0,0.0,0.0,0.0,0.0,7218.0,hco,roche,,2017,postfach 567 worb,worb
7135,Schweiz. Gesellschaft für Nephrologie Maya Weder - Administration,Worb,CH,Postfach 567,,,,1510.0,,,,,1510.0,hco,novartis,,2016,postfach 567,worb
7684,Schweiz. Gesellschaft für Pathologie,Oberkirch,CH,Burghöhe 1,,,0.0,6534.0,0.0,0.0,0.0,0.0,6534.0,hco,roche,,2016,burghoehe 1,oberkirch
11280,Schweiz. Gesellschaft für Pathologie c/o FMH Consulting Services,Oberkirch Lu,CH,"Burghöhe 1, Oberkirch LU",6208,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,,2015,burghoehe 1 oberkirch lu,oberkirch lu
11281,Schweiz. Gesellschaft für Pneumologie,Bern,CH,"Chutzenstrasse 10, Bern",3007,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,,2015,chutzenstrasse 10 bern,bern
7685,Schweiz. Gesellschaft für Pneumologie,Bern,CH,Chutzenstrasse 10,,,0.0,1530.0,0.0,0.0,0.0,0.0,1530.0,hco,roche,,2016,chutzenstrasse 10,bern
7136,Schweiz. Gesellschaft für Pneumologie Sekretariat: Esther Frey,Bern,CH,Chutzenstrasse 10,,,5000.0,24965.2,,,,,29965.2,hco,novartis,,2016,chutzenstrasse 10,bern
2481,Schweiz. Gesellschaft für Reproduktionsmed izin SGRM,Worb,CH,Postfach 754,,,,10500.0,,,,,10500.0,hco,merck,,2017,postfach 754,worb
1572,Schweiz. Gesellschaft für Reproduktionsmedizin,Worb,CH,Postfach 754,,,3600.0,,,,,,3600.0,hco,ferring,,2017,postfach 754,worb
5880,Schweiz. Gesellschaft für Reproduktionsmedizin,Worb,CH,Postfach 754,,,50100.0,,,,,,50100.0,hco,ferring,,2016,postfach 754,worb
7137,"Schweiz. Gesellschaft für Toxikologie c/o  Elisabeth Rosner (Secretariat) Novartis Pharma AG, Werk Klybeck",Basel,CH,,,,,60.0,,,60.0,,120.0,hco,novartis,,2016,nan,basel
5898,Schweiz. Gynäkologische Chefärztekonferenz,Fribourg,CH,Chemin des Pensionnats 2,,,,1500.0,,,,,1500.0,hco,ferring,,2016,chemin des pensionnats 2,fribourg
1573,Schweiz. Gynäkologische Chefärztekonferenz,Fribourg,CH,Chemin des Pensionnats 2,,,,1500.0,,,,,1500.0,hco,ferring,,2017,chemin des pensionnats 2,fribourg
5297,Schweiz. Hypertonie Gesellschaft / SociétÃé Suisse d'Hypertonsion Ssh,Bern,CH,Dufourstrasse 30,,,,6000.0,,,,,6000.0,hco,bgp,,2016,dufourstrasse 30,bern
9311,Schweiz. Hypertonie Gesellschaft / Société Suisse d'Hypertonsion Ssh,Lausanne,CH,Hôpital Nestlé,6027,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bgp,,2015,hopital nestle,lausanne
1053,Schweiz. Hämophilie-Gesellschaft,Altstätten,CH,Mühlibachstrasse 5,9450,,,16000.0,,,,,16000.0,hco,biotest,,2017,muehlibachstrasse 5,altstaetten
2609,Schweiz. Interessengemein schaft für Anästhesiepflege SIGA / FSIA Geschäftsstelle / Stadthof,Sursee,CH,Bahnhofstrasse 7b,,,,3320.0,,,,,3320.0,hco,msd,,2017,bahnhofstrasse 7b,sursee
2482,Schweiz. Multiple Sklerose Gesellschaft,Zürich,CH,Josefstr. 129,,,,,263.26,1080.76,,,1344.02,hco,merck,,2017,josefstrasse 129,zuerich
3526,Schweiz. Neurolog. Gesellschaft (SNG) c/o IMK AG,Basel,CH,"Münsterberg 1, Basel",4001,,0.0,81100.0,0.0,0.0,0.0,0.0,81100.0,hco,roche,,2017,muensterberg 1 basel,basel
10355,Schweiz. Neurologische Gesellschaft SNG c/o IMK AG,Basel,CH,Münsterberg 1,,,0.0,29000.0,0.0,0.0,0.0,0.0,29000.0,hco,merck,,2015,muensterberg 1,basel
5185,Schweiz. Ophthalmol. Gesellschaft SOG SSO,St' Margrethen SG,CH,Bahnhofplatz 12,,,0.0,99200.0,0.0,0.0,21000.0,0.0,120200.0,hco,bayer,,2016,bahnhofplatz 12,saint margrethen sg
7138,Schweiz. Ophthalmologisch e Gesellschaft c/o Fürsprecher Christoph Egli,Heerbrugg,CH,Berneckstrasse 26,,,,45092.59,,,,,45092.59,hco,novartis,,2016,berneckstrasse 26,heerbrugg
3527,Schweiz. Parkinsonvereinigung Ass. suisse de la maladie de Parkinson Geschäftsstelle,Egg b. Zürich,CH,"Gewerbestrasse 12a, Egg b. Zürich",8132,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,,2017,gewerbestrasse 12a egg bei zuerich,egg bei zuerich
3528,Schweiz. Polyarthritiker-Vereinigung,Zürich,CH,"Feldeggstrasse 69, Zürich",8008,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,roche,,2017,feldeggstrasse 69 zuerich,zuerich
7139,Schweiz. Tropen-u. Public Health-Instit.,Basel,CH,Socinstrasse 57,,,1000.0,,,,1101.95,,2101.95,hco,novartis,,2016,socinstrasse 57,basel
876,"Schweiz. Verband Medizinischer Praxis-Fachpersonen SVA, Zentralsekretariat",Bern,CH,Elfenstrasse 19,3000,40536724,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0,hco,bayer,,2017,elfenstrasse 19,bern
665,Schweiz. Verband der MPA (SVA),Bern,CH,Monbijoustrasse 35,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,astrazeneca,,2017,monbijoustrasse 35,bern
9687,Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,eli,,2015,missionsstrasse 24,basel
1505,Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,3000.0,,,,,3000.0,hco,eli,,2017,missionsstrasse 24,basel
5832,Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,33500.0,,,,,33500.0,hco,eli,,2016,missionsstrasse 24,basel
8078,Schweiz. Vereinig. gegen die Osteoporose/Assoc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,2500.0,,,,,2500.0,hco,takeda,,2016,missionsstrasse 24,basel
2610,Schweiz. Vereinigung Morbus Bechterew,Zürich,CH,Leutschenbachstrasse 45,,,,68000.0,,,,,68000.0,hco,msd,,2017,leutschenbachstrasse 45,zuerich
6850,Schweiz. Vereinigung Morbus Bechterew,Zürich,CH,Schweiz. Vereinigung Morbus Bechterew Leutschenbachstr,,,,18000.0,,,,,18000.0,hco,msd,,2016,schweiz vereinigung morbus bechterew leutschenbachstr,zuerich
479,Schweizer Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK ),Bern,CH,Effingerstrasse 40,,,0.0,0.0,117.0,58.5,195.0,0.0,370.5,hco,astrazeneca,,2017,effingerstrasse 40,bern
8786,Schweizer Gesellschaft für Gebirgsmedizin,Dübendorf,CH,Rotbuchstrasse 49,,,0.0,1487.92,0.0,0.0,0.0,0.0,1487.92,hco,actelion,,2015,rotbuchstrasse 49,duebendorf
9513,Schweizer Gesellschaft für Hämatologie SGH,Münsingen,CH,,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,csl,,2015,nan,muensingen
9514,Schweizer Gesellschaft für Pharmakologie und Toxikologie (SSPT),Bern,CH,Friedbühlstrasse 49,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,csl,,2015,friedbuehlstrasse 49,bern
7477,Schweizer Herztag,Bern,CH,Hallerstrasse 7,,,,5400.0,,,,,5400.0,hco,pfizer,,2016,hallerstrasse 7,bern
5586,Schweizer Kinderkrebsregister,Bern,CH,Finkenhubelweg 11,,,2000.0,,,,,,2000.0,hco,csl,,2016,finkenhubelweg 11,bern
8787,Schweizer PH-Verein,Zürich,CH,Postfach,8000,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,actelion,,2015,postfach,zuerich
2611,Schweizer PH-Verein (für Menschen mit pulmonaler Hypertonie) Frau Therese Oesch,Birsfelden,CH,Am Stausee 14,,,,8000.0,,,,,8000.0,hco,msd,,2017,am stausee 14,birsfelden
3325,Schweizer Pankreas Zentrum,Bern,CH,Schänzlihalde 11,,,0.0,27000.0,0.0,0.0,0.0,0.0,27000.0,hco,pfizer,,2017,schaenzlihalde 11,bern
7686,Schweizer Paraplegiker Forschung,Nottwil,CH,Guido A. Zäch Str. 4,,,0.0,0.0,0.0,0.0,3300.0,55.0,3355.0,hco,roche,,2016,guido a zaech strasse 4,nottwil
10565,Schweizer Paraplegiker Zentrum,Nottwil,CH,,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,mundipharma,,2015,nan,nottwil
10566,Schweizer Paraplegiker Zentrum,Nottwil,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,nan,nottwil
8940,Schweizer Paraplegiker Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,amgen,,2015,guido allee zaech strasse 1,nottwil
9515,Schweizer Paraplegiker Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,0.0,1389.0,0.0,0.0,0.0,0.0,1389.0,hco,csl,,2015,guido allee zaech strasse 1,nottwil
2748,Schweizer Paraplegiker Zentrum,Nottwil,CH,,,,1800.0,,,,,,1800.0,hco,mundipharma,,2017,nan,nottwil
6882,Schweizer Paraplegiker Zentrum,Nottwil,CH,,,,5696.7,0.0,0.0,0.0,0.0,0.0,5696.7,hco,mundipharma,,2016,nan,nottwil
10846,Schweizer Paraplegiker Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,0.0,875.0,0.0,0.0,0.0,0.0,875.0,hco,novo,,2015,guido allee zaech strasse 1,nottwil
4567,Schweizer Paraplegiker Zentrum,Nottwil,CH,Guido A. Zächstrasse 1Nottwil,6207,,,2000.0,,,,,2000.0,hco,allergan,,2016,guido allee zaechstrasse 1nottwil,nottwil
4710,Schweizer Paraplegiker- Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,,1400.0,,,,,1400.0,hco,amgen,,2016,guido allee zaech strasse 1,nottwil
5833,Schweizer Paraplegiker- Zentrum - Schmerzmedizin,Nottwil,CH,Guido A. Zäch-Strasse 1,,,,4760.0,,,,,4760.0,hco,eli,,2016,guido allee zaechstrasse 1,nottwil
1875,Schweizer Paraplegiker-Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,0.0,4629.63,0.0,0.0,0.0,0.0,4629.63,hco,gruenenthal,,2017,guido allee zaech strasse 1,nottwil
5065,Schweizer Paraplegiker-Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,,2016,guido allee zaech strasse 1,nottwil
877,Schweizer Paraplegiker-Zentrum Nottwil AG,Nottwil,CH,Guido A. Zäch Strasse 1,6207,40517995,0.0,1000.0,333.3,1164.5,0.0,0.0,2497.8,hco,bayer,,2017,guido allee zaech strasse 1,nottwil
8716,Schweizer Partnerschaft HAS Haiti,Llanz,CH,Via Rolf Maibach 4,,,900.0,0.0,0.0,0.0,0.0,0.0,900.0,hco,abbvie,,2015,via rolf maibach 4,llanz
8472,Schweizer Verband Medizinischer PraxisAssistentinnen SVA - Sektion SG/AR/AI,Oberuzwil,CH,Morgenwies 4b,,,,500.0,,,,,500.0,hco,zambon,,2016,morgenwies 4b,oberuzwil
11902,Schweizerisce Gesellschaft für Pädiatrie SGP&SGSSC,Fribourg,CH,Rue de l'Hôpital 15 / Postfach:,1380,,0.0,21384.0,0.0,0.0,0.0,0.0,21384.0,hco,vifor,,2015,rue de l'hopital 15 postfach,fribourg
6598,Schweizerisch - türkischer Aerzte und Akademikerverein STAV,Bern,CH,Balmerstrasse 12,,,,3000.0,,,,,3000.0,hco,mepha,,2016,balmerstrasse 12,bern
98,Schweizerisch Gesellschaft für Spitalhygiene,St. Gallen,CH,Rohrschacherstrasse 95,,,,3190.0,,,,,3190.0,hco,abbvie,,2017,rohrschacherstrasse 95,saint gallen
1382,Schweizerisch-Türkischer Aerzte- und Akademikerverein,Bern,CH,Balmerstrasse 12,3006,,,,2500.0,,,,2500.0,hco,daiichi,,2017,balmerstrasse 12,bern
4246,Schweizerisch-Türkischer Ärzte- und Akademikerverein STAV,Bern,CH,Balmerstrasse 10,,,,1000.0,,,,,1000.0,hco,vifor,,2017,balmerstrasse 10,bern
2977,Schweizerisch-türkischer Ärzte und Akademikerverein (STAV),Bern,CH,Balmerstrasse 12,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,,2017,balmerstrasse 12,bern
1144,Schweizerisch-türkischer Ärzte undAkademikerverein ( STAV),Bern,CH,Balmerstrasse 12,3006,,,700.0,,,,,700.0,hco,boehringer,,2017,balmerstrasse 12,bern
10847,Schweizerische Adipositas-Stiftung SAPS,Zürich,CH,Baumackerstrasse 42,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,novo,,2015,baumackerstrasse 42,zuerich
3109,Schweizerische Adipositas-Stiftung SAPS,Zürich,CH,Baumackerstrasse 42,,,6000.0,,,,,,6000.0,hco,novo,,2017,baumackerstrasse 42,zuerich
7244,Schweizerische Adipositas-Stiftung SAPS,Zürich,CH,Baumackerstrasse 42,,,3000.0,,,,,,3000.0,hco,novo,,2016,baumackerstrasse 42,zuerich
6889,Schweizerische Aerztegesellschaft für Manuelle Medizin,St. Gallen,CH,,,,6120.0,0.0,0.0,0.0,0.0,0.0,6120.0,hco,mundipharma,,2016,nan,saint gallen
2667,Schweizerische Aerztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,,,6120.0,,,,,,6120.0,hco,mundipharma,,2017,kolumbanstrasse 2,saint gallen
6517,"Schweizerische Aerztegesellschaft für Manuelle Medizin, SAMM",St. Gallen,CH,Röschstrasse 18,,,,9350.0,,,,,9350.0,hco,menarini,,2016,roeschstrasse 18,saint gallen
9897,Schweizerische Akademie der Pharmazeutischen Wissenschaften,Bern,CH,Matterstrasse 5,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,,2015,matterstrasse 5,bern
6948,Schweizerische Akademie der Pharmazeutischen Wissenschaften,Bern,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2016,nan,bern
2749,Schweizerische Akademie der Pharmazeutischen Wissenschaften (SAPhW),Bern,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,2017,nan,bern
1279,Schweizerische Arbeitsgemeinschaft Fur Klinische Krebsforschung (Sakk),Bern,CH,Effingerstrasse 40,,,,5000.0,,,,,5000.0,hco,celgene,,2017,effingerstrasse 40,bern
5834,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,,32500.0,,,,,32500.0,hco,eli,,2016,effingerstrasse 33,bern
10567,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,mundipharma,,2015,nan,bern
4453,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,,2500.0,,,,,2500.0,hco,abbvie,,2016,effingerstrasse 33,bern
9688,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,eli,,2015,effingerstrasse 40,bern
11679,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,425091.0,12500.0,0.0,0.0,0.0,0.0,437591.0,hco,takeda,,2015,effingerstrasse 40,bern
4944,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,,18500.0,,,,,18500.0,hco,astrazeneca,,2016,effingerstrasse 40,bern
9449,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,0.0,63000.0,0.0,0.0,0.0,0.0,63000.0,hco,celgene,,2015,effingerstrasse 40,bern
631,Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK),Bern,CH,Effingerstrasse 33,,,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,astrazeneca,,2017,effingerstrasse 33,bern
878,Schweizerische Arbeitsgemeinschaft für Perinatale Pharmakologie,Zürich,CH,Schmelzbergstrasse 12,8091,40524048,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,bayer,,2017,schmelzbergstrasse 12,zuerich
8079,Schweizerische Arbeitsgruppe Kolo-Rekto-Proktologie,Lausanne,CH,Rue des Bugnon 46,,,,3700.0,,,,,3700.0,hco,takeda,,2016,rue des bugnon 46,lausanne
11444,Schweizerische Arbeitsgruppe f. Kolo-Rekto-Proktologie,Lausanne,CH,Rue du Bugnon 46,,,0.0,1350.0,0.0,0.0,0.0,0.0,1350.0,hco,servier,,2015,rue du bugnon 46,lausanne
4454,Schweizerische Arbeitsgruppe für Kolo-Rekto-Proktologie,Lausanne,CH,Rue de Bugnon 46,,,,2750.0,,,,,2750.0,hco,abbvie,,2016,rue de bugnon 46,lausanne
214,Schweizerische Arbeitsgruppe für Koloproktologie,St. Gallen,CH,Rorschacherstrasse 95St. Gallen,9007,,,1800.0,,,,,1800.0,hco,allergan,,2017,rorschacherstrasse 95st gallen,saint gallen
3946,Schweizerische Arbeitsgruppe für Koloproktologie,St. Gallen,CH,Rorschacher Strasse 95,9007,,0.0,950.0,0.0,0.0,0.0,0.0,950.0,hco,takeda,,2017,rorschacher strasse 95,saint gallen
2231,"Schweizerische Arztegeselischatt tür Manuelle Medizin, SAMM",St. Gallen,CH,Röschstr. 18,,,,9350.0,,,,,9350.0,hco,menarini,,2017,roeschstrasse 18,saint gallen
6646,Schweizerische Arztegesellschaft für manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,,,,9000.0,,,,,9000.0,hco,mepha,,2016,kolumbanstrasse 2,saint gallen
