,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand,r_location,r_address,r_name
7139,Schweizerische Diabetes-Gesells chaft Generalsekretär! at,Baden,CH,Rütistrasse 3 A,,,,800.0,,,200.0,,1000.0,hco,novartis,2016,ruetistrasse 3 allee,baden,schweizerische diabetes-gesells chaft generalsekretär! at,31,,
3699,Schweizerische Diabetes-Gesellschaft,Baden,CH,Rütistr. 3 a,5400,,,7053.5,,,,,7053.5,hco,sanofi,2017,ruetistrasse 3 allee,baden,schweizerische diabetes-gesellschaft,31,,
3110,Schweizerische Diabetes-Gesellschaft SDG ASD,Baden,CH,Rütistrasse 3A,,,1200.0,,,,,,1200.0,hco,novo,2017,ruetistrasse 3a,baden,schweizerische diabetes-gesellschaft sdg asd,31,,
3111,Schweizerische Diabetes-Stiftung,Baden,CH,Rütistrasse 3A,,,5000.0,,,,,,5000.0,hco,novo,2017,ruetistrasse 3a,baden,schweizerische diabetes-stiftung,31,,
7245,Schweizerische Diabetes-Stiftung,Baden,CH,Rütistrasse 3a,,,28000.0,,,,,,28000.0,hco,novo,2016,ruetistrasse 3a,baden,schweizerische diabetes-stiftung,31,,
7244,Schweizerische Diabetesgesellschaft SDG ASD,Baden,CH,Rütistrasse 3a,,,3733.0,5000.0,,,,,8733.0,hco,novo,2016,ruetistrasse 3a,baden,schweizerische diabetesgesellschaft sdg asd,31,,
1782,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,glaxosmithkline,2017,seefeldstrasse 84,zuerich,schweizerische epilepsie-liga,27,,
7140,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,3000.0,,,760.0,,3760.0,hco,novartis,2016,seefeldstrasse 84,zuerich,schweizerische epilepsie-liga,27,,
6662,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,3000.0,,,,,3000.0,hco,mepha,2016,seefeldstrasse 84,zuerich,schweizerische epilepsie-liga,27,,
3625,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,9000.0,,,,,9000.0,hco,sandoz,2017,seefeldstrasse 84,zuerich,schweizerische epilepsie-liga,27,,
6098,Schweizerische Epilepsie-Liga,ZÜRICH,CH,Seefeldstrasse 84,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,glaxosmithkline,2016,seefeldstrasse 84,zuerich,schweizerische epilepsie-liga,27,,
7955,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,3000.0,,,,,3000.0,hco,shire,2016,seefeldstrasse 84,zuerich,schweizerische epilepsie-liga,27,,
6261,Schweizerische Fachgesellschaft ADHS,Büren an der Aare,CH,Mühlematt 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,2016,muehlematt 11,bueren an der aare,schweizerische fachgesellschaft adhs,38,,
10068,Schweizerische Fachgesellschaft ADHS,Port,CH,"Schulweg 7, Port",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,2015,schulweg 7 port,port,schweizerische fachgesellschaft adhs,0,,
8365,Schweizerische Fachgesellschaft ADHS,Schneisingen,CH,Guggimoos 3,,,,1500.0,,,,,1500.0,hco,vifor,2016,guggimoos 3,schneisingen,schweizerische fachgesellschaft adhs,40,,
1506,Schweizerische Fachgesellschaft ADHS,Büren an der Aare,CH,Mühlematt 11,,,,1000.0,,,,,1000.0,hco,eli,2017,muehlematt 11,bueren an der aare,schweizerische fachgesellschaft adhs,38,,
1971,Schweizerische Ges. der Vertrauensärzte SGV,Winterthur,CH,Wülflingerstrasse 59,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,janssen,2017,wuelflingerstrasse 59,winterthur,schweizerische ges. der vertrauensärzte sgv,22,,
880,Schweizerische Ges. für Gynäkologie und Geburtshilfe - gynécologie suisse,Bern,CH,Altenbergstrasse 29,3000,40526413,0.0,70258.0,0.0,0.0,0.0,0.0,70258.0,hco,bayer,2017,altenbergstrasse 29,bern,schweizerische ges. für gynäkologie und geburtshilfe - gynécologie suisse,17,,
11680,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,0.0,7596.0,0.0,0.0,0.0,0.0,7596.0,hco,takeda,2015,josefstrasse 92,zuerich,schweizerische ges. für rheumatologie - société suisse de rhumatologie,27,,
99,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,47654.0,,,,,47654.0,hco,abbvie,2017,josefstrasse 92,zuerich,schweizerische ges. für rheumatologie - société suisse de rhumatologie,27,,
8716,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,0.0,42000.0,0.0,0.0,0.0,0.0,42000.0,hco,abbvie,2015,josefstrasse 92,zuerich,schweizerische ges. für rheumatologie - société suisse de rhumatologie,27,,
3959,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,8005,,0.0,5443.2,0.0,0.0,0.0,0.0,5443.2,hco,takeda,2017,josefstrasse 92,zuerich,schweizerische ges. für rheumatologie - société suisse de rhumatologie,27,,
4455,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,41496.0,,,,,41496.0,hco,abbvie,2016,josefstrasse 92,zuerich,schweizerische ges. für rheumatologie - société suisse de rhumatologie,27,,
1507,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,51626.0,,,,,51626.0,hco,eli,2017,josefstrasse 92,zuerich,schweizerische ges. für rheumatologie - société suisse de rhumatologie,27,,
8079,Schweizerische Ges. für Rheumatologie - Société sulsse de Rhumatologie,Zürich,CH,Josefstrasse 02,,,,5443.2,,,,,5443.2,hco,takeda,2016,josefstrasse 02,zuerich,schweizerische ges. für rheumatologie - société sulsse de rhumatologie,27,,
10749,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts-,Bern,CH,Postfach,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis,2015,postfach,bern,schweizerische geschäftsstelle gsasa verein schweizerische amts-,17,,
11281,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts-,Bern,CH,Postfach,3000,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,2015,postfach,bern,schweizerische geschäftsstelle gsasa verein schweizerische amts-,17,,
10432,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts-,Bern,CH,Schweizerische Geschäftsstelle GSASA - Verein Schweizerische Amts- - und Spitalapotheker Postfach,,,0.0,10800.0,0.0,7776.0,0.0,0.0,18576.0,hco,msd,2015,schweizerische geschaeftsstelle gsasa verein schweizerische amts und spitalapotheker postfach,bern,schweizerische geschäftsstelle gsasa verein schweizerische amts-,17,,
6850,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Schweizerische Geschäftsstelle GSASA - Verein Schweizerische Amts- und Spitalapotheker Postfach,,,,19800.0,,,,,19800.0,hco,msd,2016,schweizerische geschaeftsstelle gsasa verein schweizerische amts und spitalapotheker postfach,bern,schweizerische geschäftsstelle gsasa verein schweizerische amts- und spitalapotheker,17,,
7141,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Postfach,,,500.0,3600.0,,,,,4100.0,hco,novartis,2016,postfach,bern,schweizerische geschäftsstelle gsasa verein schweizerische amts- und spitalapotheker,17,,
2613,Schweizerische Geschäftsstelle GSASA Verein Schweizerische Amts- und Spitalapotheker,Bern,CH,Postfach,,,,28650.0,,,,,28650.0,hco,msd,2017,postfach,bern,schweizerische geschäftsstelle gsasa verein schweizerische amts- und spitalapotheker,17,,
4239,Schweizerische Gesellschaf für Kardiologie,Bern,CH,Dufourstrasse 30,,,,7128.0,,,,,7128.0,hco,vifor,2017,dufourstrasse 30,bern,schweizerische gesellschaf für kardiologie,17,,
5835,Schweizerische Gesellschaft Angst und Depression,Zürich,CH,Ringstrasse 70,,,,5000.0,,,,,5000.0,hco,eli,2016,ringstrasse 70,zuerich,schweizerische gesellschaft angst und depression,27,,
100,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,2017,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauens- und versicherungsärzte,22,,
645,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,astrazeneca,2017,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauens- und versicherungsärzte (sgv),22,,
2961,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,6200.0,0.0,0.0,0.0,0.0,0.0,6200.0,hco,novartis,2017,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauens- und versicherungsärzte (sgv),22,,
5414,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte SGV,Winterthur,CH,Industriestrasse 24,8404,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,boehringer,2016,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauens- und versicherungsärzte sgv,22,,
4456,Schweizerische Gesellschaft der Vertrauensärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,2016,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauensärzte,22,,
7901,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,,,,2000.0,,,,,2000.0,hco,servier,2016,klinik f psychiatrie und psychotherapie culmannstrasse 8,zuerich,schweizerische gesellschaft f. zwangsstörungen,27,,
3783,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,8091,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000.0,hco,servier,2017,klinik f psychiatrie und psychotherapie culmannstrasse 8,zuerich,schweizerische gesellschaft f. zwangsstörungen,27,,
5487,Schweizerische Gesellschaft Fur,Basel,CH,Solothurnerstrasse 68,,,,13260.0,,,,,13260.0,hco,bristol,2016,solothurnerstrasse 68,basel,schweizerische gesellschaft fur,46,,
5489,Schweizerische Gesellschaft fur Vertrauens- und Versicherungsarzte (SGV),Winterthur,CH,Wuelflingerstrasse 59,,,,23220.0,,,,,23220.0,hco,bristol,2016,wuelflingerstrasse 59,winterthur,schweizerische gesellschaft fur vertrauens- und versicherungsarzte (sgv),22,,
7822,SCHWEIZERISCHE GESELLSCHAFT FÜR ALLGEMEINE INNERE MEDIZIN - SGAIM,Bern,CH,Monbijoustr. 43,,,,32400.0,,,,,32400.0,hco,sanofi,2016,monbijoustrasse 43,bern,schweizerische gesellschaft für allgemeine innere medizin - sgaim,17,,
375,Schweizerische Gesellschaft Für Endokrinologie Und Diabetologie,Baden,CH,Rütistrasse 3A,,,,7500.0,,,,,7500.0,hco,amgen,2017,ruetistrasse 3a,baden,schweizerische gesellschaft für endokrinologie und diabetologie,31,,
8940,Schweizerische Gesellschaft Für Haämatologie,Münsingen,CH,Innerer Giessenweg 37,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,amgen,2015,innerer giessenweg 37,muensingen,schweizerische gesellschaft für haämatologie,44,,
4706,Schweizerische Gesellschaft Für Hämatologie,Münsingen,CH,Innerer Giessenweg 37,,,,8000.0,,,,,8000.0,hco,amgen,2016,innerer giessenweg 37,muensingen,schweizerische gesellschaft für hämatologie,44,,
3866,Schweizerische Gesellschaft Für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,8500.0,,,,,8500.0,hco,shire,2017,bahnhofplatz 4,zuerich,schweizerische gesellschaft für hämatologie,27,,
1408,Schweizerische Gesellschaft Für Klinische Nurophysiologie,Oberentfelden,CH,Blumenweg,5036,,,1500.0,,,,,1500.0,hco,eisai,2017,blumenweg,oberentfelden,schweizerische gesellschaft für klinische nurophysiologie,19,,
4707,Schweizerische Gesellschaft Für Pneumologie,Bern,CH,Chutzenstrasse 10,,,,13689.98,,,,,13689.98,hco,amgen,2016,chutzenstrasse 10,bern,schweizerische gesellschaft für pneumologie,17,,
376,Schweizerische Gesellschaft Für Senologie,Binningen,CH,Hauptstrasse 1,,,,2600.0,,,,,2600.0,hco,amgen,2017,hauptstrasse 1,binningen,schweizerische gesellschaft für senologie,35,,
4708,Schweizerische Gesellschaft Für Urologie,Montreux,CH,Avenue Des Planches 15,,,,3240.0,,,,,3240.0,hco,amgen,2016,avenue des planches 15,montreux,schweizerische gesellschaft für urologie,25,,
7826,Schweizerische Gesellschaft zum - Studium des Schmerzes SGSS,Zürich,CH,Aargauerstrasse 250,,,,3700.0,,,,,3700.0,hco,sanofi,2016,aargauerstrasse 250,zuerich,schweizerische gesellschaft zum - studium des schmerzes sgss,27,,
5546,SCHWEIZERISCHE GESELLSCHAFT ZUM STUDIUM DES SCHMERZENS,Zürich,CH,SGSS ZENTRALSEKRETARIAT,,,,1800.0,,,,,1800.0,hco,celgene,2016,sgss zentralsekretariat,zuerich,schweizerische gesellschaft zum studium des schmerzens,27,,
1280,Schweizerische Gesellschaft Zum Studium Des Schmerzens,Zuerich,CH,Sgss Zentralsekretariat,,,,1800.0,,,,,1800.0,hco,celgene,2017,sgss zentralsekretariat,zuerich,schweizerische gesellschaft zum studium des schmerzens,27,,
10573,Schweizerische Gesellschaft zum Studium des Schmerzes,Zürich,CH,Aargauerstrasse 250,,,21000.0,0.0,0.0,0.0,0.0,0.0,21000.0,hco,mundipharma,2015,aargauerstrasse 250,zuerich,schweizerische gesellschaft zum studium des schmerzes,27,,
4460,Schweizerische Gesellschaft zum Studium des Schmerzes,Zürich,CH,Aargauerstrasse 250,,,,1750.0,,,,,1750.0,hco,abbvie,2016,aargauerstrasse 250,zuerich,schweizerische gesellschaft zum studium des schmerzes,27,,
2665,Schweizerische Gesellschaft zum Studium des Schmerzes,Zürich,CH,Aargauerstrasse 250,,,3100.0,,,,,,3100.0,hco,mundipharma,2017,aargauerstrasse 250,zuerich,schweizerische gesellschaft zum studium des schmerzes,27,,
6885,Schweizerische Gesellschaft zum Studium des Schmerzes,Zürich,CH,Aargauerstrasse 250,,,6100.0,0.0,0.0,0.0,0.0,0.0,6100.0,hco,mundipharma,2016,aargauerstrasse 250,zuerich,schweizerische gesellschaft zum studium des schmerzes,27,,
3701,Schweizerische Gesellschaft zum Studium des Schmerzes SGSS,Zürich,CH,Aargauerstrasse 250,8048,,,3000.0,,,,,3000.0,hco,sanofi,2017,aargauerstrasse 250,zuerich,schweizerische gesellschaft zum studium des schmerzes sgss,27,,
2245,"Schweizerische Gesellschalt für Rheumatologie, SGR ",Zürich,CH,Josefetr. 92,,,,11040.0,,,,,11840.0,hco,menarini,2017,josefetr 92,zuerich,"schweizerische gesellschalt für rheumatologie, sgr ",27,,
2246,"Schweizerische Gesellschalt für Ultraschall in der Medizin, SGUM ",Zürich,CH,Postfach,1816,,,1920.0,,,,,1920.0,hco,menarini,2017,postfach,zuerich,"schweizerische gesellschalt für ultraschall in der medizin, sgum ",27,,
5032,Schweizerische Geselschaft für Hämatologie,Münsingen,CH,Innerer Giessenweg 37,,,,4500.0,,,,,4500.0,hco,baxalta,2016,innerer giessenweg 37,muensingen,schweizerische geselschaft für hämatologie,44,,
10852,Schweizerische Gesllschaft für Allgemeine Innere Medizin SGIM,Basel,CH,Solothurnerstrasse 68,,,0.0,10584.0,0.0,0.0,194.0,0.0,10778.0,hco,novo,2015,solothurnerstrasse 68,basel,schweizerische gesllschaft für allgemeine innere medizin sgim,46,,
6105,Schweizerische Gessellschaft für Pulmonale Hypertonie (SGPH),BASEL,CH,Münsterberg 1,,,4320.0,0.0,0.0,0.0,0.0,0.0,4320.0,hco,glaxosmithkline,2016,muensterberg 1,basel,schweizerische gessellschaft für pulmonale hypertonie (sgph),46,,
4461,Schweizerische Gesundheitsstiftung Radix Infodrog,Bern,CH,Eigerplatz 5,,,,2000.0,,,,,2000.0,hco,abbvie,2016,eigerplatz 5,bern,schweizerische gesundheitsstiftung radix infodrog,17,,
636,Schweizerische Gynäkologische Chefärztekonferenz,Bern,CH,Altenbergstrasse 29,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,2017,altenbergstrasse 29,bern,schweizerische gynäkologische chefärztekonferenz,17,,
8373,Schweizerische Gynäkologische Chefärztekonferenz,Cottens,CH,Route de Belmont 60,,,,1000.0,,,,,1000.0,hco,vifor,2016,route de belmont 60,cottens,schweizerische gynäkologische chefärztekonferenz,13,,
5186,Schweizerische Herzrhythmus,Bern,CH,Schänzlistrasse 33,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer,2016,schaenzlistrasse 33,bern,schweizerische herzrhythmus,17,,
2972,Schweizerische Herzrhythmus Stiftung (SHRS/FSRC),Bern,CH,Schänzlistrasse 33,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis,2017,schaenzlistrasse 33,bern,schweizerische herzrhythmus stiftung (shrs/fsrc),17,,
7145,Schweizerische Herzrhythmus Stiftung (SHRS/FSRC),Bern,CH,Schänzlistrasse 33,,,,3000.0,,,,,3000.0,hco,novartis,2016,schaenzlistrasse 33,bern,schweizerische herzrhythmus stiftung (shrs/fsrc),17,,
7479,Schweizerische Herzrhythmus Stiftung SHRS,Bern,CH,Schänzlistrasse 33,,,,4000.0,,,,,4000.0,hco,pfizer,2016,schaenzlistrasse 33,bern,schweizerische herzrhythmus stiftung shrs,17,,
3322,Schweizerische Herzrhythmus Stiftung SHRS,Bern,CH,Schänzlistrasse 33,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,pfizer,2017,schaenzlistrasse 33,bern,schweizerische herzrhythmus stiftung shrs,17,,
4709,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse 18,,,10000.0,10000.0,,,8800.0,,28800.0,hco,amgen,2016,schwarztorstrasse 18,bern,schweizerische herzstiftung,17,,
3323,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,,,0.0,10800.0,0.0,0.0,0.0,0.0,10800.0,hco,pfizer,2017,dufourstrasse 30,bern,schweizerische herzstiftung,17,,
8941,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse 18,,,0.0,82000.0,0.0,0.0,0.0,0.0,82000.0,hco,amgen,2015,schwarztorstrasse 18,bern,schweizerische herzstiftung,17,,
377,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse 18,,,,10000.0,,,,,10000.0,hco,amgen,2017,schwarztorstrasse 18,bern,schweizerische herzstiftung,17,,
6521,Schweizerische Herzstiftung,Bern 14,CH,Schwarztorstrasse 18,,,,10000.0,,,,,10000.0,hco,menarini,2016,schwarztorstrasse 18,bern 14,schweizerische herzstiftung,13,,
1381,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,3005,,,,10000.0,,,,10000.0,hco,daiichi,2017,dufourstrasse 30,bern,schweizerische herzstiftung,17,,
7146,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,,,10000.0,,,,,,10000.0,hco,novartis,2016,dufourstrasse 30,bern,schweizerische herzstiftung,17,,
9312,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse 18,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bgp,2015,schwarztorstrasse 18,bern,schweizerische herzstiftung,17,,
7956,Schweizerische Hirnschlaggesellschaft (SHG),Basel,CH,Petersgraben 4,,,,1500.0,,,,,1500.0,hco,shire,2016,petersgraben 4,basel,schweizerische hirnschlaggesellschaft (shg),46,,
1142,Schweizerische Hirnschlaggesellschaft SHG-SCS-SSS,Basel,CH,Peter Merian-Strasse 80 / P.O. Box,4002,,,28500.0,,,,,28500.0,hco,boehringer,2017,peter merianstrasse 80 po box,basel,schweizerische hirnschlaggesellschaft shg-scs-sss,46,,
2973,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarztorstrass e 18,,,0.0,2000.0,0.0,0.0,607.0,0.0,2607.0,hco,novartis,2017,schwarztorstrass e 18,bern,schweizerische hypertonie gesellschaft,17,,
8601,Schweizerische Hypertonie Gesellschaft,Bern,CH,,,,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,hco,menarini,2015,nan,bern,schweizerische hypertonie gesellschaft,17,,
10752,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarztorstrass e 18,,,8740.0,0.0,0.0,0.0,0.0,0.0,8740.0,hco,novartis,2015,schwarztorstrass e 18,bern,schweizerische hypertonie gesellschaft,17,,
6522,Schweizerische Hypertonie Gesellschaft,Bern,CH,Dufourstrasse 30,,,1500.0,,,,,,1500.0,hco,menarini,2016,dufourstrasse 30,bern,schweizerische hypertonie gesellschaft,17,,
9073,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarztorstrasse 18,3007,,10000.0,6000.0,0.0,0.0,0.0,0.0,16000.0,hco,astrazeneca,2015,schwarztorstrasse 18,bern,schweizerische hypertonie gesellschaft,17,,
7147,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarztorstrasse 18,,,6000.0,,,,,,6000.0,hco,novartis,2016,schwarztorstrasse 18,bern,schweizerische hypertonie gesellschaft,17,,
4952,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarztorstrasse 18,,,,6000.0,,,,,6000.0,hco,astrazeneca,2016,schwarztorstrasse 18,bern,schweizerische hypertonie gesellschaft,17,,
2240,Schweizerische Hypertonie Gesellschaft,Bern,CH,Dufourstrasse 30,,,6000.0,3175.0,,,,,9175.0,hco,menarini,2017,dufourstrasse 30,bern,schweizerische hypertonie gesellschaft,17,,
11688,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarzlorstrasse 18,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,takeda,2015,schwarzlorstrasse 18,bern,schweizerische hypertonie gesellschaft,17,,
7249,Schweizerische Hämophilie Netzwerk SHN,Zürich,CH,Steinwiesstrasse 75,,,9000.0,,,,,,9000.0,hco,novo,2016,steinwiesstrasse 75,zuerich,schweizerische hämophilie netzwerk shn,27,,
10854,Schweizerische Hämophilie Netzwerk SHN,Zürich,CH,c/o Universitäts-Kinderspital Zürich,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novo,2015,cob universitaets-kinderspital zuerich,zuerich,schweizerische hämophilie netzwerk shn,27,,
10853,Schweizerische Hämophilie Netzwerk SHN,Altstätten,CH,Mühlibachstrasse 5,,,23760.0,0.0,0.0,0.0,0.0,0.0,23760.0,hco,novo,2015,muehlibachstrasse 5,altstaetten,schweizerische hämophilie netzwerk shn,42,,
3114,Schweizerische Hämophilie-Gesellschaft SHG,Altstätten,CH,Mühlibachstrasse 5,,,,,,2500.0,,,2500.0,hco,novo,2017,muehlibachstrasse 5,altstaetten,schweizerische hämophilie-gesellschaft shg,42,,
7250,Schweizerische Hämophilie-Gesellschaft SHG,Altstätten,CH,Mühlibachstrasse 5,,,16000.0,,,500.0,,,16500.0,hco,novo,2016,muehlibachstrasse 5,altstaetten,schweizerische hämophilie-gesellschaft shg,42,,
2241,Schweizerische Interessengemeinschaft für Urologiepflege,Nottwil,CH,Guido A. Zäch Strasse 6,,,,10000.0,,,,,10900.0,hco,menarini,2017,guido allee zaech strasse 6,nottwil,schweizerische interessengemeinschaft für urologiepflege,13,,
6523,Schweizerische Interessengemeinschaft für Urologiepflege,Basel,CH,Spitalstrasse 21/Petersgraben 4,,,,8310.0,,,,,8310.0,hco,menarini,2016,spitalstrasse 21 petersgraben 4,basel,schweizerische interessengemeinschaft für urologiepflege,46,,
9074,Schweizerische Interessengruppe für Diabetesfachberatung,Bern,CH,,3001,,500.0,0.0,0.0,0.0,1000.0,0.0,1500.0,hco,astrazeneca,2015,nan,bern,schweizerische interessengruppe für diabetesfachberatung,17,,
637,Schweizerische Interessengruppe für Diabetesfachberatung,Le Noirmont,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,2017,nan,le noirmont,schweizerische interessengruppe für diabetesfachberatung,32,,
7251,Schweizerische Interessensgruppe für Diabetesfachberatung SIDB,Uzwil,CH,Moosweg 13,,,,1700.0,,,,,1700.0,hco,novo,2016,moosweg 13,uzwil,schweizerische interessensgruppe für diabetesfachberatung sidb,15,,
3115,Schweizerische Interessensgruppe für Diabetesfachberatung SIDB,Uzwil,CH,Moosweg 13,,,,3000.0,,,,,3000.0,hco,novo,2017,moosweg 13,uzwil,schweizerische interessensgruppe für diabetesfachberatung sidb,15,,
9136,Schweizerische Interessensgruppe für Operationspflege,Genève,CH,Rue de la Poterie 4,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,baxter,2015,rue de la poterie 4,geneve,schweizerische interessensgruppe für operationspflege,29,,
2615,Schweizerische Kopfwehgesellsch aft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,,5400.0,,,,,5400.0,hco,msd,2017,muensterberg 1,basel,schweizerische kopfwehgesellsch aft ,46,,
2974,Schweizerische Kopfwehgesellschaft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,4500.0,0.0,0.0,0.0,5000.0,0.0,9500.0,hco,novartis,2017,muensterberg 1,basel,schweizerische kopfwehgesellschaft ,46,,
11837,Schweizerische Liga Epilepsie,Zürich,CH,Seefeldstrasse 84,,,0.0,10426.9,0.0,0.0,0.0,0.0,10426.9,hco,ucb,2015,seefeldstrasse 84,zuerich,schweizerische liga epilepsie,27,,
1409,Schweizerische Liga Gegen Epilepsie,Zürich,CH,Seefeldstrasse,8034,,,3500.0,,,,,3500.0,hco,eisai,2017,seefeldstrasse,zuerich,schweizerische liga gegen epilepsie,27,,
11336,Schweizerische Liga gegen Epilepsie,Zürich,CH,Seefeldstrasse 84,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,sandoz,2015,seefeldstrasse 84,zuerich,schweizerische liga gegen epilepsie,27,,
5712,Schweizerische Liga gegen Epilepsie,Zürich,CH,Seefeldstrasse,,,,6000.0,,,,,6000.0,hco,eisai,2016,seefeldstrasse,zuerich,schweizerische liga gegen epilepsie,27,,
7758,Schweizerische Liga gegen Epilepsie,Zürich,CH,Seefeldstrasse 84,,,,9375.0,,,,,9375.0,hco,sandoz,2016,seefeldstrasse 84,zuerich,schweizerische liga gegen epilepsie,27,,
3116,Schweizerische MD-PhD Gesellschaft,Basel,CH,Hebelstrasse 21,,,2000.0,,,,,,2000.0,hco,novo,2017,hebelstrasse 21,basel,schweizerische md-phd gesellschaft,46,,
8374,Schweizerische Medizinische Gesellschaft für Phytotherapie SMGP,Wadenswil,CH,"Grüental, Postfach",,,,2484.0,,,,,2484.0,hco,vifor,2016,grueental postfach,wadenswil,schweizerische medizinische gesellschaft für phytotherapie smgp,24,,
4243,Schweizerische Medizinische Gesellschaft für Phytotherapie SMGP,Wädenswil,CH,Postfach 335,,,,16200.0,,,,,16200.0,hco,vifor,2017,postfach 335,waedenswil,schweizerische medizinische gesellschaft für phytotherapie smgp,22,,
889,Schweizerische Menopausengesellschaft - La Société suisse de ménopause,Worb,CH,,3076,40520266,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,2017,nan,worb,schweizerische menopausengesellschaft - la société suisse de ménopause,0,,
