,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand
1340,"Universitätsspital Zürich, Klinik für Neurologie",Zürich,CH,Frauenklinikstrasse 26,,,,1000.0,,,,,1000.0,hco,csl,2017,frauenklinikstrasse 26,zuerich,"universitätsspital zürich, klinik für neurologie"
4015,"UniversitätsSpital Zürich, Klinik für Onkologie",Zürich,CH,Rämistrasse 100,,,,2500.0,,,,,2500.0,hco,teva,2017,raemistrasse 100,zuerich,"universitätsspital zürich, klinik für onkologie"
9545,"Universitätsspital Zürich, Klinik für Pneumologie",Zürich,CH,Rämistrasse 100,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,csl,2015,raemistrasse 100,zuerich,"universitätsspital zürich, klinik für pneumologie"
8459,"Universitätsspital Zürich, Klinik für Pneumologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,vifor,2016,raemistrasse 100,zuerich,"universitätsspital zürich, klinik für pneumologie"
8460,"Universitätsspital Zürich, Klinik für Psychiatrie und Psychotherapie",Zürich,CH,Culmannstrasse 8,,,,3240.0,,,,,3240.0,hco,vifor,2016,culmannstrasse 8,zuerich,"universitätsspital zürich, klinik für psychiatrie und psychotherapie"
8461,"Universitätsspital Zürich, Klinik für Reproduktions-Endokrinologie",Zürich,CH,Frauenklinikstrasse 10,,,,3240.0,,,,,3240.0,hco,vifor,2016,frauenklinikstrasse 10,zuerich,"universitätsspital zürich, klinik für reproduktions-endokrinologie"
2267,"Universitätsspital Zürich, Klinik für Rheumatologie",Zürich,CH,Gloriastrasse 25,,,,5000.0,,,,,5000.0,hco,menarini,2017,gloriastrasse 25,zuerich,"universitätsspital zürich, klinik für rheumatologie"
1343,"Universitätsspital Zürich, Klinik für Traumatologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,csl,2017,raemistrasse 100,zuerich,"universitätsspital zürich, klinik für traumatologie"
9546,"Universitätsspital Zürich, Klinik für Unfallchirurgie",Zürich,CH,Rämistrasse 100,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,csl,2015,raemistrasse 100,zuerich,"universitätsspital zürich, klinik für unfallchirurgie"
8462,"Universitätsspital Zürich, Klinik und Poliklinik für Innere Medizin",Zürich,CH,Rämistrasse 100,,,,14580.0,,,,,14580.0,hco,vifor,2016,raemistrasse 100,zuerich,"universitätsspital zürich, klinik und poliklinik für innere medizin"
6570,"Universitätsspital Zürich, Klinik und Poliklinik für innere Medizin",Zürich,CH,Rämistrasse 100,,,,16500.0,,,,,16500.0,hco,menarini,2016,raemistrasse 100,zuerich,"universitätsspital zürich, klinik und poliklinik für innere medizin"
11842,"Universitätsspital Zürich, Kompetenzzentrum Palliative Care",Zürich,CH,Rämisstrasse 100,8091,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,teva,2015,raemisstrasse 100,zuerich,"universitätsspital zürich, kompetenzzentrum palliative care"
8463,"Universitätsspital Zürich, Universität Zürich",Zürich,CH,Frauenklinikstrasse 10,,,,1000.0,,,,,1000.0,hco,vifor,2016,frauenklinikstrasse 10,zuerich,"universitätsspital zürich, universität zürich"
4622,Universitätsspitll Basel -Dermatologische Poliklinik,Basel,CH,Petersgraben 4,,,,6000.0,,,,,6000.0,hco,almirall,2016,petersgraben 4,basel,universitätsspitll basel -dermatologische poliklinik
10201,Universitätsvermögen,Basel,CH,Petersgraben 35,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,lundbeck,2015,petersgraben 35,basel,universitätsvermögen
1820,Université d'éte d'électroencéphalographie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,2017,rue gabrielle-perret-gentil 4,geneve,université d'éte d'électroencéphalographie
4118,Université d'été,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,3000.0,,,,,3000.0,hco,ucb,2017,rue gabrielle-perret gentil 4,geneve,université d'été
6804,Université d'été ENMG c/o F Ochsner,La Chaux-de Fonds,CH,Ave Léopold Robert 66,,,,1000.0,,,,,1000.0,hco,merck,2016,avenue leopold robert 66,la chaux-de fonds,université d'été enmg 
11843,Université de Fribourg,Fribourg,CH,"Université de Fribourg, Chemin du Musäe 5",1700,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,teva,2015,universite de fribourg chemin du musae 5,fribourg,université de fribourg
4319,Université de Fribourg,Fribourg,CH,Avenue de l'Europe 20,,,,,,,200.0,,200.0,hco,vifor,2017,avenue de l'europe 20,fribourg,université de fribourg
9363,Université de Fribourg,Fribourg,CH,Avenue de l'Europe 20,,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hco,biogen,2015,avenue de l'europe 20,fribourg,université de fribourg
4002,Université de Genève,Genève,CH,Rue Général-Dufour 24,1204,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,2017,rue general-dufour 24,geneve,université de genève
8141,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,2000.0,,,,,,2000.0,hco,takeda,2016,rue general-dufour 24,geneve,université de genève
11102,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,pfizer,2015,rue general-dufour 24,geneve,université de genève
10636,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,2015,rue general-dufour 24,geneve,université de genève
11481,Université de Genève,Genève,CH,Faculté de Médecine,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,servier,2015,faculte de medecine,geneve,université de genève
2357,Université de Genève,Genève,CH,Centre comptable Uni 2,,,,2500.0,,,,,2610.0,hco,mepha,2017,centre comptable universite 2,geneve,université de genève
11773,Université de Genève,Genève,CH,Rue Michel-Servet 1,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,takeda,2015,rue michel-servet 1,geneve,université de genève
7546,Université de Genève,Genève,CH,Rue General-Dufour 24,,,,1000.0,,,1494.0,,2494.0,hco,pfizer,2016,rue general-dufour 24,geneve,université de genève
10202,Université de Genève,Genève,CH,Rue Michel-Servet 1,,,0.0,0.0,0.0,0.0,450.0,0.0,450.0,hco,lundbeck,2015,rue michel-servet 1,geneve,université de genève
10949,Université de Genève,Genève,CH,1 rue Michel-Servet,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,otsuka,2015,1 rue michel-servet,geneve,université de genève
7285,Université de Genève,Genève,CH,Rue Michel Servet 1,,,30000.0,1500.0,,,,,31500.0,hco,novo,2016,rue michel servet 1,geneve,université de genève
10396,Université de Genève,Genève,CH,"1, rue Michel Servet",,,0.0,19868.0,0.0,0.0,0.0,0.0,19868.0,hco,merck,2015,1 rue michel servet,geneve,université de genève
6433,Université de Genève,Genève,CH,Rue Michel-Servet 1,,,,2000.0,,,2600.0,,4600.0,hco,lundbeck,2016,rue michel-servet 1,geneve,université de genève
4518,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,,5000.0,,,,,5000.0,hco,abbvie,2016,rue general-dufour 24,geneve,université de genève
8774,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,abbvie,2015,rue general-dufour 24,geneve,université de genève
1005,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,,2000.0,,,,,2000.0,hco,bgp,2017,rue general-dufour 24,geneve,université de genève
1006,Université de Genève,Genève,CH,Centre comptable Uni 2,,,,1500.0,,,,,1500.0,hco,bgp,2017,centre comptable universite 2,geneve,université de genève
10301,Université de Genève,Genève,CH,24 rue du Gänäral-Dufour,,,0.0,2484.0,0.0,0.0,0.0,0.0,2484.0,hco,mepha,2015,24 rue du ganaral-dufour,geneve,université de genève
1999,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,2851.0,0.0,0.0,0.0,0.0,2851.0,hco,janssen,2017,rue general-dufour 24,geneve,université de genève
1540,Université de Genève - Centre facultaire du Diabète,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000.0,hco,eli,2017,batiment 90 rue michel-servet 1,geneve,université de genève - centre facultaire du diabète
5889,Université de Genève - Faculté de Médicine CMU - Centre facultaire du Diabéte,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000.0,hco,eli,2016,batiment 90 rue michel-servet 1,geneve,université de genève - faculté de médicine cmu - centre facultaire du diabéte
5890,Université de Genève - Faculté de Médicine CMU -Départemenr de Médicine Génétique et Développement,Genève,CH,"CMU - Bât. C niveau 9, Rue Michel-servet 1",,,,5000.0,,,,,5000.0,hco,eli,2016,cmu batiment centre niveau 9 rue michel-servet 1,geneve,université de genève - faculté de médicine cmu -départemenr de médicine génétique et développement
7796,Université de Genève DSMPFMC,Genève,CH,67 rue de Lausanne,,,,2000.0,,,,,2000.0,hco,sandoz,2016,67 rue de lausanne,geneve,université de genève dsmpfmc
3155,Université de Genève Faculté de Médecine,Genève,CH,Rue Michel-Servet 1,,,31000.0,,,,,,31000.0,hco,novo,2017,rue michel-servet 1,geneve,université de genève faculté de médecine
8464,"Université de Genève, Faculté de Médecine",Genève,CH,Rue de Lausanne 20 bis,,,,5000.0,,,,,5000.0,hco,vifor,2016,rue de lausanne 20 bis,geneve,"université de genève, faculté de médecine"
4320,"Université de Genève, Faculté de Médecine, Dépt. universitaire de psychiatrie",Genève,CH,rue de Lausanne 20 bis,,,,2000.0,,,,,2000.0,hco,vifor,2017,rue de lausanne 20 bis,geneve,"université de genève, faculté de médecine, dépt. universitaire de psychiatrie"
1293,Université de Lausanne,Lausanne,CH,Rue Du Bugnon 27,,WCHH07707971,,1111.11,,,,,1111.11,hco,celgene,2017,rue du bugnon 27,lausanne,université de lausanne
8775,Université de Lausanne,Lausanne,CH,Unicentre,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,2015,unicentre,lausanne,université de lausanne
7942,Université de Lausanne,Lausanne,CH,Service financier - Bâtiment Unithèque,,,10000.0,,,,,,10000.0,hco,servier,2016,service financier batiment unitheque,lausanne,université de lausanne
9481,Université de Neuchâtel,Neuchâtel,CH,Av. du 1er-Mars 26,,,0.0,0.0,6633.0,0.0,0.0,0.0,6633.0,hco,celgene,2015,avenue du 1er-mars 26,neuchatel,université de neuchâtel
3903,Universtitätsspital Basel Medizinische Poliklinik,Basel,CH,Petersgraben 4,,,,,,2203.91,,,2203.91,hco,shire,2017,petersgraben 4,basel,universtitätsspital basel medizinische poliklinik
11182,Universtiätsspital Basel,Basel,CH,Spitalstrasse 21,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,pierre,2015,spitalstrasse 21,basel,universtiätsspital basel
3822,UPD - Universitäre Psychiatrische Dienste Bern,Bern,CH,Bolligenstrasse 111,3000,UPDBern60,,2000.0,,,,,2000.0,hco,servier,2017,bolligenstrasse 111,bern,upd - universitäre psychiatrische dienste bern
2000,UPD Bern,Bern,CH,Bolligenstrasse 111,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2017,bolligenstrasse 111,bern,upd bern
6309,UPD Bern,Bern,CH,Bolligenstrasse 111,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,janssen,2016,bolligenstrasse 111,bern,upd bern
9738,UPD Murtenstrasse - Ambi M,Bern,CH,Zieglerstrasse 7,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,eli,2015,zieglerstrasse 7,bern,upd murtenstrasse - ambi m
11103,UPD Univ.Psychiatr.Dienste,Bern,CH,Murtenstrasse 21,,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,pfizer,2015,murtenstrasse 21,bern,upd univ.psychiatr.dienste
2001,UPD Univ.Psychiatr.Dienste,Bern,CH,Murtenstrasse 21,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,2017,murtenstrasse 21,bern,upd univ.psychiatr.dienste
10119,UPD Univ.Psychiatr.Dienste,Bern,CH,"Murtenstrasse 21, Bern",,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,janssen,2015,murtenstrasse 21 bern,bern,upd univ.psychiatr.dienste
7547,UPD Universitäre Psychiatrische Dienste,Bern,CH,Boiligenstrasse 111,,,,800.0,,,,,800.0,hco,pfizer,2016,boiligenstrasse 111,bern,upd universitäre psychiatrische dienste
4321,"UPD Universitäre Psychiatrische Dienste Bern, Universitätsklinik für Psychiatrie und Psychotherapie",Bern,CH,Bolligenstrasse 111,,,,2160.0,,,,,2160.0,hco,vifor,2017,bolligenstrasse 111,bern,"upd universitäre psychiatrische dienste bern, universitätsklinik für psychiatrie und psychotherapie"
6434,UPK Basel Universitäte Psychiatrische Kliniken,Basel,CH,Wilhelm Klein-Strasse 27,,,,1500.0,,,,,1500.0,hco,lundbeck,2016,wilhelm kleinstrasse 27,basel,upk basel universitäte psychiatrische kliniken
2002,Uroclinic Wetzikon,Wetzikon ZH,CH,Kirchgasse 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,janssen,2017,kirchgasse 4,wetzikon zh,uroclinic wetzikon
5249,Urologie Praxis im Zentrum AG,St. Gallen,CH,Poststrasse 25,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer,2016,poststrasse 25,saint gallen,urologie praxis im zentrum ag
935,Urozentrum Beo,Spiez,CH,Schoneggstrasse 21,3700,40531564,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer,2017,schoneggstrasse 21,spiez,urozentrum beo
4599,"USB, Augenklinik",Basel,CH,Mittlere Strasse 91,4031,,,4000.0,,,,,4000.0,hco,allergan,2016,mittlere strasse 91,basel,"usb, augenklinik"
4600,"USB, Neurologische Klinik und Poliklinik",Basel,CH,Petersgraben 4,4031,,,2000.0,,,,,2000.0,hco,allergan,2016,petersgraben 4,basel,"usb, neurologische klinik und poliklinik"
5891,USCADE - Fondation pour la cardiovasculaire l'enfant et 'adolescent,Pully,CH,Avenue de Chantemerle 10,,,,3500.0,,,,,3500.0,hco,eli,2016,avenue de chantemerle 10,pully,uscade - fondation pour la cardiovasculaire l'enfant et 'adolescent
9739,USCADE - Fondation pour la santé cardiovasculaire l'enfant et l'adolescent,Pully,CH,Avenue de Chantemerle 10,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,eli,2015,avenue de chantemerle 10,pully,uscade - fondation pour la santé cardiovasculaire l'enfant et l'adolescent
5708,USGG - Schweizerischer Gesellschaften für Gefässkrankheiten,St. Gallen,CH,Kolumbanstrasse 2,,,,13560.0,,,,,13560.0,hco,daiichi,2016,kolumbanstrasse 2,saint gallen,usgg - schweizerischer gesellschaften für gefässkrankheiten
11482,USGG - Union Schweiz. Gesellschaften f. Gefässkrankheiten,Bad Ragaz,CH,Venenzentrum,,,750.0,0.0,0.0,0.0,0.0,0.0,750.0,hco,servier,2015,venenzentrum,bad ragaz,usgg - union schweiz. gesellschaften f. gefässkrankheiten
3823,USGG - Union Schweiz. Gesellschaften f. Gefässkrankheiten,Aarau,CH,Bahnhofstrasse 55,5001,USGGAarau,750.0,1710.0,,,,,2460.0,hco,servier,2017,bahnhofstrasse 55,aarau,usgg - union schweiz. gesellschaften f. gefässkrankheiten
7944,USGG - Union Schweiz. Gesellschaften f. Gefässkrankheiten,Baagaz,CH,Venenzentrum,,,750.0,,,,,,750.0,hco,servier,2016,venenzentrum,baagaz,usgg - union schweiz. gesellschaften f. gefässkrankheiten
3393,USGG-UVSS Union Schweizerischer Gesellschaften für Gefässkrankheiten,Bruderholz,CH,Bruderholz,,,0.0,13993.0,0.0,0.0,0.0,0.0,13993.0,hco,pfizer,2017,bruderholz,bruderholz,usgg-uvss union schweizerischer gesellschaften für gefässkrankheiten
8126,USZ - Klinik für Kardiologie,Zürich,CH,Rämistrasse 100,,,,,490.11,917.23,,,1407.34,hco,takeda,2016,raemistrasse 100,zuerich,usz - klinik für kardiologie
1059,USZ Dermatologie,Zürich,CH,Rämistrasse 100,8091,,,1000.0,,,,,1000.0,hco,biotest,2017,raemistrasse 100,zuerich,usz dermatologie
1057,USZ Hämatologie,Zürich,CH,Rämistrasse 100,8091,,,10000.0,,,,,10000.0,hco,biotest,2017,raemistrasse 100,zuerich,usz hämatologie
8839,USZ Klinik für Gynäkologie,Zürich,CH,Frauenklinikstrasse 10,,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,allergan,2015,frauenklinikstrasse 10,zuerich,usz klinik für gynäkologie
8840,USZ Klinik für Neurologie,Zürich,CH,Frauenklinikstrasse 26,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,allergan,2015,frauenklinikstrasse 26,zuerich,usz klinik für neurologie
1058,USZ Viszerale Chirurgie,Zürich,CH,Rämistrasse,8091,,,3000.0,,,,,3000.0,hco,biotest,2017,raemistrasse,zuerich,usz viszerale chirurgie
4602,"USZ, Dermatologie",Zürich,CH,Gloriastrasse 31,8091,,,3000.0,,,,,3000.0,hco,allergan,2016,gloriastrasse 31,zuerich,"usz, dermatologie"
4601,"USZ, Gastroenterologie SwissNGM",Zürich,CH,Rämistrasse 100,8091,,,10000.0,,,,,10000.0,hco,allergan,2016,raemistrasse 100,zuerich,"usz, gastroenterologie swissngm"
4603,"USZ, Gynäkologie",Zürich,CH,Frauenklinikstrasse 26,8091,,,1000.0,,,,,1000.0,hco,allergan,2016,frauenklinikstrasse 26,zuerich,"usz, gynäkologie"
4606,"USZ, Kinderspital",Affoltern a. A.,CH,Mühlebergstrasse 104,8910,,,1000.0,,,,,1000.0,hco,allergan,2016,muehlebergstrasse 104,affoltern auswartiges amt,"usz, kinderspital"
4604,"USZ, Neurologie",Zürich,CH,Frauenklinikstrasse 26,8091,,,8000.0,,,,,8000.0,hco,allergan,2016,frauenklinikstrasse 26,zuerich,"usz, neurologie"
4605,"USZ, Plastische Chirurgie",Zürich,CH,Rämistrasse 100,8091,,,3000.0,,,,,3000.0,hco,allergan,2016,raemistrasse 100,zuerich,"usz, plastische chirurgie"
7365,UZH Physiologisches Institut,Zürich,CH,Winterthurserstrasse 190,,,0.0,0.0,0.0,0.0,2312.38,0.0,2312.38,hco,otsuka,2016,winterthurserstrasse 190,zuerich,uzh physiologisches institut
10950,UZH Physiologisches Institut,Zürich,CH,Winterthurserstr asse 190,,,0.0,0.0,0.0,0.0,0.0,832.67,832.67,hco,otsuka,2015,winterthurserstr asse 190,zuerich,uzh physiologisches institut
5250,Vascular International School AG,Füringen,CH,Schiltweid 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,2016,schiltweid 4,fueringen,vascular international school ag
5073,Vascular International School AG,Fürigen,CH,Schiltweid 4,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,baxter,2016,schiltweid 4,furigen,vascular international school ag
9164,Vascular International School AG,Fuerigen,CH,Schiltweid 4,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,baxter,2015,schiltweid 4,fuerigen,vascular international school ag
152,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,c/o Dr. med Rafael Knüsel,,,,1000.0,,,,,1000.0,hco,abbvie,2017,calleoffice doctor medical rafael knusel,bern,vba vereinigung bernischer anästhesiologen
8776,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,Dr. med. Michael Stamm,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,2015,doktor der medizin michael stamm,bern,vba vereinigung bernischer anästhesiologen
9165,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter,2015,nan,bern,vba vereinigung bernischer anästhesiologen
4519,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,c/o Dr. med Rafael Knüsel,,,,1000.0,,,,,1000.0,hco,abbvie,2016,calleoffice doctor medical rafael knusel,bern,vba vereinigung bernischer anästhesiologen
2132,VBHK,Bern,CH,Effingerstrasse 2,,,,1500.0,,,,,1500.0,hco,meda,2017,effingerstrasse 2,bern,vbhk
5251,VBHK,Bern,CH,Effingerstrasse 2,,,0.0,3250.0,0.0,0.0,0.0,0.0,3250.0,hco,bayer,2016,effingerstrasse 2,bern,vbhk
1007,VBHK,Bern,CH,Effingerstrasse 2,,,,4950.0,,,,,4950.0,hco,bgp,2017,effingerstrasse 2,bern,vbhk
3394,VBHK Verein Berner Haus- und Kinderärzte,Bern,CH,Effingerstrasse 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,2017,effingerstrasse 2,bern,vbhk verein berner haus- und kinderärzte
7548,VBHK Verein Berner Haus- und Kinderärzte,Bern,CH,Effingerstrasse 2,,,,1000.0,,,,,1000.0,hco,pfizer,2016,effingerstrasse 2,bern,vbhk verein berner haus- und kinderärzte
2269,VBHK Verein Berner Haus- und Kinderärztinnen,Bern,CH,Effingerstrasse 2,,,,2475.0,,,,,2475.0,hco,menarini,2017,effingerstrasse 2,bern,vbhk verein berner haus- und kinderärztinnen
6571,VBHK Verein Berner Haus- und Kinderärztinnen,Bern,CH,Effingerstrasse 2,,,,3250.0,,,,,3250.0,hco,menarini,2016,effingerstrasse 2,bern,vbhk verein berner haus- und kinderärztinnen
4322,VBKH - Verein Berner Haus-und Kinderärztinnen,Bern,CH,Effingerstr. 2,,,,1533.6,,,,,1533.6,hco,vifor,2017,effingerstrasse 2,bern,vbkh - verein berner haus-und kinderärztinnen
10302,VEDAG (Verband deutschschweizerischer Ärztegesellschaften),Zürich,CH,Nordstrasse 15,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,mepha,2015,nordstrasse 15,zuerich,vedag (verband deutschschweizerischer ärztegesellschaften)
11183,Velke GmbH,Meggen,CH,Sportweg 10,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,pierre,2015,sportweg 10,meggen,velke gmbh
11951,Verband Breast Care Nurse,Birsfelden,CH,Salmenstrasse 15,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,vifor,2015,salmenstrasse 15,birsfelden,verband breast care nurse
10397,Verband Ostschweizer Rettungssanitäter,Wolfhalden,CH,Hinterhasle 315,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,merck,2015,hinterhasle 315,wolfhalden,verband ostschweizer rettungssanitäter
6905,Verband Schweizer Assistenz- und Oberärzt/Innen,Bern,CH,Bollwerk 10,,,9000.0,0.0,0.0,0.0,0.0,0.0,9000.0,hco,mundipharma,2016,bollwerk 10,bern,verband schweizer assistenz- und oberärzt/innen
2668,Verband Schweizer Assistenz- und Oberärzt/Innen,Bern,CH,Bollwerk 10,,,9000.0,,,,,,9000.0,hco,mundipharma,2017,bollwerk 10,bern,verband schweizer assistenz- und oberärzt/innen
10637,Verband Schweizer Assistenz- und Oberärzt/Innen,Bern,CH,Bollwerk 10,,,12500.0,0.0,0.0,0.0,0.0,0.0,12500.0,hco,mundipharma,2015,bollwerk 10,bern,verband schweizer assistenz- und oberärzt/innen
6338,Verband Stadtzürcher Apotheken,Zürich,CH,Rotbuchstrasse 83,8037,,,2200.0,,,,,2200.0,hco,leo,2016,rotbuchstrasse 83,zurich,verband stadtzürcher apotheken
3665,Verband Stadtzürcher Apotheken,Zürich,CH,Rotbuchstrasse 83,,,,800.0,,,,,800.0,hco,sandoz,2017,rotbuchstrasse 83,zuerich,verband stadtzürcher apotheken
6671,"Verein ""Kinderärzte - Plattform ADHS""",Winterthur,CH,Albaniastrasse 24,,,,1500.0,,,,,1500.0,hco,mepha,2016,albaniastrasse 24,winterthur,"verein ""kinderärzte - plattform adhs"""
4323,Verein Aerzte Thalwil,Thalwil,CH,Alte Landstrasse 130,,,,2500.0,,,,,2500.0,hco,vifor,2017,alte landstrasse 130,thalwil,verein aerzte thalwil
1821,Verein Berner Haus- und Kinderärztinnen (VBHK),Bern,CH,Effingerstrasse 2,,,0.0,3533.6,0.0,0.0,0.0,0.0,3533.6,hco,glaxosmithkline,2017,effingerstrasse 2,bern,verein berner haus- und kinderärztinnen (vbhk)
6157,Verein Berner Haus- und Kinderärztinnen (VBHK),BERN,CH,Effingerstrasse 2,,,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0,hco,glaxosmithkline,2016,effingerstrasse 2,bern,verein berner haus- und kinderärztinnen (vbhk)
5327,"Verein Berner Haus- und Kinderäztinnen (VBHK), Berner Insititut für Hausarztmedizin (BIHAM), vertreten durch Medworld",Steinhausen,CH,Sennweidstrasse 46,,,,7020.0,,,,,7020.0,hco,bgp,2016,sennweidstrasse 46,steinhausen,"verein berner haus- und kinderäztinnen (vbhk), berner insititut für hausarztmedizin (biham), vertreten durch medworld"
11483,Verein Berner Haus-und Kinderärzlinnen VBKH + BIHAM,Steinhausen,CH,Medidays - Sennweidstrasse 46,,,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0,hco,servier,2015,medidays sennweidstrasse 46,steinhausen,verein berner haus-und kinderärzlinnen vbkh + biham
7208,Verein Berner Haus-und Kinderärzte/inne n,Bern,CH,Effingerstrasse 2,,,,3250.0,,,,,3250.0,hco,novartis,2016,effingerstrasse 2,bern,verein berner haus-und kinderärzte/inne n
3044,Verein Berner Haus-und Kinderärzte/innen (VBHK),Bern,CH,Effingerstrasse 2,,,0.0,2475.0,0.0,0.0,0.0,0.0,2475.0,hco,novartis,2017,effingerstrasse 2,bern,verein berner haus-und kinderärzte/innen (vbhk)
8465,Verein Berner Haus.- und Kinderärztinnen VBKH,Bern,CH,Effingerstrasse 2,,,,475.0,,,,,475.0,hco,vifor,2016,effingerstrasse 2,bern,verein berner haus.- und kinderärztinnen vbkh
3395,Verein der Freunde des Forschung,Sion,CH,Avenue du Grand-Champsec 64,,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hco,pfizer,2017,avenue du grand-champsec 64,sion,verein der freunde des forschung
2783,Verein der Pneumologen des Kantons Bern,Bern,CH,Bremgartenstrasse 117,,,1000.0,,,,,,1000.0,hco,mundipharma,2017,bremgartenstrasse 117,bern,verein der pneumologen des kantons bern
1822,Verein der Pneumologen des Kantons Bern (VPB),Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,2017,bremgartenstrasse 117,bern,verein der pneumologen des kantons bern (vpb)
6158,Verein der Pneumologen des Kantons Bern (VPB),BERN,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,2016,bremgartenstrasse 117,bern,verein der pneumologen des kantons bern (vpb)
5445,Verein der Pneumologen des Kantons Bern Präsident VPB:   Markus Riederer,Burgdorf,CH,Oberburgstrasse 45,3400,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,boehringer,2016,oberburgstrasse 45,burgdorf,verein der pneumologen des kantons bern präsident vpb:   markus riederer
3045,Verein der Pneumologen des Kantons Bern Präsident VPB: Dr. med. Markus Riederer,Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,2017,bremgartenstrasse 117,bern,verein der pneumologen des kantons bern präsident vpb: dr. med. markus riederer
9948,Verein der Pneumologen des Kantons Bern Präsident VPB: Markus Riederer,Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,2015,bremgartenstrasse 117,bern,verein der pneumologen des kantons bern präsident vpb: markus riederer
