,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
3716,ADAEL - Association D'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,1095,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000,hco,servier,rue verdaine,lutry,4100,39,15,40
3717,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,AerztenetzwerkGrauholzIttigen,,2000.0,,,,,2000,hco,servier,worblentalstrasse 99,ittigen,3717,24,13,24
3718,AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,1260,AMCNyon,,750.0,,,,,750,hco,servier,rue neuve 6,nyon,4114,42,0,43
3719,AMITI - Associazione Medici Internisti del Cantone Ticino,Paradiso - Lugano,CH,Via General Guisan 10,6902,AMITIParadisoLugano,,1000.0,,,,,1000,hco,servier,via general guisan 10,paradiso lugano,3719,39,9,29
3720,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008,ApAStGallen,400.0,,,,,,400,hco,servier,kolumbanstrasse 2,saint gallen,3720,31,30,22
3721,Apotheke Drogerie Rüegg Hinwil,Hinwil,CH,Dürntnerstrasse 19,8340,BonadeaHinwil,,,,,1500.0,177.0,1677,hco,servier,duerntnerstrasse 19,hinwil,3721,32,14,26
3722,Arbeitsgruppe Herzinsuffizienz der SGK,Basel,CH,Universitätsspital  - Petersgraben 4,4031,ArbeitsgruppeHerzinsuffizienzSGKBasel,5000.0,,,,,,5000,hco,servier,universitaetsspital petersgraben 4,basel,3722,33,31,34
3723,Ärztekongress Arosa,Arosa,CH,Sekretariat,7050,ÄrztekongressArosa,,5850.0,,,,,5850,hco,servier,sekretariat,arosa,3723,23,31,16
3724,Ärztenetzwerk Bern,Zürich,CH,Bahnhofplatz 4,8001,ÄrztenetzwerkBernZürich,,3500.0,,,,,3500,hco,servier,bahnhofplatz 4,zuerich,3724,22,27,13
3725,Ärzteverein Leimental,Binningen,CH,"Spezialarzt FMH Endokrinologie, Diabetologie & klinische Ernährung - Hauptstrasse 35",4102,ÄrztevereinLeimentalBinningen,,400.0,,,,,400,hco,servier,spezialarzt fmh endokrinologie diabetologie und klinische ernaehrung hauptstrasse 35,binningen,3725,23,12,38
3726,CARDIOMAXX Consulting GmbH,Küsnacht ZH,CH,Güstrasse 38a,8700,CARDIOMAXXConsultingKüsnachtZH,,,,,1800.0,,1800,hco,servier,guestrasse 38a,kuesnacht zh,3726,23,30,21
3727,Centre Médical de la Côte SA,Corcelles NE,CH,Rue du Petit-Berne 14,2035,CentreMédicaldelaCôteCorcelles,,2000.0,,,,,2000,hco,servier,rue du petit-berne 14,corcelles noreste,4116,36,32,32
3728,Chirurgische Praxis Hohmad GmbH,Thun,CH,Hohmadstrasse 1,3600,ChirurgischePraxisHohmadThun,,1500.0,,,,,1500,hco,servier,hohmadstrasse 1,thun,3728,28,33,23
3729,Circolo di Qualità,Coldrerio,CH,"""CAMPAGNA ADORNA""",6877,CircoloQualitàColdrerio,,1000.0,,,1000.0,,2000,hco,servier,campagna adorna,coldrerio,3729,24,24,21
3730,Circolo Medico del Bellinzonese,Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000,hco,servier,dottore med gionata marazza via camminata 6,bellinzona,3730,29,22,35
3731,Clinica Holistica Engiadina SA,Susch,CH,Sot Plaz 40,7542,ClinicaHolisticaEngiadinaSusch,,500.0,,,,,500,hco,servier,sot plaz 40,susch,3731,28,31,14
3732,Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,CliniqueCarouge,,1000.0,,,,,1000,hco,servier,avenue cardinal-mermillod 1,carouge ge,3732,33,33,31
3733,CMCB - Centre Médico-Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,1530,CMCBPayerne,,300.0,,,,,300,hco,servier,rue de guillermaux 8,payerne,4115,40,27,26
3734,Conférence médecine du sport,Delémont,CH,Route de Rossemaison 48,2800,ConférenceMédecineDuSportDelémont,,300.0,,,,,300,hco,servier,route de rossemaison 48,delemont,3734,29,25,34
3735,Diabète Mouvement Santé,Moutier,CH,,2740,DiabèteMouvementSantéMoutier,,2000.0,,,,,2000,hco,servier,nan,moutier,3735,30,13,6
3736,DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,3032,DOXnetBremgarten,,1000.0,,,,,1000,hco,servier,kappelenring 6,hinterkappelen,4104,32,27,15
3737,Robert GmbH,Bern,CH,Zieglerstrasse 30,3007,DrRobertBern,,800.0,,,,,800,hco,servier,zieglerstrasse 30,bern,3737,19,17,22
3738,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,6500,EnteOspedalieroCantonaleBellinzona,,6100.0,,,400.0,,6500,hco,servier,viale officina 3,bellinzona,3918,32,22,21
3739,ESMO - European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,Viganello-Lugano,ESMOLugano,,392040.0,34800.0,,83398.0,,510239,hco,servier,via luigi taddei 4,viganello-lugano,3739,38,8,20
3740,Fondation GECOR,Genève,CH,c/o HUG Rue micheli-du-crest 24,1211,FondationGECORGenève,,6150.0,,,11000.0,,17150,hco,servier,centreo hug rue micheli-du-crest 24,geneve,3740,22,29,48
3741,Fondation RéaJura Coeur,Fontenais,CH,La Côte,2902,FondationReaJuraCoeurFontenais,,800.0,,,,,800,hco,servier,la cote,fontenais,3741,26,24,12
3742,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,FondazioneCardiocentroTicinoLugano,,463.0,,,,,463,hco,servier,via tesserete 48,lugano,4148,33,14,23
3743,Fortbildungspool Ärzte,Altdorf UR,CH,Spitalstrasse 1,6460,FortbildungspoolÄrzteKantonsspitalUriAltdorfUR,,2000.0,,,,,2000,hco,servier,spitalstrasse 1,altdorf ur,3743,25,22,23
3744,Fortbildungsveranstaltung Lenker Woche,Lenk im Simmental,CH,,3775,FortbildungsveranstaltungLenkerWocheLenkImSimmental,,2000.0,,,,,2000,hco,servier,nan,lenk im simmental,3744,31,32,6
3745,GIK - Schweiz. Gesellschaft f. intensive dynamische Kurzpsychotherapie atelierPsy&Psy,Bad Ragaz,CH,Fläscherstrasse 37,7310,GIKBadRagaz,,3000.0,,,,,3000,hco,servier,flaescherstrasse 37,bad ragaz,3745,37,12,22
3746,GRIMM - Groupe d'Intervention Médicale en Montagne,Grimisuat,CH,Chemin des Chênes 12,1971,GRIMMGrimisuat,,1000.0,,,,,1000,hco,servier,chemin des chenes 12,grimisuat,3746,39,24,29
3747,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,6512,GruppoMedicoFormazioneGiubiasco,,3300.0,,,,,3300,hco,servier,casella postale 823,giubiasco,4161,26,12,24
3748,Herzpraxis am Rhein / Herzreha am Rhein,Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310,HerzpraxisamRheinRheinfelden,,7000.0,,,,,7000,hco,servier,habich-dietschystrasse 18,rheinfelden,3748,30,32,28
3749,Hôpital du Jura,Porrentruy,CH,Service des finances,2900,HôpitalJuraPorrentruy,,500.0,,,,,500,hco,servier,service des finances,porrentruy,3749,20,22,27
3750,Hôpital du Jura bernois SA,St-Imier,CH,Site de  - Les Fontenayes 17,2610,HôpitalJuraBernoisStImier,,2500.0,,,,,2500,hco,servier,site de les fontenayes 17,st-imier,3750,27,25,33
3751,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,1951,HôpitalValaisSion,,3500.0,,,1200.0,,4700,hco,servier,avenue du grand-champsec 80,sion,4168,20,17,27
3752,HSEC Swiss GmbH,Wollerau,CH,Siehleggstrasse 32,8832,HSECSwissWollerau,,4500.0,,,,,4500,hco,servier,siehleggstrasse 32,wollerau,3752,22,38,24
3753,HUG - Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,HUGGenève,,10196.0,,,1000.0,,11196,hco,servier,rue gabrielle-perret-gentil 4,geneve,4312,35,29,34
3754,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,InselGruppeAGBern,,5000.0,,,,,5000,hco,servier,freiburgstrasse 18,bern,4314,24,17,24
3755,IOSI Ospedale San Giovanni,Bellinzona,CH,Via Ospedale 12,6501,IOSIOspedaleSanGiovanniBellinzona,,,,,600.0,,600,hco,servier,via ospedale 12,bellinzona,3755,25,22,21
3756,Junge Hausärztinnen und -ärzte Schweiz (JHaS),Flühli LU,CH,Dorfstrasse 27,6173,JHaSFlühli,,7200.0,,,,,7200,hco,servier,dorfstrasse 27,fluhli lu,3756,35,24,19
3757,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000,KantonsspitalGraubündenChur,,,,,1500.0,,1500,hco,servier,loestrasse 170,chur,4004,26,50,21
3758,Kantonsspital St.Gallen,St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007,KantonsspitalFinanzabteilungStGallen,,4000.0,,,,,4000,hco,servier,departement finanzen rorschacherstrasse 95,saint gallen,4313,26,30,33
3759,Kantonsspital Winterthur,Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401,KantonsspitalFinanzenWinterthur,,3426.0,,,,,3426,hco,servier,finanzen  brauerstrasse 15 postfach 834,winterthur,4192,28,22,33
3760,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,6301,KlinikMeissenbergZug,,1850.0,,,,,1850,hco,servier,meisenbergstrasse 17,zug,4196,25,18,27
3761,Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,UniversitätsspitalZürichInnereMedizinZürich,,2000.0,,,,,2000,hco,servier,raemistrasse 100,zuerich,4337,32,27,23
3762,Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, route de Frontenex",1208,KHMGenève,,10863.0,,,,,10863,hco,servier,92 route de frontenex,geneve,3762,26,29,27
3763,Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,,5000,KongressHerzrhythmusStörungLenzburgAarau,,3000.0,,,,,3000,hco,servier,nan,aarau,3763,34,31,6
3764,Luzerner Kantonsspital,Luzern 16,CH,Kreditorenbuchhaltung - Spitalstrasse,6000,LuzernerKantonsspitalKreditorenbuchhaltungLuzern,,,,,1400.0,,1400,hco,servier,kreditorenbuchhaltung spitalstrasse,luzern 16,4317,28,12,32
3765,Luzerner Psychiatrie,St. Urban,CH,Klinik  - Schafmattstrasse 1,4915,LuzernerPsychiatrieStUrban,,3000.0,,,,,3000,hco,servier,klinik schafmattstrasse 1,saint urban,4204,27,32,24
3766,Médecins de Famille GE,Genève,CH,Rue Conseil Général 11,1205,MédecinsFamilleGEGenève,,2000.0,,,,,2000,hco,servier,rue conseil general 11,geneve,3766,28,29,32
3767,Medi W GmbH,Chur,CH,Belmontstrasse 1,7000,MediWChur,,1500.0,,,,,1500,hco,servier,belmontstrasse 1,chur,3767,17,50,25
3768,MentAge GmbH,Basel,CH,Gerbergasse 16,4001,MentAgeGmbhBasel,,1500.0,,,,,1500,hco,servier,gerbergasse 16,basel,4209,16,31,21
3769,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,OnkologiepflegeKleinandelfingen,,2750.0,,,,,2750,hco,servier,hirstigstrasse 13,kleinandelfingen,4211,26,17,24
3770,Ostschweizerische Gesellschaft für Psychiatrie und Kinder- und Jugendpsychiatrie,St. Gallen,CH,St Gallen,9000,OstschweizerischeGesellschaftPsyKinderJugendPsyStGallen,,500.0,,,,,500,hco,servier,saint gallen,saint gallen,3770,38,30,18
3771,Pharmacies BENU SA,Villars-sur-Glâne,CH,Avenue du Centre 6,1752,PharmaciesBENUVillarssurGlâne,,12000.0,,,,,12000,hco,servier,avenue du centre 6,villars-sur-glane,3771,23,24,26
3772,PizolCare AG,Mels,CH,Flurstrasse 12,8887,PizolCareMels,,5300.0,,,,,5300,hco,servier,flurstrasse 12,mels,4220,19,33,19
3773,Privatklinik Hohenegg AG,Meilen,CH,Hohenegg 1,8706,PrivatklinikHoheneggMeilen,,500.0,,,,,500,hco,servier,hohenegg 1,meilen,3773,26,29,18
3774,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,PrivatklinikObachSolothurn,,2000.0,,,,,2000,hco,servier,leopoldstrasse 5,solothurn,4329,23,24,23
3775,Psychiatriezentrum Münsingen,Münsingen,CH,Finanzbuchhaltung - Hunzigenallee 1,3110,PsychiatriezentrumMünsingen,,1500.0,,,,,1500,hco,servier,finanzbuchhaltung hunzigenallee 1,muensingen,4230,32,33,28
3776,Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,5210,PsychiatrischeDiensteAargauWindisch,,2000.0,,,,,2000,hco,servier,zuercherstrasse 241,windisch,3776,34,25,24
3777,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Klinik f. Affektive Erkrankungen und Allgemeinpsychiatrie  Ost - Lenggstrasse 31,8032,PsychiatrischeUniversitätsklinikZürich,,2000.0,,,,,2000,hco,servier,klinik f affektive erkrankungen und allgemeinpsychiatrie ost lenggstrasse 31,zuerich,4289,29,27,39
3778,Quadrimed,Crans-Montana,CH,Crans-Montana,3963,QuadrimedCransMontana,,8195.0,,,,,8195,hco,servier,crans-montana,crans-montana,3778,13,29,23
3779,Réseau fribourgeois de santé mentale,Marsens,CH,L'Hôpital 140,1633,RéseauFribourgeoisSantéMentaleMarsens,,2778.0,,,,,2778,hco,servier,l'hopital 140,marsens,3779,37,27,16
3780,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315,SGrassoConsultingLindau,,500.0,,,5000.0,,5500,hco,servier,fischeracherstrasse 17,lindau,3780,27,29,25
3781,SAMM - Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008,SAMMStGallen,,5610.0,,,,,5610,hco,servier,kolumbanstrasse 2,saint gallen,3781,35,30,22
3782,Sch. G. D. Vertrauensärzte,Ossingen,CH,Im Zinggen 1,8475,VertrauensärzteOssingen,,15000.0,,,,,15000,hco,servier,im zinggen 1,ossingen,3782,30,25,20
3783,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,8091,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000,hco,servier,klinik f psychiatrie und psychotherapie culmannstrasse 8,zuerich,4255,31,27,36
3784,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002,SGIMBVRBasel,,31054.0,,,,,31054,hco,servier,solothurnerstrasse 68,basel,3784,38,31,23
3785,Schweizerische Gesellschaft für Biologische Psychiatrie,Basel,CH,,4031,SchweizerischeGesellschaftBiologischePsychiatrieBasel,,1500.0,,,,,1500,hco,servier,nan,basel,3785,36,31,6
3786,Second Chance Association,Meyrin,CH,Avenue Jean-Daniel-Maillard 1,1217,SecondChanceAssociationMeyrin,10000.0,,,,,,10000,hco,servier,avenue jean-daniel-maillard 1,meyrin,3786,29,14,32
3787,See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,8810,SeeSpitalHorgen,,500.0,,,,,500,hco,servier,asylstrasse 19,horgen,3787,32,29,21
3788,SGAD - Schweizerische Gesellschaft für Angst & Depression,Zürich,CH,Geschäftsstelle - Ringstrasse 70,8057,SGADZürich,,20000.0,,,,,20000,hco,servier,geschaeftsstelle ringstrasse 70,zuerich,4247,36,27,30
3789,SGED - Schweiz. Gesellschaft f. Endokrinologie & Diabetolgie,Baden,CH,Rütistrasse 3a,5400,SGEDBaden,,7500.0,,,,,7500,hco,servier,ruetistrasse 3a,baden,3789,39,15,23
3790,SHG - Schweiz. Hypertonie Gesellschaft,Lausanne,CH,Hôpital Nestlé,1011,SHGLausanne,6000.0,10000.0,,,,,16000,hco,servier,hopital nestle,lausanne,3790,28,25,19
3791,SNM - Société Neuchâteloise de Médecine,Hauterive NE,CH,Les Theyers 2,2068,SNMHauteriveNE,,1500.0,,,,,1500,hco,servier,les theyers 2,hauterive nord est,4331,41,31,17
3792,Società Svizzera di Psichiatria Sociale,Mendrisio,CH,Via Pasta 3A,6850,SocietàSvizzeradiPsichiatriaSocialeMendrisio,,750.0,,,,,750,hco,servier,via pasta 3a,mendrisio,3792,37,24,16
3793,Société Suisse de Psychothérapie Interpersonnelle,Genève,CH,Rue du Conseil-Général 16,1205,SociétéSuissePsychothérapieInterpersonnelleGenève,,2000.0,,,,,2000,hco,servier,rue du conseil-general 16,geneve,3793,52,29,33
3794,Solothurner Spitäler AG (soH),Solothurn,CH,Schlössliweg 2-6,4500,SolothurnerSpitälerSolothurn,,1935.0,,,,,1935,hco,servier,schloessliweg 2-6,solothurn,3794,34,24,21
3795,Spital Thurgau AG,Frauenfeld,CH,Debitorenbuchhaltung,8500,SpitalThurgauFrauenfeld,,1500.0,,,,,1500,hco,servier,debitorenbuchhaltung,frauenfeld,4357,24,22,22
3796,Spitalverbund Appenzell Ausserrhoden,Herisau,CH,Krombach,9101,SpitalverbundAppenzellAusserrhodenHerisau,,1000.0,,,,,1000,hco,servier,krombach,herisau,3796,30,67,10
3797,St. Gallische Kantonale Psychiatrische Dienste - Sektor Nord,Wil SG,CH,Zürcherstrasse 30,9501,StGallischePsychiatrischeDiensteSektorNordWilSG,,4300.0,,,,,4300,hco,servier,zuercherstrasse 30,wil sargento segundo,3797,37,29,22
3798,Stiftung für Herz- und Kreislaufforschung,Zürich,CH,Moussonstrasse 4,8091,StiftungHerzKreislaufforschungZürich,,28500.0,,,,,28500,hco,servier,moussonstrasse 4,zuerich,3798,29,27,25
3799,Stiftungen und Fonds Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,3010,InselGruppeAGBern,,8000.0,,,,,8000,hco,servier,freiburgstrasse 18,bern,4314,40,17,24
3800,SWISSDIAB,St. Gallen,CH,Prof. Michael Brändle - Präsident SWISSDIAB - Departement Innere Medizin - Rorschacher Strasse 95,9007,SWISSDIABStGallen,15000.0,,,,,,15000,hco,servier,professor michael braendle praesident swissdiab departement innere medizin rorschacher strasse 95,saint gallen,3800,11,30,42
3801,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,UniversitätsspitalBasel,,15300.0,,,,,15300,hco,servier,spitalstrasse 21,basel,4293,26,31,23
3802,Universitätsspital Basel - Fonds / Drittmittel,Basel,CH,Hebelstrasse 36,4031,UniversitätsspitalBaselFondsDrittmittelBasel,,,,,1200.0,,1200,hco,servier,hebelstrasse 36,basel,3802,33,31,19
3803,UPD - Universitäre Psychiatrische Dienste Bern,Bern,CH,Bolligenstrasse 111,3000,UPDBern60,,2000.0,,,,,2000,hco,servier,bolligenstrasse 111,bern,4302,36,17,24
3804,USGG - Union Schweiz. Gesellschaften f. Gefässkrankheiten,Aarau,CH,Bahnhofstrasse 55,5001,USGGAarau,750.0,1710.0,,,,,2460,hco,servier,bahnhofstrasse 55,aarau,3804,34,31,21
3805,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,VereinLungeZürich,,10440.0,,,,,10440,hco,servier,pfingstweidstrasse 10,zuerich,4346,25,27,25
3806,Vereinigung Allgemeiner und Spezialisierter Internistinnen und Internisten Zürich,Zürich,CH,Franklinstrasse 1,8050,VereinigungAllgemeinerSpezialisierterInternistinnenInternistenZürich,,2700.0,,,,,2700,hco,servier,franklinstrasse 1,zuerich,4305,34,27,24
3807,Vereinigung Zentralschweizer Ärztegesellschaften,Cham,CH,Riedstrasse 1,6330,VereinigungZentralschweizerÄrztegesellschaftenCham,,2500.0,,,,,2500,hco,servier,riedstrasse 1,cham,3807,32,50,23
3808,Zürcher RehaZentrum Wald,Wald ZH,CH,Faltigbergstrasse 7,8636,ZürcherRehaZentrumWald,,750.0,,,,,750,hco,servier,faltigbergstrasse 7,wald zh,3808,24,13,26
3809,AGLA - Die Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312,AGLAForumSteinhausen,,6600.0,,,,,6600,hco,servier,cob medworld ag sennweidstrasse 46,steinhausen,3809,36,42,32
3810,ZAIM - Zurich Academy of Internal Medicine,Steinhausen,CH,Sennweidstrasse 46,6312,ZAIMMedworldSteinhausen,,8200.0,,,,,8200,hco,servier,sennweidstrasse 46,steinhausen,4353,32,42,24
3811,SHRS / FSRC - Schweizerische Herzrhythmus Stiftung,Bern,CH,Schänzlistrasse 33,3013,SchweizerischeHerzrhythmusStiftungBern,,5000.0,,,,,5000,hco,servier,schaenzlistrasse 33,bern,3811,29,17,22
3812,REMED - réseau,Genève,CH,Conseil-Général 11,1205,REMEDBVRGenève,,2000.0,,,,,2000,hco,servier,conseil-general 11,geneve,4233,21,29,26
3813,GHOL SA - Groupement Hospitalier de l'Ouest Lémanique SA,Nyon,CH,Chemin Monastier 10,1260,GHOLNyon,,400.0,,,,,400,hco,servier,chemin monastier 10,nyon,3813,52,0,28
3814,"ASI-ADOC - Associazione della Svizzera Italiana per i Disturbi d'Ansia, Depressivi e Ossessivo- Compulsivi",Paradiso - Lugano,CH,Viale San Salvatore 7,6902,ASIADOCParadisoLugano,,1000.0,,,,,1000,hco,servier,viale san salvatore 7,paradiso lugano,4111,37,9,27
3815,BIHAM & VBKH - Berner Institut für Hausarztmedizin & Verein Berner Haus-und Kinderärzlinnen,Bern,CH,Universität  - Gesellschaftsstrasse 49 & Effingerstrasse 2,3012,BIHAMBern & VBKHBern,,4950.0,,,,,4950,hco,servier,universitaet  gesellschaftsstrasse 49 und effingerstrasse 2,bern,4286,31,17,39
3816,CSSC - RSBJ Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Centre de soins,1450,CSSCSteCroix,,2000.0,,,,,2000,hco,servier,centre de soins,ste-croix,3816,34,35,29
3817,CHUV - Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 21,1011,CHUVLausanne,,22204.0,,,4600.0,,26804,hco,servier,rue du bugnon 21,lausanne,4311,37,25,32
3818,Allgemeine Pädiatrie:Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,7043.86,,2518.53,,,9562.39,hco,shire,steinwiesstrasse 75,zuerich,3857,33,27,26
3819,Banff Foundation,Meggen,CH,Luzernerstrasse 36,,,58878.05,,,,,,58878.05,hco,shire,luzernerstrasse 36,meggen,3819,22,29,22
3820,Basel Universitätsspital,Basel,CH,Petersgraben 4,,,25000.0,3351.85,,,2050.0,,30401.85,hco,shire,petersgraben 4,basel,4342,26,31,21
3821,BBS Congress GmbH,Bern,CH,Rabbentalstr. 83,,,,32100.0,,,,,32100.0,hco,shire,rabbentalstrasse 83,bern,3898,20,17,22
3822,Blutspende SRK Schweiz AG,Bern,CH,Laupenstrasse 37,,,,4000.0,,,,,4000.0,hco,shire,laupenstrasse 37,bern,3822,27,17,21
3823,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,14500.0,27505.46,,4375.85,1550.0,,47931.31,hco,shire,rue du bugnon 21,lausanne,4311,4,25,32
3824,CHUV Departement medico-chirurgial de pediatrie,Lausanne,CH,Rue du Bugnon 21,,,,,,,,92.4,92.4,hco,shire,rue du bugnon 21,lausanne,4067,36,25,32
3825,CHUV Service de laboratoire central d'hematologie,Lausanne,CH,Rue du Bugnon 21,,,20000.0,4750.0,,,2500.0,,27250.0,hco,shire,rue du bugnon 21,lausanne,4067,45,25,32
3826,CHUV Service de neurologie,Lausanne,CH,Rue du Bugnon 46,,,,2870.71,,614.72,,,3485.43,hco,shire,rue du bugnon 46,lausanne,4067,36,25,32
3827,Clinica Luganese SA FMH ematologia Ambulatorio di Oncologia,Lugano,CH,Via Moncucco 10,,,,571.18,,1182.15,,,1753.33,hco,shire,via moncucco 10,lugano,3917,40,14,17
3828,COALAT / Anesthesiology CHUV,Lausanne,CH,Rue Du Bugnon 46,,,,3000.0,,,,,3000.0,hco,shire,rue du bugnon 46,lausanne,4067,29,25,32
3829,Congrex Switzerland Ltd.,Basel,CH,Petermerian-Strasse,,,,2000.0,,,,,2000.0,hco,shire,petermerianstrasse,basel,3829,28,31,28
3830,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,,2000.0,,,,,2000.0,hco,shire,viale officina 3,bellinzona,3918,35,22,21
3831,Fondation Nutrition 2000plus,Vevey,CH,Route De Saint-légier 11,,,,5353.0,,,1220.5,312.0,6885.5,hco,shire,route de saint-legier 11,vevey,3831,27,31,32
3832,Fuersorgeverein Bethesda,Tschugg,CH,,,,,1000.0,,,,,1000.0,hco,shire,nan,tschugg,3832,28,40,6
3833,Hirslanden Klinik im Park,Zürich,CH,Seestrasse 220,,,,2000.0,,,,,2000.0,hco,shire,seestrasse 220,zuerich,3925,24,27,19
3834,Hirslanden Klinik Aarau,Aarau,CH,Schänisweg,,,,,,,900.0,,900.0,hco,shire,schaenisweg,aarau,3834,26,31,14
3835,Hopital Fribourgeois,Fribourg,CH,Chemin Des Pensionnats,,,,2000.0,,,,,2000.0,hco,shire,chemin des pensionnats,fribourg,3835,23,12,34
3836,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,68110.15,4121.09,,555.43,3362.0,,76148.67,hco,shire,rue gabrielle-perret-gentil 4,geneve,4312,28,29,34
3837,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,,9750.0,,3403.9,,,13153.9,hco,shire,freiburgstrasse 18,bern,4314,24,17,24
3838,Insel Gruppe AG on behalf of Universitätsklinik für Diabetologie Endokrinologie Ernährungsmedizin,Bern,CH,Freiburgstraße 4,,,,,,,2000.0,,2000.0,hco,shire,freiburgstrasse 4,bern,4314,40,17,22
3839,Insel Gruppe AG on behalf of Universitätsklinik für Neurologie,Bern,CH,Freiburgstraße 4,,,,6800.0,,,,,6800.0,hco,shire,freiburgstrasse 4,bern,4314,44,17,22
3840,Insel Gruppe AG on behalf of Universitätsklinik für Viszerale Chirurgie und Medizin,Bern,CH,Inselspital,,,,,,,3600.0,,3600.0,hco,shire,inselspital,bern,3840,39,17,18
3841,Inselspital Department Klinische Forschung,Bern,CH,Murtenstrasse 40,,,,682.0,,1006.08,,,1688.08,hco,shire,murtenstrasse 40,bern,3841,38,17,23
3842,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,,,7644.0,,567.2,7880.0,,16091.2,hco,shire,freiburgstrasse 18,bern,4076,22,17,24
3843,Inselspital Bern; Universitätsklinik für Nephrologie Hypertonie & klinische Pharmakologie,Bern,CH,Freiburgstraße 4,,,,800.0,,,,,800.0,hco,shire,freiburgstrasse 4,bern,4076,38,17,22
3844,Inselspital Klinik für Neurologie,Bern,CH,Freiburgstr. 8,,,,,,516.08,,,516.08,hco,shire,freiburgstrasse 8,bern,4076,27,17,22
3845,Inselspital Notfallstation,Bern,CH,Freiburgstrasse 4,,,,1750.0,,,,,1750.0,hco,shire,freiburgstrasse 4,bern,4076,27,17,22
3846,Inselspital; Universitätsklinikum für Hämatologie und Hämatologisches Zentrallabor,Bern,CH,Freiburgstr. 8,,,,,,516.15,,,516.15,hco,shire,freiburgstrasse 8,bern,4076,36,17,22
3847,Institut Central des Hôpitaux,Sion,CH,Avenue Grand-Champsec 86,,,,571.18,,1051.57,,,1622.75,hco,shire,avenue grand-champsec 86,sion,3847,28,17,26
3848,Institut für Physikalische Medizin; UniversitätsSpital Zürich,Zürich,CH,Gloriastrasse 25,,,,444.4,,2195.34,,,2639.74,hco,shire,gloriastrasse 25,zuerich,3881,32,27,23
