,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
3517,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,8005,,21150.0,0.0,0.0,0.0,0.0,0.0,21150.0,hco,roche,josefstrasse 92,zuerich,4360,100,100,100
3518,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,8048,,0.0,62440.0,0.0,0.0,0.0,0.0,62440.0,hco,roche,aargauerstrasse 250,zuerich,4360,100,100,100
3519,"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhône 57,1204,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,rue du rhone 57,geneve,4360,100,100,100
3520,SAKK Schweizer Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,3008,,50000.0,91500.0,249.0,124.5,415.0,0.0,142288.5,hco,roche,effingerstrasse 33,bern,4360,100,100,100
3521,Schweizerische Gesellschaft für Hämatologie (SGH/SSH),Münsingen,CH,Innerer Giessenweg 37,3110,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,roche,innerer giessenweg 37,muensingen,4360,100,100,100
3522,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,8005,,0.0,46696.0,0.0,0.0,0.0,0.0,46696.0,hco,roche,josefstrasse 92,zuerich,4360,100,100,100
3523,Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,Josefstrasse 129,8005,,6462.35,5350.0,0.0,0.0,0.0,0.0,11812.35,hco,roche,josefstrasse 129,zuerich,4360,100,100,100
3524,Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Frau Evelyne Schenk,Bern,CH,Scheibenstrasse 20,3014,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,roche,scheibenstrasse 20,bern,4360,100,100,100
3525,Schweiz. Gesellschaft für Nephrologie Frau Maya Weder - Administration,Worb,CH,Postfach 567,3076,,0.0,7218.0,0.0,0.0,0.0,0.0,7218.0,hco,roche,postfach 567,worb,4360,100,100,100
3526,Schweiz. Neurolog. Gesellschaft (SNG) c/o IMK AG,Basel,CH,Münsterberg 1,4001,,0.0,81100.0,0.0,0.0,0.0,0.0,81100.0,hco,roche,muensterberg 1,basel,4360,100,100,100
3527,Schweiz. Parkinsonvereinigung Ass. suisse de la maladie de Parkinson Geschäftsstelle,Egg b. Zürich,CH,Gewerbestrasse 12a,8132,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,gewerbestrasse 12a,egg bei zuerich,4360,100,100,100
3528,Schweiz. Polyarthritiker-Vereinigung,Zürich,CH,Feldeggstrasse 69,8008,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,roche,feldeggstrasse 69,zuerich,4360,100,100,100
3529,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,8315,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,roche,fischeracherstrasse 17,lindau,4360,100,100,100
3530,Soins en Oncologie Geneve,Aire-la-Ville,CH,Chemin des Cretes 1,1288,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,roche,chemin des cretes 1,aire-la-ville,4360,100,100,100
3531,Solothurner Spitäler AG,Solothurn,CH,Schlössliweg 2-6,4500,,0.0,0.0,0.0,0.0,200.0,0.0,200.0,hco,roche,schloessliweg 2-6,solothurn,4360,100,100,100
3532,Spital Männedorf AG,Männedorf,CH,Asylstrasse 10,8708,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hco,roche,asylstrasse 10,maennedorf,4360,100,100,100
3533,Spital Rheinfelden Gesundheitszentrum Fricktal,Rheinfelden,CH,Riburgerstrasse 12,4310,,0.0,0.0,0.0,475.93,0.0,0.0,475.93,hco,roche,riburgerstrasse 12,rheinfelden,4360,100,100,100
3534,Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,0.0,11700.0,0.0,717.37,6460.0,0.0,18877.37,hco,roche,birmensdorferstrasse 497,zuerich,4360,100,100,100
3535,Stiftung MyHandicap,Wil,CH,Sirnacherstrasse 1,9500,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,roche,sirnacherstrasse 1,wil,4360,100,100,100
3536,Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,9000,,0.0,4950.0,0.0,0.0,0.0,0.0,4950.0,hco,roche,rorschacher strasse 150,saint gallen,4360,100,100,100
3537,Swiss Academy of Multidisciplinary Oncology,Bern,CH,Effingerstrasse 40,3008,,0.0,26000.0,0.0,0.0,0.0,0.0,26000.0,hco,roche,effingerstrasse 40,bern,4360,100,100,100
3538,Swiss Federation of Clinical Neuro-Societies (SFCNS) c/o IMK AG,Basel,CH,Münsterberg 1,4001,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,roche,muensterberg 1,basel,4360,100,100,100
3539,Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,CH,Effingerstrasse 1,3011,,0.0,31500.0,0.0,0.0,0.0,0.0,31500.0,hco,roche,effingerstrasse 1,bern,4360,100,100,100
3540,Swiss Tumor Immunology Institute,Zürich,CH,Seestrasse 259,8038,,0.0,0.0,0.0,186.75,830.0,0.0,1016.75,hco,roche,seestrasse 259,zuerich,4360,100,100,100
3541,"Swiss Tumor Institute, Platz Zürich c/o OnkoZentrum Zürich",Zürich,CH,Seestrasse 259,8038,,7500.0,0.0,249.0,124.5,2415.0,0.0,10288.5,hco,roche,seestrasse 259,zuerich,4360,100,100,100
3542,SWISS UROLOGY,Montreux,CH,Avenue des Planches 15,1820,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,roche,avenue des planches 15,montreux,4360,100,100,100
3543,Teddybär Spital Zürich,Zürich,CH,Steinwiesstrasse 75,8032,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,steinwiesstrasse 75,zuerich,4360,100,100,100
3544,Tumor- und Brustzentrum ZeTuP St. Gallen,St. Gallen,CH,Rorschacher Strasse 150,9000,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,rorschacher strasse 150,saint gallen,4360,100,100,100
3545,Tumor Zentrum Aarau AG,Aarau,CH,Rain 34,5000,,0.0,0.0,666.67,1186.63,0.0,0.0,1853.3,hco,roche,rain 34,aarau,4360,100,100,100
3546,Tumorzentrum ZeTuP Rapperswil,Rapperswil,CH,Alte Jonastrasse 24,8640,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,alte jonastrasse 24,rapperswil,4360,100,100,100
3547,Unilabs Lausanne - Cypa Laboratoire de Cytologie et Pathologie,Epalinges,CH,Biopôl 3/ Route de la Corniche 9A,1066,,0.0,0.0,0.0,0.0,26500.0,0.0,26500.0,hco,roche,biopol 3 route de la corniche 9a,epalinges,4360,100,100,100
3548,Universitäre Psychiatrische Kliniken Basel (UPK),Basel,CH,Wilhelm Klein-Strasse 27,4056,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,roche,wilhelm kleinstrasse 27,basel,4360,100,100,100
3549,Universität Basel,Basel,CH,Petersplatz 1,4001,,10000.0,6000.0,0.0,0.0,5000.0,0.0,21000.0,hco,roche,petersplatz 1,basel,4360,100,100,100
3550,Universität Bern,Bern,CH,Hochschulstrasse 6,3012,,0.0,5000.0,0.0,0.0,2200.0,0.0,7200.0,hco,roche,hochschulstrasse 6,bern,4360,100,100,100
3551,Universitäts-Kinderspital (UKBB),Basel,CH,Spitalstrasse 33,4056,,0.0,34400.0,0.0,0.0,0.0,0.0,34400.0,hco,roche,spitalstrasse 33,basel,4360,100,100,100
3552,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,roche,steinwiesstrasse 75,zuerich,4360,100,100,100
3553,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,0.0,39540.0,5254.3,16289.04,86711.0,28001.15,175795.49,hco,roche,petersgraben 4,basel,4360,100,100,100
3554,Universitätsspital Zürich,Zürich,CH,Culmannstrasse 8,8091,,15000.0,42500.0,0.0,0.0,2500.0,0.0,60000.0,hco,roche,culmannstrasse 8,zuerich,4360,100,100,100
3555,Universität Zürich,Zürich,CH,Rämistrasse 71,8006,,22000.0,16200.0,0.0,0.0,9550.0,0.0,47750.0,hco,roche,raemistrasse 71,zuerich,4360,100,100,100
3556,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,ringstrasse 70,zuerich,4360,100,100,100
3557,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,0.0,17592.6,0.0,0.0,0.0,0.0,17592.6,hco,roche,pfingstweidstrasse 10,zuerich,4360,100,100,100
3558,Women's Brain Project,Guntershausen b. Aadorf,CH,Pfisterwisstrasse 14,8357,,0.0,12000.0,0.0,1642.0,0.0,0.0,13642.0,hco,roche,pfisterwisstrasse 14,guntershausen bei aadorf,4360,100,100,100
3559,World Scleroderma Foundation WSF,Basel,CH,Elisabethenstrasse 3,4051,,0.0,27253.8,0.0,0.0,0.0,0.0,27253.8,hco,roche,elisabethenstrasse 3,basel,4360,100,100,100
3560,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,av. Vinet 19bis,,,1000.0,,,,,,1000.0,hco,sandoz,avenue vinet 19bis,lausanne,4360,100,100,100
3561,aarReha,Schinznach-Bad,CH,Badstrasse 55 Postfach 61,,,,1000.0,,,,,1000.0,hco,sandoz,badstrasse 55 postfach 61,schinznach-bad,4360,100,100,100
3562,Aglaea,Buchrain,CH,Hauptstrasse 12,,,,7000.0,,,,,7000.0,hco,sandoz,hauptstrasse 12,buchrain,4360,100,100,100
3563,APA Aerzte mit Patientenapothek e,St. Gallen,CH,Kolumbanstrasse 2,,,,2400.0,,,,,2400.0,hco,sandoz,kolumbanstrasse 2,saint gallen,4360,100,100,100
3564,Appenzellerische Ärztegesellschaf t,bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,sandoz,dorfstrasse 50,buehler,4360,100,100,100
3565,Associazione dei proprietari dir farmacie del Cantone TI (APFCT),LUGANO,CH,c/o Dott. Mario Tanzi Farmacia S. Luca,,,2500.0,,,,,,2500.0,hco,sandoz,presso dottore mario tanzi farmacia san luca,lugano,4360,100,100,100
3566,Bellevue Apotheke,Zürich,CH,Theaterstrasse 14,,,,,,,600.0,,600.0,hco,sandoz,theaterstrasse 14,zuerich,4360,100,100,100
3567,BONADEA AG,Wald ZH,CH,Sonneckstrasse 1,,,,,,,600.0,,600.0,hco,sandoz,sonneckstrasse 1,wald zh,4360,100,100,100
3568,Brustzentrum Regio Basiliensis,Allschwil,CH,"Aerztehaus , Brennerstrasse 12",,,,4000.0,,,,,4000.0,hco,sandoz,aerztehaus brennerstrasse 12,allschwil,4360,100,100,100
3569,Buendner Oberlaender Aerzteverein,Vella,CH,,,,2000.0,,,,,,2000.0,hco,sandoz,nan,vella,4360,100,100,100
3570,"Bümpliz-Apotheke & Drogerie, Dr. Gurtner AG",Bern,CH,strasse 72,,,,,,,600.0,,600.0,hco,sandoz,strasse 72,bern,4360,100,100,100
3571,Center da sandà Val Müstair,Val müstair,CH,Sielva 122,,,,500.0,,,,,500.0,hco,sandoz,sielva 122,val mustair,4360,100,100,100
3572,Centre hospitalier universitaire vaudois (CHUV),LAUSANNE,CH,RUE DU BUGNON 21,,,,,500.0,,,,500.0,hco,sandoz,rue du bugnon 21,lausanne,4360,100,100,100
3573,Centre Hospitalier Universitaire Vaudois CHUV,Lausanne,CH,Rue du Bugnon 21,,,,,,,1200.0,,1200.0,hco,sandoz,rue du bugnon 21,lausanne,4360,100,100,100
3574,"CHUV, DÉPARTEMENT DES PSYCHIATRIE",PRILLY-LAUSANNE,CH,SITE DE CERY,,,,5200.0,,,,,5200.0,hco,sandoz,site de cery,prilly-lausanne,4360,100,100,100
3575,DragonPharm GmbH,Zürich,CH,Hohlstrasse 509,,,,,,,600.0,,600.0,hco,sandoz,hohlstrasse 509,zuerich,4360,100,100,100
3576,Eastcare AG,St. Gallen,CH,Ikarusstrasse 9,,,,15000.0,,,,,15000.0,hco,sandoz,ikarusstrasse 9,saint gallen,4360,100,100,100
3577,Ente Ospedaliero Cantonale,Bellinzona,CH,VIALE OFFICINA 3,,,,3500.0,,,,,3500.0,hco,sandoz,viale officina 3,bellinzona,4360,100,100,100
3578,Ente Ospedaliero Cantonale,Lugano,CH,Ospedale Regionale Di  Servizio di medicina,,,,,,,1000.0,,1000.0,hco,sandoz,ospedale regionale di servizio di medicina,lugano,4360,100,100,100
3579,ESMO European Society of Medical Oncology,Viganello,CH,Via Luidi Taddei 4,,,,54722.65,,,,,54722.65,hco,sandoz,via luidi taddei 4,viganello,4360,100,100,100
3580,Fachverband Adipositas im Kindes- und Jugendalter (AKJ),Aarau,CH,Herzogstrasse 1,,,,500.0,,,,,500.0,hco,sandoz,herzogstrasse 1,aarau,4360,100,100,100
3581,Farmacia Centrale,Biasca,CH,Via A. Pini 16,,,,,,,300.0,,300.0,hco,sandoz,via a pini 16,biasca,4360,100,100,100
3582,FOREUM (Foundation for Research in Rheumatology),Kilchberg,CH,Seestrasse 240,,,,,,,115419.3,,115419.3,hco,sandoz,seestrasse 240,kilchberg,4360,100,100,100
3583,Grischa Pharma,Domat,CH,Via Sogn Pieder 1,,,2000.0,,,,,,2000.0,hco,sandoz,via sogn pieder 1,domat,4360,100,100,100
3584,GSASA,BERN,CH,,,,,10000.0,,,,,10000.0,hco,sandoz,nan,bern,4360,100,100,100
3585,HAWADOC AG,Winterthur,CH,Gammarkt 1,,,,10000.0,,,,,10000.0,hco,sandoz,gammarkt 1,winterthur,4360,100,100,100
3586,Hôpitaux universitaires de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,4814.82,,,,,4814.82,hco,sandoz,rue gabrielle-perret gentil 4,geneve,4360,100,100,100
3587,Hôpitaux universitaires de Genève,Genève,CH,RUE GABRIELLE-PERRET -GENTIL 4,,,,500.0,,,,,500.0,hco,sandoz,rue gabrielle-perret gentil 4,geneve,4360,100,100,100
3588,Hopitaux Universitaires de Genève (HUG),Genève,CH,Rue de Lausanne 20bis,,,,2000.0,,,,,2000.0,hco,sandoz,rue de lausanne 20bis,geneve,4360,100,100,100
3589,Hopitaux Universitaires des Genève (HUG),Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,1500.0,,,,,1500.0,hco,sandoz,rue gabrielle-perret gentil 4,geneve,4360,100,100,100
3590,ICML Oncology Institute / Ospedale San Giovanni / EOC,Bellinzona,CH,Via Ospedale 12,,,,13572.62,,,,,13572.62,hco,sandoz,via ospedale 12,bellinzona,4360,100,100,100
3591,INSELGRUPPE AG,BERN,CH,FREIBURGSTRASSE 4,,,12314.82,16550.0,,,1000.0,215.0,30079.82,hco,sandoz,freiburgstrasse 4,bern,4360,100,100,100
3592,Institution de Lavigny,Lavigny,CH,Route du Vignoble 60,,,,1000.0,,,,,1000.0,hco,sandoz,route du vignoble 60,lavigny,4360,100,100,100
3593,Integrierte Psychiatrie Winterthur (IPW),Winterthur,CH,Wieshofstrasse 102 Postfach 144,,,,2000.0,,,,,2000.0,hco,sandoz,wieshofstrasse 102 postfach 144,winterthur,4360,100,100,100
3594,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,1925.93,,,,,1925.93,hco,sandoz,tellstrasse 25,aarau,4360,100,100,100
3595,KANTONSSPITAL BADEN AG,Baden,CH,IM ERGEL 1,,,,1000.0,,,,,1000.0,hco,sandoz,im ergel 1,baden,4360,100,100,100
3596,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,1500.0,,,,,1500.0,hco,sandoz,loestrasse 170,chur,4360,100,100,100
3597,Kantonsspital Nidwalden (KSNW),Stans,CH,Ennetmooserstras se 19,,,,8000.0,,,,,8000.0,hco,sandoz,ennetmooserstras sociedad del estado 19,stans,4360,100,100,100
3598,KANTONSSPITAL ST. GALLEN,ST. GALLEN,CH,RORSCHACHER-STR. 95,,,,,,,1925.92,449.0,2374.92,hco,sandoz,rorschacherstrasse 95,saint gallen,4360,100,100,100
3599,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,2000.0,,,,,2000.0,hco,sandoz,rorschacher strasse 95,saint gallen,4360,100,100,100
3600,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,462.96,,,,,462.96,hco,sandoz,oberdorf,tschugg,4360,100,100,100
3601,Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,,2000.0,,,,,2000.0,hco,sandoz,bleulerstrasse 60,zuerich,4360,100,100,100
3602,Lindenapotheke AG,Unterentfelden,CH,Schinhuetweg 5,,,,,,,600.0,,600.0,hco,sandoz,schinhuetweg 5,unterentfelden,4360,100,100,100
3603,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,sandoz,spitalstrasse,luzern,4360,100,100,100
3604,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse 2,,,,2000.0,,,,,2000.0,hco,sandoz,spitalstrasse 2,luzern,4360,100,100,100
3605,Medecins de Famille Genève,Genève,CH,CHEMNIN BEAU SOLEIL 24,,,,2600.0,,,,,2600.0,hco,sandoz,chemnin beau soleil 24,geneve,4360,100,100,100
3606,medinform GmbH,Zürich,CH,Badenerstrasse 332,,,,,,,600.0,,600.0,hco,sandoz,badenerstrasse 332,zuerich,4360,100,100,100
3607,MediZentrum Schüpfen AG,Schüpfen,CH,Dorfstrasse 1 Postfach 51,,,4200.0,,,,,,4200.0,hco,sandoz,dorfstrasse 1 postfach 51,schuepfen,4360,100,100,100
3608,MentAge GmbH,Basel,CH,"Gerbergasse 16, Postfach",,,,1000.0,,,,,1000.0,hco,sandoz,gerbergasse 16 postfach,basel,4360,100,100,100
3609,Orthopädische Klinik Luzern (OKL),Luzern,CH,St. Annastrasse 32,,,,1000.0,,,,,1000.0,hco,sandoz,sankt annastrasse 32,luzern,4360,100,100,100
3610,pharmavalais / Société Valaisanne de Pharmacie,Granges,CH,Rte de Robinson 43 Case postale,,,,2800.0,,,,,2800.0,hco,sandoz,route de robinson 43 case postale,granges,4360,100,100,100
3611,PizolCare AG Förderverein,Mels,CH,Flurstrasse 12,,,,10000.0,,,,,10000.0,hco,sandoz,flurstrasse 12,mels,4360,100,100,100
3612,Policlinique Médicale Universitaire (PMU),Lausanne,CH,Rue du Bugnon 44,,,,3000.0,,,,,3000.0,hco,sandoz,rue du bugnon 44,lausanne,4360,100,100,100
3613,Psychiatrie St. Gallen Nord,Wil,CH,Zürcherstrasse 30,,,,1500.0,,,,,1500.0,hco,sandoz,zuercherstrasse 30,wil,4360,100,100,100
3614,Psychiatrische Dienste Aargau (PDAG),Brugg,CH,Postfach 432,,,,2770.83,,,,,2770.83,hco,sandoz,postfach 432,brugg,4360,100,100,100
3615,Psychiatrische Universitätsklin ik Zürich,Zürich,CH,Lenggstrasse 31,,,,706.85,,,,,706.85,hco,sandoz,lenggstrasse 31,zuerich,4360,100,100,100
3616,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,4477.68,,,,,4477.68,hco,sandoz,oberburgstrasse 54,burgdorf,4360,100,100,100
3617,RFSM - Réseau fribourgeois de santé mentale,Marsens,CH,L'hopital 140,,,,3000.0,,,,,3000.0,hco,sandoz,l'hopital 140,marsens,4360,100,100,100
3618,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,5000.0,,,,,,5000.0,hco,sandoz,aargauerstrasse 250,zuerich,4360,100,100,100
3619,RHEUMALIGA SCHWEIZ,Zürich,CH,JOSELSTRASSE 92,,,,25000.0,,,,,25000.0,hco,sandoz,joselstrasse 92,zuerich,4360,100,100,100
3620,SAFE ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,CH,Friedbühlstrasse 51,,,20000.0,,,,,,20000.0,hco,sandoz,friedbuehlstrasse 51,bern,4360,100,100,100
3621,SAGB c/o Dr. med Felix Brem,Weinfelden,CH,Postfach 59,,,,1500.0,,,,,1500.0,hco,sandoz,postfach 59,weinfelden,4360,100,100,100
3622,SAKK Schweizerische Arbeitsgemeinsch aft für klinische Krebsforschung,Bern,CH,Effingerstrasse 40,,,,13000.0,,,,,13000.0,hco,sandoz,effingerstrasse 40,bern,4360,100,100,100
3623,Sanacare AG,Winterthur,CH,Zürcherstrasse 19,,,15000.0,,,,74000.0,,89000.0,hco,sandoz,zuercherstrasse 19,winterthur,4360,100,100,100
3624,Sanatorium Kilchberg AG,Kilchberg ZH,CH,Alte Landstrasse 70,,,,2000.0,,,,,2000.0,hco,sandoz,alte landstrasse 70,kilchberg zh,4360,100,100,100
3625,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,9000.0,,,,,9000.0,hco,sandoz,seefeldstrasse 84,zuerich,4360,100,100,100
3626,Schweizerischer Verband medizinischer Praxis-Fachperso nen (SVA),Bern,CH,c/o Fürsprecher Bruno Gutknecht Elfenstrasse 19,,,,2800.0,,,,,2800.0,hco,sandoz,cob fuersprecher bruno gutknecht elfenstrasse 19,bern,4360,100,100,100
3627,SGAMSP,Aarburg,CH,Geschäftsstelle / Sekretariat Postfach 100,,,,4000.0,,,,,4000.0,hco,sandoz,geschaeftsstelle  sekretariat postfach 100,aarburg,4360,100,100,100
3628,Sida.ch,Sion,CH,"Gespoer, Rue de l'Avenir 11",,,,,,,1000.0,,1000.0,hco,sandoz,gespoer rue de l'avenir 11,sion,4360,100,100,100
3629,Solothurner Spitäler AG,Solothurn,CH,Schöngrüenstrass e 42,,,,,,,1000.0,,1000.0,hco,sandoz,schoengrueenstrass e 42,solothurn,4360,100,100,100
3630,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,500.0,,,,,500.0,hco,sandoz,waldeggstrasse 8a,frauenfeld,4360,100,100,100
3631,ssedp sgped Schweizerische Gesellschaft für pädiatrische Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,,6000.0,,,,,6000.0,hco,sandoz,ruetistrasse 3a,baden,4360,100,100,100
3632,Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 501,,,,1500.0,,,,,1500.0,hco,sandoz,birmensdorferstr asse 501,zuerich,4360,100,100,100
3633,Stadtspital Triemli,ZÜRICH,CH,BIRMENSDORFERSTR ASSE 467,,,,1500.0,,,,,1500.0,hco,sandoz,birmensdorferstr asse 467,zuerich,4360,100,100,100
3634,Swiss Tropical and Public Health Institute (Swiss TPH),Basel,CH,Socinstrasse 57 Postfach,,,27764.0,,,,,,27764.0,hco,sandoz,socinstrasse 57 postfach,basel,4360,100,100,100
3635,Swiss Tumor Institute,Zürich,CH,SEEFELDSTRASSE 214,,,,2300.0,,,,,2300.0,hco,sandoz,seefeldstrasse 214,zuerich,4360,100,100,100
3636,Universitäre Psychiatrische Dienste,Bern,CH,Bolligenstrasse 111,,,,549.54,,,,,549.54,hco,sandoz,bolligenstrasse 111,bern,4360,100,100,100
3637,Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Murtenstrasse 21,,,,2000.0,,,,,2000.0,hco,sandoz,murtenstrasse 21,bern,4360,100,100,100
3638,Universität Zürich,ZÜRICH,CH,TIÈCHESTRASSE 99,,,,2000.0,,,,,2000.0,hco,sandoz,tiechestrasse 99,zuerich,4360,100,100,100
3639,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,5000.0,,,,,5000.0,hco,sandoz,raemistrasse 71,zuerich,4360,100,100,100
3640,UNIVERSITÄTSSPIT AL BASEL,BASEL,CH,Helbelstrasse 36,,,,1120.0,,,,,1120.0,hco,sandoz,helbelstrasse 36,basel,4360,100,100,100
3641,UNIVERSITÄTSSPIT AL BASEL,Basel,CH,HEBELSTRASSE 36,,,,,,,1000.0,,1000.0,hco,sandoz,hebelstrasse 36,basel,4360,100,100,100
3642,Universitätsspit al Basel,Basel,CH,Petersgraben 4,,,,2000.0,,,1080.0,,3080.0,hco,sandoz,petersgraben 4,basel,4360,100,100,100
3643,Universitätsspit al Basel,Basel,CH,PETERSGRABEN 4,,,1500.0,4500.0,,,1000.0,,7000.0,hco,sandoz,petersgraben 4,basel,4360,100,100,100
3644,Universitätsspit al Basel,Basel,CH,Spitalstrasse 21,,,1000.0,2000.0,,,600.0,,3600.0,hco,sandoz,spitalstrasse 21,basel,4360,100,100,100
3645,Universitätsspit al Zürich,ZÜRICH,CH,RÄMISTRASSE 100,,,,7000.0,,,,,7000.0,hco,sandoz,raemistrasse 100,zuerich,4360,100,100,100
3646,Verband Stadtzürcher Apotheken,Zürich,CH,Rotbuchstrasse 83,,,,800.0,,,,,800.0,hco,sandoz,rotbuchstrasse 83,zuerich,4360,100,100,100
3647,Verein Interdigest,Zürich,CH,Toblerstrasse 51,,,,500.0,,,,,500.0,hco,sandoz,toblerstrasse 51,zuerich,4360,100,100,100
3648,"Apa, Ärzte mit Patientenapotheke",St. Gallen,CH,Kolumbanstrasse 2,9008,,,,,,400.0,,400.0,hco,sanofi,kolumbanstrasse 2,saint gallen,4360,100,100,100
3649,Ass.Mendrisio,Bedano,CH,Via Belvedere 10,6930,,,,,,3000.0,,3000.0,hco,sanofi,via belvedere 10,bedano,4360,100,100,100
3650,Atd Associazione Ticinese - Per I Diabetici,Sementina,CH,Via Al ticino 30,6514,,,,,,1000.0,,1000.0,hco,sanofi,via alessandria ticino 30,sementina,4360,100,100,100
3651,Ärzte Netzwerk Grauholz,Zollikofen,CH,Lüfternweg 1,3052,,,,,,864.0,,864.0,hco,sanofi,luefternweg 1,zollikofen,4360,100,100,100
3652,Ärztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,3000,,,10800.0,,,,,10800.0,hco,sanofi,postgasse 19,bern,4360,100,100,100
3653,Ärzte Netzwerk Grauholz,Urtene- Schoenbuehl,CH,Solothurnstr. 43,3322,,,,,,864.0,,864.0,hco,sanofi,solothurnstrasse 43,urtene schoenbuehl,4360,100,100,100
3654,Association Malattie Genetiche Rare - Svizzera Italiana,Bellinzona,CH,Via Orico 9,6500,,,10000.0,,,,,10000.0,hco,sanofi,via orico 9,bellinzona,4360,100,100,100
3655,Associazone Medico In Patrica,Manno,CH,Via Cantonale 35d,6928,,,1500.0,,,,,1500.0,hco,sanofi,via cantonale 35d,manno,4360,100,100,100
3656,Bahnhof-Apotheke Wetzikon AG,Wetzikon,CH,Bahnofstr. 16,8620,,,,,,214.28,,214.28,hco,sanofi,bahnofstrasse 16,wetzikon,4360,100,100,100
3657,Berner Diabetes Gesellschaft,Zürich,CH,P.O. box65,8010,,,,,,1000.0,,1000.0,hco,sanofi,paseo box65,zuerich,4360,100,100,100
3658,Bethesda Spital Ag,Basel,CH,Gellerstrasse 144,4002,,,,,,1000.0,,1000.0,hco,sanofi,gellerstrasse 144,basel,4360,100,100,100
3659,Centre Médical De La Côte Sa,Corcelles,CH,Rue du Petit-Berne 14,2035,,,1600.0,,,,,1600.0,hco,sanofi,rue du petit-berne 14,corcelles,4360,100,100,100
3660,Centro Sclerosi Multipla - Neurocntro Della Svizzera Italiana,Lugano,CH,Via Tesserete 46,6903,,,5783.05,,,,,5783.05,hco,sanofi,via tesserete 46,lugano,4360,100,100,100
3661,Clinique Le Noirmont,Le Noirmont,CH,,2340,,,,,,1500.0,,1500.0,hco,sanofi,nan,le noirmont,4360,100,100,100
3662,Diabetes Zug,Zug,CH,Aegeristrasse 52,6300,,,,,,250.0,,250.0,hco,sanofi,aegeristrasse 52,zug,4360,100,100,100
