group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,1000.0,,,,,1000.0,hco,merck,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,0,0,316.91,751.74,0,0.0,1068.65,hco,takeda,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,astellas,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,0.0,3500.0,5246.09,10900.21,5200.0,0.0,24846.3,hco,roche,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,1080.0,,,,,1080.0,hco,gilead,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,,,2500.0,hco,abbvie,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2700.0,,,3088.0,,5788,hco,bristol,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,astrazeneca,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,,1500.0,,,763.4,,2263.4,hco,boehringer,0
1324,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,507.0,253.5,0.0,0.0,3260.5,hco,astrazeneca,0
1324,"Kantonsspital Baden, Departement Innere Medizin",Baden,CH,Im Ergel 1,,,,1080.0,,,,,1080.0,hco,vifor,0
1324,Kantonsspital Badenag,Baden,CH,Im Ergel 1,,,,4500.0,2456.28,4818.63,2000.0,,13774.91,hco,amgen,0
1325,Klinik Adelheid AG,Unterägeri,CH,Höhenweg 71,,,0,0,0.0,0,500.00,0.0,500.00,hco,novartis,1
1326,Krebsliga Zug,Zug,CH,Alpenstrasse 14,,,0,0,0.0,0,300.00,0.0,300.00,hco,novartis,1
1327,La Tour Roseau de Soins SA,Meyrin,CH,Avenue 3.-D.-Maillard 3,,,0,6000.0,0.0,0,0,0.0,6000.00,hco,novartis,0
1327,La Tour Réseau de Soins SA,Meyrin,CH,Avenue J.-D. Maillard 3,,,,1000.0,,,,,1000.0,hco,vifor,0
1327,La Tour Réseau de Soins SA,Meyrin,CH,Avenue J.-D. Maillard 3,,,2000.0,,,,,,2000,hco,novo,1
1328,Medinform GmbH,Zürich,CH,,,,6000.0,,,,,,6000.0,hco,mundipharma,0
1328,medinform GmbH,Zürich,CH,Badenerstrasse 332,,,,,,,600.0,,600.0,hco,sandoz,0
1328,medinform GmbH,Zürich,CH,Badenerstrasse 332,,,0.0,1080,0.0,0,0,0.0,1080,hco,pfizer,1
1328,medinform GmbH c/o Dr. Christina Ruob,Zürich,CH,Badenerstrasse 332,,,0,0,0.0,0,28925.00,0.0,28925.00,hco,novartis,0
1329,MFE Médecins de famille et de l’enfance Neuchâtel President Dr. med. Vladimir Mayor,Colombier NE,CH,Rue du Verger 9,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,1
1330,Michels Augenärzte am See,Feldmeilen,CH,General-Wille-Strasse 84,,,0,0,0.0,0,2000.00,0.0,2000.00,hco,novartis,1
1331,Monvia AG,Luzern,CH,Neuweg 10,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,1
1331,Monvia AG Hauptsitz,Luzern,CH,Neuweg 10,,,0,2500.00,0.0,0,0,0.0,2500.00,hco,novartis,0
1332,Neurologica GmbH,Zollikon,CH,Forchstrasse 424,,,0,0,0.0,0,4000.00,0.0,4000.00,hco,novartis,1
1333,Pallas Klinik,Olten,CH,Louis Giroud-Strasse 20,,,0,18000.00,0.0,0,0,0.0,18000.00,hco,novartis,1
1333,Pallas Kliniken AG,Olten,CH,,4600,40672283,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,bayer,0
1334,PizolCare AG,Meis,CH,Flurstrasse 12,,,0,11000.00,600.0,200.00,0,0.0,11800.00,hco,novartis,1
1335,PourVision Sàrl c/o Constantin Pournaras,St-Luc,CH,Chalet Morgenstern,,,0,0,0.0,0,250.00,0.0,250.00,hco,novartis,1
1336,Praxis für Neurologie,Wetzikon ZH,CH,Weststrasse 70,,,0,1000.0,0.0,0,0,0.0,1000.00,hco,novartis,1
1337,Praxis Reinacherhof,Reinach BL,CH,Im Reinacherhof 53,,,0,0,5500.0,1900.00,0,0.0,7400.00,hco,novartis,1
1338,GSMN AG Privatklinik Bethanien,Zürich,CH,Toblerstrasse 51,,,500.0,0,0.0,0,0,0.0,500,hco,pfizer,1
1338,Privatklinik Bethanien GSMN Zürich AG,Zürich,CH,Toblerstrasse 51,,,500.00,0,0.0,0,0,0.0,500.00,hco,novartis,0
1338,Privatklinik Bethanien InterDigest,Zürich,CH,Toblerstrasse 51,8044,,,500.0,,,,,500.0,hco,allergan,0
1339,Sanacare AG,Winterthur,CH,Zürcherstrasse 19,,,15000.0,,,,74000.0,,89000.0,hco,sandoz,1
1339,Sanacare AG Hauptsitz,Winterthur,CH,Zürcherstrasse 19,,,0,0,0.0,0,1000.00,0.0,1000.00,hco,novartis,0
1340,SäntiMed AG c/o Praxis Brunnenhof,Herisau,CH,Kasernenstrasse 30,,,0,0,600.0,200.00,0,0.0,800.00,hco,novartis,1
1341,SGN-SSN Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,,8750.0,,,,,8750.0,hco,abbvie,1
1341,Schweiz. Gesellschaft für Nephrologie Frau Maya Weder - Administration,Worb,CH,Postfach 567,3076,,0.0,7218.0,0.0,0.0,0.0,0.0,7218.0,hco,roche,0
1341,Schweizerische Gesellschaft für Nephrologie Frau Maya Weder - Administration,Worb,CH,Postfach 567,,,0,2350.00,0.0,0,0,0.0,2350.00,hco,novartis,0
1342,SG KN Geschäftsstelle,Oberentfelden,CH,Blumenweg 13,,,,5000.0,,,,,5000.0,hco,ucb,0
1342,SGNP - Schweiz. Gesellschaft für Neuropädiatrie,Oberentfelden,CH,Blumenweg 13,,,,500.0,,,,,500.0,hco,vifor,1
1342,Schweizerische Gesellschaft für Neuropädiatrie Geschäftsstelle SGNP,Oberentfelden,CH,Blumenweg 13,,,0,5000.0,0.0,0,0,0.0,5000.00,hco,novartis,0
1343,Schweizerische Gesellschaft für Pädiatrische Pneumologie (SGPP) Sekretariat: Prof. Dr. med. C. Barazzone,Genève,CH,Rue Willy-Donzé 6,,,0,2300.00,0.0,0,0,0.0,2300.00,hco,novartis,1
1344,Schweizerische Gesellschaft für Ultraschall in der Medizin (SGUM),Fällanden,CH,,,,0,3200.00,0.0,0,0,0.0,3200.00,hco,novartis,1
1345,SHRS / FSRC - Schweizerische Herzrhythmus Stiftung,Bern,CH,Schänzlistrasse 33,3013,SchweizerischeHerzrhythmusStiftungBern,,5000.0,,,,,5000,hco,servier,0
1345,Schweizerische Herzrhythmus Stiftung (SHRS/FSRC),Bern,CH,Schänzlistrasse 33,,,0,3000.0,0.0,0,0,0.0,3000.00,hco,novartis,0
1345,Schweizerische Herzrhythmus Stiftung SHRS,Bern,CH,Schänzlistrasse 33,,,0.0,4000,0.0,0,0,0.0,4000,hco,pfizer,1
1346,SKG Schweizerische Kopfwehgesellschaft,Basel,CH,Münsterberg 1,,,0.0,17172,0.0,0,0,0.0,17172,hco,pfizer,1
1347,STAV Schweizerisch- Türkischer Ärzte- und Akademikerverein,Bern,CH,Balmerstrasse 12,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
1347,Schweizerisch-Türkischer Aerzte- und Akademikerverein,Bern,CH,Balmerstrasse 12,3006,,,,2500.0,,,,2500.0,hco,daiichi,0
1347,Schweizerisch-Türkischer Ärzte- und Akademikerverein STAV,Bern,CH,Balmerstrasse 10,,,,1000.0,,,,,1000.0,hco,vifor,0
1347,Schweizerisch-türkischer Ärzte und Akademikerverein (STAV),Bern,CH,Balmerstrasse 12,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,0
1347,Schweizerisch-türkischer Ärzte undAkademikerverein ( STAV),Bern,CH,Balmerstrasse 12,3006,,,700.0,,,,,700.0,hco,boehringer,0
1348,Società Ticinese degli Allergologi ed Immunologi del Canton Ticino (STAI) ,Pregassona,CH,Via alle vigne 7,,,350.00,1000.0,0.0,0,0,0.0,1350.00,hco,novartis,1
1349,Società ticinese di dermatologia e venereologia c/o Dr. med. Patrizia Carrozza,Bellinzona,CH,Viale Stazione 16,,,0,1000.0,0.0,0,0,0.0,1000.00,hco,novartis,1
1350,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,,,0,1400.00,0.0,0,2200.00,0.0,3600.00,hco,novartis,0
1350,Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 36a,,,0.0,5184,0.0,0,70,0.0,5254,hco,pfizer,1
1350,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 36a,,,,,,,850.0,,850.0,hco,vifor,0
1350,Solothurner Spitäler AG-Solothurn_2,Solothurn,CH,Schöngrünstrasse 36a,,,,3000.0,,,750.0,,3750.0,hco,msd,0
1351,"Spitalregion Rheintal Sargans Sarganserland Spital Grabs, Altstätten, Walenstadt",Rebstein,CH,Alte Landstrasse 105,,,0,4000.00,0.0,0,0,0.0,4000.00,hco,novartis,1
1352,St. Moritzer Ärztegesellschaft,St. Moritz,CH,Plaza Parscelsus 2,,,,2000.0,,,,,2060,hco,mepha,1
1352,St. Moritzer Ärztegesellschaft c/o Irène Sandmeier,St. Moritz,CH,Piazza Paracelsus 2,,,0,0,0.0,0,1000.00,0.0,1000.00,hco,novartis,0
1353,Stiftung zur Förderung Medizinischer und biologischer Forschung c/o Prof. Dr. Christoph Beglinger,Arlesheim,CH,Bruggweg 28,,,0,0,0.0,0,2500.00,0.0,2500.00,hco,novartis,1
1354,Swiss Eye Week (SEW),St. Margrethen SG,CH,Bahnhofplatz 12,,,0,5000.0,0.0,0,0,0.0,5000.00,hco,novartis,1
1355,Swiss Glaucoma Research Foundation,Lausanne,CH,Avenue de l'Elysée 40,1006,1060173682,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,1
1355,Swiss Glaucoma Research Foundation c/o Kaweh Mansouri,Lausanne,CH,Avenue de l’Elysée 48,,,0,3000.0,0.0,0,0,0.0,3000.00,hco,novartis,0
1356,Swiss Institut of Allergy and Asthma Research (SIAF),Davos Platz,CH,Obere Strasse 22,,,2000.00,0,0.0,0,0,0.0,2000.00,hco,novartis,1
1357,Swiss Oncology & Hematology Congress c/o Reichenbach Rechtsanwälte A6,Zürich,CH,Talacker 50,,,0,600.00,0.0,0,0,0.0,600.00,hco,novartis,1
1358,Swiss TSC Network Geschäftsstelle,Zürich,CH,Witellikerstrasse 40,,,1500.00,0,0.0,0,0,0.0,1500.00,hco,novartis,1
1359,Swiss VitreoRetinal Group (SVRG) c/o ophta u. novotny Fachverlag,Bottighofen,CH,Mittlere Mühlestrasse 3,,,51150.0,0,0.0,0,0,0.0,51150.00,hco,novartis,1
1360,SwissNet Universitätspoliklinik f. Endokrinologie Diabetologie & Klinische Ernährung,Bern,CH,Inselspital,,,25000.00,0,0.0,0,0,0.0,25000.00,hco,novartis,1
1361,Table Ronde de Médicométrie Regionale c/o M. Périat-Ziggurat,Fahy,CH,Rue de France 83D,,,0,925.93,0.0,0,0,0.0,925.93,hco,novartis,1
1362,Stiftung Tox Info Suisse,Zürich,CH,Freiestrasse 16,,,3000.0,0,0.0,0,7815,0.0,10815,hco,pfizer,1
1362,Tox Info Suisse,Zürich,CH,Freiestrasse 16,,,0,0,0.0,0,29120.00,0.0,29120.00,hco,novartis,0
1362,Tox Info Suisse,Zürich,CH,Freiestrasse 16,,,1000.0,0.0,0.0,0.0,0.0,12950.0,13950.0,hco,zambon,0
1362,Tox Info Suisse,Zürich,CH,Freiestrasse 16,8032,1052611519,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,hco,bayer,0
1363,SGPHEG (Schweizerische Gesellschaft für pädiatrische Gastroenterologie) Universitäts-Kinderspital be,Basel,CH,Spitalstrasse 33,,,,1000.0,,,,,1000.0,hco,msd,0
1363,Uni-Kinderspital beider Basel (UKBB),Basel,CH,"Spitalstrasse 33 beider (UKBB), Poliklinik",,,,,,,3975.0,,3975,hco,biogen,1
1363,Universitäts- Kinderspital beider Basel UKBB,Basel,CH,Spitalstrassa 33,4056,,0,0,0.0,0,4800.00,0.0,4800.00,hco,takeda,0
1363,Universitäts-Kinderspital (UKBB),Basel,CH,Spitalstrasse 33,4056,,0.0,34400.0,0.0,0.0,0.0,0.0,34400.0,hco,roche,0
1363,Universitäts-Kinderspital (UKBB),Basel,CH,Spitalstrasse 33,,,4000.00,0,0.0,0,1000.00,0.0,5000.00,hco,novartis,0
1363,Universitäts-Kinderspital beider Basel,Basel,CH,Spitalstrasse 33,,,,3000.0,,,,,3000.0,hco,actelion,0
1363,Universitäts-Kinderspital beider Basel (UKBB),Basel,CH,Spitalstrasse 33,,,5940.0,0,0.0,0,0,0.0,5940,hco,pfizer,0
1363,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,2000.0,,,,,2000.0,hco,abbvie,0
1363,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,4056,40531686,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer,0
1363,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,2500.0,,,,,2500.0,hco,vifor,0
1364,University de Lausanne (UNIL) Service Financier Quartier UNIL-Centre,Lausanne,CH,Bâtiment Unithèque,,,0,5000.0,0.0,0,0,0.0,5000.00,hco,novartis,1
1365,Verein eHealth Dermatologie,Zürich,CH,Gloriastrasse 31,,,25000.00,0,0.0,0,0,0.0,25000.00,hco,novartis,1
1366,Verein Grundversorger Region Baden Qualitäts-Zirkel Wettingen/Würenlos,Würenlos,CH,Juchstrasse 15,,,0,1900.0,0.0,0,0,0.0,1900.00,hco,novartis,1
1367,Verein Sarkomzentrum s Zürich c/o Anwaltskanzlei Felix Suter,Zürich,CH,Minervastrasse 3,,,0,5000.0,0.0,0,0,0.0,5000.00,hco,novartis,1
1368,Verein zur Förderung der Weiterbildung in Augenheilkunde,Basel,CH,Mittlere Strasse 91,4031,1067006733,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,bayer,1
1368,Verein zur Förderung der Weiterbildung in Augenheilkunde c/o Universitätsspit al Basel Augenklinik,Basel,CH,Mittlere Strasse 91,,,0,6500.00,0.0,0,0,0.0,6500.00,hco,novartis,0
1369,"Viollier AG Kardiologie, Ambulatorium",Basel,CH,Spalenring 145/147,,,0,0,656.0,686.00,0,0.0,1342.00,hco,novartis,1
1370,Vue Group AG,Baar,CH,Bahnhofstrasse 9,,,0,0,0.0,0,1000.00,0.0,100000,hco,novartis,1
1371,World Heart Federation ONG,Genève,CH,Rue de Malatrex 32,,,0,230224.05,0.0,0,0,0.0,230224.05,hco,novartis,1
1372,Zentralpraxis Wallisellen,Wallisellen,CH,Zentralstrasse 6,,,,1620.0,,,,,1620.0,hco,vifor,1
1372,Zentralpraxis Wallisellen AG,Wallisellen,CH,Zentralstrasse 6,,,0,0,0.0,0,800.00,0.0,800.00,hco,novartis,0
1373,Zur Rose Suisse AG,Frauenfeld,CH,Walzmühlestrasse 60,,,0,0,0.0,0,5416.08,0.0,5416.08,hco,novartis,1
1374,Zürcher Dermatologen Gesellschaft,Zürich,CH,Marktgasse 3,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,1
1375,Zürcher Gesellschaft f. Kardiologie ZGK,Zürich,CH,Seestrasse 220,,,0,4000.00,0.0,0,0,0.0,4000.00,hco,novartis,1
1376,AGS- Eltern- und Patienteninitiative Schweiz,Bülach,CH,Solibodenstrasse 21,,,2000.0,,,,,,2000,hco,novo,1
1377,Arnold endocrinologie et neurologie SA,Sion,CH,Rue de Lausanne 35,,,,,,,400.0,,400,hco,novo,1
1378,Ärzte-Netzwerk Berner Oberland beodocs,Interlaken,CH,Kammistrasse 5,,,,3000.0,,,,,3000,hco,novo,1
1379,Association fribourgeoise du diabète Freiburger Diabetes-Gesellschaft,Fribourg,CH,Rte Saint-Nicolas-de-Flüe 2,,,,800.0,,,,,800,hco,novo,1
1380,Association Valaisanne du Diabète,Sion,CH,Rue de Condémines 16,,,800.0,550.0,,,,,1350,hco,novo,1
1381,Associazione Ticinese per i Diabetici,Bellinzona,CH,Via Motto di Mornera 4,,,2300.0,,,,,,2300,hco,novo,1
1382,Beratungssektion der SDG,Baden,CH,Rütistrasse 3A,,,,800.0,,,,,800,hco,novo,1
1383,Buendner Oberlaender Aerzteverein,Vella,CH,,,,2000.0,,,,,,2000.0,hco,sandoz,0
1383,Bündneroberländer Aerzteverein,Vella,CH,Arzthaus,,,,2000.0,,,,,2000,hco,novo,1
1383,Bündneroberländer Ärzteverein,Vella,CH,,,,,1500.0,,,,,1500,hco,ferring,0
1384,CMCB Centre Médico- Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,,,,1500.0,,,,,1500,hco,eli,0
1384,Centre Médical Chirurgical de la Broye SA,Payerne,CH,"Rue de Guillermaux 8, Case postale 108",,,,2000.0,,,,,2000.0,hco,vifor,1
1385,CMB - Circolo Medico del Bellizonese,Bellinzona,CH,Via Caminnata 6,,,,1500.0,,,,,1500.0,hco,vifor,0
1385,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,astrazeneca,0
1385,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Caminnata 6,,,,1000.0,,,,,1000,hco,novo,1
1386,Drug Information Association,Basel,CH,Kuechengasse 16,,,,,9297.0,,181.0,,9478,hco,novo,1
1387,EndoDia Sàrl,Biel/Bienne,CH,Bahnhofstrasse 7,,,,,,,400.0,,400,hco,novo,1
1388,European Health Care Foundation,Zürich,CH,Räffelstrasse 26,,,50114.0,,,,,,50114,hco,novo,1
1389,European Menopause and Andropause Society,Genève,CH,Rue du Rhône 118,,,,17471.0,,,,,17471,hco,novo,1
1390,Fondation USCADE,Pully,CH,Av. de Chantemerle 10,,,,18000.0,,,,,18000.0,hco,merck,0
1390,Fondation Uscade,Pully,CH,Av. Chantemerle 10,,,9000.0,,,,,,9000,hco,novo,1
1391,Foodteam Ernährungspraxen,Dielsdorf,CH,Breitestrasse 11,,,,2000.0,,,,,2000,hco,novo,1
1392,Gäuer Ärzte Fortbildungspool,Kestenholz,CH,Bachmattstrasse 1,,,,500.0,,,,,500,hco,novo,1
1393,Hôpital De Nyon - Ghol,Nyon,CH,Cheminmonastier 10,,,,3200.0,,,,,3200.0,hco,amgen,1
1393,Hôpital de Nyon,Nyon,CH,Chemin Monastier 10,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,astrazeneca,0
1393,Hôpital de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,1400.0,,,,,1400,hco,bristol,0
1393,Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,,,0,2900.0,450.0,743.10,0,0.0,4093.10,hco,novartis,0
1393,Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,1260,,,1900.0,,,,,1900.0,hco,boehringer,0
1394,Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,CH,Chemin Clé des champs 5,,,,3800.0,,,,,3800,hco,eli,0
1394,Groupe d'intérêts communs suisse d'infirmières/iers-conseil en diabétologie,Prangins,CH,Chemin de la Clé des Champs 5,,,,1000.0,,,,,1000,hco,novo,1
1395,GSMN Privatklinik AG,Solothurn,CH,c/o Dr. med. Milek Kowalski - Leopoldstrasse 1,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,zambon,1
1395,Privatklinik Obach,Solothurn,CH,Leopoldstr. 5,4500,,,,,,2160.0,,2160.0,hco,sanofi,0
1395,Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,4500,,,2160.0,,,,,2160.0,hco,boehringer,0
1395,Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,4500,,,2000.0,,,,,2100,hco,mepha,0
1395,Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,,,0,2060.0,0.0,0,0,0.0,2060.00,hco,novartis,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0.0,0,0,0.0,2000.0,hco,jansen,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astellas,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2000.0,,,,,2800.0,hco,menarini,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2160.0,,,,,2160.0,hco,lundbeck,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,40534475,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,PrivatklinikObachSolothurn,,2000.0,,,,,2000,hco,servier,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,,2160.0,,,,,2160.0,hco,vifor,0
1395,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,4500,,,2000.0,,,,,2000.0,hco,leo,0
1396,Hausärzteverein Bremgarten,Widen,CH,Neumattstrasse 16,,,,2000.0,,,,,2000,hco,novo,1
1397,Hausärztlicher Qualitätszirkel,Amriswil,CH,Hölzlistrasse 15,,,,7500.0,,,,,7500.0,hco,msd,0
1397,Hausärztlicher Qualitätszirkel Oberthurgau West,Amriswil,CH,Hölzlistrasse 15,,,,3500.0,,,,,3500,hco,novo,1
1398,Kantonspital Baden AG,Baden,CH,Im Ergel 1,,,,2000.0,,,,,2000,hco,teva,1
1399,Nomad - Neuchâtel Organise Le Maintien A Domicile,La Chaux-de-Fonds,CH,Rue du Pont 25,,,,500.0,,,,,500,hco,novo,1
1400,Ospedale Regionale della Beata Vergine,Mendrisio,CH,,6850,,,556.0,,,,,556,hco,mepha,0
1400,Ospedale Regionale di Mendrisio,Mendrisio,CH,Via Alfonso Turconi 23 OBV - Ospedale Beata Vergine,,7601002000512,,,638.99,1319.63,,,1958.62,hco,pierre,1
1400,Ospedale Regionale di Mendrisio,Mendrisio,CH,Via Alfonso Turconi 23,,,,600.0,,,,,600,hco,novo,0
1400,Ospedale Regionale di Mendrisio Beata Vergine,Mendrisio,CH,Via Alfonso Turconi 23,6850,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche,0
1401,Ostschweizerische Diabetes-Gesellschaft,St.Gallen,CH,Neugasse 55,,,,540.0,,,,,540,hco,novo,1
1402,pa.or.med.ag,Allschwil,CH,Hegenheimermattweg 183,,,,3000.0,,,,,3000,hco,novo,1
1403,"Pro Medicus GmbH, Projekt ""in a nutshell""",Zürich,CH,Bahnhofplatz 4,,,95000.0,,,,,,95000,hco,novo,1
1404,Schweizerische Adipositas-Stiftung SAPS,Zürich,CH,Baumackerstrasse 42,,,6000.0,,,,,,6000,hco,novo,1
1405,Schweiz. Hämophilie-Gesellschaft,Altstätten,CH,Mühlibachstrasse 5,9450,,,16000.0,,,,,16000.0,hco,biotest,0
1405,Schweizerische Hämophilie-Gesellschaft SHG,Altstätten,CH,Mühlibachstrasse 5,,,,,,2500.0,,,2500,hco,novo,1
1406,Schweizerische Interessensgruppe für Diabetesfachberatung SIDB,Uzwil,CH,Moosweg 13,,,,3000.0,,,,,3000,hco,novo,1
1407,Schweizerische MD-PhD Gesellschaft,Basel,CH,Hebelstrasse 21,,,2000.0,,,,,,2000,hco,novo,1
1408,Schweizerische Menopausengesellschaft SMG,Lausanne,CH,Rue de la Vigie 5,,,5000.0,,,,,,5000,hco,novo,1
1409,SVTM - Schweizerische Vereinigung für Transfüsionsmedizin,Bern,CH,Laupenstrasse 37,,,,500.0,,,,,500.0,hco,vifor,0
1409,Schweizerische Vereinigung für Transfusionsmedizin,Bern,CH,Laupenstrasse 37,,,,1500.0,,,,,1500.0,hco,cls,0
1409,Schweizerische Vereinigung für Transfusionsmedizin SVTM,Bern,CH,Laupenstrasse 37,,,,400.0,,,,,400,hco,novo,1
1410,Fachverband Adipositas im Kindes- und Jugendalter (AKJ),Aarau,CH,Herzogstrasse 1,,,,500.0,,,,,500.0,hco,sandoz,0
1410,Schweizerischer Fachverband Adipositas im Kindes- und Jugendalter AKJ,Aarau,CH,Herzogstrasse 1,,,1000.0,,,,,,1000,hco,novo,1
1411,Sektion Praktizierende Endokrinologen,Nürensdorf,CH,Haldenweidstrasse 5,,,,5000.0,,,,,5000,hco,novo,1
1412,Selbsthilfegruppe Turner-Syndrom Schweiz,Wädenswil,CH,Neudorfstrasse 32,,,3000.0,,,,,,3000,hco,novo,1
1413,Stiftung für Herz- und Kreislaufforschung,Zürich,CH,Moussonstrasse 4,8091,StiftungHerzKreislaufforschungZürich,,28500.0,,,,,28500,hco,servier,0
1413,Stiftung für Herz-/Kreislaufforschung,Zürich,CH,Moussonstrasse 4,,,,6000.0,,,,,6000,hco,novo,1
1413,Stiftunq für Herz- und Kreislauf,Zürich,CH,Moussonstrasse 4,8091,,,,38500.0,,,,38500.0,hco,daiichi,0
1414,Stoffwechselzentrum STEPS AG,Biel/Bienne,CH,Mühlebrücke 2,,,,,,,1000.0,,1000,hco,novo,1
1415,TIDONNE,Bellinzona,CH,Viale Stazione 16,,,,500.0,,,,,500.0,hco,bgp,0
1415,Tidonne,Bellinzona,CH,Viale Stazione 16,,,700.0,,,,,,700,hco,novo,1
1416,UNIVERSITÄTSSPIT AL BASEL,Basel,CH,HEBELSTRASSE 36,,,,,,,1000.0,,1000.0,hco,sandoz,0
1416,UNIVERSITÄTSSPIT AL BASEL,BASEL,CH,Helbelstrasse 36,,,,1120.0,,,,,1120.0,hco,sandoz,0
1416,Universitätsspital Basel - Fonds / Drittmittel,Basel,CH,Hebelstrasse 36,4031,UniversitätsspitalBaselFondsDrittmittelBasel,,,,,1200.0,,1200,hco,servier,0
1416,Universitätsspital Basel Fonds,Basel,CH,Hebelstrasse 36,,,260000.0,4200.0,,,7000.0,,271200,hco,novo,1
1417,Université de Genève Faculté de Médecine,Genève,CH,Rue Michel-Servet 1,,,31000.0,,,,,,31000,hco,novo,1
1418,Verein DIAfit,Baden,CH,Rütistrasse 3 A,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,astrazeneca,0
1418,Verein DIAfit,Baden,CH,Rütistrasse 3a,,,15000.0,,,,,,15000,hco,novo,1
1419,Verein PAPE c/o Doris Fischer-Taeschler,Seengen,CH,Riedweg 16,,,,4000.0,,,,,4000,hco,novo,1
1420,Cardiocentro Lugano,Lugano,CH,Via Tesserete 48,6900,,,3000.0,,,,,3000.0,hco,orion,1
1421,Gemeinsame Jahrestagung SGK/SGHC/SGP,Basel,CH,Peter Merian-Strasse 80,4002,,,26600.0,,,,,26600.0,hco,orion,1
1422,Hôpital du Valais,Sion,CH,Rue du grandchamsec 86,1950,,,1000.0,,,,,1000.0,hco,orion,1
1423,Hôptial neuchâtelois,Basel,CH,Maladière 45,2000,,,500.0,,,,,500.0,hco,orion,1
1424,HSEC Swiss GmbH,Wollerau,CH,"Health Service & Education, Sihleggstr. 23",8832,,,10300.0,,,,,10300.0,hco,orion,1
