,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,group,main_address
2103,"Universitäre Psych, Dienste Bern Integrierter Drogendienst IDD",Bern,CH,Zieglerstrasse 7,,,,800.0,,,,,800.0,hco,lundbeck,1462,1.0
1994,Universitäre Psych. Kliniken UPK,Basel,CH,Wilhelm Kleinstrasse 27,,,250.0,0.0,0.0,0,1000,0.0,1250.0,hco,jansen,171,1.0
3636,Universitäre Psychiatrische Dienste,Bern,CH,Bolligenstrasse 111,,,,549.54,,,,,549.54,hco,sandoz,142,
3637,Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Murtenstrasse 21,,,,2000.0,,,,,2000.0,hco,sandoz,290,
1531,Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Bolligenstrasse 111,,,,4348.0,,,,,4348,hco,eli,142,
2104,Universitäre Psychiatrische Dienste Bern AG ( UPD),Bern,CH,Murtenstrasse 21,,,,2160.0,,,,,2160.0,hco,lundbeck,290,
2777,Universitäre Psychiatrische Kliniken,Basel,CH,Basel,,,4900.0,,,,,,4900.0,hco,mundipharma,171,
3548,Universitäre Psychiatrische Kliniken Basel (UPK),Basel,CH,"Wilhelm Klein-Strasse 27, Basel",4056,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,roche,171,
2105,Universitäre Psychiatrische Kliniken Basel (UPK),Basel,CH,Wilhelm Klein-Strasse 27,,,,1500.0,,,,,1500.0,hco,lundbeck,171,
4285,Universitäre Psychiatrische Kliniken UPK,Basel,CH,Wilhelm Kleinstrasse 27,,,,2500.0,,,3500.0,,6000.0,hco,vifor,171,
2106,Universitäre PsychiatrischeDienste Bern (UPD),Bern,CH,Bolligenstrasse 111,,,,3240.0,,,,,3240.0,hco,lundbeck,142,
3368,Universität Basel,Basel,CH,Petersplatz 1,,,0.0,6000,0.0,0,0,0.0,6000,hco,pfizer,66,1.0
3016,Universität Basel,Basel,CH,Petersplatz 1,,,410011.16,7000.00,0.0,0,577.65,0.0,417588.81,hco,novartis,66,
1995,Universität Basel,Basel,CH,Petersplatz 1,,,20000.0,0.0,0.0,0,0,0.0,20000.0,hco,jansen,66,
1001,Universität Basel,Basel,CH,Petersplatz 1 Studiensekretari at,,,,4200.0,,,,,4200.0,hco,bgp,66,
3549,Universität Basel,Basel,CH,"Petersplatz 1, Basel",4001,,10000.0,6000.0,0.0,0.0,5000.0,0.0,21000.0,hco,roche,66,
2310,Universität Basel,Basel,CH,Pharmaceutical Care Research Group,,,,16546.0,,,,,16546,hco,mepha,1463,1.0
1288,Universität Basel,Basel,CH,"Missionsstrasse 60/62, PETERSPLATZ 1",,WCHH02263661,6000.0,,,,,,6000.0,hco,celgene,66,
147,Universität Basel,Basel,CH,Petersplatz 1,,,,6000.0,,,,,6000.0,hco,abbvie,66,
463,Universität Basel,Basel,CH,Petersplatz 1,,,0.0,0.0,0.0,0.0,1850.0,83.0,1933.0,hco,astellas,66,
419,Universität Basel,Basel,CH,Petersplatz 1,,,,20000.0,,,,,20000.0,hco,amgen,66,
671,Universität Basel,Basel,CH,Petersplatz 1,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,66,
929,Universität Basel,Basel,CH,Petersplatz 1,4051,40521752,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,66,
1814,Universität Basel Finanzen & Controlling /Drittmittelverwaltung,Basel,CH,Petersgraben 35,,,60000.0,6000.0,0.0,0.0,0.0,0.0,66000.0,hco,glaxosmithkline,1464,1.0
2130,Universität Bern,Bern,CH,Hochschulstrasse 4,,,,1000.0,,,,,1000.0,hco,meda,172,
2107,Universität Bern,Bern,CH,Hochschulstrasse 6,,,,2700.0,,,,,2700.0,hco,lundbeck,172,
3550,Universität Bern,Bern,CH,"Hochschulstrasse 6, Bern",3012,,0.0,5000.0,0.0,0.0,2200.0,0.0,7200.0,hco,roche,172,
1289,Universität Bern,Bern,CH,Stauffacherstrasse 78,,WCHH00791780,,3000.0,,,750.0,,3750.0,hco,celgene,1465,1.0
3017,Universität Bern,Bern,CH,Hochschulstrasse 4,,,165000.00,4475.00,0.0,0,2250.00,0.0,171725.00,hco,novartis,172,
1685,Universität Bern,Bern,CH,Hochschulstrasse 4,,,60000.0,3830.0,,,,,63830.0,hco,gilead,172,1.0
1532,Universität Bern - Institut für Pharmakologie,Bern,CH,Freiburgstrasse 18,,,,1000.0,,,,,1000,hco,eli,3,
4286,"Universität Bern, BIHAM - Berner Institut für Hausarztmedizin",Bern,CH,Gesellschaftsstr. 49,,,,1533.6,,,,,1533.6,hco,vifor,42,
1815,"Universität Bern, Berner Institut fürHausarztmedizin (BIHAM)",Bern,CH,Gesellschaftsstrasse 49,,,0.0,1533.6,0.0,0.0,0.0,0.0,1533.6,hco,glaxosmithkline,42,
1816,"Universität Bern, Institut für Pharmakologie",Bern,CH,Friedbühlstrasse 49,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,3,
480,Universität St. Gallen,St. Gallen,CH,Dufourstrasse 50,,,0.0,0.0,0.0,0.0,14239.2,0.0,14239.2,hco,astrazeneca,536,
3878,Universität St. Gallen,St. Gallen,CH,Dufourstrasse 40 A,,,,50000.0,,,,,50000.0,hco,shire,536,1.0
3638,Universität Zürich,ZÜRICH,CH,TIÈCHESTRASSE 99,,,,2000.0,,,,,2000.0,hco,sandoz,1,
1034,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,14500.0,,,11200.0,,25700,hco,biogen,1,
3639,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,5000.0,,,,,5000.0,hco,sandoz,1,
1819,Universität Zürich,Zürich,CH,(no postal address),,,25900.0,3240.0,0.0,0.0,0.0,0.0,29140.0,hco,glaxosmithkline,1,
3555,Universität Zürich,Zürich,CH,"Rämistrasse 71, Zürich",8006,,22000.0,16200.0,0.0,0.0,9550.0,0.0,47750.0,hco,roche,1,
2108,Universität Zürich,Zürich,CH,Rämistrasse 71,,,,13320.0,,,,,13320.0,hco,lundbeck,1,
1582,Universität Zürich,Zürich,CH,Frauenklinikstrasse 10,,,10000.0,,,,,,10000,hco,ferring,1,
3018,Universität Zürich,Zürich,CH,Rämistrasse 71,,,85989.02,4000.00,0.0,0,13745.00,3281.26,107015.28,hco,novartis,1,
4320,Universität Zürich,Zürich,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,1,
672,Universität Zürich,Zürich,CH,Hirschengraben 84,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,1,
930,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,8006,1065341032,0.0,11500.0,0.0,0.0,0.0,0.0,11500.0,hco,bayer,1,
1686,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,24000.0,13900.0,350.0,,20010.0,,58260.0,hco,gilead,1,
1290,Universität Zürich (UZH),Zürich,CH,Winterthurerstrasse 30,,WCHH09511235,,1500.0,,,,,1500.0,hco,celgene,1,
4287,Universität Zürich (UZH),Zürich,CH,Rämistrasse 100,,,,,,,10800.0,,10800.0,hco,vifor,1,
1533,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,23000.0,,,6550.0,,29550,hco,eli,1,
184,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,52000.0,500.0,,,,,52500.0,hco,actelion,1,
4096,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,5400.0,,,,,5400.0,hco,ucb,1,
3373,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,0.0,0,0.0,0,2000,0.0,2000,hco,pfizer,1,
148,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,53000.0,38500.0,,,7700.0,,99200.0,hco,abbvie,1,
1996,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,18000.0,29700.0,0.0,0,1400,0.0,49100.0,hco,jansen,1,
423,Universität Zürich (Uzh),Zürich,CH,Rämistrasse 71,,,,,,,2000.0,,2000.0,hco,amgen,1,
4288,"Universität Zürich UZH, Institute of Physiology",Zürich,CH,Winterthurerstr. 190,,,,2240.0,,,,,2240.0,hco,vifor,1,
4289,"Universität Zürich UZH, Psychiatrische Universitätsklinik",Zürich,CH,Lenggstrasse 31,,,,6480.0,,,,,6480.0,hco,vifor,1,
2263,Universität Zürich Zentrum tür Molekulare Kardiologie,Schlieren,CH,Wagistrasse 12,,,,,,544.1,,,544.1,hco,menarini,1466,1.0
4030,"Universität Zürich, Klinik für Neurologie",Zürich,CH,Frauenklinikstrasse 26,,,,2000.0,,,,,2000,hco,teva,1,
4029,"Universität Zürich, Klinik für Neurologie",Zürich,CH,Frauenklinikstrasse 26,,,,4000.0,,,,,4000,hco,teva,1,
4028,"Universität Zürich, Klinik für Neurologie",Zürich,CH,Frauenklinikstrasse 26,,,,4000.0,,,,,4000,hco,teva,1,
3974,Universitäts- Kinderspital beider Basel UKBB,Basel,CH,Spitalstrassa 33,4056,,0,0,0.0,0,4800.00,0.0,4800.00,hco,takeda,32,
2498,Universitäts-Kin derspital beider Basel,Basel,CH,Spitalstrasse 33,,,,1500.0,,,,,1500.0,hco,merck,32,
3019,Universitäts-Kinderspital (UKBB),Basel,CH,Spitalstrasse 33,,,4000.00,0,0.0,0,1000.00,0.0,5000.00,hco,novartis,32,
3551,Universitäts-Kinderspital (UKBB),Basel,CH,"Spitalstrasse 33, Basel",4056,,0.0,34400.0,0.0,0.0,0.0,0.0,34400.0,hco,roche,32,
3879,Universitäts-Kinderspital Basel,Basel,CH,Spitalstrasse 33,,,10000.0,,,587.56,,,10587.56,hco,shire,32,
701,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,38,
3020,Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,3000.0,4000.00,0.0,0,3500.00,0.0,10500.00,hco,novartis,38,
3552,Universitäts-Kinderspital Zürich,Zürich,CH,"Steinwiesstrasse 75, Zürich",8032,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,roche,38,
1344,Universitäts-Kinderspital Zürich - Eleonorenstiftung,Zürich,CH,Steinwiesstrasse 75,,,26253.0,,,,2000.0,,28253.0,hco,cls,38,
185,Universitäts-Kinderspital beider Basel,Basel,CH,Spitalstrasse 33,,,,3000.0,,,,,3000.0,hco,actelion,32,
3369,Universitäts-Kinderspital beider Basel (UKBB),Basel,CH,Spitalstrasse 33,,,5940.0,0,0.0,0,0,0.0,5940,hco,pfizer,32,
4290,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,2500.0,,,,,2500.0,hco,vifor,32,
149,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,2000.0,,,,,2000.0,hco,abbvie,32,
931,Universitäts-Kinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,4056,40531686,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer,32,
1003,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,500.0,,,,,500.0,hco,bgp,1,
2500,UniversitätsSpit al Zürich,Zürich,CH,Gloriastrasse 31,,,,3163.3,,,,,3163.3,hco,merck,1,
2501,UniversitätsSpit al Zürich,Zürich,CH,Rämistr. 100,,,,27885.5,,1509.97,,,29395.47,hco,merck,1,
1688,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,13000.0,13620.0,13917.0,27184.0,13025.0,264.0,81011.0,hco,gilead,1,
3440,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,7601002117135,,1390.0,1866.6,173.35,,,3429.95,hco,pierre,1,
4098,UniversitätsSpit al Zürich,Zürich,CH,Rämistrasse 100,,,,12960.0,,,,,12960.0,hco,ucb,1,
1004,UniversitätsSpit al Zürich - Neuroimmunologie,Zürich,CH,Frauenklinikstrasse 26,,,,4000.0,,,,,4000.0,hco,bgp,1,
1689,UniversitätsSpit al Zürich - samo - swiss academy,Zürich,CH,Häldeliweg 4,,,1620.0,10800.0,,,,,12420.0,hco,gilead,1467,1.0
3982,UniversitätsSpital Basel - Klinik für Medizinische Onkologie,Basel,CH,Petersgraben 4,4031,,0,0,0.0,0,4740.00,0.0,4240.00,hco,takeda,9,
3975,UniversitätsSpital Zurich,Zürich,CH,Rämistrasse 100,8091,,0,5320.00,0.0,0,0,0.0,5320.00,hco,takeda,1,
3372,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,5000.0,35279,0.0,0,3364,0.0,43643,hco,pfizer,1,
3135,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,22000.0,6852.0,,,5250.0,,34102,hco,novo,1,
3882,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,65000.0,16812.78,,2130.2,3000.0,,86942.98,hco,shire,1,
1292,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,WCHH09507515,,33282.41,,,1625.0,,34907.41,hco,celgene,1,
151,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,3000.0,24200.0,,,4568.0,138.0,31906.0,hco,abbvie,1,
4337,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,200.0,3000.0,0.0,0.0,0.0,0.0,3200.0,hco,zambon,1,
2027,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,,,8410.0,,,,,8410.0,hco,leo,1,
1998,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,38000.0,0.0,0,1100,0.0,39100.0,hco,jansen,1,
934,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,40524010,0.0,217750.0,0.0,0.0,0.0,0.0,217750.0,hco,bayer,1,
4296,"UniversitätsSpital Zürich (USZ), Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,,,,,2000.0,,2000.0,hco,vifor,1,
4297,"UniversitätsSpital Zürich (USZ), Klinik für Gastroenterologie und Hepatologie",Zürich,CH,Rämistrasse 100,,,,2160.0,,,,,2160.0,hco,vifor,1,
4298,"UniversitätsSpital Zürich (USZ), Klinik und Poliklinik für Innere Medizin",Zürich,CH,Rämistrasse 100,,,,13500.0,,,,,13500.0,hco,vifor,1,
264,UniversitätsSpital Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,6048.0,,,,,6048.0,hco,almirall,1,
1536,UniversitätsSpital Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,16000.0,,,,,16000,hco,eli,1,
265,UniversitätsSpital Zürich - European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,,26817.42,,,,,26817.42,hco,almirall,1,
3976,UniversitätsSpital Zürich - Klinik für Hämatologie,Zürich,CH,Râmistrasse 100,8091,,0,1000.00,0.0,0,0,0.0,1000.00,hco,takeda,1,
3977,UniversitätsSpital Zürich - Klinik für Immunologie,Zürich,CH,Gloriastrasse 23,8091,,ERROR,0,0.0,0,0,0.0,ERROR,hco,takeda,1,
1537,UniversitätsSpital Zürich - Klinik für Immunologie Diagnostik Allergologie,Zürich,CH,"Universitätsspital Zürich, Gloriastrasse 23",,,,7500.0,,,,,7500,hco,eli,1,
266,UniversitätsSpital Zürich - Klinik für Neurologie,Zürich,CH,Frauenklinikstra sse 26,,,,1080.0,,,,,1080.0,hco,almirall,1,
1538,UniversitätsSpital Zürich - Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,2950.0,,,,,2950,hco,eli,1,
1539,UniversitätsSpital Zürich - Rheumaklinik und Institut für Physikalische Medizin,Zürich,CH,Gloriastrasse 25,,,,13000.0,,,,,13000,hco,eli,1,
3978,UniversitätsSpital Zürich - Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,8091,,0,10000.00,0.0,0,0,0.0,10000.00,hco,takeda,1,
3979,UniversitätsSpital Zürich - Zentrum für Hämatologie und Onkologie,Zürich,CH,Rämistrasse 100,8091,,0,0,1547.7,10474.38,2200.00,0.0,14222.08,hco,takeda,1,
3996,"UniversitätsSpital Zürich, Klinik für Onkologie",Zürich,CH,Rämistrasse 100,,,,2500.0,,,,,2500,hco,teva,1,
3133,Universitätskinderspital beider Basel UKBB,Basel,CH,Spitalstrasse 33,,,,,,,1500.0,,1500,hco,novo,32,
1887,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,173,
2778,Universitätsklinik Balgrist,Zürich,CH,Zürich,,,3000.0,,,,,,3000.0,hco,mundipharma,1468,1.0
3021,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,0,5000.0,0.0,0,0,0.0,5000.00,hco,novartis,173,
420,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse340,,,,,901.59,842.61,,,1744.2,hco,amgen,173,
3370,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,0.0,0,0.0,0,1400,0.0,1400,hco,pfizer,173,1.0
932,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,8008,40535508,0.0,17299.0,0.0,0.0,1500.0,0.0,18799.0,hco,bayer,173,
3166,"Universitätsklinik für Anästhesiologie & Schmerztherapie, Inselspital",Bern,CH,Freiburgstrasse,3010,,,2000.0,,,,,2000.0,hco,orion,3,
3167,Universitätsklinik für Intensivmedizin,Bern,CH,Freiburgstrasse,3010,,,3000.0,,,,,3000.0,hco,orion,1469,1.0
3880,Universitätsklinik für Nephrologie und Hypertonie; Inselspital Bern,Bern,CH,Freiburgstraße 8,,,,2500.0,,,,,2500.0,hco,shire,3,
3439,Universitätsspit al Basel,Basel,CH,Spitalstrasse 21,,7601002117142,,2040.0,1750.0,,,,3790.0,hco,pierre,18,1.0
1002,Universitätsspit al Basel,Basel,CH,Spitalstrasse 21,,,,3040.0,,,,,3040.0,hco,bgp,18,
1687,Universitätsspit al Basel,Basel,CH,Spitalstrasse 21,,,,2771.0,6605.0,9961.0,2950.0,,22288.0,hco,gilead,18,
3642,Universitätsspit al Basel,Basel,CH,Petersgraben 4,,,,2000.0,,,1080.0,,3080.0,hco,sandoz,9,
4097,Universitätsspit al Basel,Basel,CH,Spitalstrasse 21,,,,14559.3,,,,,14559.3,hco,ucb,18,
3643,Universitätsspit al Basel,Basel,CH,PETERSGRABEN 4,,,1500.0,4500.0,,,1000.0,,7000.0,hco,sandoz,9,
2499,Universitätsspit al Basel,Basel,CH,Petersgraben 4,,,,25240.0,925.65,2776.88,10013.38,191.15,39147.06,hco,merck,9,
3644,Universitätsspit al Basel,Basel,CH,Spitalstrasse 21,,,1000.0,2000.0,,,600.0,,3600.0,hco,sandoz,18,
2649,Universitätsspit al Zürich,Zürich,CH,Rämistrasse 100,,,40000.0,80995.55,6697.25,30425.4,1500.0,,159618.2,hco,msd,1,
3645,Universitätsspit al Zürich,ZÜRICH,CH,RÄMISTRASSE 100,,,,7000.0,,,,,7000.0,hco,sandoz,1,
3881,Universitätsspital,Zürich,CH,Gloriastrasse 31,,,,853.08,,269.37,,,1122.45,hco,shire,1,
2780,Universitätsspital,Zürich,CH,Zürich,,,20500.0,,,,,,20500.0,hco,mundipharma,1,
2779,Universitätsspital,Basel,CH,Basel,,,24952.0,,,,,,24952.0,hco,mundipharma,9,
3168,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,1000.0,,,,,1000.0,hco,orion,18,
3201,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,,,,1000.0,,1000.0,hco,otsuka,18,
502,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,4100.0,0.0,4100.0,hco,astrazeneca,9,
1298,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,60000.0,,,,,,60000.0,hco,cls,9,
1997,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,15343.0,14000.0,0.0,0,19630,0.0,48973.0,hco,jansen,18,
4342,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,zambon,9,
1817,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,36136.0,0.0,0.0,1512.0,0.0,37648.0,hco,glaxosmithkline,9,
505,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,7500.0,0.0,0.0,925.93,0.0,8425.93,hco,astrazeneca,9,
4292,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,,,,1620.0,,1620.0,hco,vifor,18,
1162,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,75500.0,,,2650.0,,78150.0,hco,boehringer,9,
501,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,2500.0,370.13,3586.46,4125.0,0.0,10581.59,hco,astrazeneca,9,
4059,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,0.0,,,600.0,,600,hco,teva,9,
4291,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,13882.0,,,,,13882.0,hco,vifor,9,
1291,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,WCHH02261648,15700.0,8750.0,,,3500.0,,27950.0,hco,celgene,18,
504,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,19550.0,0.0,0.0,0.0,0.0,19550.0,hco,astrazeneca,9,
507,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,19250.0,0.0,19250.0,hco,astrazeneca,9,
3980,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,0,ERROR,792.28,ERROR,0,0.0,ERROR,hco,takeda,18,
3022,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,383750.00,35260.00,1470.0,3010.42,70443.99,3703.07,497637.48,hco,novartis,9,
464,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,679.8,11990.0,1223.0,1670.0,6050.0,114.0,21726.8,hco,astellas,18,
421,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,54900.0,1685.33,6702.07,10750.0,237.0,74274.4,hco,amgen,18,
506,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,9,
1033,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,9687.0,,,16444.0,178.0,26309,hco,biogen,9,
508,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,9,
503,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,1500.0,0.0,0.0,3000.0,0.0,4500.0,hco,astrazeneca,9,
724,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,20170.0,0.0,0.0,0.0,0.0,0.0,20170.0,hco,baxter,18,
3371,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,40000.0,52334,412.0,433,22544,0.0,115723,hco,pfizer,18,
2305,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,10000.0,,,,,10000,hco,mepha,9,
2264,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,14200.0,,592.6,1200.0,,15992.6,hco,menarini,9,
1534,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,5100.0,,,,,5100,hco,eli,9,
1535,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,22000.0,,,12385.0,,34385,hco,eli,18,
2298,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,2500.0,,,,,2500,hco,mepha,9,
150,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,50000.0,25450.0,1112.0,1728.0,15400.0,,93690.0,hco,abbvie,18,
2327,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,0.0,,,1295.0,,1295,hco,mepha,9,
933,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,40536433,0.0,352628.89,3336.05,14573.4,31474.64,1038.11,403051.09,hco,bayer,18,
2026,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,11000.0,,,1250.0,,12250.0,hco,leo,18,
1597,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,,366.67,719.03,4500.0,1214.19,6799.89,hco,future,9,
3553,Universitätsspital Basel,Basel,CH,"Petersgraben 4, Basel",4031,,0.0,39540.0,5254.3,16289.04,86711.0,28001.15,175795.49,hco,roche,9,
186,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,23500.0,2000.0,,,,,25500.0,hco,actelion,18,
3801,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,UniversitätsspitalBasel,,15300.0,,,,,15300,hco,servier,18,
1386,Universitätsspital Basel,Basel,CH,Klingelbergstrasse 23,4031,,30000.0,,65000.0,,,,95000.0,hco,daiichi,1470,1.0
3714,Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,70166.0,,,34354.0,3000.0,107520.0,hco,sanofi,9,
1583,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,6871.0,,,1500.0,,8371,hco,ferring,18,
1888,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,5100.0,0.0,0.0,0.0,0.0,5100.0,hco,gruenenthal,18,
262,Universitätsspital Basel - Dermatologische Poliklinik,Basel,CH,Petersgraben 4,,,,6480.0,,,,,6480.0,hco,almirall,9,
3802,Universitätsspital Basel - Fonds / Drittmittel,Basel,CH,Hebelstrasse 36,4031,UniversitätsspitalBaselFondsDrittmittelBasel,,,,,1200.0,,1200,hco,servier,227,
3981,Universitätsspital Basel - Gastroenterologie und Hepatologie,Basel,CH,Petersgraben 4,4031,,0,0,0.0,0,2800.0,0.0,2800.00,hco,takeda,9,
263,Universitätsspital Basel - Neurologische Poliklinik,Basel,CH,Petersgraben 4,,,,1080.0,,,,,1080.0,hco,almirall,9,
1625,Universitätsspital Basel / Spezialkliniken Dermatologie,Basel,CH,Petersgraben 4,,Universitatsspital_Bas el_Spezialkliniken_Der matologie,,6000.0,,,,,6000.0,hco,galderma,9,
232,Universitätsspital Basel Augenklinik,Basel,CH,Mittlerstrasse 91Basel,4031,,,1500.0,,,,,1500.0,hco,allergan,319,
3134,Universitätsspital Basel Fonds,Basel,CH,Hebelstrasse 36,,,260000.0,4200.0,,,7000.0,,271200,hco,novo,227,1.0
1163,Universitätsspital Basel Medizin Neurologie,Basel,CH,Petersgraben 4,4031,,,,,,1500.0,,1500.0,hco,boehringer,9,
1164,Universitätsspital Basel Medizin Onkologie,Basel,CH,Petersgraben 4,4031,,,3000.0,,,1150.0,,4150.0,hco,boehringer,9,
1165,Universitätsspital Basel MedizinPneumologie,Basel,CH,Petersgraben 4,4031,,,4000.0,,,1500.0,,5500.0,hco,boehringer,9,
233,Universitätsspital Basel Neurologische Klinik,Basel,CH,Petersgraben 4Basel,4031,,,3000.0,,,,,3000.0,hco,allergan,9,
4293,"Universitätsspital Basel, Frauenklinik",Basel,CH,Spitalstrasse 21,,,,2700.0,,,,,2700.0,hco,vifor,18,
4294,"Universitätsspital Basel, Klinik für Innere Medizin",Basel,CH,Petersgraben 4,,,,2160.0,,,,,2160.0,hco,vifor,9,
4037,"Universitätsspital Basel, Neurologische Klinikund Poliklinik",Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000,hco,teva,9,
4000,"Universitätsspital Basel, Onkologie",Basel,CH,Petersgraben 4,,,,1500.0,,,,,1500,hco,teva,9,
4015,"Universitätsspital Basel, Onkologie",Basel,CH,Petersgraben 4,,,,1500.0,,,,,1500,hco,teva,9,
1411,Universitätsspital Basel/Onkologie,Basel,CH,Petersgraben 4,4031,,,1000.0,,,1620.0,,2620.0,hco,eisei,9,
