source,target,r_name,r_address,r_location,r_ratio
618,1484,100,100,100,300
84,1951,100,100,100,300
84,3769,100,100,100,300
84,3504,100,100,100,300
84,2588,100,100,100,300
84,3953,100,100,100,300
84,4008,100,100,100,300
84,1671,100,100,100,300
84,1187,100,100,100,300
84,2467,100,100,100,300
84,447,100,100,100,300
84,3295,100,100,100,300
84,3422,100,100,100,300
84,1277,100,100,100,300
84,848,100,100,100,300
84,618,100,100,100,300
84,4211,100,97,100,297
84,1484,100,100,100,300
4211,1951,100,97,100,297
4211,3769,100,97,100,297
4211,2588,100,97,100,297
4211,3953,100,97,100,297
4211,4008,100,97,100,297
4211,1671,100,97,100,297
4211,1187,100,97,100,297
4211,2467,100,97,100,297
4211,447,100,97,100,297
4211,3295,100,97,100,297
4211,3422,100,97,100,297
4211,1277,100,97,100,297
4211,848,100,97,100,297
4211,618,100,97,100,297
4211,84,100,97,100,297
4211,1484,100,97,100,297
1484,1951,100,100,100,300
1484,3769,100,100,100,300
1484,3504,100,100,100,300
1484,2588,100,100,100,300
1484,3953,100,100,100,300
1484,4008,100,100,100,300
1484,1671,100,100,100,300
1484,1187,100,100,100,300
1484,2467,100,100,100,300
1484,447,100,100,100,300
1484,3295,100,100,100,300
1484,3422,100,100,100,300
1484,1277,100,100,100,300
1484,848,100,100,100,300
1484,618,100,100,100,300
1484,84,100,100,100,300
1484,4211,100,97,100,297
3505,3505,100,100,100,100
2734,3506,100,100,100,300
1952,4070,83,86,100,269
1952,1665,100,86,100,286
1952,3948,100,100,100,300
1952,601,83,100,100,283
1952,619,100,100,100,300
1952,3506,100,100,100,300
1952,355,100,100,100,300
355,4070,83,86,100,269
355,1665,100,86,100,286
355,3948,100,100,100,300
355,601,83,100,100,283
355,619,100,100,100,300
355,3506,100,100,100,300
355,1952,100,100,100,300
621,2937,100,100,100,300
621,3507,100,100,100,300
621,356,100,100,100,300
621,3862,92,100,100,292
621,3541,92,100,100,292
621,3008,92,100,100,292
2937,849,100,100,100,300
2937,3507,100,100,100,300
2937,356,100,100,100,300
2937,3862,92,100,100,292
2937,3541,92,100,100,292
2937,3008,92,100,100,292
3507,849,100,100,100,300
3507,621,100,100,100,300
3507,2937,100,100,100,300
3507,356,100,100,100,300
3507,3862,92,100,100,292
3507,3541,92,100,100,292
3507,3008,92,100,100,292
356,849,100,100,100,300
356,621,100,100,100,300
356,2937,100,100,100,300
356,3507,100,100,100,300
356,3862,92,100,100,292
356,3541,92,100,100,292
356,3008,92,100,100,292
3862,849,92,100,100,292
3862,621,92,100,100,292
3862,2937,92,100,100,292
3862,3507,92,100,100,292
3862,356,92,100,100,292
208,208,100,100,100,100
3685,1770,100,94,100,294
3685,2222,100,93,100,293
3685,478,100,93,100,293
3685,4328,100,100,100,300
1770,2936,100,98,100,298
1770,3685,100,94,100,294
1770,2222,100,100,100,300
1770,478,100,100,100,300
1770,4328,100,98,100,298
2222,2936,100,100,100,300
2222,3685,100,93,100,293
2222,478,100,100,100,300
2222,4328,100,100,100,300
478,2936,100,100,100,300
478,3685,100,93,100,293
478,1770,100,100,100,300
478,2222,100,100,100,300
478,4328,100,100,100,300
4328,2936,100,100,100,300
4328,1770,100,98,100,298
4328,2222,100,100,100,300
4328,478,100,100,100,300
2360,2360,100,100,100,100
2735,2735,100,100,100,100
357,1485,100,100,100,300
1485,1485,100,100,100,100
4212,254,100,90,100,290
4212,3287,100,90,100,290
3296,227,100,92,100,292
2074,2074,100,100,100,100
3609,3609,100,100,100,100
448,1721,93,100,100,293
448,3664,89,80,100,269
448,1278,100,100,100,300
448,1376,100,100,100,300
448,2124,100,100,100,300
448,1953,100,100,100,300
448,1486,100,100,100,300
448,1672,100,100,100,300
448,510,93,100,100,293
448,2468,93,100,100,293
448,2589,100,100,100,300
448,1128,89,100,100,289
448,1311,93,100,100,293
448,3955,100,100,100,300
448,3954,93,100,100,293
1278,1721,93,100,100,293
1278,3664,89,80,100,269
1278,1376,100,100,100,300
1278,2124,100,100,100,300
1278,1953,100,100,100,300
1278,1486,100,100,100,300
1278,1672,100,100,100,300
1278,510,93,100,100,293
1278,2468,93,100,100,293
1278,2589,100,100,100,300
1278,1128,89,100,100,289
1278,1311,93,100,100,293
1278,3955,100,100,100,300
1278,3954,93,100,100,293
1376,1721,93,100,100,293
1376,3664,89,80,100,269
1376,448,100,100,100,300
1376,2124,100,100,100,300
1376,1953,100,100,100,300
1376,1486,100,100,100,300
1376,1672,100,100,100,300
1376,510,93,100,100,293
1376,2468,93,100,100,293
1376,2589,100,100,100,300
1376,1128,89,100,100,289
1376,1311,93,100,100,293
1376,3955,100,100,100,300
1376,3954,93,100,100,293
2124,1721,93,100,100,293
2124,3664,89,100,100,289
2124,448,100,100,100,300
2124,1278,100,100,100,300
2124,1376,100,100,100,300
2124,1953,100,100,100,300
2124,1486,100,100,100,300
2124,1672,100,100,100,300
2124,510,93,100,100,293
2124,2468,93,100,100,293
2124,2589,100,100,100,300
2124,1128,89,100,100,289
2124,1311,93,100,100,293
2124,3955,100,100,100,300
2124,3954,93,100,100,293
1953,1721,93,100,100,293
1953,3664,89,80,100,269
1953,448,100,100,100,300
1953,1278,100,100,100,300
1953,1376,100,100,100,300
1953,2124,100,100,100,300
1953,1486,100,100,100,300
1953,1672,100,100,100,300
1953,510,93,100,100,293
1953,2468,93,100,100,293
1953,2589,100,100,100,300
1953,1128,89,100,100,289
1953,1311,93,100,100,293
1953,3955,100,100,100,300
1953,3954,93,100,100,293
1486,448,100,100,100,300
1486,1278,100,100,100,300
1486,1376,100,100,100,300
1486,2124,100,100,100,300
1486,1953,100,100,100,300
1486,1672,93,100,100,293
1486,510,81,100,100,281
1486,2468,81,100,100,281
1486,1311,84,100,100,284
1672,1721,86,100,100,286
1672,3664,82,100,100,282
1672,1932,100,100,100,300
1672,448,100,100,100,300
1672,1278,100,100,100,300
1672,1376,100,100,100,300
1672,2124,100,100,100,300
1672,1953,100,100,100,300
1672,1486,93,100,100,293
1672,510,86,100,100,286
1672,2468,86,100,100,286
1672,2589,93,100,100,293
1672,1128,82,100,100,282
1672,1311,86,100,100,286
1672,3955,100,100,100,300
1672,3954,86,100,100,286
732,600,100,100,100,300
732,1130,100,100,100,300
732,2469,100,100,100,300
732,1489,100,100,100,300
732,850,100,100,100,300
732,2590,100,100,100,300
732,1129,100,100,100,300
732,3508,100,100,100,300
732,2938,100,100,100,300
732,4213,100,100,100,300
678,678,100,100,100,100
851,851,100,100,100,100
600,4140,88,100,100,288
600,1130,100,100,100,300
600,4041,94,100,100,294
600,2335,94,100,100,294
600,4085,94,100,100,294
600,4046,94,100,100,294
600,1771,94,100,100,294
600,3189,94,100,100,294
600,4039,94,100,100,294
600,1487,88,100,100,288
600,2469,100,100,100,300
600,3423,88,100,100,288
600,1488,88,100,100,288
600,1489,100,100,100,300
600,850,100,100,100,300
600,2590,100,100,100,300
600,1129,100,100,100,300
600,3508,100,100,100,300
600,2938,100,100,100,300
600,4213,100,100,100,300
1130,4140,88,100,100,288
1130,732,100,100,100,300
1130,4041,94,100,100,294
1130,2335,94,100,100,294
1130,4085,94,100,100,294
1130,4046,94,100,100,294
1130,1771,94,100,100,294
1130,3189,94,100,100,294
1130,4039,94,100,100,294
1130,2469,96,100,100,296
1130,1489,89,100,100,289
1130,850,89,100,100,289
1130,2590,96,100,100,296
1130,1129,96,100,100,296
1130,3508,96,100,100,296
1130,2938,96,100,100,296
1130,4213,82,100,100,282
2300,3509,91,100,100,291
510,3664,92,80,100,272
510,448,93,100,100,293
510,1278,93,100,100,293
510,1376,93,100,100,293
510,2124,93,100,100,293
510,1953,93,100,100,293
510,1486,81,100,100,281
510,1672,86,100,100,286
510,2468,100,100,100,300
510,2589,100,100,100,300
510,1128,92,100,100,292
510,1311,100,100,100,300
510,3955,96,100,100,296
510,3954,96,100,100,296
2468,1721,100,100,100,300
2468,3664,92,80,100,272
2468,448,93,100,100,293
2468,1278,93,100,100,293
2468,1376,93,100,100,293
2468,2124,93,100,100,293
2468,1953,93,100,100,293
2468,1486,81,100,100,281
2468,1672,86,100,100,286
2468,2589,100,100,100,300
2468,1128,92,100,100,292
2468,1311,100,100,100,300
2468,3955,96,100,100,296
2468,3954,96,100,100,296
2589,1721,94,100,100,294
2589,3664,80,100,100,280
2589,3755,89,89,100,278
2589,448,100,100,100,300
2589,1278,100,100,100,300
2589,1376,100,100,100,300
2589,2124,100,100,100,300
2589,1953,100,100,100,300
2589,1672,93,100,100,293
2589,510,100,100,100,300
2589,2468,100,100,100,300
2589,1128,94,100,100,294
2589,509,95,100,100,295
2589,1311,100,100,100,300
2589,3955,84,100,100,284
2589,3954,95,100,100,295
1128,1721,86,100,100,286
1128,3664,82,80,100,262
1128,3755,89,100,100,289
1128,448,89,100,100,289
1128,1278,89,100,100,289
1128,1376,89,100,100,289
1128,2124,89,100,100,289
1128,1953,89,100,100,289
1128,1672,82,100,100,282
1128,510,92,100,100,292
1128,2468,92,100,100,292
1128,2589,94,100,100,294
1128,509,95,100,100,295
1128,1311,91,100,100,291
1128,3954,86,100,100,286
4041,600,94,100,100,294
4041,1130,94,100,100,294
4041,2335,100,100,100,300
4041,4085,100,100,100,300
4041,4046,100,100,100,300
4041,1771,100,100,100,300
4041,3189,100,100,100,300
4041,4039,100,100,100,300
4041,1487,100,100,100,300
4041,2469,100,100,100,300
4041,3423,100,100,100,300
4041,1488,100,100,100,300
4041,1489,100,100,100,300
4041,850,100,100,100,300
4041,2590,100,100,100,300
4041,1129,100,100,100,300
4041,3508,100,100,100,300
4041,2938,100,100,100,300
4041,4213,100,100,100,300
2335,4140,100,100,100,300
2335,600,94,100,100,294
2335,1130,94,100,100,294
2335,4085,100,100,100,300
2335,4046,100,100,100,300
2335,1771,100,100,100,300
2335,3189,100,100,100,300
2335,4039,100,100,100,300
2335,1487,100,100,100,300
2335,2469,100,100,100,300
2335,3423,100,100,100,300
2335,1488,100,100,100,300
2335,1489,100,100,100,300
2335,850,100,100,100,300
2335,2590,100,100,100,300
2335,1129,100,100,100,300
2335,3508,100,100,100,300
2335,2938,100,100,100,300
2335,4213,100,100,100,300
4085,4140,100,100,100,300
4085,600,94,100,100,294
4085,1130,94,100,100,294
4085,4041,100,100,100,300
4085,2335,100,100,100,300
4085,4046,100,100,100,300
4085,1771,100,100,100,300
4085,3189,100,100,100,300
4085,4039,100,100,100,300
4085,1487,100,100,100,300
4085,2469,100,100,100,300
4085,3423,100,100,100,300
4085,1488,100,100,100,300
4085,1489,100,100,100,300
4085,850,100,100,100,300
4085,2590,100,100,100,300
4085,1129,100,100,100,300
4085,3508,100,100,100,300
4085,2938,100,100,100,300
4085,4213,100,100,100,300
4046,4140,100,100,100,300
4046,600,94,100,100,294
4046,1130,94,100,100,294
4046,4041,100,100,100,300
4046,2335,100,100,100,300
4046,4085,100,100,100,300
4046,1771,100,100,100,300
4046,3189,100,100,100,300
4046,4039,100,100,100,300
4046,1487,100,100,100,300
4046,2469,100,100,100,300
4046,3423,100,100,100,300
4046,1488,100,100,100,300
4046,1489,100,100,100,300
4046,850,100,100,100,300
4046,2590,100,100,100,300
4046,1129,100,100,100,300
4046,3508,100,100,100,300
4046,2938,100,100,100,300
4046,4213,100,100,100,300
1771,4140,100,100,100,300
1771,600,94,100,100,294
1771,1130,94,100,100,294
1771,4041,100,100,100,300
1771,2335,100,100,100,300
1771,4085,100,100,100,300
1771,4046,100,100,100,300
1771,3189,100,100,100,300
1771,4039,100,100,100,300
1771,1487,100,100,100,300
1771,2469,100,100,100,300
1771,3423,100,100,100,300
1771,1488,100,100,100,300
1771,1489,100,100,100,300
1771,850,100,100,100,300
1771,2590,100,100,100,300
1771,1129,100,100,100,300
1771,3508,100,100,100,300
1771,2938,100,100,100,300
1771,4213,100,100,100,300
3189,4140,100,100,100,300
3189,600,94,100,100,294
3189,1130,94,100,100,294
3189,4041,100,100,100,300
3189,2335,100,100,100,300
3189,4085,100,100,100,300
3189,4046,100,100,100,300
3189,1771,100,100,100,300
3189,4039,100,100,100,300
3189,1487,100,100,100,300
3189,2469,100,100,100,300
3189,3423,100,100,100,300
3189,1488,100,100,100,300
3189,1489,100,100,100,300
3189,850,100,100,100,300
3189,2590,100,100,100,300
3189,1129,100,100,100,300
3189,3508,100,100,100,300
3189,2938,100,100,100,300
3189,4213,100,100,100,300
4039,4140,100,100,100,300
4039,600,94,100,100,294
4039,1130,94,100,100,294
4039,4041,100,100,100,300
4039,2335,100,100,100,300
4039,4085,100,100,100,300
4039,4046,100,100,100,300
4039,1771,100,100,100,300
4039,3189,100,100,100,300
4039,1487,100,100,100,300
4039,2469,100,100,100,300
4039,3423,100,100,100,300
4039,1488,100,100,100,300
4039,1489,100,100,100,300
4039,850,100,100,100,300
4039,2590,100,100,100,300
4039,1129,100,100,100,300
4039,3508,100,100,100,300
4039,2938,100,100,100,300
4039,4213,100,100,100,300
1487,4140,93,100,100,293
1487,600,88,100,100,288
1487,4041,100,100,100,300
1487,2335,100,100,100,300
1487,4085,100,100,100,300
1487,4046,100,100,100,300
1487,1771,100,100,100,300
1487,3189,100,100,100,300
1487,4039,100,100,100,300
1487,2469,89,100,100,289
1487,1489,82,100,100,282
1487,850,82,100,100,282
1487,2590,89,100,100,289
1487,1129,89,100,100,289
1487,3508,89,82,100,271
1487,2938,89,100,100,289
2469,4140,93,100,100,293
2469,732,100,100,100,300
2469,600,100,100,100,300
2469,1130,96,100,100,296
2469,4041,100,100,100,300
2469,2335,100,100,100,300
2469,4085,100,100,100,300
2469,4046,100,100,100,300
2469,1771,100,100,100,300
2469,3189,100,100,100,300
2469,4039,100,100,100,300
2469,1487,89,100,100,289
2469,3423,89,100,100,289
2469,1488,89,100,100,289
2469,1489,100,100,100,300
2469,850,100,100,100,300
2469,2590,100,100,100,300
2469,1129,100,100,100,300
2469,3508,100,100,100,300
2469,2938,100,100,100,300
2469,4213,100,100,100,300
3423,4140,93,100,100,293
3423,600,88,100,100,288
3423,4041,100,100,100,300
3423,2335,100,100,100,300
3423,4085,100,100,100,300
3423,4046,100,100,100,300
3423,1771,100,100,100,300
3423,3189,100,100,100,300
3423,4039,100,100,100,300
3423,2469,89,100,100,289
3423,1489,82,100,100,282
3423,850,82,100,100,282
3423,2590,89,100,100,289
3423,1129,89,100,100,289
3423,3508,89,100,100,289
3423,2938,89,100,100,289
1488,4140,93,100,100,293
1488,600,88,100,100,288
1488,4041,100,100,100,300
1488,2335,100,100,100,300
1488,4085,100,100,100,300
1488,4046,100,100,100,300
1488,1771,100,100,100,300
1488,3189,100,100,100,300
1488,4039,100,100,100,300
1488,2469,89,100,100,289
1488,1489,82,100,100,282
1488,850,82,100,100,282
1488,2590,89,100,100,289
1488,1129,89,100,100,289
1488,3508,89,82,100,271
1488,2938,89,100,100,289
1489,4140,93,100,100,293
1489,732,100,100,100,300
1489,600,100,100,100,300
1489,1130,89,100,100,289
1489,4041,100,100,100,300
1489,2335,100,100,100,300
1489,4085,100,100,100,300
1489,4046,100,100,100,300
1489,1771,100,100,100,300
1489,3189,100,100,100,300
1489,4039,100,100,100,300
1489,1487,82,100,100,282
1489,2469,100,100,100,300
1489,3423,82,100,100,282
1489,1488,82,100,100,282
1489,850,100,100,100,300
1489,2590,100,100,100,300
1489,1129,100,100,100,300
1489,3508,100,100,100,300
1489,2938,100,100,100,300
1489,4213,93,100,100,293
850,4140,93,100,100,293
850,732,100,100,100,300
850,600,100,100,100,300
850,1130,89,100,100,289
850,4041,100,100,100,300
850,2335,100,100,100,300
850,4085,100,100,100,300
850,4046,100,100,100,300
850,1771,100,100,100,300
850,3189,100,100,100,300
850,4039,100,100,100,300
850,1487,82,100,100,282
850,2469,100,100,100,300
850,3423,82,100,100,282
850,1488,82,100,100,282
850,1489,100,100,100,300
850,2590,100,100,100,300
850,1129,100,100,100,300
850,3508,100,100,100,300
850,2938,100,100,100,300
850,4213,93,100,100,293
2590,4140,93,100,100,293
2590,732,100,100,100,300
2590,600,100,100,100,300
2590,1130,96,100,100,296
2590,4041,100,100,100,300
2590,2335,100,100,100,300
2590,4085,100,100,100,300
2590,4046,100,100,100,300
2590,1771,100,100,100,300
2590,3189,100,100,100,300
2590,4039,100,100,100,300
2590,1487,89,100,100,289
2590,2469,100,100,100,300
2590,3423,89,100,100,289
2590,1488,89,100,100,289
2590,1489,100,100,100,300
2590,850,100,100,100,300
2590,1129,100,100,100,300
2590,3508,100,100,100,300
2590,2938,100,100,100,300
2590,4213,100,100,100,300
1129,4140,93,100,100,293
1129,732,100,100,100,300
1129,600,100,100,100,300
1129,1130,96,100,100,296
1129,4041,100,100,100,300
1129,2335,100,100,100,300
1129,4085,100,100,100,300
1129,4046,100,100,100,300
1129,1771,100,100,100,300
1129,3189,100,100,100,300
1129,4039,100,100,100,300
1129,1487,89,100,100,289
1129,2469,100,100,100,300
1129,3423,89,100,100,289
1129,1488,89,100,100,289
1129,1489,100,100,100,300
1129,850,100,100,100,300
1129,2590,100,100,100,300
1129,3508,100,100,100,300
1129,2938,100,100,100,300
1129,4213,100,100,100,300
3508,4140,93,100,100,293
3508,732,100,100,100,300
3508,600,100,100,100,300
3508,1130,96,100,100,296
3508,4041,100,100,100,300
3508,2335,100,100,100,300
3508,4085,100,100,100,300
3508,4046,100,100,100,300
3508,1771,100,100,100,300
3508,3189,100,100,100,300
3508,4039,100,100,100,300
3508,1487,89,82,100,271
3508,2469,100,100,100,300
3508,3423,89,100,100,289
3508,1488,89,82,100,271
3508,1489,100,100,100,300
3508,850,100,100,100,300
3508,2590,100,100,100,300
3508,1129,100,100,100,300
3508,2938,100,100,100,300
3508,4213,100,100,100,300
2938,4140,93,100,100,293
2938,732,100,100,100,300
2938,600,100,100,100,300
2938,1130,96,100,100,296
2938,4041,100,100,100,300
2938,2335,100,100,100,300
2938,4085,100,100,100,300
2938,4046,100,100,100,300
2938,1771,100,100,100,300
2938,3189,100,100,100,300
2938,4039,100,100,100,300
2938,1487,89,100,100,289
2938,2469,100,100,100,300
2938,3423,89,100,100,289
2938,1488,89,100,100,289
2938,1489,100,100,100,300
2938,850,100,100,100,300
2938,2590,100,100,100,300
2938,1129,100,100,100,300
2938,3508,100,100,100,300
2938,4213,100,100,100,300
4213,4140,93,100,100,293
4213,732,100,100,100,300
4213,600,100,100,100,300
4213,1130,82,100,100,282
4213,4041,100,100,100,300
4213,2335,100,100,100,300
4213,4085,100,100,100,300
4213,4046,100,100,100,300
4213,1771,100,100,100,300
4213,3189,100,100,100,300
4213,4039,100,100,100,300
4213,2469,100,100,100,300
4213,1489,93,100,100,293
4213,850,93,100,100,293
4213,2590,100,100,100,300
4213,1129,100,100,100,300
4213,3508,100,100,100,300
4213,2938,100,100,100,300
3100,3424,100,100,100,300
3100,3509,100,100,100,300
3424,3509,100,81,100,281
3509,3100,100,100,100,300
509,3755,86,100,100,286
509,2589,95,100,100,295
1311,1721,100,100,100,300
1311,3664,91,80,100,271
1311,448,93,100,100,293
1311,1278,93,100,100,293
1311,1376,93,100,100,293
1311,2124,93,100,100,293
1311,1953,93,100,100,293
1311,1486,84,100,100,284
1311,1672,86,100,100,286
1311,510,100,100,100,300
1311,2468,100,100,100,300
1311,2589,100,100,100,300
1311,1128,91,100,100,291
1311,3955,100,100,100,300
1311,3954,100,100,100,300
3955,1721,90,100,100,290
3955,1932,100,100,100,300
3955,2449,94,80,100,274
3955,448,100,100,100,300
3955,1278,100,100,100,300
3955,1376,100,100,100,300
3955,2124,100,100,100,300
3955,1953,100,100,100,300
3955,1672,100,100,100,300
3955,510,96,100,100,296
3955,2468,96,100,100,296
3955,2589,84,100,100,284
3955,1311,100,100,100,300
3955,3954,95,100,100,295
3956,3956,100,100,100,100
3954,1721,95,100,100,295
3954,3664,86,80,100,266
3954,448,93,100,100,293
3954,1278,93,100,100,293
3954,1376,93,100,100,293
3954,2124,93,100,100,293
3954,1953,93,100,100,293
3954,1672,86,100,100,286
3954,510,96,100,100,296
3954,2468,96,100,100,296
3954,2589,95,100,100,295
3954,1128,86,100,100,286
3954,1311,100,100,100,300
3954,3955,95,100,100,295
640,1131,100,100,100,300
1131,2828,80,95,100,275
1490,1490,100,100,100,100
1491,1491,100,100,100,100
358,358,100,100,100,100
622,622,100,100,100,100
3863,2470,100,100,100,300
3863,4214,100,100,100,300
3863,2939,100,100,100,300
3863,1954,100,100,100,300
2470,4214,100,100,100,300
2470,2939,100,100,100,300
2470,1954,100,100,100,300
4214,3863,100,100,100,300
4214,2939,100,100,100,300
4214,1954,100,100,100,300
2939,3863,100,100,100,300
2939,2470,100,100,100,300
2939,4214,100,100,100,300
2939,1954,100,100,100,300
1954,3863,100,100,100,300
1954,2470,100,100,100,300
1954,4214,100,100,100,300
1954,2939,100,100,100,300
3101,3101,100,100,100,100
3770,3770,100,100,100,100
4215,2079,100,97,100,297
4217,4217,100,100,100,100
1493,2473,99,100,100,299
1493,3103,100,100,100,300
2473,1493,99,100,100,299
2473,3103,96,100,100,296
3103,2473,96,100,100,296
1496,1496,100,100,100,100
985,985,100,100,100,100
2365,2365,100,100,100,100
2084,2084,100,100,100,100
4230,1964,100,100,100,300
4230,3775,100,100,100,300
4230,3193,100,100,100,300
4230,2082,100,100,100,300
1964,3775,100,100,100,300
1964,3193,100,100,100,300
1964,2082,100,100,100,300
2940,738,100,100,100,300
2940,3510,100,100,100,300
3510,738,100,100,100,300
3510,974,100,100,100,300
3510,2940,100,100,100,300
2941,2941,100,100,100,100
209,209,100,100,100,100
852,2941,84,8,100,192
852,209,100,25,100,225
2736,2736,100,100,100,100
623,623,100,100,100,100
4013,4013,100,100,100,100
4216,4216,100,100,100,100
4309,4024,100,100,100,300
4309,3527,100,100,100,300
4024,3527,100,100,100,300
3511,3511,100,100,100,100
3447,3447,100,100,100,100
359,359,100,100,100,100
1345,3687,100,100,100,300
3687,3687,100,100,100,100
3159,3159,100,100,100,100
1955,1545,80,100,100,280
2348,2348,100,100,100,100
3299,3299,100,100,100,100
2357,853,100,100,100,300
2598,2598,100,100,100,100
2347,3300,100,100,100,300
982,982,100,100,100,100
2591,1518,100,89,100,289
2591,3610,100,92,100,292
3688,3688,100,100,100,100
4218,1317,82,100,100,282
3297,3297,100,100,100,100
2739,2739,100,100,100,100
981,981,100,100,100,100
3771,3771,100,100,100,100
2356,2356,100,100,100,100
1494,1494,100,100,100,100
3190,3190,100,100,100,100
4219,3302,100,100,100,300
4219,86,100,100,100,300
4219,1956,100,100,100,300
3302,86,100,100,100,300
3302,1956,100,100,100,300
86,4219,100,100,100,300
86,1956,100,100,100,300
1956,4219,100,100,100,300
1956,3302,100,100,100,300
1956,86,100,100,100,300
2740,2740,100,100,100,100
1495,1132,100,100,100,300
1495,3772,100,100,100,300
1495,2223,100,100,100,300
1495,1957,100,100,100,300
1495,1616,100,100,100,300
1495,2592,100,100,100,300
1495,855,100,100,100,300
1495,1773,100,100,100,300
1495,1869,100,100,100,300
1495,3104,100,100,100,300
1495,624,100,100,100,300
1495,2376,100,100,100,300
1495,3611,100,100,100,300
1495,4220,100,100,100,300
1495,2075,100,100,100,300
1132,3772,100,100,100,300
1132,2223,100,100,100,300
1132,1957,100,100,100,300
1132,1616,100,100,100,300
1132,2592,100,100,100,300
1132,855,100,100,100,300
1132,1773,100,100,100,300
1132,1869,100,100,100,300
1132,3104,100,100,100,300
1132,624,100,100,100,300
1132,2376,100,100,100,300
1132,3611,100,100,100,300
1132,4220,100,100,100,300
1132,2075,100,100,100,300
3772,1495,100,100,100,300
3772,2223,100,100,100,300
3772,1957,100,100,100,300
3772,1616,100,100,100,300
3772,2592,100,100,100,300
3772,855,100,100,100,300
3772,1773,100,100,100,300
3772,1869,100,100,100,300
3772,3104,100,100,100,300
3772,624,100,100,100,300
3772,2376,100,100,100,300
3772,3611,100,100,100,300
3772,4220,100,100,100,300
3772,2075,100,100,100,300
2223,1495,100,100,100,300
2223,1132,100,100,100,300
2223,3772,100,100,100,300
2223,1957,100,100,100,300
2223,1616,100,100,100,300
2223,2592,100,100,100,300
2223,855,100,100,100,300
2223,1773,100,100,100,300
2223,1869,100,100,100,300
2223,3104,100,100,100,300
2223,624,100,100,100,300
2223,2376,100,100,100,300
2223,3611,100,100,100,300
2223,4220,100,100,100,300
2223,2075,100,100,100,300
1957,1495,100,100,100,300
1957,1132,100,100,100,300
1957,3772,100,100,100,300
1957,2223,100,100,100,300
1957,1616,100,100,100,300
1957,2592,100,100,100,300
1957,855,100,100,100,300
1957,1773,100,100,100,300
1957,1869,100,100,100,300
1957,3104,100,100,100,300
1957,624,100,100,100,300
1957,2376,100,100,100,300
1957,3611,100,100,100,300
1957,4220,100,100,100,300
1957,2075,100,100,100,300
2942,2942,100,100,100,100
1616,1495,100,100,100,300
1616,1132,100,100,100,300
1616,3772,100,100,100,300
1616,2223,100,100,100,300
1616,1957,100,100,100,300
1616,2592,100,100,100,300
1616,855,100,100,100,300
1616,1773,100,100,100,300
1616,1869,100,100,100,300
1616,3104,100,100,100,300
1616,624,100,100,100,300
1616,2376,100,100,100,300
1616,3611,100,100,100,300
1616,4220,100,100,100,300
1616,2075,100,100,100,300
2592,1495,100,100,100,300
2592,1132,100,100,100,300
2592,3772,100,100,100,300
2592,2223,100,100,100,300
2592,1957,100,100,100,300
2592,1616,100,100,100,300
2592,855,100,100,100,300
2592,1773,100,100,100,300
2592,1869,100,100,100,300
2592,3104,100,100,100,300
2592,624,100,100,100,300
2592,2376,100,100,100,300
2592,3611,100,100,100,300
2592,4220,100,100,100,300
2592,2075,100,100,100,300
855,1495,100,100,100,300
855,1132,100,100,100,300
855,3772,100,100,100,300
855,2223,100,100,100,300
855,1957,100,100,100,300
855,1616,100,100,100,300
855,2592,100,100,100,300
855,1773,100,100,100,300
855,1869,100,100,100,300
855,3104,100,100,100,300
855,624,100,100,100,300
855,2376,100,100,100,300
855,3611,100,100,100,300
855,4220,100,100,100,300
855,2075,100,100,100,300
1773,1495,100,100,100,300
1773,1132,100,100,100,300
1773,3772,100,100,100,300
1773,2223,100,100,100,300
1773,1957,100,100,100,300
1773,1616,100,100,100,300
1773,2592,100,100,100,300
1773,855,100,100,100,300
1773,1869,100,100,100,300
1773,3104,100,100,100,300
1773,624,100,100,100,300
1773,2376,100,100,100,300
1773,3611,100,100,100,300
1773,4220,100,100,100,300
1773,2075,100,100,100,300
1869,1495,100,100,100,300
1869,1132,100,100,100,300
1869,3772,100,100,100,300
1869,2223,100,100,100,300
1869,1957,100,100,100,300
1869,1616,100,100,100,300
1869,2592,100,100,100,300
1869,855,100,100,100,300
1869,1773,100,100,100,300
1869,3104,100,100,100,300
1869,624,100,100,100,300
1869,2376,100,100,100,300
1869,3611,100,100,100,300
1869,4220,100,100,100,300
1869,2075,100,100,100,300
3104,1495,100,100,100,300
3104,1132,100,100,100,300
3104,3772,100,100,100,300
3104,2223,100,100,100,300
3104,1957,100,100,100,300
3104,1616,100,100,100,300
3104,2592,100,100,100,300
3104,855,100,100,100,300
3104,1773,100,100,100,300
3104,1869,100,100,100,300
3104,624,100,100,100,300
3104,2376,100,100,100,300
3104,3611,100,100,100,300
3104,4220,100,100,100,300
3104,2075,100,100,100,300
624,1495,100,100,100,300
624,1132,100,100,100,300
624,3772,100,100,100,300
624,2223,100,100,100,300
624,1957,100,100,100,300
624,1616,100,100,100,300
624,2592,100,100,100,300
624,855,100,100,100,300
624,1773,100,100,100,300
624,1869,100,100,100,300
624,3104,100,100,100,300
624,2376,100,100,100,300
624,3611,100,100,100,300
624,4220,100,100,100,300
624,2075,100,100,100,300
2376,1495,100,100,100,300
2376,1132,100,100,100,300
2376,3772,100,100,100,300
2376,2223,100,100,100,300
2376,1957,100,100,100,300
2376,1616,100,100,100,300
2376,2592,100,100,100,300
2376,855,100,100,100,300
2376,1773,100,100,100,300
