name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
Universitätsspital,Zürich,CH,,,,40675.5,0.0,0.0,0.0,0.0,0.0,40675.5,hco,mundipharma,,2016,1,
Universitätsspital,Zürich,CH,,,,20500.0,,,,,,20500.0,hco,mundipharma,,2017,1,
Universitätsspital,Basel,CH,,,,16700.0,0.0,0.0,0.0,0.0,0.0,16700.0,hco,mundipharma,,2015,6,
Universitätsspital,Basel,CH,,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,mundipharma,,2015,6,
Universitätsspital,Zürich,CH,,,,11450.0,0.0,0.0,0.0,0.0,0.0,11450.0,hco,mundipharma,,2015,1,
Universitätsspital,Basel,CH,,,,24952.0,,,,,,24952.0,hco,mundipharma,,2017,6,
Universitätsspital,Basel,CH,,,,43020.0,0.0,0.0,0.0,0.0,0.0,43020.0,hco,mundipharma,,2016,6,
Universitätsspital Basel,Basel,CH,"Spitalstrasse 21, Basel",,,26800.0,20000.0,0.0,0.0,520.0,0.0,47320.0,hco,janssen,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4Basel,4031,,14000.0,,,,,,14000.0,hco,teva,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,40000.0,52334.0,412.0,433.0,22544.0,0.0,115723.0,hco,pfizer,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,7500.0,0.0,0.0,925.93,0.0,8425.93,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,zambon,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,11000.0,,,1250.0,,12250.0,hco,leo,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,45000.0,37370.0,654.0,7494.0,14824.0,,105342.0,hco,pfizer,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,85000.0,12650.0,36.98,3501.03,0.0,0.0,101188.01,hco,baxter,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,19250.0,0.0,19250.0,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstr. 21Basel,4031,,0.0,6600.0,0.0,0.0,0.0,0.0,6600.0,hco,orion,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,20170.0,0.0,0.0,0.0,0.0,0.0,20170.0,hco,baxter,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,80000.0,67000.0,0.0,0.0,1500.0,0.0,148500.0,hco,daiichi,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,1000.0,458.56,1109.34,0.0,0.0,2567.9,hco,pierre,,2015,6,
Universitätsspital Basel,Basel,CH,Hebelstrasse 36,,,12000.0,0.0,0.0,0.0,1852.0,0.0,13852.0,hco,ferring,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,7451.98,29460.0,0.0,0.0,0.0,0.0,36911.98,hco,takeda,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,15343.0,14000.0,0.0,0.0,19630.0,0.0,48973.0,hco,janssen,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,UniversitätsspitalBasel,,15300.0,,,,,15300.0,hco,servier,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,3750.0,3026.47,533.33,,,7309.799999999997,hco,pierre,,2016,6,
Universitätsspital Basel,Basel,CH,Controlling Kardiologie,,,,11108.0,,,1200.0,,12308.0,hco,servier,,2016,6,
Universitätsspital Basel,Basel,CH,Klingelbergstrasse 23,4031,,30000.0,,65000.0,,,,95000.0,hco,daiichi,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,9687.0,,,16444.0,178.0,26309.0,hco,biogen,,2017,6,
Universitätsspital Basel,Basel,CH,Universitätsspit al Basel Petersgraben 4,,,0.0,43150.0,3256.05,8830.85,18000.0,0.0,73236.9,hco,msd,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,100000.0,10320.0,0.0,0.0,301.0,0.0,110621.0,hco,novo,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,42400.0,15000.0,0.0,0.0,5457.0,0.0,62857.0,hco,abbvie,,2015,6,
Universitätsspital Basel,Basel,CH,Hebelstrasse 36,,,,6513.0,926.0,12402.0,3000.0,,22841.0,hco,novo,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstr. 21Basel,4031,,1000.0,,,,,1000.0,2000.0,hco,orion,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgrabe 4,,,,,,,1500.0,,1500.0,hco,mepha,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,vifor,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,ucb,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,23500.0,2000.0,,,,,25500.0,hco,actelion,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,,,,1000.0,,1000.0,hco,otsuka,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,35280.0,0.0,0.0,7912.0,3000.0,46192.0,hco,pfizer,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,5000.0,,,1500.0,,6500.0,hco,vifor,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstr. 21Basel,4031,,1300.0,,,,,1300.0,2600.0,hco,orion,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,21362.0,12500.0,0.0,0.0,3750.0,0.0,37612.0,hco,janssen,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,,1000.0,,,,,1000.0,hco,orion,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,50000.0,25450.0,1112.0,1728.0,15400.0,,93690.0,hco,abbvie,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,70166.0,,,34354.0,3000.0,107520.0,hco,sanofi,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000.0,hco,mepha,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 2,,,81777.78,0.0,0.0,0.0,1000.0,0.0,82777.78,hco,actelion,,2015,6,
Universitätsspital Basel,Klingelberastrasse 23,CH,Basel,,,31500.0,74000.0,,,,3000.0,108500.0,hco,daiichi,,2016,685,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,0.0,,,600.0,,600.0,hco,teva,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,10000.0,,,,,10000.0,hco,mepha,,2017,6,
Universitätsspital Basel,Basel,CH,Hebelstrasse 2,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,lundbeck,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,,366.67,719.03,4500.0,1214.19,6799.89,hco,future,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,6871.0,,,1500.0,,8371.0,hco,ferring,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,14000.0,,,4800.0,,18800.0,hco,menarini,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,,0.0,2000.0,792.28,5237.19,0.0,0.0,8029.46,hco,takeda,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,otsuka,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,5100.0,0.0,0.0,0.0,0.0,5100.0,hco,gruenenthal,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,2000.0,16100.0,699.23,2581.86,800.0,0.0,22181.09,hco,merck,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,,,,1620.0,,1620.0,hco,vifor,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,13882.0,,,,,13882.0,hco,vifor,,2017,6,
Universitätsspital Basel,Basel,CH,"Onkologie, Petersgraben 4Basel",4031,,,1500.0,,,,,1500.0,hco,teva,,2016,6,
Universitätsspital Basel,BASEL,CH,Petersgraben 4,,,40000.0,21158.8,0.0,0.0,0.0,0.0,61158.8,hco,glaxosmithkline,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,800.0,1000.0,584.78,1741.52,1000.0,0.0,5126.3,hco,baxalta,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,19550.0,0.0,0.0,0.0,0.0,19550.0,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstr. 21Basel,4031,,2000.0,,,,,2000.0,4000.0,hco,orion,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,383750.0,35260.0,1470.0,3010.42,70443.99,3703.07,497637.48,hco,novartis,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,4031,40536433,0.0,352628.89,3336.05,14573.4,31474.64,1038.11,403051.09,hco,bayer,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,5100.0,,,,,5100.0,hco,eli,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,22000.0,,,12385.0,,34385.0,hco,eli,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,36136.0,0.0,0.0,1512.0,0.0,37648.0,hco,glaxosmithkline,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 26,,,0.0,5000.0,0.0,67.0,22357.01,7800.18,35224.19,hco,biogen,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,2500.0,,,,,2500.0,hco,mepha,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,0.0,,,1295.0,,1295.0,hco,mepha,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,11920.0,11420.0,0.0,0.0,0.0,0.0,23340.0,hco,baxter,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,1500.0,0.0,0.0,3000.0,0.0,4500.0,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,14200.0,,592.6,1200.0,,15992.6,hco,menarini,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,,,220.92,,,220.92,hco,shire,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 26,,,95000.0,4629.63,,,6631.85,,106261.48,hco,biogen,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,99000.0,39850.0,,,10700.0,,149550.0,hco,abbvie,,2016,6,
Universitätsspital Basel,Basel,CH,"Onkologie, Petersgraben 4",4031,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,teva,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,8000.0,,,,,8000.0,hco,eli,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21 / Petersgraben 4,,,,,,,750.0,,750.0,hco,novartis,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,29051.8,0.0,0.0,0.0,0.0,29051.8,hco,glaxosmithkline,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,17000.0,,545.12,278.38,5500.0,,23323.5,hco,celgene,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,4031,,,75500.0,,,2650.0,,78150.0,hco,boehringer,,2017,6,
Universitätsspital Basel,Basel,CH,"Universitatsspital Basel, Neurologische Klinik und Poliklinik, Petersgraben 4",4031,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,teva,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21/Petersgraben 4,,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hco,menarini,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0,hco,almirall,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4Basel,4031,,0.0,0.0,0.0,0.0,2800.0,0.0,2800.0,hco,boehringer,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,,,45.0,16200.0,,16245.0,hco,eli,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,5030.0,,,,,5030.0,hco,eli,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,5500.0,,,,,5500.0,hco,eli,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,54900.0,1685.33,6702.07,10750.0,237.0,74274.4,hco,amgen,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,679.8,11990.0,1223.0,1670.0,6050.0,114.0,21726.8,hco,astellas,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,15000.0,3989.0,0.0,5750.0,0.0,24739.0,hco,celgene,,2015,6,
Universitätsspital Basel,Basel,CH,"Petersgraben 4, Basel",4031,,0.0,39540.0,5254.3,16289.04,86711.0,28001.15,175795.49,hco,roche,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,16500.0,1117.0,1244.8,3850.0,0.0,22711.8,hco,amgen,,2015,6,
Universitätsspital Basel,Basel,CH,PETERSGRABEN 4,,,1500.0,4500.0,,,1000.0,,7000.0,hco,sandoz,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,1000.0,2000.0,,,600.0,,3600.0,hco,sandoz,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,35750.0,66700.0,4397.16,9961.81,449499.99,2112.37,568421.33,hco,novartis,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,58100.0,208127.15,6660.78,13504.41,71976.73,4216.31,362585.38,hco,novartis,,2015,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,10800.0,19294.44,5147.26,13213.15,833.33,,49288.18,hco,gilead,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,60000.0,,,,,,60000.0,hco,csl,,2017,6,
Universitätsspital Basel,Basel,CH,"Petersgraben 4, Basel",4031,,75000.0,10389.0,598.0,2437.0,21465.0,0.0,109890.0,hco,roche,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,2500.0,370.13,3586.46,4125.0,0.0,10581.59,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,4100.0,0.0,4100.0,hco,astrazeneca,,2017,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,3000.0,0.0,0.0,1000.0,0.0,4000.0,hco,servier,,2015,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,60000.0,36200.0,2122.0,15675.0,63715.0,1000.0,178712.0,hco,roche,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,WCHH02261648,15700.0,8750.0,,,3500.0,,27950.0,hco,celgene,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,33386.08,16299.1,257.95,684.74,500.0,,51127.87,hco,takeda,,2016,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,4001.0,,,2000.0,,6001.0,hco,ferring,,2016,6,
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,2000.0,,,1080.0,,3080.0,hco,sandoz,,2017,6,
Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,52324.21,1517.12,6881.34,6360.0,70.0,67152.67,hco,amgen,,2016,6,
Universitätsspital Basel (USB),Basel,CH,Petersgraben 4,,,,6000.0,,,800.0,,6800.0,hco,astrazeneca,,2016,6,
Universitätsspital Basel (USB),Basel,CH,Petersgraben 4,,,,1000.0,,,750.0,,1750.0,hco,astrazeneca,,2016,6,
Universitätsspital Basel (USB),Basel,CH,Petersgraben 4,,,,4640.0,,,1100.0,,5740.0,hco,astrazeneca,,2016,6,
Universitätsspital Basel (USB),Basel,CH,Petersgraben 4,,,,,,,1500.0,,1500.0,hco,astrazeneca,,2016,6,
Universitätsspital Basel (USB),Basel,CH,Petersgraben 4,,,,27500.0,,,1500.0,,29000.0,hco,astrazeneca,,2016,6,
Universitätsspital Basel (USB),Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000.0,hco,astrazeneca,,2016,6,
Universitätsspital Basel - Dermatologische Poliklinik,Basel,CH,Petersgraben 4,,,,6480.0,,,,,6480.0,hco,almirall,,2017,6,
Universitätsspital Basel - Fonds / Drittmittel,Basel,CH,Hebelstrasse 36,4031,UniversitätsspitalBaselFondsDrittmittelBasel,,,,,1200.0,,1200.0,hco,servier,,2017,6,
Universitätsspital Basel - Frauenklinik,Basel,CH,Spitalstrasse 21,,,,,,,750.0,,750.0,hco,takeda,,2016,6,
Universitätsspital Basel - Gastroenterologie und Hepatologie,Basel,CH,Petersgraben 4,4031,,0.0,0.0,0.0,0.0,2800.0,0.0,2800.0,hco,takeda,,2017,6,
Universitätsspital Basel - Gastroenterologie und Hepatologie,Basel,CH,Petersgraben 4,,,,2000.0,105.06,5470.42,3200.0,,10775.48,hco,takeda,,2016,6,
Universitätsspital Basel - Hämatologie,Basel,CH,Petersgraben 4,,,,,,,1000.0,,1000.0,hco,takeda,,2016,6,
Universitätsspital Basel - Innere Medizin,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,1360.15,4200.0,0.0,5560.15,hco,takeda,,2015,6,
Universitätsspital Basel - Institut für Pathologie,Basel,CH,"Medizinische Fakultät, Schönbeinstrass e 40",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,,2015,6,
Universitätsspital Basel - Institut für Pathologie,Basel,CH,Schönbeinstrasse 40,,,0.0,0.0,0.0,0.0,3300.0,0.0,3300.0,hco,takeda,,2015,6,
Universitätsspital Basel - Institut für Pathologie,Basel,CH,Schönbeinstrasse 40,,,,,,,3850.0,,3850.0,hco,takeda,,2016,6,
Universitätsspital Basel - Kardiologie,Basel,CH,Petersgraben 4,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,eli,,2015,6,
Universitätsspital Basel - Kardiologie,Basel,CH,Petersgraben 4,,,0.0,10800.0,0.0,0.0,1500.0,0.0,12300.0,hco,takeda,,2015,6,
Universitätsspital Basel - Klinik für Infektiologie,Basel,CH,Petersgraben 4,,,,,478.3,956.6,,,1434.9,hco,gilead,,2016,6,
Universitätsspital Basel - Klinik für Infektiologie,Basel,CH,Petersgraben 4,,,0.0,0.0,500.0,1000.0,0.0,0.0,1500.0,hco,gilead,,2015,6,
Universitätsspital Basel - Klinik für Medizinische Onkologie,Basel,CH,Petersgraben 4,,,40000.0,0.0,0.0,0.0,4756.0,0.0,44756.0,hco,takeda,,2015,6,
Universitätsspital Basel - Medizin Onkologie,Basel,CH,Petersgraben 4,,,,13500.0,,,14375.93,640.04,28515.97,hco,sanofi,,2016,6,
Universitätsspital Basel - Neurologische Poliklinik,Basel,CH,Petersgraben 4,,,,1080.0,,,,,1080.0,hco,almirall,,2017,6,
Universitätsspital Basel - Pneumologie,Basel,CH,Petersgraben 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,,2015,6,
Universitätsspital Basel - Traumatologie / Unfallchirurgie,Basel,CH,Spitalstrasse 21,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,eli,,2015,6,
Universitätsspital Basel - Viszeralchirurgie,Basel,CH,Sptalstrasse 21,,,0.0,12500.0,780.55,1416.58,0.0,0.0,14697.13,hco,takeda,,2015,6,
Universitätsspital Basel / HNO,Basel,CH,Petersgraben 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,merck,,2015,6,
Universitätsspital Basel / Spezialkliniken Dermatologie,Basel,CH,Petersgraben 4,,Universitatsspital_Bas el_Spezialkliniken_Der matologie,,6000.0,,,,,6000.0,hco,galderma,,2017,6,
Universitätsspital Basel Augenklinik,Basel,CH,Mittlerstrasse 91Basel,4031,,,1500.0,,,,,1500.0,hco,allergan,,2017,6,
Universitätsspital Basel Fonds,Basel,CH,Hebelstrasse 36,,,260000.0,4200.0,,,7000.0,,271200.0,hco,novo,,2017,6,
Universitätsspital Basel Gynäkologische Klinik,Basel,CH,"Spitalstrasse 21, Basel",4031,,0.0,8000.0,0.0,0.0,3300.0,0.0,11300.0,hco,roche,,2015,6,
Universitätsspital Basel Gynécologie Clinique,Basel,CH,Spitalstrasse 21Basel,4031,,1000.0,2600.0,0.0,0.0,0.0,0.0,3600.0,hco,astrazeneca,,2015,6,
Universitätsspital Basel Klin.Pharmakologie,Basel,CH,"Hebelstrasse 2, Basel",4056,,0.0,5000.0,0.0,0.0,1500.0,0.0,6500.0,hco,roche,,2015,6,
Universitätsspital Basel Klinik für Infektiologie,Basel,CH,Universitätsspital Basel Spitalstrasse 21,,,21000.0,2500.0,,,,,23500.0,hco,astellas,,2016,6,
Universitätsspital Basel Klinik für Transplantationsimmunologie,Basel,CH,Universitätsspital Basel Spitalstrasse 21,,,0.0,5450.0,,,1200.0,,6650.0,hco,astellas,,2016,6,
Universitätsspital Basel Lungenzentrum,Basel,CH,Petersgraben 4Basel,4031,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,,2015,6,
Universitätsspital Basel Medizin Hämatologie,Basel,CH,"Petersgraben 4, Basel",4031,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,roche,,2015,6,
Universitätsspital Basel Medizin Kardiologie,Basel,CH,Petersgraben 4Basel,4031,,17500.0,21000.0,0.0,0.0,2300.0,0.0,40800.0,hco,astrazeneca,,2015,6,
Universitätsspital Basel Medizin Neurologie,Basel,CH,Petersgraben 4,4031,,,,,,1500.0,,1500.0,hco,boehringer,,2017,6,
Universitätsspital Basel Medizin Onkologie,Basel,CH,"Petersgraben 4, Basel",4031,,13000.0,6000.0,0.0,0.0,3950.0,268.0,23218.0,hco,roche,,2015,6,
Universitätsspital Basel Medizin Onkologie,Basel,CH,Petersgraben 4Basel,4031,,0.0,0.0,2470.0,0.0,0.0,0.0,2470.0,hco,boehringer,,2015,6,
Universitätsspital Basel Medizin Onkologie,Basel,CH,Petersgraben 4Basel,4031,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hco,boehringer,,2016,6,
Universitätsspital Basel Medizin Onkologie,Basel,CH,Petersgraben 4,4031,,,3000.0,,,1150.0,,4150.0,hco,boehringer,,2017,6,
Universitätsspital Basel Medizin Pneumologie,Basel,CH,"Petersgraben 4, Basel",4031,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,roche,,2015,6,
Universitätsspital Basel MedizinPneumologie,Basel,CH,Petersgraben 4,4031,,,4000.0,,,1500.0,,5500.0,hco,boehringer,,2017,6,
Universitätsspital Basel Medizinische Onkologie,Basel,CH,Universitätsspital Basel Spitalstrasse 21,,,,2000.0,,,1750.0,,3750.0,hco,astellas,,2016,6,
Universitätsspital Basel Neurologische Klinik,Basel,CH,Petersgraben 4Basel,4031,,,3000.0,,,,,3000.0,hco,allergan,,2017,6,
Universitätsspital Basel Pathologie,Basel,CH,"Schönbeinstrasse 40, Basel",4031,,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,hco,roche,,2015,6,
Universitätsspital Basel Pathologie,Basel,CH,Schönbeinstrasse 40Basel,4031,,0.0,20580.0,0.0,0.0,0.0,0.0,20580.0,hco,astrazeneca,,2015,6,
Universitätsspital Basel Rheumatologische Klinik,Basel,CH,"Petersgraben 4, Basel",4031,,0.0,2000.0,0.0,0.0,1463.0,0.0,3463.0,hco,roche,,2015,6,
Universitätsspital Basel Spitalapotheke,Basel,CH,"Spitalstrasse 26, Basel",4031,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,,2015,6,
Universitätsspital Basel Urologische Klinik,Basel,CH,Universitätsspital Basel Spitalstrasse 21,,,,,1525.0,1664.5,1200.0,,4389.5,hco,astellas,,2016,6,
"Universitätsspital Basel, Abt. Gastro & Hepato",Basel,CH,Petersgraben 4,,,,3000.0,,,,,3000.0,hco,vifor,,2016,6,
"Universitätsspital Basel, Abteilung Pharmakologie",Basel,CH,Hebelstrasse 2,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,csl,,2015,6,
"Universitätsspital Basel, Frauenklinik",Basel,CH,Spitalstrasse 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,,2015,6,
"Universitätsspital Basel, Frauenklinik",Basel,CH,"Universitätsspital Basel, Spitalstrasse 21",,,1000.0,1000.0,0.0,0.0,0.0,0.0,2000.0,hco,astellas,,2015,6,
"Universitätsspital Basel, Frauenklinik",Basel,CH,Spitalstrasse 21,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,csl,,2015,6,
"Universitätsspital Basel, Frauenklinik",Basel,CH,Spitalstrasse 21,,,,3823.2,,,,,3823.2,hco,vifor,,2016,6,
"Universitätsspital Basel, Frauenklinik",Basel,CH,Spitalstrasse 21,,,,2000.0,,,,,2000.0,hco,csl,,2016,6,
"Universitätsspital Basel, Frauenklinik",Basel,CH,Spitalstrasse 21,,,,2700.0,,,,,2700.0,hco,vifor,,2017,6,
"Universitätsspital Basel, Klinik Innere Medizin",Basel,CH,Petersgraben 4,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,csl,,2015,6,
"Universitätsspital Basel, Klinik für Innere Medizin",Basel,CH,Petersgraben 4,,,,2160.0,,,,,2160.0,hco,vifor,,2017,6,
"Universitätsspital Basel, Klinik für Onkologie",Basel,CH,"Universitätsspital Basel, Spitalstrasse 21",,,0.0,2000.0,0.0,0.0,1500.0,0.0,3500.0,hco,astellas,,2015,6,
"Universitätsspital Basel, Klinik für Pneumologie",Basel,CH,Petersgraben 4,,,,2000.0,,,,,2000.0,hco,vifor,,2016,6,
"Universitätsspital Basel, Medizinische Poliklinik",Basel,CH,Petersgraben 4,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,menarini,,2015,6,
"Universitätsspital Basel, Medizinische Poliklinik",Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,6,
"Universitätsspital Basel, Medizinische Poliklinik",Basel,CH,"Universitätsspital Basel, Spitalstrasse 21",,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astellas,,2015,6,
"Universitätsspital Basel, Neurologie",Basel,CH,Petersgraben 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,csl,,2015,6,
"Universitätsspital Basel, Neurologische Klinik",Basel,CH,Petersgraben 4,,,60000.0,1000.0,,,,,61000.0,hco,csl,,2016,6,
"Universitätsspital Basel, Neurologische Klinik und Poliklinik",Basel,CH,Petersgraben 4Basel,4031,,,2000.0,,,,,2000.0,hco,teva,,2016,6,
