internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
5381,"Schweizerische Gesellschaft Allgemeine Innere Medizin, SGAIM",Bern,Switzerland,,,,,128501.6,,,,,128501.6,hco,menarini,,bern,"schweizerische gesellschaft allgemeine innere medizin, sgaim",8442
7160,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärz te (SGV),Winterthur,CH,Industriestrasse 24,,,,,,,200.0,,200.0,hco,novartis,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauens- und versicherungsärz te (sgv),8503
2584,Schweizerische Gesellschaft der Vertrauens- undVersicherungsärzte,Winterthur,CH,Rudolf-Diesel-Strasse 5,,,,,,,5000.0,,5000.0,hco,biogen,rudolf-dieselstrasse 5,winterthur,schweizerische gesellschaft der vertrauens- undversicherungsärzte,8503
1472,Schweizerische Gesellschaft der Vertrauensärzte,Winterthur,CH,Industriestrasse 24,,,0.0,23212.63,0.0,0.0,0.0,0.0,23212.63,hco,astrazeneca,industriestrasse 24,winterthur,schweizerische gesellschaft der vertrauensärzte,8503
9315,Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,CH,Zentrum für Soziale Psychiatrie - Militärstrasse 8,8021.0,SchweizerischeGesellschaftZwangsstörungenZürich,,2000.0,,,,,2000.0,hco,servier,zentrum fuer soziale psychiatrie militaerstrasse 8,zuerich,schweizerische gesellschaft f. zwangsstörungen,8505
3375,Schweizerische Gesellschaft Fuer Rheumatologie SGR,Zürich,CH,Josefstrasse 92,,,12500.0,,,,,,12500.0,hco,celgene,josefstrasse 92,zuerich,schweizerische gesellschaft fuer rheumatologie sgr,8496
6222,SCHWEIZERISCHE GESELLSCHAFT FÜR ALLGEMEINE INNERE MEDIZIN SGAIM,BERN,CH,MONBIJOUSTRASSE 43,,,,5400.0,,,,,5400.0,hco,msd,monbijoustrasse 43,bern,schweizerische gesellschaft für allgemeine innere medizin sgaim,8442
6224,SCHWEIZERISCHE GESELLSCHAFT FÜR CHIRURGIE SGC/SSC,AARAU,CH,BAHNHOFSTRASSE 55,,,,,,18700.0,,,18700.0,hco,msd,bahnhofstrasse 55,aarau,schweizerische gesellschaft für chirurgie sgc/ssc,10112
3582,Schweizerische Gesellschaft Für Gastroen Terologie SGG,Bern,CH,Wattenwylerweg,3006.0,,,3231.0,,,,,3231.0,hco,eisai,wattenwylerw,bern,schweizerische gesellschaft für gastroen terologie sgg,-1
949,Schweizerische Gesellschaft Für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,,3000.0,,,,,3000.0,hco,amgen,wattenwylweg 21,bern,schweizerische gesellschaft für gastroenterologie,8455
950,Schweizerische Gesellschaft Für Gynäkologie Und Geburtshilfe (Sggg),Bern,CH,Altenbergstrasse 29,,,,4518.05,,,,,4518.05,hco,amgen,altenbergstrasse 29,bern,schweizerische gesellschaft für gynäkologie und geburtshilfe (sggg),-1
951,Schweizerische Gesellschaft Für Hämatologie,Zürich,CH,Bahnhofplatz 4,,,,10385.0,,,,,10385.0,hco,amgen,bahnhofplatz 4,zuerich,schweizerische gesellschaft für hämatologie,-1
952,Schweizerische Gesellschaft Für Kardiologie - Société Suisse De Cardiologie,Bern,CH,Schwarztorstrasse18,,,,51696.0,,,,,51696.0,hco,amgen,schwarztorstrasse18,bern,schweizerische gesellschaft für kardiologie - société suisse de cardiologie,8466
955,Schweizerische Gesellschaft Für Nephrologie,Worb,CH,Postfach 567,,,,12351.3,,,,,12351.3,hco,amgen,postfach 567,worb,schweizerische gesellschaft für nephrologie,8476
3583,Schweizerische Gesellschaft Für Neuropäd,Oberentfelden,CH,Blumenweg,5036.0,,,1200.0,,,,,1200.0,hco,eisai,blumenweg,oberentfelden,schweizerische gesellschaft für neuropäd,8467
3984,Schweizerische Gesellschaft Für Ästhetische Chirurgie (Sgac-Ssce),Muri,CH,Kräyigenweg 83,,Schweizerische_Gesellschaft_für_ Ästhetische_Chirurgie,,1500.0,,,,,1500.0,hco,galderma,kraeyigenweg 83,muri,schweizerische gesellschaft für ästhetische chirurgie (sgac-ssce),-1
9055,Schweizerische Gesellschaft Innere Medizin SSGIM,Bern,CH,Monbijoustrasse 43,3001.0,,,17932.0,,,,,17932.0,hco,sanofi,monbijoustrasse 43,bern,schweizerische gesellschaft innere medizin ssgim,-1
6474,Schweizerische Gesellschaft zum Studium des Schmerzes (SGSS),Zürich,CH,Zürich,,,6000.0,,,,,,6000.0,hco,mundipharma,zuerich,zuerich,schweizerische gesellschaft zum studium des schmerzes (sgss),10034
953,Schweizerische Gesesellschaft Für Rheumatologie - Société Suisse De Rhumatologie,Zürich,CH,Josefstrasse 92,,,,12557.82,,,,,12557.82,hco,amgen,josefstrasse 92,zuerich,schweizerische gesesellschaft für rheumatologie - société suisse de rhumatologie,8496
3929,Schweizerische Gynäkologische Chefärztekonferenz,Aarau,CH,Tellstrasse 25,,,,1500.0,,,,,1500.0,hco,ferring,tellstrasse 25,aarau,schweizerische gynäkologische chefärztekonferenz,-1
1465,Schweizerische GynäkologischeChefärztekonferenz,Bern,CH,Altenbergstrasse 29,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,altenbergstrasse 29,bern,schweizerische gynäkologischechefärztekonferenz,-1
2383,Schweizerische Herzrhythmus Stiftung (SHRS),Bern,CH,Schänzlistrasse 33,3013.0,1052642232,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer,schaenzlistrasse 33,bern,schweizerische herzrhythmus stiftung (shrs),10038
8103,Schweizerische Herzrhythmus Stiftung SHRS,Bern,CH,Schänzlistrasse 33,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,pfizer,schaenzlistrasse 33,bern,schweizerische herzrhythmus stiftung shrs,10038
6232,Schweizerische Herzstiftung,BERN 14,CH,DUFOURSTRASSE 30,,,,5000.0,,,,,5000.0,hco,msd,dufourstrasse 30,bern 14,schweizerische herzstiftung,10039
1466,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse 18,,,2000.0,10000.0,0.0,0.0,0.0,0.0,12000.0,hco,astrazeneca,schwarztorstrasse 18,bern,schweizerische herzstiftung,10039
3552,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,3000.0,,10000.0,,,,,,10000.0,hco,daiichi,dufourstrasse 30,bern,schweizerische herzstiftung,10039
954,Schweizerische Herzstiftung,Bern,CH,Schwarztorstrasse18,,,,45000.0,,,,,45000.0,hco,amgen,schwarztorstrasse18,bern,schweizerische herzstiftung,10039
2384,Schweizerische Hirnschlaggesellschaft (SHG-SCS-SSS),Basel,CH,Peter Merian-Strasse 80 / P.O. Box,4002.0,1051385351,0.0,20500.0,0.0,0.0,0.0,0.0,20500.0,hco,bayer,peter merianstrasse 80 po box,basel,schweizerische hirnschlaggesellschaft (shg-scs-sss),10041
2617,Schweizerische Hämophilie-Gesellschaft,Altstätten,CH,Mühlibachstrasse 5,9450.0,,,16000.0,,,,,16000.0,hco,biotest,muehlibachstrasse 5,altstaetten,schweizerische hämophilie-gesellschaft,10012
7608,Schweizerische Hämophilie-Gesellschaft SHG,Altstätten,CH,Mühlibachstrasse 5,,,43950.0,,,,,,43950.0,hco,novo,muehlibachstrasse 5,altstaetten,schweizerische hämophilie-gesellschaft shg,10012
7609,Schweizerische Interessengruppe für Diabetesfachberatung SIDB,Uzwil,CH,Moosweg 13,,,,5000.0,,,,,5000.0,hco,novo,moosweg 13,uzwil,schweizerische interessengruppe für diabetesfachberatung sidb,12853
1467,Schweizerische Interessengruppe fürDiabetesfachberatung,Uzwil,CH,Moosweg 13,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,moosweg 13,uzwil,schweizerische interessengruppe fürdiabetesfachberatung,12853
1545,Schweizerische Interessensgruppe für Operationspfl,Genève,CH,Rue de la Poterie 4,,,2300.0,0.0,0.0,0.0,0.0,0.0,2300.0,hco,baxter,rue de la poterie 4,geneve,schweizerische interessensgruppe für operationspfl,10046
3848,Schweizerische Kopfwehgesellsc haft / Societé pour l'étude des céphalées,Basel,CH,"c/o IMK (Sandra Caduff), Münsterberg 1",,,,36400.0,,,,,36400.0,hco,eli,cob imk sandra caduff muensterberg 1,basel,schweizerische kopfwehgesellsc haft / societé pour l'étude des céphalées,-1
7172,Schweizerische Kopfwehgesellsch aft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,,11500.0,,,,,11500.0,hco,novartis,muensterberg 1,basel,schweizerische kopfwehgesellsch aft ,10047
4457,Schweizerische Kopfwehgesellschaft,Basel,CH,Münsterberg 1,,,0.0,15900.0,0.0,0.0,0.0,0.0,15900.0,hco,gruenenthal,muensterberg 1,basel,schweizerische kopfwehgesellschaft,10047
9705,Schweizerische Liga Epilepsie,Zürich,CH,Seefeldstrasse 84,,,,23365.7,,,,,23365.7,hco,ucb,seefeldstrasse 84,zuerich,schweizerische liga epilepsie,10030
3584,Schweizerische Liga Gegen Epilepsie,Zürich,CH,Seefeldstrasse,8034.0,,,3000.0,,,,,3000.0,hco,eisai,seefeldstrasse,zuerich,schweizerische liga gegen epilepsie,10030
10361,Schweizerische Medizinische Gesellschaft für Phytotherapie SMGP,Wädenswil,CH,Postfach 335,,,,3692.5,,,,,3692.5,hco,vifor,postfach 335,waedenswil,schweizerische medizinische gesellschaft für phytotherapie smgp,10049
3922,Schweizerische Menopausengesellschaft,Lausanne,CH,"c/o PD Dr. med. Dorothea Wunder, CPMA",,,,1580.0,,,,,1580.0,hco,ferring,centreoffice podium doctor medical dorothea wunder cpma,lausanne,schweizerische menopausengesellschaft,10050
2385,Schweizerische Menopausengesellschaft,Worb,CH,Postfach 754,3076.0,40520266,0.0,3160.0,0.0,0.0,0.0,0.0,3160.0,hco,bayer,postfach 754,worb,schweizerische menopausengesellschaft,10050
10362,Schweizerische Menopausengesellschaft SMG,Cheseaux-sur- Lausanne,CH,Rue des Pâquis 1,,,,3403.32,,,,,3403.32,hco,vifor,rue des paquis 1,cheseaux-sur lausanne,schweizerische menopausengesellschaft smg,10050
5869,Schweizerische Neurolog. Gesellschaft SNG Swiss Fed. of Clinical Neuro- Societies SFCNS,Basel,CH,Münsterberg 1,,,,102000.0,,,,,102000.0,hco,merck,muensterberg 1,basel,schweizerische neurolog. gesellschaft sng swiss fed. of clinical neuro- societies sfcns,8508
2585,Schweizerische Neurologische Gesellschaft,Basel,CH,Münsterberg 1,,,,8000.0,,,,,8000.0,hco,biogen,muensterberg 1,basel,schweizerische neurologische gesellschaft,8511
5913,Schweizerische Neurologische Gesellschaft,Basel,CH,Münsterberg 1,4001.0,,,3000.0,,,,,3000.0,hco,mitsubishi,muensterberg 1,basel,schweizerische neurologische gesellschaft,8511
3849,Schweizerische Neurologische Gesellschaft - Société Suisse de Neurologie,Basel,CH,"c/o IMK Inst. für Medizin u. Kom, Münsterberg 1",,,,8500.0,,,,,8500.0,hco,eli,cob imk inst fuer medizin u kom muensterberg 1,basel,schweizerische neurologische gesellschaft - société suisse de neurologie,8511
2386,Schweizerische Ophthalmologische Gesellschaft SOG,Basel,CH,Münsterberg 1,4001.0,1070365268,0.0,208020.0,0.0,0.0,0.0,0.0,208020.0,hco,bayer,muensterberg 1,basel,schweizerische ophthalmologische gesellschaft sog,10048
5513,Schweizerische Parkinsonvereinigung,Egg,CH,Gewerbestrasse 12a,,,,500.0,,,,,500.0,hco,mepha,gewerbestrasse 12a,egg,schweizerische parkinsonvereinigung,10056
8663,Schweizerische Parkinsonvereinigung Ass. suisse de la maladie de Parkinson Geschäftsstelle,Egg b. Zürich,CH,Gewerbestrasse 12a,8132.0,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,gewerbestrasse 12a,egg bei zuerich,schweizerische parkinsonvereinigung ass. suisse de la maladie de parkinson geschäftsstelle,10056
9057,Schweizerische Pädiatrische Onkologie Gruppe,Bern,CH,Effingerstr. 40,3008.0,,,2000.0,,,,,2000.0,hco,sanofi,effingerstrasse 40,bern,schweizerische pädiatrische onkologie gruppe,10058
7173,Schweizerische Pädiatrische Onkologie Gruppe (SPOG) Direktionsassist entin: Marlise Rohrer,Bern,CH,Effingerstrasse 33,,,,2000.0,,,,,2000.0,hco,novartis,effingerstrasse 33,bern,schweizerische pädiatrische onkologie gruppe (spog) direktionsassist entin: marlise rohrer,10058
4313,Schweizerische Verband medizinischer Praxis-Fachpersonen (SVA),Birsfelden,CH,Schützenstrasse 24,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,glaxosmithkline,schuetzenstrasse 24,birsfelden,schweizerische verband medizinischer praxis-fachpersonen (sva),-1
2387,Schweizerische Vereinigung der Fachleute für medizinisch technische Radiologie (SVMTRA),Sursee,CH,Bahnhofstrasse 7b,6210.0,1055038941,0.0,11600.0,0.0,0.0,0.0,0.0,11600.0,hco,bayer,bahnhofstrasse 7b,sursee,schweizerische vereinigung der fachleute für medizinisch technische radiologie (svmtra),10309
10363,Schweizerische Vereinigung Eosinophile Osophagitis,Bettlach,CH,Nagelschmiedeweg 10,,,,2000.0,,,,,2000.0,hco,vifor,nagelschmiedeweg 10,bettlach,schweizerische vereinigung eosinophile osophagitis,12652
3842,Schweizerische Vereinigung gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,9000.0,,,,,9000.0,hco,eli,missionsstrasse 24,basel,schweizerische vereinigung gegen die osteoporose/ass oc. suisse contre l'ostéoporose,10016
9550,Schweizerische Vereinigung gegen die Osteoporose/Assoc. Suisse contre l'Ostéoporose,Genève,CH,Rue Gabrielle-Perret- Gentil 4,1205.0,,,3000.0,,,,,3000.0,hco,takeda,rue gabrielle-perret gentil 4,geneve,schweizerische vereinigung gegen die osteoporose/assoc. suisse contre l'ostéoporose,-1
9551,Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008.0,,,5492.7,,,,,5492.7,hco,takeda,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin,8955
5543,Schweizerische Ärztegesellschaft für manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,,26000.0,,,,,26000.0,hco,mepha,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),8955
2372,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008.0,1051545282,0.0,11350.0,0.0,0.0,0.0,0.0,11350.0,hco,bayer,kolumbanstrasse 2,saint gallen,schweizerische ärztegesellschaft für manuelle medizin (samm),8955
5377,"Schweizerische Ärztegsellschaft für Manuelle Medizin, SAMM",St. Gallen,Switzerland,,,,,9360.0,,,,,9350.0,hco,menarini,,saint gallen,"schweizerische ärztegsellschaft für manuelle medizin, samm",8469
6507,"Schweizerischen Gesellschaft für Schlafforschung, Schlafmedizin und Chronobiologie",Basel,CH,"c/o Zentrum für Chronobiologie, Universitäre Psychiatrische Kliniken, Wilhelm-Klein Strasse 27",4002.0,,,3000.0,,,,,3000.0,hco,neurim,cob zentrum fuer chronobiologie universitaere psychiatrische kliniken wilhelm-klein strasse 27,basel,"schweizerischen gesellschaft für schlafforschung, schlafmedizin und chronobiologie",10063
6220,SCHWEIZERISCHER VERBAND MED. PRAXISASSISTENTINNEN SVA,BERN,CH,MONBIJOUSTRASSE 35,,,,,,1800.0,,,1800.0,hco,msd,monbijoustrasse 35,bern,schweizerischer verband med. praxisassistentinnen sva,10014
5528,Schweizerischer Verband Medizinischer Praxis Fachpersonen (SVA),Bern,CH,Elfenstrasse 19,,,,5840.0,,,,,5840.0,hco,mepha,elfenstrasse 19,bern,schweizerischer verband medizinischer praxis fachpersonen (sva),10015
2366,"Schweizerischer Verband Medizinischer Praxis- Fachpersonen SVA, Sektion Basel",Basel,CH,Jacob Burckhardt-Strasse 12,4052.0,1051720016,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,jacob burckhardtstrasse 12,basel,"schweizerischer verband medizinischer praxis- fachpersonen sva, sektion basel",10302
2367,"Schweizerischer Verband Medizinischer Praxis- Fachpersonen SVA, St. Gallen",Goldach,CH,Appenzellerstrasse 6,9403.0,40527947,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,bayer,appenzellerstrasse 6,goldach,"schweizerischer verband medizinischer praxis- fachpersonen sva, st. gallen",-1
2368,"Schweizerischer Verband Medizinischer Praxis- Fachpersonen SVA, Thurgau",Aadorf,CH,Bohlstrasse 25,8355.0,1052418172,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,bayer,bohlstrasse 25,aadorf,"schweizerischer verband medizinischer praxis- fachpersonen sva, thurgau",10072
7610,Schweizerischer Verband Medizinischer Praxis-Fachpersonen,Bern,CH,Elfenstrasse 19,,,,6504.0,,,,,6504.0,hco,novo,elfenstrasse 19,bern,schweizerischer verband medizinischer praxis-fachpersonen,10015
4309,Schweizerischer Verband Medizinischer Praxis-Fachpersonen,Burgdorf,CH,Flurweg 12,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,glaxosmithkline,flurweg 12,burgdorf,schweizerischer verband medizinischer praxis-fachpersonen,10073
2388,Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA Sektion Zürich- Glarus,Embrach,CH,Im Grund 11,8424.0,1073538686,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bayer,im grund 11,embrach,schweizerischer verband medizinischer praxis-fachpersonen sva sektion zürich- glarus,-1
2857,Schweizerischer Verband MedizinischerPraxisAssistentinnen SVA,Küttigkofen,CH,Dorfstrasse 48,4581.0,,,500.0,,,,,500.0,hco,boehringer,dorfstrasse 48,kuettigkofen,schweizerischer verband medizinischerpraxisassistentinnen sva,-1
8842,Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,GSASA,,,,12000.0,,,,,12000.0,hco,sandoz,gsasa,bern,schweizerischer verein der amts- und spitalapotheker,8487
2389,Schweizerischer Verein der Amts- und Spitalapotheker (GSASA),Bern,CH,Postfach,3000.0,40523153,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0,hco,bayer,postfach,bern,schweizerischer verein der amts- und spitalapotheker (gsasa),8487
6233,Schweizerischer Verein der Amts- und Spitalapotheker (GSASA),Bern,CH,Postfach,,,,10000.0,,9000.0,,,19000.0,hco,msd,postfach,bern,schweizerischer verein der amts- und spitalapotheker (gsasa),8487
4310,Schweizerischer Verein der Spital- undAmtsapotheker (GSASA),Bern,CH,(no postal address),,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,glaxosmithkline,no postal address,bern,schweizerischer verein der spital- undamtsapotheker (gsasa),8487
4145,Schweizerisches Tropen,Basel,CH,Socinstrasse 57,,,,1760.0,,,,,1760.0,hco,gilead,socinstrasse 57,basel,schweizerisches tropen,10001
4311,Schweizerisches Tropen- und Public Health-Institut,Basel,CH,Socinstrasse 57,,,0.0,7425.7,0.0,0.0,0.0,0.0,7425.7,hco,glaxosmithkline,socinstrasse 57,basel,schweizerisches tropen- und public health-institut,10001
1458,Scientific Association of Swiss RadiationOncology (SASRO),Dübendorf,CH,Auenstrasse 10,,,0.0,9100.0,0.0,0.0,0.0,0.0,9100.0,hco,astrazeneca,auenstrasse 10,duebendorf,scientific association of swiss radiationoncology (sasro),12657
8105,Scientific Consulting,Rotkreuz,CH,Weihermatt 8,,,0.0,0.0,591.0,0.0,3800.0,0.0,4391.0,hco,pfizer,weihermatt 8,rotkreuz,scientific consulting,-1
6235,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,,,,85850.01,,85850.01,hco,msd,aargauerstrasse 250,zuerich,scqm foundation,10085
9706,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,66774.0,,,,,66774.0,hco,ucb,aargauerstrasse 250,zuerich,scqm foundation,10085
9058,SCQM Foundation,Zürich,CH,Aargauerstr. 250,8048.0,,,63650.7,,,,,63650.7,hco,sanofi,aargauerstrasse 250,zuerich,scqm foundation,10085
395,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,50000.0,8000.0,,,46100.0,,104100.0,hco,abbvie,aargauerstrasse 250,zuerich,scqm foundation,10085
4146,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,32848.0,,,,,32848.0,hco,gilead,aargauerstrasse 250,zuerich,scqm foundation,10085
8843,SCQM Foundation ((Swiss Clinical Quality Management in Rheumatic Diseases),Zürich,CH,Aargauerstrasse2 50,,,5615.0,9000.0,,,,,14615.0,hco,sandoz,aargauerstrasse2 50,zuerich,scqm foundation ((swiss clinical quality management in rheumatic diseases),10085
7174,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,12700.0,,,,24000.0,,36700.0,hco,novartis,aargauerstrasse 250,zuerich,scqm foundation swiss clinical quality management in rheumatic diseases,10085
3850,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,,43633.0,,,40967.0,,84600.0,hco,eli,aargauerstrasse 250,zuerich,scqm foundation swiss clinical quality management in rheumatic diseases,10085
8106,SCQM Swiss Clinical Quality Management Foundation,Zürich,CH,Aargauerstrasse 250,,,0.0,112600.0,0.0,0.0,0.0,0.0,112600.0,hco,pfizer,aargauerstrasse 250,zuerich,scqm swiss clinical quality management foundation,10085
9333,SEB - Swiss Expert Network on Burnout,Brienz BE,CH,Langachristrasse 7c,3855.0,SEBBrienzBE,,3000.0,,,,,3000.0,hco,servier,langachristrasse 7c,brienz be,seb - swiss expert network on burnout,-1
9300,Second Chance Association,Meyrin,CH,Avenue Jean-Daniel-Maillard 1,1217.0,SecondChanceAssociationMeyrin,20000.0,,,,,,20000.0,hco,servier,avenue jean-daniel-maillard 1,meyrin,second chance association,10087
1468,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,asylstrasse 19,horgen,see-spital horgen,10090
8273,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,7601002107938,,1000.0,,,,,1000.0,hco,pierre,asylstrasse 19,horgen,see-spital horgen,10090
4448,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,asylstrasse 19,horgen,see-spital horgen,10090
6236,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,,1000.0,,,,,1000.0,hco,msd,asylstrasse 19,horgen,see-spital horgen,10090
8107,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,asylstrasse 19,horgen,see-spital horgen,10090
2390,See-Spital Horgen,Horgen,CH,Asylstrasse 19,8810.0,40537920,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,asylstrasse 19,horgen,see-spital horgen,10090
10365,"See-Spital Standort Horgen, Innere Medizin",Horgen,CH,"Asylstrasse 19, Postfach",,,40000.0,1000.0,,,,,41000.0,hco,vifor,asylstrasse 19 postfach,horgen,"see-spital standort horgen, innere medizin",10090
10364,Seeklinik Brunnen,Brunnen,CH,Gersauerstrasse 8,,,,807.75,,,,,807.75,hco,vifor,gersauerstrasse 8,brunnen,seeklinik brunnen,12659
4959,Seeklinik Brunnen,Brunnen,CH,Gersauerstrasse 8,,,,1500.0,,,,,1500.0,hco,lundbeck,gersauerstrasse 8,brunnen,seeklinik brunnen,12659
5529,Seeklinik Brunnen,Brunnen,CH,Gersauerstrasse 8,,,,1500.0,,,,,1500.0,hco,mepha,gersauerstrasse 8,brunnen,seeklinik brunnen,12659
8844,Seeklinik Brunnen,Brunnen,CH,Gersauerstrasse 8,,,,3500.0,,,,,3500.0,hco,sandoz,gersauerstrasse 8,brunnen,seeklinik brunnen,12659
9250,Seeklinik Brunnen AG,Brunnen,CH,Gersauerstrasse 8,6440.0,SeeklinikBrunnen,,2000.0,218.0,665.0,,,2883.0,hco,servier,gersauerstrasse 8,brunnen,seeklinik brunnen ag,12659
4147,SeGZ,Zürich,CH,Kanzleistrasse 80,,,,2000.0,,,,,2000.0,hco,gilead,kanzleistrasse 80,zuerich,segz,12660
1469,Sektion für Klinische Endokrinologie –Diabetologie (SKED),Zürich,CH,Witellikerstrasse 36,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,witellikerstrasse 36,zuerich,sektion für klinische endokrinologie –diabetologie (sked),-1
8108,Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,schwanenplatz 7,luzern,sektion gäu,8531
4449,Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,schwanenplatz 7,luzern,sektion gäu,8531
7611,Selbsthilfegruppe Turner-Syndrom Schweiz,Wädenswil,CH,Neudorfstrasse 32,,,3000.0,,,,,,3000.0,hco,novo,neudorfstrasse 32,waedenswil,selbsthilfegruppe turner-syndrom schweiz,10093
3585,Senoforum Della Svizzera Italiana,Chiasso,CH,Via Bossi 50,6830.0,,,3769.5,,,,,3769.5,hco,eisai,via bossi 50,chiasso,senoforum della svizzera italiana,10095
5056,Sensler Aerzteverein,Tafers,CH,Zelgstrasse 25,,,,1500.0,,,,,1500.0,hco,meda,zelgstrasse 25,tafers,sensler aerzteverein,10097
6475,Sensler Ärzteverein,Tafers,CH,Zelgstrasse 25,,,3000.0,,,,,,3000.0,hco,mundipharma,zelgstrasse 25,tafers,sensler ärzteverein,10097
4978,Sensler Ärzteverein,Tavers,CH,Zelgstrasse 25,,,,1500.0,,,,,1500.0,hco,lundbeck,zelgstrasse 25,tavers,sensler ärzteverein,-1
3034,Service de Chirurgie Plastique,Lausanne,CH,Rue du Bugnon 46,,,,6000.0,,,,,6000.0,hco,bristol,rue du bugnon 46,lausanne,service de chirurgie plastique,-1
7755,Service de Néphrologie,Lausanne,CH,Rue du Bugnon 17,,,,4250.0,,,,,4250.0,hco,otsuka,rue du bugnon 17,lausanne,service de néphrologie,-1
956,Service Des Maladies Osseuses,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,5000.0,,,,,5000.0,hco,amgen,rue gabrielle perret-gentil 4,geneve,service des maladies osseuses,12836
3851,Service des maladies osseuses,Genève,CH,"Service des maladies osseuses, Rue Gabrielle-Perret- Gentil 4",,,,1500.0,,,,,1500.0,hco,eli,service des maladies osseuses rue gabrielle-perret gentil 4,geneve,service des maladies osseuses,12836
3035,Service des urgences,Lausanne,CH,Rue du Bugnon 46,,,,5500.0,,,,,5500.0,hco,bristol,rue du bugnon 46,lausanne,service des urgences,-1
4450,Service gériatrie-réadaptation,Lausanne,CH,Chemin de Mont-Paisib,,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,gruenenthal,chemin de mont-paisib,lausanne,service gériatrie-réadaptation,-1
396,SFCNS,Basel,CH,Münsterberg 1,,,,8760.0,,,,,8760.0,hco,abbvie,muensterberg 1,basel,sfcns,8508
10530,SFCNS - Swiss Federation of Clinical Neuro- Societies (4th SFCNS Congress),Basel,CH,c/o IMK Institut für Medizin und Kommunikation - Münsterberg 1,,,0.0,5840.0,0.0,0.0,0.0,0.0,5840.0,hco,zambon,cob imk institut fuer medizin und kommunikation muensterberg 1,basel,sfcns - swiss federation of clinical neuro- societies (4th sfcns congress),8508
9378,SFFD,Uznach,CH,Gasterstrasse 25,,,10000.0,,,,,,10000.0,hco,shire,gasterstrasse 25,uznach,sffd,12663
