internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
7596,Schweizerische Neurologische Gesellschaft (SNG),Basel,CH,"c/o IMK AG, Münsterberg 1",,,74500.0,7000.0,,,,,81500.0,hco,novartis,8511,-1,
3744,Schweizerische Neurologische Gesellschaft (SNG),Basel,CH,Münsterberg 1,,,,39000.0,,,,,39000.0,hco,csl,8511,-1,
2017,Schweizerische Neurologische Gesellschaft - Société Suisse de Neurologie,Basel,CH,Münsterberg 1,4001.0,1051697731,0.0,35900.0,0.0,0.0,0.0,0.0,35900.0,hco,bayer,8511,-1,
10991,Schweizerische Neurologische Gesellschaft SNG,Basel,CH,c/o IMK Institut für Medizin und Kommunikation - Münsterberg 1,,,0.0,51341.0,0.0,0.0,0.0,0.0,51341.0,hco,zambon,8511,-1,
6213,Schweizerische Neurologische Gesellschaft SNG c/o IMK AG,Basel,CH,Münsterberg 1,,,,78000.0,,,,,78000.0,hco,merck,8511,-1,
2018,Schweizerische Ophthalmologische Gesellschaft SOG,Basel,CH,Münsterberg 1,4001.0,1070365268,0.0,137500.0,0.0,0.0,0.0,0.0,137500.0,hco,bayer,10048,-1,
7602,Schweizerische Ophthalmologische Gesellschaft SOG,Basel,CH,"c/o Inst.für Medizin u. Kommunikation AG, Münsterberg 1",,,62050.0,,,,,,62050.0,hco,novartis,10048,-1,
3692,Schweizerische Pankreasstiftung,Bern,CH,Schänzlihalde 1,,WCHE01327190,,16000.0,,,,,16000.0,hco,celgene,10055,-1,
7604,Schweizerische Pankreasstiftung,Bern,CH,"Vizepräsident: Prof. Dr. K. Z'graggen, Schänzlihalde 1",,,1000.0,,,,,,1000.0,hco,novartis,10055,-1,
8608,Schweizerische Pankreasstiftung,Bern,CH,Schänzlihalde 1,,,0.0,450.0,0.0,0.0,0.0,0.0,450.0,hco,pfizer,10055,-1,
2760,Schweizerische Pankreasstiftung,Bern,CH,Schänzlihalde 1,,,,4500.0,,,,,4500.0,hco,bgp,10055,-1,
9729,Schweizerische Pankreasstiftung,Bern,CH,Schänzlihalde 1,3013.0,Schweizerische Pankreasstiftung Bern,,4500.0,,,,,4500.0,hco,servier,10055,-1,
9146,Schweizerische Parkinsonvereinigung,Egg b. Zürich,CH,Gewerbestrasse 12a,8132.0,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,10056,-1,
6022,Schweizerische Parkinsonvereinigung,Egg,CH,Gewerbestrasse 12a,,,,,,,500.0,,500.0,hco,mepha,10056,-1,
7603,Schweizerische Pädiatrische Onkologie Gruppe (SPOG),Bern,CH,"Direktionsassistentin: Marlise Rohrer, Effingerstrasse 33",,,2000.0,,,,,,2000.0,hco,novartis,10058,-1,
8012,Schweizerische Pädiatrische Onkologie Gruppe SPOG,Bern,CH,Effingerstrasse 40,,,,5500.0,,,,,5500.0,hco,novo,10058,-1,
3876,Schweizerische Stiftung zur Förderung der  Grundversorgung CMPR Kongress,Fribourg,CH,Rue de l'Hôpital 15,1700.0,,,1800.0,,,,,1800.0,hco,daiichi,-1,-1,
3877,Schweizerische Verein für Amts- und Spitalapotheker,Bern,CH,,3000.0,,,7200.0,,,,,7200.0,hco,daiichi,8487,-1,
10839,Schweizerische Vereinigung Eosinophile Ösophagitis,Bettlach,CH,Nagelschmiedeweg 10,,,,2000.0,,,,,2000.0,hco,vifor,-1,-1,
4224,Schweizerische Vereinigung gegen die Osteoporose/Assoc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,203000.0,,,,,203000.0,hco,eli,10016,-1,
9932,Schweizerische Vereinigung gegen die Osteoporose/Assoc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,4055.0,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,10016,-1,
4952,Schweizerische Vereinigung Morbus,Zürich,CH,Leutschenbachstrasse 45,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,10017,-1,
6577,Schweizerische Vereinigung Morbus Bechterew,Zürich,CH,Leutschenbachstrasse 45,,,,43000.0,,,,,43000.0,hco,msd,10017,-1,
3870,Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008.0,,,3825.0,,,,,3825.0,hco,daiichi,8955,-1,
9933,Schweizerische Ärztegesellschaft für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,9008.0,,0.0,5100.0,0.0,0.0,0.0,0.0,5100.0,hco,takeda,8955,-1,
1149,Schweizerische Ärztegesellschaft Für Manuelle Medizin,St. Gallen,CH,Kolumbanstrasse 2,,,,2746.35,,,,,2746.35,hco,amgen,8955,-1,
4796,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,8055.96,0.0,0.0,0.0,0.0,8055.96,hco,glaxosmithkline,8955,-1,
2003,Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,9008.0,1051545282,0.0,11350.0,0.0,0.0,0.0,0.0,11350.0,hco,bayer,8955,-1,
6007,Schweizerische Ärztegesellschaft für manuelle Medizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,,25000.0,,,,,25000.0,hco,mepha,8955,-1,
5845,Schweizerische Ärztegesellschaft für Manuelle Medizin SAMM,St. Gallen,CH,Röschstr. 18,,,,9350.0,,,,,9350.0,hco,menarini,8955,-1,
1156,Schweizerischen Akademie Für Psychosomatische Und Psychosoziale Medizin (Sappm),Reiden,CH,Postfach 521,,,,1680.13,,,,,1680.13,hco,amgen,-1,-1,
6908,"Schweizerischen Gesellschaft für Schlafforschung, Schlafmedizin und Chronobiologie",,CH,,,,,2000.0,,,,,2000.0,hco,neurim,10064,-1,
1842,Schweizerischer Berufsverband Dipl. Fachfrauen/-männer Operationstechnik HF,Sursee,CH,Bahnhofstrasse 7b,,,2400.0,0.0,0.0,0.0,0.0,0.0,2400.0,hco,baxter,-1,-1,
8013,Schweizerischer Fachverband Adipositas im Kindes- und Jugendalter AKJ,Aarau,CH,Herzogstrasse 1,,,8000.0,,,,,,8000.0,hco,novo,8564,-1,
9282,Schweizerischer Verband medizinischer Praxis-Fachpersonen (SVA),Bern,CH,c/o Fürsprecher Bruno Gutknecht Elfenstrasse 19,,,,4569.3,,,,,4569.3,hco,sandoz,10015,-1,
4231,Schweizerischer Verband Medizinischer Praxis-Fachpersonen - SVA,Bern,CH,Monbijoustrasse 35,,,,2452.0,,,,,2452.0,hco,eli,10015,-1,
6585,Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA,Bern,CH,Elfenstrasse 19,,,,,,1800.0,,,1800.0,hco,msd,10015,-1,
8014,Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA,Bern,CH,Elfenstrasse 19,,,,4800.0,,,,,4800.0,hco,novo,10015,-1,
9141,Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA,Bern,CH,Elfenstrasse 19,3006.0,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,10015,-1,
8015,Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA (Sektion Basel),Muttenz,CH,Höhlebachweg 32,,,,1800.0,,,,,1800.0,hco,novo,10302,-1,
1998,"Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA, St. Gallen",Goldach,CH,Appenzellerstrasse 6,9403.0,40527947,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,bayer,10026,-1,
1999,"Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA, Thurgau",Aadorf,CH,Bohlstrasse 25,8355.0,1052418172,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,bayer,10072,-1,
2000,"Schweizerischer Verband Medizinischer Praxis-Fachpersonen SVA, Zentralsekretariat",Bern,CH,Elfenstrasse 19,3006.0,40536724,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0,hco,bayer,10015,-1,
3127,Schweizerischer Verband Medizinischer PraxisAssistentinnen SVA,Küttigkofen,CH,Dorfstrasse 48,4581.0,,,500.0,,,,,500.0,hco,boehringer,10304,-1,
1609,Schweizerischer Verein der Amts- und Spitalapotheken (GSASA),Bern,CH,CH,3000.0,,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0,hco,astrazeneca,8487,-1,
2019,Schweizerischer Verein der Amts- und Spitalapotheker (GSASA),Bern,CH,Postfach,3000.0,40523153,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0,hco,bayer,8487,-1,
5978,Schweizerischer Verein der Arms- und Spitalapotheker (GSASA),Bern,CH,,,,,4800.0,,,,,4800.0,hco,mepha,8487,-1,
4810,Schweizerischer Verein der Spital- und Amtsapotheker (GSASA),Bern,CH,,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,glaxosmithkline,8487,-1,
9140,Schweizerisches Hämophilie Netzwerk,Zürich,CH,Steinwiesstrasse 75,8032.0,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,roche,10043,-1,
8016,Schweizerisches Hämophilie Netzwerk SHN,Zürich,CH,Steinwiesstrasse 75,,,5000.0,,,,,,5000.0,hco,novo,10043,-1,
1693,Schweizerisches Institut F. Allergie - U. Asthmaforschung (SIAF),Davos Platz,CH,Obere Strasse 22,,,0.0,0.0,0.0,0.0,0.0,1108.94,1108.94,hco,astrazeneca,-1,-1,
6586,Schweizerisches Konsumentenforum f1,Bern,CH,Belpstrasse 11,,,,10000.0,,,,,10000.0,hco,msd,-1,-1,
9937,Schweizerisches Tropen- und Public Health-Institut,Basel,CH,Socinstrasse 57,4051.0,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,10001,-1,
4811,Schweizerisches Tropen- und Public Health-Institut,Basel,CH,Socinstrasse 57,,,0.0,21886.86,0.0,0.0,0.0,0.0,21886.86,hco,glaxosmithkline,10001,-1,
9147,Schweizerisches Tropen-u. Public Health-Institut,Basel,CH,Socinstrasse 57,4051.0,,0.0,0.0,0.0,0.0,9800.0,0.0,9800.0,hco,roche,10001,-1,
403,Schweizerisches Tropeninstitut,Basel,CH,Socinstrasse 57,,,,1013.0,,,,,1013.0,hco,abbvie,10001,-1,
8609,Schweizerisches Tropeninstitut,Basel,CH,Socinstrasse 57,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,10001,-1,
1676,Scientific Association of Swiss Radiation Oncology (SASRO),Dübendorf,CH,Auenstrasse 10,,,0.0,6400.0,0.0,0.0,0.0,0.0,6400.0,hco,astrazeneca,-1,-1,
2895,SCOPE,Zürich,CH,Gloriastrasse 31,8050.0,,,500.0,,,,,500.0,hco,biotest,-1,-1,
5852,SCOT Swiss Coardologists of Tomorrow c/o Simon Stämpfli,Zürich,CH,Rämistrasse 100,,,1000.0,,,,,,1000.0,hco,menarini,10321,-1,
3255,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,9300.0,,,,,9300.0,hco,bristol,10085,-1,
10133,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,66827.85,,,,,66827.85,hco,ucb,10085,-1,
404,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,,46537.0,,,,,46537.0,hco,abbvie,10085,-1,
9483,SCQM Foundation,Zürich,CH,Aargauerstr. 250,8048.0,,,84334.4,,,,,84334.4,hco,sanofi,10085,-1,
9283,SCQM Foundation (Swiss Clinical Quality Management in Rheumatic Diseases),Zürich,CH,Aargauerstrasse 250,,,22435.0,,,,,,22435.0,hco,sandoz,10085,-1,
7605,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,89250.0,,,,,,89250.0,hco,novartis,10085,-1,
4232,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,,11000.0,,,72000.0,,83000.0,hco,eli,10085,-1,
6587,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,,,,,85849.91,,85849.91,hco,msd,10085,-1,
9490,Secrétariat du CAP OFAC,Nyon,CH,Rue Juste-Olivier 16,1260.0,,,1250.0,,,,,1250.0,hco,sanofi,8790,-1,
3267,Sede cent Oncol. Svizz. Italiana,Bellinzona,CH,Via Ospedale,,,,2500.0,,,,,2500.0,hco,bristol,10089,-1,
1615,See-Spital,Horgen,CH,Asylstrasse 19,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,10090,-1,
6872,See-Spital,Horgen,CH,"Horgen, Asylstrasse 19",,,1500.0,,,,,,1500.0,hco,mundipharma,10090,-1,
4953,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,10090,-1,
4812,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,10090,-1,
8764,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,7601002107938,,500.0,,,,,500.0,hco,pierre,10090,-1,
2020,See-Spital Horgen,Horgen,CH,Asylstrasse 19,8810.0,40537920,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,10090,-1,
8611,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,pfizer,10090,-1,
7606,See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,,,,1000.0,,,,,1000.0,hco,novartis,10090,-1,
3869,See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,8810.0,,,1500.0,,,,,1500.0,hco,daiichi,10090,-1,
6588,See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,,,,2500.0,,,,,2500.0,hco,msd,10090,-1,
9731,See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,8810.0,See Spital Horgen,,2000.0,,,,,2000.0,hco,servier,10090,-1,
10840,See-Spital Standort Horgen,Horgen,CH,"Asylstrasse 19, Postfach",,,20000.0,1500.0,,,,,21500.0,hco,vifor,10090,-1,
9491,See-Spital Standort Horgen - Innere Medizin,Horgen 1,CH,Asylstr. 19,8810.0,,,2500.0,,,,,2500.0,hco,sanofi,10090,-1,
9730,Seeklinik Brunnen AG,Brunnen,CH,Gersauerstrasse 8,6440.0,Seeklinik Brunnen,,2000.0,,,,,2000.0,hco,servier,-1,-1,
8017,SeelandNet Solution GmbH Ärztenetzwerk des Bieler Seelandes,Lyss,CH,Bahnhofstrasse 15a,,,,6091.0,,,,,6091.0,hco,novo,10091,-1,
2021,SeelandNet Ärztenetzwerk des Bieler Seelandes,Lyss,CH,Bahnhofstrasse 15a,3250.0,40700054,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0,hco,bayer,10091,-1,
4644,SeGZ,Zürich,CH,Kanzleistrasse 80,,,30000.0,20238.0,,,,,50238.0,hco,gilead,-1,-1,
7607,Sektion der Praktizierenden Endokrinologinnen und Endokrinologen Klinik Hirslanden,Zürich,CH,Witellikerstrass e 36,,,,1000.0,,,,,1000.0,hco,novartis,8997,-1,
4954,Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,8531,-1,
8018,Sektion Praktizierende Endokrinologen,Nürensdorf,CH,Haldenweidstrasse 5,,,,2500.0,,,,,2500.0,hco,novo,10092,-1,
10949,Selbsthilfegruppe Jupp Säntis,Romanshorn,CH,c/o Anita Sauter - Neustrasse 44,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,-1,-1,
8019,Selbsthilfegruppe Turner-Syndrom Schweiz,Wädenswil,CH,Neudorfstrasse 32,,,3000.0,,,,,,3000.0,hco,novo,10093,-1,
9284,Selektion praktizierende Endokrinologen,Birchwil bei Nürensdorf,CH,Haldenweidstrasse 5,,,,500.0,,,,,500.0,hco,sandoz,10092,-1,
3128,Sensler Ärzteverein Herr Dr. med. Alexander Kunz,Tafers,CH,Zelgstrasse 25,1712.0,,,1000.0,,,,,1000.0,hco,boehringer,10097,-1,
1158,Service Des Maladies Osseuses,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,5000.0,,,,,,5000.0,hco,amgen,-1,99,1.0
9285,Services des Hospices Cantonaux,Lausanne,CH,Rue du Bugnon 25,,,,1200.0,,,,,1200.0,hco,sandoz,9348,-1,
405,Servizio ticinese di cura dell’alcolismo,Lugano,CH,Via Trevano 6,,,2000.0,,,,,,2000.0,hco,abbvie,-1,-1,
2859,SFCNS c/o IMK,Basel,CH,Münsterberg 1,,,,,,,9000.0,,9000.0,hco,biogen,8508,-1,
8612,SFCNS Swiss Federation of Clinical Neuro-Societies,Basel,CH,Münsterberg 1,,,0.0,2585.0,0.0,0.0,0.0,0.0,2585.0,hco,pfizer,8508,-1,
9813,SFFD,Uznach,CH,Gasterstrasse 25,,,,1500.0,,,,,1500.0,hco,shire,-1,-1,
6215,SfwF,Zürich,CH,Birmensdorferstrasse 497,,,,1500.0,,,,,1500.0,hco,merck,10108,-1,
10134,SG für Neuropädiatrie,Oberentfelden,CH,Blumenweg 13,,,,1000.0,,,,,1000.0,hco,ucb,-1,34,
621,SGAC Schweizerische Gesellschaft für Ästhetische Chirurgie (Sgac-Ssce),Muri,CH,Kräyigenweg 83,3074.0,,,3000.0,,,,,3000.0,hco,allergan,10004,-1,
4481,SGAC Schweizerische Gesellschaft Für Ästhetische Chirurgie (Sgac-Ssce),Muri,CH,Kräyigenweg 83,,Schweizerische_Gesell schaft_für_Ästhetische _Chirurgie,,,,,2000.0,,2000.0,hco,galderma,10004,-1,
6008,SGAD Schweizerische Gesellschaft für Angst und Depression,Zürich,CH,Ringstrasse 70,,,,20000.0,,,,,20000.0,hco,mepha,10032,-1,
10841,SGAD Schweizerische Gesellschaft für Angst und Depression,Zürich,CH,Ringstrasse 70,,,,20000.0,,,,,20000.0,hco,vifor,10032,-1,
9732,SGAD - Schweizerische Gesellschaft für Angst & Depression,Zürich,CH,Geschäftsstelle - Ringstrasse 70,8057.0,SGAD Zürich,,20000.0,,,,,20000.0,hco,servier,10032,-1,
8614,SGAI Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,,,0.0,10015.0,0.0,0.0,0.0,0.0,10015.0,hco,pfizer,8441,-1,
2761,SGAI Schweizerische Gesellschaft,Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,bgp,8460,-1,
406,SGAIM,Bern,CH,Monbijoustrasse 43,,,,1700.0,,,,,1700.0,hco,abbvie,8442,-1,
5853,SGAIM,Bern,CH,Schweiz.Ges. Allgemeine Innere Medizin,,,,172729.0,,,,,172729.0,hco,menarini,8442,-1,
3274,SGAIM,Bern,CH,Monbijoustrasse 43,,,,36000.0,,,,,36000.0,hco,bristol,8442,-1,
8613,SGAIM Schweizerische Gesellschaft für Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,,,0.0,16155.0,0.0,0.0,0.0,0.0,16155.0,hco,pfizer,8442,-1,
10842,SGAIM Schweizerische Gesellschaft für Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,,,,21970.8,,,,,21970.8,hco,vifor,8442,-1,
3693,SGAIM Schweizerische Gesellschaft Fur Allgemeine Innere Medizin,BERN,CH,Monbijoustrasse 43,,,180.0,,,,,,179.99,hco,celgene,8442,-1,
1843,SGAIM SSMIG SSGIM,Bern,CH,Monbijoustrasse 43,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,baxter,8442,-1,
9733,SGAMSP - Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie,Zürich,CH,Weinbergstrasse 31,8006.0,SGAMSP Zürich,,1000.0,,,,,1000.0,hco,servier,10111,-1,
10843,"SGAMSP, Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie",Zürich,CH,Weinbergstrasse 31,,,,1000.0,,,,,1000.0,hco,vifor,10111,-1,
407,SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,,10040.0,,,,,10040.0,hco,abbvie,8447,-1,
10844,SGAR Schweizerischen Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,,6242.3,,,,,6242.3,hco,vifor,8447,-1,
5157,SGBS Schweizerische Ges. f. bipolare Störungen,Bern,CH,Bolligenstrasse 111,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,-1,32,
6873,SGC/SSC Die Schweizer Chirurginnen und Chirurgen,Luzern,CH,"Luzern, Mühlemattstrasse 22",,,1000.0,,,,,,1000.0,hco,mundipharma,10112,-1,
408,SGDV,Bern,CH,Dalmazirain 11,,,,127500.0,,,,,127500.0,hco,abbvie,8453,-1,
5208,SGDV,Bern,CH,Dalmazirain 11,3005.0,,,10121.17,,,,,10121.17,hco,leo,8453,-1,
720,SGDV,Bern,CH,Dalmazirain 11,,,,5000.0,,,,,5000.0,hco,almirall,8453,-1,
5480,SGDV,Bern,CH,Dalmazirain 11,,,,15040.0,,,,,15040.0,hco,meda,8453,-1,
3694,SGDV,Bern,CH,Dalmazirain 11,,WCHH00005080,,26250.0,,,,,26250.0,hco,celgene,8453,-1,
5158,SGDV,Bern,CH,Dalmazirain 11,,,0.0,31600.0,0.0,0.0,10120.0,0.0,41720.0,hco,janssen,8453,-1,
3245,SGDV,Bern,CH,Dalmazirain 11,,,,5000.0,,,,,5000.0,hco,bristol,8453,-1,
8615,SGDV Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Dalmazirain 11,,,16155.0,18277.0,0.0,0.0,0.0,0.0,34432.0,hco,pfizer,8453,-1,
4479,Sgdv Schweizerische Gesellschaft Für Dermatologie Und Venerologie/Société Suisse De Dermatolgie Et Vénéréologie Ssdv (Rrdv),Bern,CH,Dalmazirain 11,,SGDV,,3900.0,,,65000.0,,68900.0,hco,galderma,8453,-1,
9734,SGED - Schweizerische Gesellschaft für Endokrinologie & Diabetolgie,Baden,CH,Rütistrasse 3a,5400.0,SGED Baden,,10000.0,,,,,10000.0,hco,servier,8454,-1,
4398,SGED-SSED,Baden,CH,Rütistrasse 3A c/o,,,,10000.0,,,,,10000.0,hco,future,-1,15,
8616,SGED-SSED Schweizerische Gesellschaft für Endokrinologie & Diabetologie,Baden,CH,Rütistrasse 3A,,,0.0,10770.0,0.0,0.0,0.0,0.0,10770.0,hco,pfizer,8454,15,
6874,SGED/SSED Gesellsch. für Endokrinologie und Diabetologie,Baden,CH,"Baden, Rütistrasse 3a",,,10000.0,,,,,,10000.0,hco,mundipharma,8454,15,
2762,SGG - SSG,Bern,CH,Wattenwylweg 21,,,,4000.0,,,,,4000.0,hco,bgp,-1,4,
4645,SGG - SSG,Bern,CH,Wattenwylweg 21,,,,16797.0,,,,,16797.0,hco,gilead,-1,4,
409,SGG - SSG,Bern,CH,Wattenwylweg 21,,,,39079.0,,,,,39079.0,hco,abbvie,-1,4,1.0
5159,SGG - SSG,Bern,CH,Wattenwylweg 21,,,0.0,31600.0,0.0,0.0,0.0,0.0,31600.0,hco,janssen,-1,4,
8617,SGG - SSG Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,0.0,19438.0,0.0,0.0,0.0,0.0,19438.0,hco,pfizer,8455,4,
2763,SGG SSG,Bern,CH,Laupenstrasse 7 Haus der Akademien,,,,3640.0,,,,,3640.0,hco,bgp,-1,4,
2022,SGG SSG Schweizerische Gesellschaft für Gerontologie,Bern,CH,Laupenstrasse 7,3008.0,1065578216,0.0,6760.0,0.0,0.0,0.0,0.0,6760.0,hco,bayer,8456,4,
6589,SGG/SSG - Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Geschäftstelle Wattenwylweg 21,,,,43700.0,,,,,43700.0,hco,msd,8455,4,
9286,SGGG Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe,Bern,CH,Altenbergstrasse 29,,,,3000.0,,,,,3000.0,hco,sandoz,8514,11,
1264,SGGG-SSGO,Bern,CH,"Altenbergstrasse 29, Bern",3000.0,,,2000.0,,,,,2000.0,hco,astellas,-1,4,
4646,SGH-SSH,Münsingen,CH,Innerer Giessenweg 37,,,,3231.0,,,,,3231.0,hco,gilead,8461,-1,
8618,SGH-SSH Schweizerische Gesellschaft für Hämatologie,Münsingen,CH,Innerer Giessenweg 37,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,pfizer,8461,-1,
1159,Sghc -Schweizerische Gesellschaft Für Herz-Und Thorakale Gefässchirurgie,Bern,CH,Münstergasse 72,,,,10746.0,,,,,10746.0,hco,amgen,8460,-1,
8118,SGI Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,"c/o IMK Institut für Medizin und Kommunikation AG, Münsterberg 1",4001.0,,,3500.0,,,,,3500.0,hco,orion,8464,-1,
8119,SGI Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,"c/o IMK Institut für Medizin und Kommunikation AG, Münsterberg 1",4001.0,,,35000.0,,,,,35000.0,hco,orion,8464,-1,
9735,SGIM - Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002.0,SGIM BVR Basel,,26410.0,,,,,26410.0,hco,servier,8442,-1,
1687,SGIM - SSMI,Basel,CH,Solothurnertrasse 68,,,0.0,15820.04,0.0,0.0,0.0,0.0,15820.04,hco,astrazeneca,10119,-1,
4647,SGInf Schweizerische Gesellschaft Infektiologie,Bern,CH,Freiburgstrasse 18,,,,16000.0,,,,,16000.0,hco,gilead,8462,-1,
1160,Sgk Schweizerische Gesellschaft Für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,,33000.0,,,,,33000.0,hco,amgen,8466,-1,
410,SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,CH,Via Ospedale 12,,,,5000.0,,,,,5000.0,hco,abbvie,10121,-1,
10135,SGKN Geschäftsstelle,Oberentfelden,CH,Blumenweg 13,,,,7200.0,,,,,7200.0,hco,ucb,-1,-1,
8619,SGlnf Schweizerische Gesellschaft für Infektiologie,Bern,CH,Freiburgstrasse 18,,,0.0,21098.0,0.0,0.0,0.0,0.0,21098.0,hco,pfizer,8462,-1,
1265,SGN,Worb,CH,"BLANK, Worb",3076.0,,,24576.0,,,,,24576.0,hco,astellas,8476,-1,
411,SGN-SSN Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfach 567,,,,5000.0,,,,,5000.0,hco,abbvie,8476,-1,
9484,SGNM,Gümligen,CH,Moosstr. 2,3073.0,,,6000.0,,,,,6000.0,hco,sanofi,-1,-1,
10845,"SGORL Schweizerische Gesellschaft für Oto-Rhino- Laryngologie, Hals- und Gesichtschirurgie",Basel,CH,Münsterberg 1,,,,27727.4,,,,,27727.4,hco,vifor,8479,-1,
6216,SGP c/o BBS Congress GmbH,Bern,CH,Postfach 604,,,,899.0,,,,,899.0,hco,merck,-1,100,1.0
8620,SGPED - SSEPD Schweizerische Gesellschaft für Pädiatrische Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3A,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,8454,-1,
6217,SGPED-SSEDP,Baden,CH,Rütistrasse 3a,,,,4000.0,,,,,4000.0,hco,merck,-1,15,
10846,"SGPGHE Schweizerische Gesellschaft für Pädiatrische Gastro-, Hepatologie und Ernährung",St. Gallen,CH,Claudiusstrasse 6,,,,2000.0,,,,,2000.0,hco,vifor,10123,-1,
