source,target,r_name,r_address,r_location,r_ratio
3607,3607,100,100,100,100
2344,4318,100,93,100,293
1512,1512,100,100,100,100
330,330,100,100,100,100
1007,1007,100,100,100,100
5903,5903,100,100,100,100
5875,5875,100,100,100,100
2693,2693,100,100,100,100
1008,1008,100,100,100,100
1567,1567,100,100,100,100
5357,5357,100,100,100,100
3955,3955,100,100,100,100
4670,2088,100,100,100,300
4670,5707,100,100,100,300
2088,5707,100,100,100,300
720,1445,100,100,100,300
1445,1445,100,100,100,100
5547,5026,100,100,100,300
5026,5026,100,100,100,100
5027,5027,100,100,100,100
2450,2450,100,100,100,100
4026,4026,100,100,100,100
175,175,100,100,100,100
2510,36,100,100,100,300
2510,3355,100,100,100,300
36,3355,100,100,100,300
3355,2510,100,100,100,300
5242,3996,100,100,100,300
5543,5543,100,100,100,100
3996,3996,100,100,100,100
5441,5441,100,100,100,100
1009,1009,100,100,100,100
2918,2918,100,100,100,100
2089,83,100,100,100,300
83,83,100,100,100,100
5852,1648,100,100,100,300
1648,3757,100,100,100,300
3757,3757,100,100,100,100
579,579,100,100,100,100
3596,3596,100,100,100,100
3793,3793,100,100,100,100
2919,5358,100,100,100,300
5358,5358,100,100,100,100
4795,4795,100,100,100,100
3087,1366,100,100,100,300
1366,1366,100,100,100,100
5711,5711,100,100,100,100
2090,5454,100,100,100,300
5454,5454,100,100,100,100
3563,3563,100,100,100,100
1764,1764,100,100,100,100
4752,4752,100,100,100,100
5430,5430,100,100,100,100
4430,4430,100,100,100,100
2969,2969,100,100,100,100
349,349,100,100,100,100
4479,4479,100,100,100,100
5788,1232,100,100,100,300
1232,1232,100,100,100,100
1234,1234,100,100,100,100
5668,5668,100,100,100,100
5469,4145,100,100,100,300
4145,4145,100,100,100,100
4515,4515,100,100,100,100
2949,2949,100,100,100,100
5835,5835,100,100,100,100
1290,1290,100,100,100,100
3389,3389,100,100,100,100
5871,118,100,100,100,300
118,118,100,100,100,100
4384,4384,100,100,100,100
4207,4207,100,100,100,100
806,806,100,100,100,100
4354,4354,100,100,100,100
3170,3170,100,100,100,100
3416,223,100,100,100,300
223,223,100,100,100,100
6004,6004,100,100,100,100
2639,2639,100,100,100,100
418,418,100,100,100,100
1874,5513,100,100,100,300
1874,1780,100,100,100,300
1874,5028,100,100,100,300
1874,4048,100,100,100,300
1874,4747,100,100,100,300
5508,5508,100,100,100,100
1780,5266,100,100,100,300
1780,5513,100,100,100,300
1780,1874,100,100,100,300
1780,5028,100,100,100,300
1780,4048,100,100,100,300
1780,4747,100,100,100,300
5028,5266,100,100,100,300
5028,5513,100,81,100,281
5028,1874,100,100,100,300
5028,1780,100,100,100,300
5028,4048,100,100,100,300
5028,4747,100,100,100,300
4048,5266,100,100,100,300
4048,1874,100,100,100,300
4048,1780,100,100,100,300
4048,5028,100,100,100,300
4048,4747,100,100,100,300
4747,5266,100,100,100,300
4747,5513,100,100,100,300
4747,1874,100,100,100,300
4747,1780,100,100,100,300
4747,5028,100,100,100,300
4747,4048,100,100,100,300
3699,3699,100,100,100,100
5599,5599,100,100,100,100
2091,2091,100,100,100,100
4594,4594,100,100,100,100
2920,2920,100,100,100,100
2092,4688,100,100,100,300
2092,716,100,100,100,300
2092,5029,100,100,100,300
4688,716,100,100,100,300
4688,5029,100,100,100,300
716,2092,100,100,100,300
716,5029,100,100,100,300
5029,2092,100,100,100,300
5029,4688,100,100,100,300
5029,716,100,100,100,300
5489,5489,100,100,100,100
5359,5359,100,100,100,100
3661,3661,100,100,100,100
206,206,100,100,100,100
4097,4097,100,100,100,100
5030,5030,100,100,100,100
219,219,100,100,100,100
2694,2694,100,100,100,100
1206,1206,100,100,100,100
1594,2233,100,100,100,300
2233,2233,100,100,100,100
1010,1010,100,100,100,100
4159,1267,100,100,100,300
1267,1267,100,100,100,100
595,595,100,100,100,100
2143,2143,100,100,100,100
5360,5360,100,100,100,100
5945,3407,100,78,100,278
5945,2397,100,100,100,300
3407,5945,100,78,100,278
3407,2397,100,100,100,300
2397,5822,100,100,100,300
3456,3456,100,100,100,100
4662,3132,100,100,100,300
3132,3132,100,100,100,100
6064,6064,100,100,100,100
1511,1511,100,100,100,100
5914,5914,100,100,100,100
4463,4463,100,100,100,100
5093,5093,100,100,100,100
3763,1867,100,100,100,300
3763,5679,100,100,100,300
3763,3032,100,100,100,300
3763,99,100,100,100,300
1867,5679,100,100,100,300
1867,3032,100,100,100,300
1867,99,100,100,100,300
5679,3763,100,100,100,300
5679,3032,100,100,100,300
5679,99,100,100,100,300
3032,3763,100,100,100,300
3032,1867,100,100,100,300
3032,5679,100,100,100,300
3032,99,100,100,100,300
99,3763,100,100,100,300
99,1867,100,100,100,300
99,5679,100,100,100,300
99,3032,100,100,100,300
4548,4548,100,100,100,100
3930,3930,100,100,100,100
4751,4751,100,100,100,100
3814,3814,100,100,100,100
3932,3932,100,100,100,100
614,614,100,100,100,100
1711,1711,100,100,100,100
5031,5031,100,100,100,100
5558,5558,100,100,100,100
4124,4124,100,100,100,100
1671,1671,100,100,100,100
1704,4391,100,100,100,300
4391,4391,100,100,100,100
3006,5361,100,100,100,300
5361,5361,100,100,100,100
4165,4165,100,100,100,100
1642,1642,100,100,100,100
5977,3921,100,100,100,300
3921,3921,100,100,100,100
589,589,100,100,100,100
293,293,100,100,100,100
3234,3234,100,100,100,100
4624,4624,100,100,100,100
11,11,100,100,100,100
4657,4657,100,100,100,100
682,5032,100,100,100,300
5032,5032,100,100,100,100
4127,4127,100,100,100,100
2201,1699,83,100,100,283
2201,2643,83,100,100,283
2201,5935,83,100,100,283
2201,1017,83,100,100,283
4453,5125,100,100,100,300
5125,5125,100,100,100,100
32,32,100,100,100,100
3261,3261,100,100,100,100
3100,3100,100,100,100,100
2921,4406,100,100,100,300
4406,4406,100,100,100,100
2922,2922,100,100,100,100
521,521,100,100,100,100
2923,2923,100,100,100,100
5362,5362,100,100,100,100
3480,3480,100,100,100,100
1301,1301,100,100,100,100
5973,1876,100,100,100,300
5973,2093,100,100,100,300
1876,2093,100,100,100,300
3321,3321,100,100,100,100
2093,5973,100,100,100,300
5978,5978,100,100,100,100
2094,2094,100,100,100,100
3131,687,92,97,100,289
1167,1167,100,100,100,100
1230,1230,100,100,100,100
5673,2735,100,100,100,300
2735,4925,100,95,100,295
5450,5450,100,100,100,100
2695,2695,100,100,100,100
687,687,100,100,100,100
5829,5829,100,100,100,100
4369,4369,100,100,100,100
5936,5936,100,100,100,100
4028,4028,100,100,100,100
2954,2954,100,100,100,100
643,643,100,100,100,100
1623,1623,100,100,100,100
5687,5687,100,100,100,100
5766,5766,100,100,100,100
652,652,100,100,100,100
1292,1292,100,100,100,100
1656,3767,100,100,100,300
3767,3767,100,100,100,100
3393,3393,100,100,100,100
5033,5033,100,100,100,100
1918,1918,100,100,100,100
2419,2419,100,100,100,100
3584,3584,100,100,100,100
5363,5363,100,100,100,100
19,19,100,100,100,100
4341,4341,100,100,100,100
4536,4536,100,100,100,100
5836,5836,100,100,100,100
1383,1383,100,100,100,100
3935,5034,100,100,100,300
5989,5989,100,100,100,100
5034,5034,100,100,100,100
2771,2771,100,100,100,100
2387,2387,100,100,100,100
6108,6108,100,100,100,100
1095,1095,100,100,100,100
2529,2529,100,100,100,100
6098,3754,100,100,100,300
3754,3754,100,100,100,100
1298,1298,100,100,100,100
1101,1101,100,100,100,100
4298,4298,100,100,100,100
3341,767,100,100,100,300
767,767,100,100,100,100
140,2823,100,100,100,300
2823,2823,100,100,100,100
2640,2640,100,100,100,100
5548,5548,100,100,100,100
3704,3704,100,100,100,100
2278,3390,100,100,100,300
2278,1011,100,100,100,300
2278,5165,100,100,100,300
2278,4193,100,100,100,300
3390,1011,100,100,100,300
3390,5165,100,100,100,300
3390,4193,100,100,100,300
1011,2278,100,100,100,300
1011,5165,100,100,100,300
1011,4193,100,100,100,300
5165,2278,100,100,100,300
5165,3390,100,100,100,300
5165,1011,100,100,100,300
5165,4193,100,100,100,300
4193,2278,100,100,100,300
4193,3390,100,100,100,300
4193,1011,100,100,100,300
4193,5165,100,100,100,300
3203,3203,100,100,100,100
6119,3098,100,100,100,300
3098,3098,100,100,100,100
4762,4762,100,100,100,100
212,212,100,100,100,100
3713,3713,100,100,100,100
2696,2696,100,100,100,100
2096,2096,100,100,100,100
236,236,100,100,100,100
5035,2346,100,88,100,288
5035,5264,100,88,100,288
2346,5264,100,100,100,300
5264,5035,100,88,100,288
5364,5364,100,100,100,100
1122,1122,100,100,100,100
4611,2760,100,100,100,300
2760,2760,100,100,100,100
6046,6046,100,100,100,100
1851,4201,100,100,100,300
4201,4201,100,100,100,100
5192,5192,100,100,100,100
4658,4658,100,100,100,100
5365,5365,100,100,100,100
2975,2975,100,100,100,100
3724,1012,100,100,100,300
3724,331,100,100,100,300
1012,331,100,100,100,300
331,3724,100,100,100,300
4183,4183,100,100,100,100
5898,5898,100,100,100,100
4584,4584,100,100,100,100
3068,3068,100,100,100,100
2408,2408,100,100,100,100
4605,3868,100,100,100,300
3868,3868,100,100,100,100
825,825,100,100,100,100
3153,3153,100,100,100,100
3997,1754,100,100,100,300
1754,1754,100,100,100,100
5036,5534,100,100,100,300
5036,294,100,100,100,300
5534,294,100,100,100,300
294,5036,100,100,100,300
2697,2697,100,100,100,100
6090,6090,100,100,100,100
2698,2698,100,100,100,100
451,451,100,100,100,100
5472,5472,100,100,100,100
4429,4429,100,100,100,100
1218,1218,100,100,100,100
1259,1259,100,100,100,100
3211,3211,100,100,100,100
5174,5174,100,100,100,100
2097,1690,100,100,100,300
2097,3310,100,100,100,300
2097,3843,100,100,100,300
2097,5366,100,100,100,300
1690,3310,100,100,100,300
1690,3843,100,100,100,300
1690,5366,100,100,100,300
3310,2097,100,100,100,300
3310,3843,100,100,100,300
3310,5366,100,100,100,300
3843,2097,100,100,100,300
3843,1690,100,100,100,300
3843,3310,100,100,100,300
3843,5366,100,100,100,300
5366,2097,100,100,100,300
5366,1690,100,100,100,300
5366,3310,100,100,100,300
5366,3843,100,100,100,300
2549,147,100,100,100,300
147,147,100,100,100,100
4644,4644,100,100,100,100
1493,1493,100,100,100,100
3394,3394,100,100,100,100
2098,4761,100,100,100,300
2098,2699,100,100,100,300
2098,5723,100,100,100,300
4761,2699,100,100,100,300
4761,5723,100,100,100,300
2699,2098,100,100,100,300
2699,5723,100,100,100,300
5723,2098,100,100,100,300
5723,4761,100,100,100,300
5723,2699,100,100,100,300
4364,4364,100,100,100,100
332,332,100,100,100,100
55,55,100,100,100,100
5980,5980,100,100,100,100
3128,1417,100,100,100,300
1417,1417,100,100,100,100
4475,4475,100,100,100,100
5037,5037,100,100,100,100
157,5690,100,100,100,300
5690,5690,100,100,100,100
2700,2700,100,100,100,100
5249,5249,100,100,100,100
5367,5367,100,100,100,100
4385,4385,100,100,100,100
3478,3478,100,100,100,100
2410,2410,100,100,100,100
4308,4739,100,100,100,300
4308,5038,100,100,100,300
4308,2153,100,100,100,300
4739,5038,100,100,100,300
4739,2153,100,100,100,300
5038,4308,100,100,100,300
5038,2153,100,100,100,300
2153,4308,100,100,100,300
2153,4739,100,100,100,300
2153,5038,100,100,100,300
1110,1110,100,100,100,100
5955,5955,100,100,100,100
4637,4637,100,100,100,100
4443,2974,100,100,100,300
2974,2974,100,100,100,100
351,351,100,100,100,100
2511,5768,100,100,100,300
5768,5463,100,96,100,296
5463,5463,100,100,100,100
123,601,100,86,100,286
123,3799,100,100,100,300
123,5039,100,100,100,300
123,2464,100,100,100,300
601,123,100,86,100,286
601,5039,100,75,100,275
601,5609,88,86,100,274
3799,5039,100,100,100,300
3799,2464,100,100,100,300
3799,5609,88,100,100,288
5039,123,100,100,100,300
5039,601,100,75,100,275
5039,2464,100,100,100,300
5039,5609,88,100,100,288
2464,123,100,100,100,300
2464,3799,100,100,100,300
2464,5039,100,100,100,300
2464,5609,88,100,100,288
5609,601,88,86,100,274
5609,3799,88,100,100,288
5609,5039,88,100,100,288
5609,2464,88,100,100,288
5893,5893,100,100,100,100
1129,1129,100,100,100,100
3834,3834,100,100,100,100
5040,5542,100,100,100,300
5542,5542,100,100,100,100
4392,4392,100,100,100,100
5368,5368,100,100,100,100
1449,1449,100,100,100,100
1066,723,100,100,100,300
723,723,100,100,100,100
5503,5503,100,100,100,100
830,830,100,100,100,100
1013,1013,100,100,100,100
3645,3645,100,100,100,100
2498,2498,100,100,100,100
2099,2099,100,100,100,100
2515,2515,100,100,100,100
45,5130,100,100,100,300
5130,5130,100,100,100,100
47,47,100,100,100,100
668,3907,100,100,100,300
3907,3907,100,100,100,100
818,818,100,100,100,100
3488,3488,100,100,100,100
1606,3282,100,100,100,300
1606,4128,100,100,100,300
3282,4128,100,100,100,300
4128,1606,100,100,100,300
238,238,100,100,100,100
97,5851,100,100,100,300
5851,5851,100,100,100,100
2701,2701,100,100,100,100
4291,4291,100,100,100,100
5369,5369,100,100,100,100
342,342,100,100,100,100
5570,1601,100,100,100,300
1601,1601,100,100,100,100
5617,5617,100,100,100,100
4719,4719,100,100,100,100
5928,5928,100,100,100,100
2824,5188,100,100,100,300
5370,5370,100,100,100,100
5188,5188,100,100,100,100
3505,3505,100,100,100,100
4278,4278,100,100,100,100
4283,4283,100,100,100,100
250,1459,100,100,100,300
1459,1459,100,100,100,100
761,761,100,100,100,100
3441,3441,100,100,100,100
2924,2924,100,100,100,100
3597,3597,100,100,100,100
5911,5911,100,100,100,100
5041,1568,100,100,100,300
1568,1568,100,100,100,100
3890,3890,100,100,100,100
3312,5552,100,100,100,300
5552,5552,100,100,100,100
408,408,100,100,100,100
4348,4348,100,100,100,100
2794,2925,100,100,100,300
2925,2925,100,100,100,100
1792,1792,100,100,100,100
6067,6067,100,100,100,100
4709,1473,100,100,100,300
4709,3431,100,100,100,300
4709,1015,100,100,100,300
4709,1760,100,100,100,300
4709,5043,100,100,100,300
1473,3431,100,100,100,300
1473,1015,100,100,100,300
1473,1760,100,100,100,300
1473,5043,100,100,100,300
3334,3334,100,100,100,100
1014,1014,100,100,100,100
1921,1921,100,100,100,100
34,4458,100,100,100,300
4458,4458,100,100,100,100
5139,1260,100,100,100,300
1260,1260,100,100,100,100
4336,4336,100,100,100,100
3031,3031,100,100,100,100
1330,1330,100,100,100,100
5371,5371,100,100,100,100
3857,3857,100,100,100,100
2641,2641,100,100,100,100
5042,5042,100,100,100,100
3293,3293,100,100,100,100
2926,2926,100,100,100,100
3431,4709,100,100,100,300
3431,1760,100,100,100,300
3431,5043,100,100,100,300
1015,4709,100,100,100,300
1015,1473,100,100,100,300
1015,1760,100,100,100,300
1015,5043,100,100,100,300
1760,4709,100,100,100,300
1760,1473,100,100,100,300
1760,3431,100,100,100,300
1760,1015,100,100,100,300
1760,5043,100,100,100,300
5043,4709,100,100,100,300
5043,1473,100,100,100,300
5043,3431,100,100,100,300
5043,1015,100,100,100,300
5043,1760,100,100,100,300
2100,2100,100,100,100,100
2702,2702,100,100,100,100
1016,3432,100,100,100,300
3432,3432,100,100,100,100
4775,4775,100,100,100,100
4321,4321,100,100,100,100
2477,2477,100,100,100,100
2976,2976,100,100,100,100
5585,5044,100,100,100,300
5044,5044,100,100,100,100
1917,1917,100,100,100,100
4629,4629,100,100,100,100
4691,4691,100,100,100,100
2446,2446,100,100,100,100
4399,4399,100,100,100,100
625,625,100,100,100,100
3469,3469,100,100,100,100
3854,3854,100,100,100,100
513,513,100,100,100,100
5045,5045,100,100,100,100
4487,4487,100,100,100,100
5533,5533,100,100,100,100
3181,3181,100,100,100,100
6014,6014,100,100,100,100
2453,2453,100,100,100,100
3818,3054,100,100,100,300
3054,3054,100,100,100,100
5482,5482,100,100,100,100
5891,5891,100,100,100,100
3129,3129,100,100,100,100
5046,5046,100,100,100,100
3894,3894,100,100,100,100
3517,3517,100,100,100,100
2101,1796,100,100,100,300
1796,1796,100,100,100,100
1126,1126,100,100,100,100
656,656,100,100,100,100
4505,4505,100,100,100,100
5702,191,92,100,100,292
5702,2764,92,98,100,290
1589,1589,100,100,100,100
5763,5763,100,100,100,100
3009,3728,100,100,100,300
3009,3376,100,100,100,300
3009,1268,100,100,100,300
3728,3376,100,100,100,300
3728,1268,100,100,100,300
3376,3009,100,100,100,300
3376,1268,100,100,100,300
1268,3009,100,100,100,300
1268,3728,100,100,100,300
1268,3376,100,100,100,300
1699,2643,100,100,100,300
1699,5935,100,100,100,300
1699,1017,100,100,100,300
2643,2201,83,100,100,283
2643,5935,100,100,100,300
2643,1017,100,100,100,300
5935,2201,83,100,100,283
5935,1699,100,100,100,300
5935,1017,100,100,100,300
1017,2201,83,100,100,283
1017,1699,100,100,100,300
1017,2643,100,100,100,300
1017,5935,100,100,100,300
3319,5047,100,100,100,300
5047,5047,100,100,100,100
3115,3115,100,100,100,100
842,842,100,100,100,100
5048,5048,100,100,100,100
4806,4806,100,100,100,100
5887,5887,100,100,100,100
4418,4418,100,100,100,100
1178,1178,100,100,100,100
1092,1092,100,100,100,100
2388,2388,100,100,100,100
2791,2791,100,100,100,100
2095,2095,100,100,100,100
2987,2987,100,100,100,100
5810,5810,100,100,100,100
2642,2642,100,100,100,100
5107,5107,100,100,100,100
191,2764,100,98,100,298
2764,5702,92,98,100,290
2194,2194,100,100,100,100
2193,2193,100,100,100,100
2202,2202,100,100,100,100
2203,2203,100,100,100,100
2195,771,80,100,100,280
742,742,100,100,100,100
3349,1018,100,100,100,300
1018,1018,100,100,100,100
2256,2256,100,100,100,100
711,2440,100,84,100,284
2440,5230,100,100,100,300
5230,5230,100,100,100,100
3509,3509,100,100,100,100
5372,5372,100,100,100,100
2927,2927,100,100,100,100
3244,3244,100,100,100,100
17,17,100,100,100,100
35,35,100,100,100,100
5464,5464,100,100,100,100
5771,5771,100,100,100,100
3711,3711,100,100,100,100
3379,3379,100,100,100,100
1152,1152,100,100,100,100
5049,5049,100,100,100,100
3398,3398,100,100,100,100
2102,2102,100,100,100,100
2781,2781,100,100,100,100
2703,2703,100,100,100,100
3328,3328,100,100,100,100
242,242,100,100,100,100
1019,1019,100,100,100,100
3667,4465,95,100,100,295
1705,2759,100,100,100,300
2759,2759,100,100,100,100
4093,4093,100,100,100,100
1157,1157,100,100,100,100
1392,1392,100,100,100,100
588,588,100,100,100,100
1293,1293,100,100,100,100
3249,3249,100,100,100,100
4209,4209,100,100,100,100
5197,5197,100,100,100,100
199,2481,100,80,100,280
2481,2481,100,100,100,100
1020,1802,100,100,100,300
1020,1591,100,100,100,300
1802,1591,100,100,100,300
1591,1020,100,100,100,300
96,96,100,100,100,100
5929,5929,100,100,100,100
5436,5436,100,100,100,100
3995,3995,100,100,100,100
1522,1522,100,100,100,100
1021,4593,100,100,100,300
4593,4593,100,100,100,100
1186,2964,100,100,100,300
2964,2964,100,100,100,100
3464,3464,100,100,100,100
5119,2230,100,100,100,300
5119,4099,100,100,100,300
5119,1022,100,100,100,300
2230,4099,100,100,100,300
2230,1022,100,100,100,300
4099,5119,100,100,100,300
4099,1022,100,100,100,300
1022,5119,100,100,100,300
1022,2230,100,100,100,300
1022,4099,100,100,100,300
1866,1866,100,100,100,100
750,4735,100,100,100,300
4735,4735,100,100,100,100
5579,5579,100,100,100,100
5183,1688,100,100,100,300
1688,1688,100,100,100,100
3884,3884,100,100,100,100
2825,2825,100,100,100,100
4088,4088,100,100,100,100
6061,6061,100,100,100,100
4672,4672,100,100,100,100
4095,4095,100,100,100,100
3287,2418,100,88,100,288
3287,536,100,80,100,280
2418,536,100,100,100,300
536,3287,100,80,100,280
536,3695,100,100,100,300
3695,3695,100,100,100,100
1145,1145,100,100,100,100
5050,1321,100,100,100,300
1321,1321,100,100,100,100
2103,2103,100,100,100,100
3518,3518,100,100,100,100
1363,1363,100,100,100,100
1379,1379,100,100,100,100
5453,5453,100,100,100,100
5431,5431,100,100,100,100
4262,4262,100,100,100,100
5051,737,100,83,100,283
737,737,100,100,100,100
1065,1065,100,100,100,100
1272,1272,100,100,100,100
1339,1339,100,100,100,100
4229,2304,100,100,100,300
2304,2304,100,100,100,100
397,397,100,100,100,100
3964,3964,100,100,100,100
1456,1456,100,100,100,100
1074,1074,100,100,100,100
3891,3891,100,100,100,100
2104,2104,100,100,100,100
3531,3531,100,100,100,100
41,41,100,100,100,100
5665,5665,100,100,100,100
4465,4465,100,100,100,100
3429,3429,100,100,100,100
273,273,100,100,100,100
5456,5456,100,100,100,100
333,333,100,100,100,100
1790,4079,100,100,100,300
1790,769,100,85,100,285
4079,4079,100,100,100,100
769,1790,100,85,100,285
1772,1772,100,100,100,100
4407,2928,100,100,100,300
2928,2928,100,100,100,100
4160,4160,100,100,100,100
5373,4303,81,22,100,203
5373,1023,81,22,100,203
2360,2360,100,100,100,100
2149,2149,100,100,100,100
2789,2789,100,100,100,100
4797,4797,100,100,100,100
1504,1504,100,100,100,100
2704,5241,100,100,100,300
5241,5241,100,100,100,100
387,2428,96,95,95,286
2428,2428,100,100,100,100
1024,1024,100,100,100,100
4373,4373,100,100,100,100
4155,4155,100,100,100,100
583,583,100,100,100,100
3960,5052,100,78,100,278
5052,5052,100,100,100,100
6089,6089,100,100,100,100
5053,5053,100,100,100,100
3684,3684,100,100,100,100
151,151,100,100,100,100
1357,1357,100,100,100,100
1025,1025,100,100,100,100
4702,730,100,100,100,300
730,730,100,100,100,100
4791,4791,100,100,100,100
1026,1026,100,100,100,100
4759,4759,100,100,100,100
4714,4714,100,100,100,100
3516,3516,100,100,100,100
1525,1525,100,100,100,100
2930,2930,100,100,100,100
1541,1027,100,100,100,300
1027,1027,100,100,100,100
2105,2105,100,100,100,100
5442,5442,100,100,100,100
604,604,100,100,100,100
5121,5121,100,100,100,100
3779,3779,100,100,100,100
4573,4573,100,100,100,100
2485,2485,100,100,100,100
2992,2992,100,100,100,100
1099,1099,100,100,100,100
2106,2106,100,100,100,100
4396,4396,100,100,100,100
5374,5374,100,100,100,100
2325,2325,100,100,100,100
1447,1447,100,100,100,100
1612,4133,100,100,100,300
4133,4133,100,100,100,100
683,683,100,100,100,100
1193,1193,100,100,100,100
3164,4289,96,100,100,296
1475,1475,100,100,100,100
5820,5820,100,100,100,100
370,370,100,100,100,100
5773,5773,100,100,100,100
1894,1325,100,100,100,300
1325,1325,100,100,100,100
3962,3962,100,100,100,100
5055,3939,100,82,100,282
3939,3939,100,100,100,100
3150,3150,100,100,100,100
4710,4710,100,100,100,100
3461,3461,100,100,100,100
6109,6109,100,100,100,100
334,1598,100,100,100,300
1598,1598,100,100,100,100
2456,2456,100,100,100,100
2107,5571,100,92,100,292
5571,5571,100,100,100,100
5870,5870,100,100,100,100
5172,5172,100,100,100,100
4578,4578,100,100,100,100
1124,1124,100,100,100,100
1338,1338,100,100,100,100
1059,701,100,100,100,300
701,701,100,100,100,100
6048,6048,100,100,100,100
5054,3878,100,81,100,281
3878,3878,100,100,100,100
3386,3386,100,100,100,100
5895,5895,100,100,100,100
4400,4400,100,100,100,100
2931,2931,100,100,100,100
5375,5375,100,100,100,100
670,670,100,100,100,100
5775,5775,100,100,100,100
2732,2732,100,100,100,100
5814,5814,100,100,100,100
2601,2601,100,100,100,100
2108,2108,100,100,100,100
43,43,100,100,100,100
2705,2705,100,100,100,100
542,4372,100,100,100,300
1115,1115,100,100,100,100
1545,1545,100,100,100,100
403,403,100,100,100,100
2559,2559,100,100,100,100
2482,2482,100,100,100,100
4372,4372,100,100,100,100
4081,4081,100,100,100,100
1870,1870,100,100,100,100
4043,4043,100,100,100,100
485,1579,100,86,100,286
1579,1579,100,100,100,100
437,437,100,100,100,100
4090,4090,100,100,100,100
4425,4425,100,100,100,100
3626,4428,100,86,100,286
4428,4428,100,100,100,100
4777,4777,100,100,100,100
504,504,100,100,100,100
2412,2412,100,100,100,100
5760,5760,100,100,100,100
5056,5056,100,100,100,100
1028,1028,100,100,100,100
5797,5797,100,100,100,100
1886,1886,100,100,100,100
4374,5817,100,100,100,300
4374,1057,100,100,100,300
5817,1057,100,100,100,300
1057,4374,100,100,100,300
5580,576,100,100,100,300
5580,5057,100,100,100,300
5580,2739,100,100,100,300
5580,1807,100,100,100,300
5580,1029,100,100,100,300
576,5057,100,100,100,300
576,2739,100,100,100,300
576,1807,100,100,100,300
576,1029,100,100,100,300
5057,5580,100,100,100,300
5057,2739,100,100,100,300
5057,1807,100,100,100,300
5057,1029,100,100,100,300
2739,5580,100,100,100,300
2739,576,100,100,100,300
2739,5057,100,100,100,300
2739,1807,100,100,100,300
2739,1029,100,100,100,300
1807,5580,100,100,100,300
1807,576,100,100,100,300
1807,5057,100,100,100,300
1807,2739,100,100,100,300
1807,1029,100,100,100,300
1029,5580,100,100,100,300
1029,576,100,100,100,300
1029,5057,100,100,100,300
1029,2739,100,100,100,300
1029,1807,100,100,100,300
5861,5861,100,100,100,100
1305,1305,100,100,100,100
3798,4569,100,100,100,300
3798,3049,93,100,100,293
4569,4569,100,100,100,100
5892,5892,100,100,100,100
3247,3247,100,100,100,100
808,808,100,100,100,100
5946,5946,100,100,100,100
5964,5964,100,100,100,100
3839,3839,100,100,100,100
251,251,100,100,100,100
1440,1440,100,100,100,100
1466,1466,100,100,100,100
2706,2706,100,100,100,100
1030,3435,100,100,100,300
3435,3435,100,100,100,100
3606,3606,100,100,100,100
3342,3342,100,100,100,100
2606,2606,100,100,100,100
5058,5058,100,100,100,100
1897,776,100,100,100,300
776,776,100,100,100,100
2724,2724,100,100,100,100
1107,1107,100,100,100,100
4176,2267,89,91,100,280
1031,1031,100,100,100,100
5613,5564,100,100,100,300
5613,468,100,100,100,300
5613,5538,100,100,100,300
5564,468,100,100,100,300
5564,5538,100,100,100,300
468,5613,100,100,100,300
468,5538,100,100,100,300
5538,5613,100,100,100,300
5538,5564,100,100,100,300
5538,468,100,100,100,300
3895,3895,100,100,100,100
3322,4650,100,94,100,294
4650,4650,100,100,100,100
2443,2443,100,100,100,100
4286,4286,100,100,100,100
4319,4319,100,100,100,100
3619,3619,100,100,100,100
3624,3624,100,100,100,100
365,365,100,100,100,100
660,660,100,100,100,100
5703,5703,100,100,100,100
3140,3140,100,100,100,100
4446,4446,100,100,100,100
567,5059,100,100,100,300
5059,5059,100,100,100,100
4218,3075,100,100,100,300
5926,5926,100,100,100,100
3075,3075,100,100,100,100
2932,2932,100,100,100,100
5626,5626,100,100,100,100
335,335,100,100,100,100
5707,4670,100,100,100,300
4433,345,100,88,100,288
345,345,100,100,100,100
2508,2508,100,100,100,100
4454,4454,100,100,100,100
3668,4466,100,100,100,300
4466,4466,100,100,100,100
2237,2237,100,100,100,100
3703,2109,100,100,100,300
2109,2109,100,100,100,100
4787,4787,100,100,100,100
5060,1032,100,88,100,288
5060,1640,100,100,100,300
1032,5060,100,88,100,288
1032,1640,100,100,100,300
1640,1640,100,100,100,100
1299,1299,100,100,100,100
152,152,100,100,100,100
5063,5063,100,100,100,100
2826,2110,100,100,100,300
2110,2110,100,100,100,100
1839,1839,100,100,100,100
1163,1163,100,100,100,100
4011,4011,100,100,100,100
3533,3533,100,100,100,100
4301,4301,100,100,100,100
5258,5258,100,100,100,100
5506,5506,100,100,100,100
444,444,100,100,100,100
3184,3184,100,100,100,100
1033,1033,100,100,100,100
6081,6081,100,100,100,100
2396,2396,100,100,100,100
765,765,100,100,100,100
772,772,100,100,100,100
3679,3679,100,100,100,100
2267,2267,100,100,100,100
5061,5061,100,100,100,100
1073,1073,100,100,100,100
2334,2334,100,100,100,100
1509,1509,100,100,100,100
5062,5062,100,100,100,100
1812,1812,100,100,100,100
3049,3798,93,100,100,293
5466,2417,100,100,100,300
5466,4484,100,100,100,300
2417,4484,100,100,100,300
4484,5466,100,100,100,300
4375,4375,100,100,100,100
3383,3383,100,100,100,100
1034,1034,100,100,100,100
1384,1384,100,100,100,100
6002,5376,100,100,100,300
5376,5376,100,100,100,100
