name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
SHRS - Schweizerische Herzrhythmus Stiftung,Bern,Schänzlistrasse 33,hco,2015,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0
SEVHep,Zürich,"Konradstrasse 32, Zürich",hco,2015,6000.0,5000.0,0.0,0.0,0.0,0.0,11000.0
Stiftung WHM,Bern,Weissenbühlweg 8,hco,2015,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0
Verein GUCH Schweiz,Basel,Lange Gasse 78,hco,2015,6944.0,4000.0,0.0,0.0,0.0,0.0,10944.0
Clinique Le Noirmont,Le Noirmont,Chemin de Roc-Montès 20,hco,2015,0.0,9200.0,503.0,829.0,0.0,0.0,10532.0
CCAC SA,Lausanne,"CCAC SA, Avenue Vinet 19b",hco,2015,2000.0,8500.0,0.0,0.0,0.0,0.0,10500.0
Hôpital régional Sion,Sion,Avenue du Grand-Champsec 80,hco,2015,0.0,8500.0,0.0,0.0,2000.0,0.0,10500.0
Clinique de la Source,Lausanne,Avenue Vinet 30,hco,2015,2500.0,8000.0,0.0,0.0,0.0,0.0,10500.0
Société Vaudoise de Pharmacie,Paudex,Route Du Lac 2,hco,2015,2500.0,8000.0,0.0,0.0,0.0,0.0,10500.0
Hopital Ophtalmique Jules Gonin,Lausanne,15 Av. de France,hco,2015,0.0,10000.0,0.0,0.0,500.0,0.0,10500.0
Diabetes-Gesellschaft Region Basel,Basel,Mittlere Strasse 35,hco,2015,10000.0,500.0,0.0,0.0,0.0,0.0,10500.0
Etop,Bern,Effingerstrasse 40,hco,2015,10443.57,0.0,0.0,0.0,0.0,0.0,10443.57
Kantonsspital Olten,Olten,Kantonsspital Olten Baslerstrasse 150,hco,2015,2528.0,4312.0,0.0,0.0,3500.0,0.0,10340.0
Kantonsspital Schaffhausen,Schaffhausen,Geissbergstrasse 81,hco,2015,0.0,7800.0,1001.0,1488.1,0.0,0.0,10289.1
Forschungsstiftung Klinik Hirslanden AG,Zürich,Seefelstr. 214,hco,2015,3000.0,7256.0,0.0,0.0,0.0,0.0,10256.0
SVMTRA,Sursee,Bahnhofstrasse 7b,hco,2015,0.0,10186.0,0.0,0.0,0.0,0.0,10186.0
Entlebucher Hausärztetage / VLUHA,Emmenbrücke,Rüeggisinger-strasse 29,hco,2015,0.0,10185.0,0.0,0.0,0.0,0.0,10185.0
Hôpital Riviera Chablais VD-VS,Vevey,Boulevard Paderewski 3,hco,2015,6930.34,2500.0,383.0,217.0,0.0,0.0,10030.34
Dermatologische Gesellschaft,St. Gallen,"Kugelgasse 8, St. Gallen",hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Spital Linth,Uznach,Gasterstrasse 25,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Notfallkreis Gelterkinden / Sissach,Läufelfingen,Hirzenfeldweg 4,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Praxisklinik Binningen,Binningen,Hauptstrasse 11,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Ärzte am Rhein AG,Eschenz,Mettlenstrasse 1,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Groupement des Psychiatres et Psychotherapeutes Vaudois (GPPV),Lausanne,c/o Dr Olivier Spinnler,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
QualiCCare,Baden,"Rütistrasse 3a, Baden",hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
"Congrex Schweiz AG, MedArt Basel",Basel,Peter Merian Strasse 80,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Swiss Experts in Viral Hepatitis,Bern,Swiss Experts in Viral Hepatitis Murtenstrasse 35,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Sexual Health Ärzte für sexuelle Gesundheit,Horgen,Seestrasse 126,hco,2015,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Gesellschaft der Aerzte des Zürcher Oberlandes AGZO,Dübendorf,,hco,2015,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Fachgesellschaft,Zürich,Birmensdorferstrasse 497,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
FIVNAT Kommission,Worb,Postfach 754,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Hausarztzentrum Gersag,Emmenbrücke,Rüeggisingerstrasse 29,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Herzkreislaufstiftung,Zürich,Moussonstrasse 4,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
ICIS Study Group Uni-Kinderspital,Basel,Petersgraben 4,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Notfallkreis Sissach/Gelterkinden,,Läufelfingen,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,Case postale,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Schw. Herzstiftung,Bern,Schwarztorstrasse 18,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Stiftung für krebskranke Kinder Regio Basiliensis,Basel,St. Johanns-Vorstadt 46,hco,2015,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Vereinigung Cerebral Zürich,Zürich,Mutschellenstrasse 79,hco,2015,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Berner Augenklinik am Lindenhofspital,Bern,Bremgartenstrasse 119,hco,2015,0.0,9900.0,0.0,0.0,0.0,0.0,9900.0
Gruppo Medico Formazione,Roveredo Gr,San Fedele,hco,2015,0.0,9900.0,0.0,0.0,0.0,0.0,9900.0
EUROTOX -Association of European Toxicologists and European Societies of Toxicology,Basel,Centralbahnstrasse 7,hco,2015,9869.01,0.0,0.0,0.0,0.0,0.0,9869.01
Swiss Society of Neonatology,Cheseaux,Rue du Pâquis 1,hco,2015,0.0,9720.0,0.0,0.0,0.0,0.0,9720.0
AerzteNetzwerk Grauholz,Urtenen-schönbühl,Solothurnstrasse 43,hco,2015,2000.0,5984.0,0.0,0.0,1728.0,0.0,9712.0
Stiftung Tox Info Suisse,Zürich,Freiestrasse 16,hco,2015,3500.0,0.0,0.0,0.0,6000.0,0.0,9500.0
CANSEARCH -Fondation de recherche contre le cancer de l'enfant,Thônex,"6, chemin Pont-Perrin",hco,2015,0.0,9500.0,0.0,0.0,0.0,0.0,9500.0
Internatio Nal Alliance For Biological Standardization,Genève-carouge,Route Des Jeunes 9,hco,2015,0.0,9482.9,0.0,0.0,0.0,0.0,9482.9
Kantonsspital Glarus,Glarus,Burgstrasse 99,hco,2015,0.0,6381.0,294.8,223.98,2500.0,0.0,9399.779999999999
Eastcare AG,St. Gallen,Ikarusstrasse 9,hco,2015,0.0,9353.0,0.0,0.0,0.0,0.0,9353.0
HerzGefässStiftung Zürich,Frauenfeld,Walzmühlestrasse 55a,hco,2015,0.0,9343.0,0.0,0.0,0.0,0.0,9343.0
Insel-Stiftung,Bern,Freiburgstrasse 18,hco,2015,0.0,0.0,0.0,0.0,9300.0,0.0,9300.0
KHM Fortbidlungsveranstaltung Hausarztmedizin,Steinhausen,Sennweidstrasse 47,hco,2015,0.0,9280.0,0.0,0.0,0.0,0.0,9280.0
Kantonsspital St. Gallen,Sl Gallen,Rorschacherstrasse 95,hco,2015,0.0,3000.0,429.76,1322.53,4500.0,0.0,9252.29
REA2000,St. Gallen,St. Gallen,hco,2015,0.0,9200.0,0.0,0.0,0.0,0.0,9200.0
Berner Institut für Hausarztmedizin BIHAM,Bern,Gesellschaftsstrasse 49,hco,2015,3000.0,6030.0,0.0,0.0,0.0,0.0,9030.0
Bündner Oberländer Ärzteverein,Vella,"c/o Dr. med. Gian Bundi, Sumsiaras 117b",hco,2015,0.0,8500.0,0.0,0.0,500.0,0.0,9000.0
Aerztenetz Bantiger,Ittigen,Talgut-Zentrum 34,hco,2015,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
Fondation Rhumatismes-Enfants-Suisse,Etoy,Route de la Plantay 87,hco,2015,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
Réseau des Pédiatres Genevois,Vernier,Route de Vernier 205,hco,2015,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
Spital Netz Bern AG,Bern,Morillionstr. 77,hco,2015,0.0,3000.0,0.0,0.0,6000.0,0.0,9000.0
UPD Univ.Psychiatr.Dienste,Bern,Murtenstrasse 21,hco,2015,0.0,8900.0,0.0,0.0,0.0,0.0,8900.0
Blutspende SRK Schweiz AG,Bern,Laupenstrasse 37,hco,2015,0.0,5800.0,3000.0,0.0,0.0,0.0,8800.0
Luzemer Höhenklinik Montana,Crans-montana,Route de l'Astoria 2,hco,2015,0.0,7740.0,0.0,0.0,1000.0,0.0,8740.0
H+ Die Spitäler der Schweiz Verband Spital,Bern,Lorrainestrasse 4A,hco,2015,3450.0,5130.0,0.0,0.0,0.0,0.0,8580.0
"Medidays, USZ",Steinhausen,Medidays - Sennweidstrasse 46,hco,2015,0.0,8520.0,0.0,0.0,0.0,0.0,8520.0
Gesundes Rheintal,Oberriet,Ballengasse 9,hco,2015,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0
Clinica Psichiatrica Cantonale,Mendrisio,Via Agostino Maspoli 8,hco,2015,1500.0,7000.0,0.0,0.0,0.0,0.0,8500.0
Hôpital de Cery,Prilly,"Route du Mont, Prilly",hco,2015,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0
BV Congress Creating GmbH,Gossau,Industriestrasse 37,hco,2015,0.0,8430.0,0.0,0.0,0.0,0.0,8430.0
Luzemer Kantonsspital,Luzem,Spitalslrasse,hco,2015,2400.0,3000.0,0.0,0.0,3000.0,0.0,8400.0
Organizers Schweiz GmbH,Magden,Obere Egg 2,hco,2015,0.0,8370.0,0.0,0.0,0.0,0.0,8370.0
LH Medical Management GmbH,Liestal,Postfach 278,hco,2015,0.0,8240.0,0.0,0.0,0.0,0.0,8240.0
Klinik Valens,Valens,Taminaplatz 1,hco,2015,2000.0,4160.0,638.0,1300.0,0.0,0.0,8098.0
"Asana Gruppe AG, Spital Leuggern",Leuggern,Kommendeweg 14,hco,2015,0.0,2160.0,0.0,0.0,5880.0,0.0,8040.0
"HIB, Site Estavayer-le-Lac - Unité de médecine",Estavayer-le-lac,Rue de la Rochette,hco,2015,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Schweizerische Gesellschaft für Pathologie,Oberkirch,Burghöhe 1,hco,2015,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Augenzentrum Bahnhof Basel,Basel,Centralbahnstrasse 20,hco,2015,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Hôpitaux universit. de Genève Rhumatologie Clinique,Genève,Avenue de Beau-Séjour 26,hco,2015,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),Bern,Rabbentalstrasse 83,hco,2015,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Swiss Paediatric Oncology Group,Bern,Effingerstrasse 40,hco,2015,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Vereinigung der Zürcher Internisten,Zollikon,VZI Symposium,hco,2015,0.0,7904.0,0.0,0.0,0.0,0.0,7904.0
Aequilibris Seminare AG,Basel,Steinenvorstadt 11,hco,2015,0.0,7900.0,0.0,0.0,0.0,0.0,7900.0
Blueye Vision Tech GmbH c/o Peter Maloca,Meggen,Huobmattstrasse 9,hco,2015,4212.0,2910.0,0.0,0.0,750.0,0.0,7872.0
Regionalspital Emmental AG,Burgdorf,Oberburgstrasse 54,hco,2015,5591.9,1500.0,0.0,0.0,700.0,0.0,7791.9
Psychiatriezentrum Münsingen (PZM),Münsingen,Hunzigenallee 1,hco,2015,602.0,6165.0,0.0,0.0,1000.0,0.0,7767.0
cc-camenisch consulting,Zürich,Neumunsterstrasse 32,hco,2015,0.0,0.0,0.0,0.0,7613.0,0.0,7613.0
Energy of Events,Rotkreuz,Lindenmatt 34,hco,2015,0.0,7600.0,0.0,0.0,0.0,0.0,7600.0
RSBJ,Ste-croix,"Rue des Rosiers 29, Ste-Croix",hco,2015,0.0,7546.0,0.0,0.0,0.0,0.0,7546.0
Spital Herisau,Herisau,Spitalstrasse 6,hco,2015,1500.0,6017.78,0.0,0.0,0.0,0.0,7517.78
Hôpital Fribourgeois,Fribourg,Chemin des pensionnats 2-6,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Aerztegesellschaft Luzern,Luzern,Schwanenplatz 7,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Lenker Woche,Zweisimmen,"Spital Zweisimmen, Karl Haueterstrasse",hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
ADEL - Association D'Esculape En Lavaux,Lutry,Grand-Rue 22,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Kant Ärztegesellschaf t Schaffhausen c/o Manuela Bücher,Schaffhausen,Finsterwaldstrasse 91,hco,2015,2500.0,5000.0,0.0,0.0,0.0,0.0,7500.0
CNP Centre neuchâtel. de psychiatrie,Neuchâtel,Rue de l’Ecluse 67,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
E-HealthSolution s GmbH Ooctornet,Zürich,Friedaustrasse 17,hco,2015,0.0,2500.0,0.0,0.0,5000.0,0.0,7500.0
LT3 Suisse Sagl,Chiasso,Via E. Bossi 50,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Stiftung für Parkinsonforschung,,Zürich,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Swiss Society for Interventional Pain Management,Montreux,Avenue des Planches 15,hco,2015,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Healthworld,Steinhausen,Sennweidstrasse 46,hco,2015,0.0,7456.0,0.0,0.0,0.0,0.0,7456.0
CHUV - Endocrinologie - Diabétologie,Lausanne,Chemin De Mont- paisible 18,hco,2015,0.0,7352.0,0.0,0.0,0.0,0.0,7352.0
Ärzteverband Bezirk Zofingen,Strengelbach,Brittnauerstrasse 20,hco,2015,0.0,6450.0,0.0,0.0,864.0,0.0,7314.0
Paracelsus-Spital Richterswil,Richterswil,Bergstrasse 16,hco,2015,0.0,5500.0,804.0,950.6,0.0,0.0,7254.6
iffm,Burgdorf,Oberburgstrasse 10,hco,2015,1800.0,5400.0,0.0,0.0,0.0,0.0,7200.0
Impulze GmbH,Zürich,Minervastrasse 25,hco,2015,0.0,7020.0,0.0,0.0,0.0,0.0,7020.0
Groupement des Neurologues,Monthey,Avenue Du Crochetan 2,hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Hausärztlicher Qualitätszirkel Oberthurgau,Steinach,Birkenweg 8,hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Ligue vaudoise contre le rhumatisme,Lausanne,Ligue vaudoise contre le rhumatisme Avenue de Provence 12,hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Luzerner Psychiatrie,Luzern,Areal Kantonsspital 11,hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Vista Klinik Ophthalmologisch e Klinik,Binningen,Hauptstrasse 55,hco,2015,2000.0,3500.0,0.0,0.0,1500.0,0.0,7000.0
INetz,Zürich,"Bahnhofplatz 4, Zürich",hco,2015,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0
Stiftung Urologische Forschung,Zürich,"Claridenstrasse 25, Zürich",hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Aerztegesellscha ft Thurgau Sekretariat,Frauenfeld,Aerztegesellscha ft Thurgau - Sekretariat Zeughausstrasse 16,hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
SS BP Swiss Society of Biological Psychiatry,Basel,Petersgraben 4,hco,2015,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Université de Genève,Genève,Rue Général-Dufour 24,hco,2015,1000.0,2484.0,0.0,0.0,3500.0,0.0,6984.0
EPFL - Ecole polytechnique fédérale de Lausanne PRES,Lausanne,CE 3 316 (Centre Est) Station 1,hco,2015,3000.0,3864.5,0.0,0.0,0.0,0.0,6864.5
Groupe des pneumologues genevois c/o Stéphane Grandin,Genève,Rue Alfred-Vincent 117,hco,2015,0.0,6851.85,0.0,0.0,0.0,0.0,6851.85
Universität Basel,Basel,Petersgraben 4,hco,2015,0.0,6850.0,0.0,0.0,0.0,0.0,6850.0
Circolo Medico del Bellinzonese,Arbedo,Via Orbello 22,hco,2015,0.0,6800.0,0.0,0.0,0.0,0.0,6800.0
Profecta AG,Freienbach,Postfach 118,hco,2015,6500.0,300.0,0.0,0.0,0.0,0.0,6800.0
Onkozentrum Zürich AG,Zürich,Seestrasse 259,hco,2015,0.0,0.0,512.79,696.3,5500.0,0.0,6709.09
Journée de Gériatrie de Chaumont,Les Brenets,c/o Dr Philippe Babando,hco,2015,0.0,6700.0,0.0,0.0,0.0,0.0,6700.0
Junge Hausärztinnen und -ärzte (JHaS),Bern,Effingerstrasse 2,hco,2015,3200.0,3456.0,0.0,0.0,0.0,0.0,6656.0
Schweiz Tropen- und Public Health-Institut,Basel,Socinstrasse 57,hco,2015,5000.0,450.0,0.0,0.0,1200.0,0.0,6650.0
Université de Neuchâtel,Neuchâtel,Av. du 1er-Mars 26,hco,2015,0.0,0.0,6633.0,0.0,0.0,0.0,6633.0
Unione Farmaceutica Distribuzione SA,Barbengo,Via Figino 6,hco,2015,0.0,6600.0,0.0,0.0,0.0,0.0,6600.0
Clinique de Carouge SA,Carouge Ge,Avenue Cardinal- Mermillod 1,hco,2015,0.0,4500.0,462.66,973.2,625.0,0.0,6560.860000000001
Kantonale Psychiatrische Dienste,Wil SG,"Zürcherstrasse 30, Wil SG",hco,2015,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
"Lindenhof AG, Spital Sonnenhof",Bern,Buchserstrasse 30,hco,2015,2000.0,4500.0,0.0,0.0,0.0,0.0,6500.0
Ärztevereinigung Senslerbezirk,Düdingen,Hauptstrasse 24,hco,2015,1500.0,5000.0,0.0,0.0,0.0,0.0,6500.0
Klinik Barmelweid AG,Barmelweid,,hco,2015,0.0,6474.8099999999995,0.0,0.0,0.0,0.0,6474.8099999999995
Zürich Academy of Internal Medlcine,Zürich,c/o Prof. Dr. iur. Urs Saxer Grossmünsterplatz,hco,2015,0.0,6450.0,0.0,0.0,0.0,0.0,6450.0
Swiss Family Doc/ vertreten durch Medworld,Basel,Sennweidstrasse 46,hco,2015,0.0,6350.0,0.0,0.0,0.0,0.0,6350.0
Schweizerische Gesellschaft für Nephrologie,Cheseaux-sur-lausanne,c/o Meeting.com Sàrl,hco,2015,0.0,6240.0,0.0,0.0,0.0,0.0,6240.0
Vereinigung Luzerner Hausärzte,Luzern,Schwanenplatz 7,hco,2015,1500.0,4700.0,0.0,0.0,0.0,0.0,6200.0
"Hôpitaux Universitaires Genève, Service d' Urologie",,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",hco,2015,0.0,5200.0,0.0,0.0,1000.0,0.0,6200.0
AarReha Schinznach,Schinznach-Bad,Badstrasse 55,hco,2015,1000.0,4100.0,321.6,699.88,0.0,0.0,6121.48
GFSMM,Genève,Rue de Vermont 38,hco,2015,1600.0,4450.0,0.0,0.0,0.0,0.0,6050.0
"Association ""Journée Jurassienne de Médecine",Delémont,Avenir 12,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
ASI-ADOC,Paradiso,Viale San Salvatore 7 Casella Postale 501,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
medswiss.net,Gümligen,Moosstrasse 2,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Spital Wattwil,Wattwil,Steig,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Groupe d'intérêts communs suisse d'infirmières/iers- conseil en diabétolgie,Prangins,Chemin Clé des champs 5,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Stiftung für Parkinsonforschung,Bern,c/o Universitätsklinik für Neurologie,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Kantonsspital,Fribourg,,hco,2015,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
SWISS ICU Network,Aesch,Brüelweg 33,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Association Vaudoise du Diabète,Lausanne,Av. De provence 12,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
"Fent Event GmbH, SKG Herbsttagung",Bronschhofen,Eggwilerstrasse 16B,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Kontinenz Zentrum Hirslanden,Zürich,"KontinenzZentrum Hirslanden, Witellikerstrasse 40",hco,2015,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
Medinform Hautapotheken,Zürich,Badenerstrasse 332,hco,2015,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
Stiftung für Parkinsonforschung,Zürich,c/o Haymann Rechtsanwälte,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Universitätsvermögen,Basel,Petersgraben 35,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Ärztenetzwerk Oberaargau,,,hco,2015,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Brust-Zentrum,Zürich,Seefeldstrasse 214,hco,2015,2000.0,3900.0,0.0,0.0,0.0,0.0,5900.0
INHSU,Zürich,"Konradstrasse 32, Zürich",hco,2015,5858.0,0.0,0.0,0.0,0.0,0.0,5858.0
Neurozentrum Bellevue,Zürich,Theaterstrasse 8,hco,2015,0.0,2300.0,0.0,0.0,3500.0,0.0,5800.0
Hôpital d'Yverdon-les-Bains,Yverdon-les-Bains,Rue d'Entremonts 11,hco,2015,5591.9,200.0,0.0,0.0,0.0,0.0,5791.9
Hôpital du Valais,St. Maurice,Vers-Saint-Ame 10,hco,2015,0.0,5780.0,0.0,0.0,0.0,0.0,5780.0
Clinique de Genolier,Genolier,Route du Muids 3,hco,2015,0.0,5760.610000000001,0.0,0.0,0.0,0.0,5760.610000000001
AMITI,Paradiso,"Via Guisan 10, Paradiso",hco,2015,0.0,5750.0,0.0,0.0,0.0,0.0,5750.0
Groupe Médicine & Hygiène,Chêne-bourg,Chemin de la Mousse 46,hco,2015,0.0,5616.0,0.0,0.0,0.0,0.0,5616.0
Associazione Proprietari di Farmacie del Canton Ticino,Lugano,"c/o Dr. Mario Tanzi, Via Pioda 9",hco,2015,0.0,5556.0,0.0,0.0,0.0,0.0,5556.0
Spitalregion RWS Rheintal Werdenberg Sarganserland,Rebstein,Spitalregion RWS - Rheintal Werdenberg Sarganserland Alte Landstrasse 106,hco,2015,0.0,5555.599999999999,0.0,0.0,0.0,0.0,5555.599999999999
Davos Destinations-Organisation,Davos Platz,Talstrasse 41,hco,2015,0.0,5540.0,0.0,0.0,0.0,0.0,5540.0
Integrierte Psychiatrie Winterthur,Winterthur,Wieshofstrasse 102 Postfach 144,hco,2015,2000.0,2000.0,0.0,0.0,1500.0,0.0,5500.0
Zürcher Gesellschaft für Kardiologie ZGK,Zürich,Birmensdorferstrasse 467,hco,2015,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Schweiz. Akademie der Pharmazeutischen Wissenschaften,Bern,Matterstrasse 5,hco,2015,2000.0,3500.0,0.0,0.0,0.0,0.0,5500.0
Aesculap Akademie,Sempach,Seesatz 17,hco,2015,2000.0,3500.0,0.0,0.0,0.0,0.0,5500.0
Geriatrische Klinik St Gallen AG,St. Gallen,Rorschacher Strasse 94,hco,2015,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Impulze GmbH,Zürich,Sonnenbergstrasse 48,hco,2015,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Hôpital Riviera Chablais VD-VS,Blonay,Chemin de Mottex 25,hco,2015,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Stiftung Förder. Ausb.  Rad.,Wallisellen,Hertistrasse 26,hco,2015,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Bündner Oberländer Ärzteverein,Ilanz,Paradiesgärtli 4,hco,2015,3000.0,2500.0,0.0,0.0,0.0,0.0,5500.0
Psych. Klinik Königsfelden Psychiatrische Klinik,Windisch,Zürcherstrasse 241,hco,2015,2500.0,3000.0,0.0,0.0,0.0,0.0,5500.0
Kantonsspital,Wolhusen,Spitalslrasse,hco,2015,1000.0,2700.0,519.25,1235.7,0.0,0.0,5454.95
Kardiologie Plus GmbH,Luzern,St. Anna Strasse 32,hco,2015,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0
Ente Ospedaliero Cantonale,Lugano,Via Tesserete 46,hco,2015,0.0,5320.0,0.0,0.0,0.0,0.0,5320.0
Associazione Ticinese Assistenti di Studio Medico,Lugano-pazzallo,c/o M. Carrera,hco,2015,0.0,5300.0,0.0,0.0,0.0,0.0,5300.0
Clinique Genevolse de Montana,Crans-Montana,Impasse Clairmont 2,hco,2015,0.0,5266.0,0.0,0.0,0.0,0.0,5266.0
SwissPedNet,Basel,Petersplatz 13,hco,2015,5223.0,0.0,0.0,0.0,0.0,0.0,5223.0
"Hopital Riviera-Chablais, Vaud-Valais",Vevey,Avenue de la Prairie 3,hco,2015,0.0,4500.0,613.0,108.0,0.0,0.0,5221.0
Klinik Schützen Rheinfelden AG,Rheinfelden,Bahnhofstrasse 19,hco,2015,0.0,5200.0,0.0,0.0,0.0,0.0,5200.0
SGORL Swiss Society of ORL Head and Neck Surgery,Basel,c/o IMK Institut für Medizin und Kommunikation AG - Münsterberg 1,hco,2015,0.0,5200.0,0.0,0.0,0.0,0.0,5200.0
Schweizerische Gesellschaft für Oto-Rhino-Laryngologie,Basel,Münsterberg 1,hco,2015,0.0,5200.0,0.0,0.0,0.0,0.0,5200.0
Stiftung SONK,,"c/o Tumor- und Brustzentrum ZeTuP, RorschacherStr. 150",hco,2015,0.0,5140.0,0.0,0.0,0.0,0.0,5140.0
Intervisionsgruppe  Fritz Ramseier,Lenzburg,Niederlenzer Kirchweg 3,hco,2015,0.0,5100.0,0.0,0.0,0.0,0.0,5100.0
Cardiologie Pediatrique schweizerische Gesellschaft für Pädiatrische Kardiologie,Lausanne,Rue du Bugnon 46,hco,2015,5092.59,0.0,0.0,0.0,0.0,0.0,5092.59
Schweizerische Gesellschaft für Pneumologie,Bern,Südbahnhofstrasse 14,hco,2015,0.0,1175.93,3850.0,0.0,0.0,0.0,5025.93
Rheumakränzli Zentralschweiz,Meggen,Mättelistrasse 7,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,Rue du Rhône 57,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Hausärzteverein Doccare,Fehraltorf,Im Baumgarten 1,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Verein Gastroenterologie Zürich,Uster,Dr. med. Alf Karpf Poststrasse 2,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Wirbelsäulen- und Schmerz-Clinic Zürich,Zürich,Witellikerstrasse 40,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
aha! Allergiezentrum Schweiz,Bern,Scheibenstrasse 20,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Verein zur Förderung,Basel,Mittlere Strasse 91,hco,2015,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
