name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
synlab Suisse,Luzern,Alpenquai 14,hco,2017,0.0,6240.0,0.0,0.0,0.0,0.0,6240.0
Asana Gruppe AG,Menziken,Spitalstrasse 1,hco,2017,0.0,6200.0,0.0,0.0,0.0,0.0,6200.0
Zentralschweizer Dermatologen,Luzern,Löwengraben 14,hco,2017,0.0,5200.0,0.0,0.0,1000.0,0.0,6200.0
Strongbones GmbH,Büron,Galgerain 23,hco,2017,0.0,0.0,0.0,0.0,6175.0,0.0,6175.0
Davos Congress,Davos Platz,Talstrasse 41,hco,2017,0.0,6136.0,0.0,0.0,0.0,0.0,6136.0
Aerzteverien Davos,Davos Platz,Promenade 4,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6120.0
Luzerner Psychiatrie,Luzern,Spitalstrasse 11,hco,2017,1500.0,4600.0,0.0,0.0,0.0,0.0,6100.0
Ärztenetzwerk Bantiger,Ittigen,Talgut-Zentrum 34,hco,2017,2000.0,4000.0,0.0,0.0,0.0,0.0,6000.0
Zuercher Dermatologengesellschaft,Uster,Oberlandstrasse 100,hco,2017,1000.0,5000.0,0.0,0.0,0.0,0.0,6000.0
Société Vaudoise de pharmacie,Paudex,Rte du Lac 2,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Circolo di Qualità,Coldrerio,Via Mercole 2B,hco,2017,0.0,5000.0,0.0,0.0,1000.0,0.0,6000.0
Oberwalliser Ärztegesellschaft,Brig,Sandmattenstrasse 6,hco,2017,2000.0,4000.0,0.0,0.0,0.0,0.0,6000.0
Stiftung Prostatakrebsforschung,Aarau,,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Aerzte Thalwil,Thalwil,Rudishaldenstrasse 1,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Hôpital des Trois Chênes,Thônex,Chemin du Pont-Bochet 3,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Fosumis Forum Suchtmedizin Innerschweiz,Zug,Aegeristrasse 56,hco,2017,3000.0,3000.0,0.0,0.0,0.0,0.0,6000.0
DOXnet,Laupen BE,Bösingenstrasse 16,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Schweizerische Adipositas-Stiftung SAPS,Zürich,Baumackerstrasse 42,hco,2017,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
Magendarmliga Schweiz,Bern,Schwanengasse 1,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
SGAMSP,Zürich,Weinbergstrasse 31,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Stiftung für Pankinsonfonschu ng,Zürich,Mühlebachstrasse 54,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Bio Zentrum,Basel,Klingelbergstrasse 50/70,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
"CHUV Centre Hospitalier Universitaire Vaudois - Service d' Endocrinologie, Diabétologie & Métabolisme",Lausanne,Avenue de la Sallaz 8,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Fondation Gentiana pour la Conaissance des Plantes Médicinales,Ravoire,Chalet Gentianella,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
hpr health professionals in rheumatology switzerland,Regensdorf,Roosstrasse 58,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Hôpital de La Tour,Genève,Avenue J.-D.-Maillard 3,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Medswiss.net,Gümligen,"Herr Christoph Lüssi, Geschäftsführer",hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
SOG SVRG,Olten,Louis Giroud Strasse 26,hco,2017,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Kreyden Praxis Methininserhof,Muttenz,Baselstrasse 9,hco,2017,0.0,0.0,0.0,0.0,5950.0,0.0,5950.0
Schmerzklinik Basel,Basel,Hirschgässlein 11-15,hco,2017,0.0,4500.0,0.0,0.0,1400.0,0.0,5900.0
Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,Thunstrasse 27,hco,2017,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0
Centro Sclerosi Multipla - Neurocntro Della Svizzera Italiana,Lugano,Via Tesserete 46,hco,2017,0.0,5783.05,0.0,0.0,0.0,0.0,5783.05
Privatklinik Meiringen,Meiringen,Willigen,hco,2017,0.0,5750.0,0.0,0.0,0.0,0.0,5750.0
"Gruppenpraxis St. Gallen, Brauerstrasse 97 /eSwiss",St. Gallen,Brauerstrasse 97,hco,2017,0.0,4500.0,0.0,0.0,1203.7,0.0,5703.7
Spitalverbund des Gesund. Kt. AR,Herisau,Krombach 3,hco,2017,0.0,5160.0,0.0,0.0,540.0,0.0,5700.0
Ente Ospedaliero Cantonale Bellinzona,Lugano,Via Tesserete 46,hco,2017,1500.0,4050.0,0.0,0.0,0.0,0.0,5550.0
"Hôpital Intercantonal de la Broye, HIB Site de Payerne",Payerne,Avenue de la Colline 3,hco,2017,1500.0,4000.0,0.0,0.0,0.0,0.0,5500.0
Université d'éte d'électroencéphalographie,Genève,Rue Gabrielle-Perret-Gentil 4,hco,2017,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Opsedale Rgionale die Lugano,Lugano,"LVoiau iTse Gssireoruedte S, t6ra9s0s0e L 2u6gano",hco,2017,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Stiftung zur Förderung der Ausbildung in medizinischer Radiologie,Wallisellen,Hertistrasse 26,hco,2017,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0
Ordre Neuchâtelois Des Pharmaciens,Neuchâtel,Rue De La Serre 4,hco,2017,0.0,5453.0,0.0,0.0,0.0,0.0,5453.0
Zentralpraxis Wallisellen,Wallisellen,Zentralstrasse 6,hco,2017,0.0,1620.0,3000.0,0.0,800.0,0.0,5420.0
Zur Rose Suisse AG,Frauenfeld,Walzmühlestrasse 60,hco,2017,0.0,0.0,0.0,0.0,5416.08,0.0,5416.08
Meier Augen AG,Rapperswil SG,Merkurstrasse 50,hco,2017,0.0,0.0,0.0,200.0,4500.0,712.33,5412.33
Stiftung Urologische Forschung,Zürich,Claridenstrasse25,hco,2017,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0
AGLAEA Präsident: Dr. Oliver Annen,Root,Bahnhofstrasse 24,hco,2017,0.0,5370.0,0.0,0.0,0.0,0.0,5370.0
Patient Empowerment Foundation,Genève,Rue De Saint-Léger 2,hco,2017,0.0,5365.14,0.0,0.0,0.0,0.0,5365.14
Alzheimer Forum Schweiz,Basel,Burgfelderstrasse 101,hco,2017,300.0,5000.0,0.0,0.0,0.0,0.0,5300.0
Association médecins de la Côte,Nyon,Rue Neuve 6,hco,2017,0.0,5250.0,0.0,0.0,0.0,0.0,5250.0
Regionalspital Emmental AG,Langnau i. E.,Dorfbergstrasse 10,hco,2017,250.0,5000.0,0.0,0.0,0.0,0.0,5250.0
Basel University Hospital,Basel,Spitalstrasse 21,hco,2017,0.0,0.0,0.0,0.0,4100.0,1134.52,5234.52
Ospedale Regionale di Mendrisio,Mendrisio,Via Alfonso Turconi 23,hco,2017,0.0,3256.0,638.99,1319.63,0.0,0.0,5214.62
Schweizerische Gesellschaft für Tropenmedizin und Parasitologie,Basel,Socinstrasse 57,hco,2017,0.0,5201.0,0.0,0.0,0.0,0.0,5201.0
"CHUV, DÉPARTEMENT DES PSYCHIATRIE",PRILLY-LAUSANNE,SITE DE CERY,hco,2017,0.0,5200.0,0.0,0.0,0.0,0.0,5200.0
Forum Managed Care,Neuägeri,Zugerstrasse 193,hco,2017,0.0,5000.0,0.0,0.0,140.0,0.0,5140.0
Aospine Foundation,Dübendorf,Stettbachstrasse,hco,2017,0.0,0.0,5115.0,0.0,0.0,0.0,5115.0
Equipage-UTC,Zénauva,chemin des Botchets 24,hco,2017,0.0,5080.0,0.0,0.0,0.0,0.0,5080.0
Arbeitsgruppe Koloproktologie,St. Gallen,Rorschacherstrasse 95,hco,2017,0.0,5050.0,0.0,0.0,0.0,0.0,5050.0
Organisationskomitee Stroke Summer School 2017 Basel/Aarau,Basel,Münsterberg 1,hco,2017,0.0,5040.0,0.0,0.0,0.0,0.0,5040.0
Hochgebirgsklinik Davos,Davos Wolfgang,Hermanburchardstrasse 1,hco,2017,0.0,0.0,916.95,4091.45,0.0,0.0,5008.4
Groupement des Neurologues,Monthey,Avenue Du Crochetan 2,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Wirbelsäulen-Schmerz-Clinic,Zürich,Witellikerstrasse 40,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,Sulgeneckstrasse 38,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Clinique Generale-Beaulie u,Genève,Chemin Beau-Soleil 20,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Ligue pulmonaire fribourgeoise,Fribourg,Route Saint-Nicolas-de -Flüe 2,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
SEVHep Swiss Experts,Zürich,Konradstrasse 32,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,c/o Anesthesia Pediatrica Ospedale S. Giovanni,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Stiftung Forschung Gastroent. & Hepatologie,Zürich,c/o Universitätsspital,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Zürcher Ärzte Gemeinschaft AG,Zürich,,hco,2017,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Arbeitsgruppe Herzinsuffizienz der SGK,Basel,Universitätsspital Basel - Petersgraben 4,hco,2017,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Monvia AG,Luzern,Neuweg 10,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Ospidal Scuol,Scuol,Via da l' Ospidal 280,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Reha Seewis,Seewis Dorf,Schlossstrasse 1,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
SAKK,Bern,"Birmensdorferstrasse 497, Zürich",hco,2017,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Schweizerische Diabetes-Stiftung,Baden,Rütistrasse 3A,hco,2017,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Schweizerische Gesellschaft für Phlebologie,Bad Ragaz,Hans Albrecht-Strasse 1,hco,2017,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0
Arbeitsgruppe Lipide und Atherosklerose,Diessenhofen,Hintergasse 65,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Association Research in Surgery (ARS),Genève,Rue Gabrielle-Perret-Gentil 4,hco,2017,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
"Brennpunkt Urologie,c/o LH Medical Management GmbH",Liestal,Postfach 278,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Fokus Herz Bern,Bern,Schänzlistrasse 33,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Health Insurance Days,Zürich,Heinrichstrasse 267b,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Lungenliga Schweiz,Bern,Chutzenstrasse 10,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Pharmacieplus SA,Bremblens,Les Corbes 5,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
SASL - Swiss Association for the Study of the Liver,Bern,Wattenwylweg 21,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Schweizerische Menopausengesellschaft SMG,Lausanne,Rue de la Vigie 5,hco,2017,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Sektion Praktizierende Endokrinologen,Nürensdorf,Haldenweidstrasse 5,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
SGH Schweizer Hirnschlaggesellschaft,Münsingen,Postfach,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
"SGPGHE - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie, Hepatologie und Ernährung",St. Gallen,c/o Dr. med. Pascal Müller,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Swiss Eye Week (SEW),St. Margrethen SG,Bahnhofplatz 12,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
University de Lausanne (UNIL) Service Financier Quartier UNIL-Centre,Lausanne,Bâtiment Unithèque,hco,2017,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
International Alliance for Biological Standardization,Les Acacias,Route des Jeunes 9,hco,2017,4922.86,0.0,0.0,0.0,0.0,0.0,4922.86
Doctrina AG,Schwyz,Herrengasse 20,hco,2017,0.0,4807.69,0.0,0.0,0.0,0.0,4807.69
Groupe d'intérêts communs suisse d'infirmières/iers-conseil en diabétologie,Prangins,Chemin de la Clé des Champs 5,hco,2017,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0
Center For Molecular Cardiology,Schlieren,Wagistrasse 12,hco,2017,0.0,0.0,902.94,3888.92,0.0,0.0,4791.86
Ospedale Regionale Italiano,Viganello,Viale Pietro Capelli 1,hco,2017,0.0,4703.7,0.0,0.0,0.0,0.0,4703.7
Unité de Traitement Oncologique,Lausanne,Rue du Bugnon 46,hco,2017,0.0,0.0,0.0,0.0,4560.0,92.0,4652.0
Ärztezentrum Jegenstorf,Jegenstorf,Bernstrasse 12,hco,2017,0.0,4600.0,0.0,0.0,0.0,0.0,4650.0
Onkologiepflege Schweiz,Kleinandelfin Gen,Hirstigstrasse13,hco,2017,0.0,4636.0,0.0,0.0,0.0,0.0,4636.0
beodocs,Interlaken,Rugenparkstrasse 7,hco,2017,0.0,4500.0,0.0,0.0,0.0,0.0,4620.0
Ärztenetzwerk oberes Emmental,Zollbrück,Lauperswilerstrasse24,hco,2017,0.0,4500.0,0.0,0.0,0.0,0.0,4580.0
Schweizerischer Verband Medizinischer PraxisAssistentinnen SVA,Bern,Elfenstrasse 19,hco,2017,0.0,4278.7,0.0,0.0,260.0,0.0,4538.7
Ärzte-Netzwerk Berner Oberland beodocs,Interlaken,Kammistrasse 5,hco,2017,0.0,3000.0,0.0,0.0,1500.0,0.0,4500.0
Swiss Young Pharmacists Group,Bern,Stationsstrasse 12,hco,2017,3000.0,1500.0,0.0,0.0,0.0,0.0,4500.0
Associazione dei Pediatri della Svizzera Italiana APSI,Lugano,c/o Dr. med. Daniela Joanna Pedrazzini-Vanoni - Via delle Scuole 17,hco,2017,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Arbeitsgruppe für Echokardiographie,Bern,Sidlerstrasse 4,hco,2017,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Positivrat Schweiz,Zürich,,hco,2017,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
"Psychiatrie St. Gallen Nord, Kantonale Psychiatrische Dienste, Sektor Nord",Wil SG,Postfach 559,hco,2017,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
SwissPedNet,Basel,Petersplatz 13,hco,2017,4432.0,0.0,0.0,0.0,0.0,0.0,4432.0
Intervisionsgruppe,Lenzburg,Niederlenzer Kirchweg 3,hco,2017,0.0,4400.0,0.0,0.0,0.0,0.0,4400.0
MEDICOL,Lausanne,Chemin de Montolivet 19,hco,2017,0.0,4388.89,0.0,0.0,0.0,0.0,4388.89
Clemens von Pirquet Foundation,Genève,"6, rue Willy-Donzé",hco,2017,4290.08,0.0,0.0,0.0,0.0,0.0,4290.08
Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (Jahreskongress),Gossau,c/o BV Congress Creating GmbH,hco,2017,0.0,4233.6,0.0,0.0,0.0,0.0,4233.6
Staatsverein 2017 - 2018,Bern,,hco,2017,4229.0,0.0,0.0,0.0,0.0,0.0,4229.0
Circolo Medico del Bellinzonese,Bellinzona,Via Caminnata 6,hco,2017,0.0,4200.0,0.0,0.0,0.0,0.0,4200.0
Groupement des pneumologues Vaudois,Montreux,Grand-Rue 62,hco,2017,0.0,4200.0,0.0,0.0,0.0,0.0,4200.0
GRIMM - Groupe d'intervention en haute montagne,Sion,"26, Av. du Chanoine Berchtold",hco,2017,0.0,4200.0,0.0,0.0,0.0,0.0,4200.0
MediZentrum Schüpfen AG,Schüpfen,Dorfstrasse 1 Postfach 51,hco,2017,4200.0,0.0,0.0,0.0,0.0,0.0,4200.0
Klinik Barmelweid AG,Barmelweid,(no postal address),hco,2017,0.0,4160.0,0.0,0.0,0.0,0.0,4160.0
Interdisziplinäres Ärztenetzwerk Zürich iNetz,Zürich,Bahnhofplatz 4,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4120.0
Université de Genève,Genève,Centre comptable Uni 2,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4110.0
Vereinigung Zürcher Internisten VZI,Rotkreuz,c/o energy of events - Lindenmatt 34,hco,2017,0.0,4104.0,0.0,0.0,0.0,0.0,4104.0
pharmActuel Vaud,Fribourg,Chemin du Palatinat 11,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4100.0
Hausarztverein Gersag,Emmenbrücke,Rüeggisingerstrasse29,hco,2017,0.0,3864.0,0.0,0.0,0.0,0.0,4064.0
Ärztezentrum Attiswil-Wiedslichbach AG,Wiedlisbach,Oeleweg 3,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4032.0
Ärztenetzwerk Oberaargau,Langenthal,Allmengasse 15,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4030.0
Foundation For The Advancement Of Bmt Switzerland,Ebmatingen,Vorderrainholzstrasse 3,hco,2017,0.0,0.0,0.0,0.0,3840.0,185.0,4025.0
Centre de Chimiothérapie CCAC SA,Lausanne,Avenue D'Ouchy 35,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Institution de Lavigny,Lavigny,Route du Vignoble 60,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Sanatorium Kilchberg AG,Kilchberg ZH,Alte Landstrasse 70,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
"Groupement Vaudois des Splcialistes en Allergologie et Immunologie Clinique c/o Annette Leimgruber, Co-présidente GVC",Lausanne,Avenue Rumine 27,hco,2017,1000.0,3000.0,0.0,0.0,0.0,0.0,4000.0
Fondazione Di Ricerca Psicooncologica,Lugano,Via Fogazzaro 3,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Schweizerische Gesellschaft f. Zwangsstörungen,Zürich,Klinik f. Psychiatrie und Psychotherapie - Culmannstrasse 8,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Generalsekretariat Schweizerische Akedemie der Pharmazeutischen Wissenschaften,Bern,Matterstrasse 5,hco,2017,2000.0,2000.0,0.0,0.0,0.0,0.0,4000.0
Verein der Pneumologen des Kantons Bern (VPB),Bern,Bremgartenstrasse 117,hco,2017,1000.0,3000.0,0.0,0.0,0.0,0.0,4000.0
Gesundes Rheintal,Widnau,Zinggenstrasse 3,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Groupement Vaudois des Gynécologues,Lausanne,Rue de la Vigie 5,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Ligue pulmonaire neuchâteloise,Peseux,Rue de la Gare 4,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Svgo,Basel,Missionsstrasse 24,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
"Neurozentrum Aarau, Hirslanden Medical Center",Aarau,Rain 34,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Sensler Ärzteverein Herr Dr. med. Alexander Kunz,Tafers,Zelgstrasse 25,hco,2017,1000.0,3000.0,0.0,0.0,0.0,0.0,4000.0
ASSOCIAZIONE TRIANGOLO,Locarno,VIA CISERI 19,hco,2017,2000.0,2000.0,0.0,0.0,0.0,0.0,4000.0
"Spitalregion Rheintal Sargans Sarganserland Spital Grabs, Altstätten, Walenstadt",Rebstein,Alte Landstrasse 105,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Stiftung WHM,Bern,Weissenbühlweg 8,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
University Hospital Berne,Zürich,Frauenklinikstrasse 26,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Andreasklinik Cham Zug,Cham,Rigistrasse 1,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Centre Médical de Vidy,Lausanne,Route de Chavannes 11,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Fortbildungspool Ärzte c/o Kantonsspital Uri,Altdorf UR,Spitalstrasse 1,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Groupe des dermatologues genevois,Genève,Chemin de Malombré 5,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Sgfh,Breitenbach,Blattenackerweg 33,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
SGH SSH,Munsingen,Sekretariat Sgh,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
SGPMR Schweizerische Gesellschaft für physikalische Medizin und Rehabilitation,Steinhausen,Sennweidstrasse 46,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Verein Post- ADA/Endocrine,Liebefeld,Waldeggstrasse 38,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Ass. des Gastroentérologues valaisans,Muraz,Rue de la Vanire 18,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Hôpital du Chablais,Aigle,Chemin du Grand-Chêne,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Luzerner Psychiatie,Luzern,Postfach,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Neurologica GmbH,Zollikon,Forchstrasse 424,hco,2017,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0
"SALVEO Ferdinand Memmi, Vice-President",Veyrier,Case postale 256,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Schweizerischen Gesellschaft für Schlafforschung,Basel,Wilhelm-Klein Strasse 27,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
SGSSC,Basel,Wilhelm Klein-Strasse 27,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Spital Riggisberg Spital Netz Bern AG,Bern,c/o Spital Netz Bern AG,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
United States Mission to Intn. Org.,Chambésy,"11, route de Pregny",hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Verein HAP,Uerikon,"cIo Dr G. Saladin, Gerbi 10",hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Verein PAPE c/o Doris Fischer-Taeschler,Seengen,Riedweg 16,hco,2017,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
"IG eHealth c/o Köhler, Stüdeli & Partner GmbH",Bern,Amthausgasse 18,hco,2017,3988.0,0.0,0.0,0.0,0.0,0.0,3988.0
Alternative Communication,Lausanne,Avenue Cecil 2,hco,2017,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0
LH Medical Management GmbH,Liestal,Sonnenweg 27,hco,2017,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0
Schweizerische Gesellschaft für Urologie,Lausanne,CHUNV,hco,2017,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0
Dachverband angeborene Herzfehler / herznetz.ch,Basel,Lange Gasse 78,hco,2017,3875.0,0.0,0.0,0.0,0.0,0.0,3875.0
FMC - Schweizer Forum für integrierteVersorgung,Neuägeri,Zugerstrasse 193,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3870.0
DocEvent SA,Lausanne,Chemin Craivavers 11,hco,2017,0.0,0.0,0.0,0.0,3865.0,0.0,3865.0
Académie Dr. Ney,Vevey,Rue des Moulins 4,hco,2017,0.0,0.0,0.0,0.0,3800.0,60.0,3860.0
SwAPP,Bern,P.O.box,hco,2017,0.0,3850.0,0.0,0.0,0.0,0.0,3850.0
Sgum -Schweizerische Gesellschaft Furultraschall In Der Medizin,Diepoldsau,Vorderekirchgasse 8,hco,2017,0.0,3840.0,0.0,0.0,0.0,0.0,3840.0
"Schweizerische Gesellschalt für Ultraschall in der Medizin, SGUM",Zürich,Postfach,hco,2017,0.0,3840.0,0.0,0.0,0.0,0.0,3840.0
"Hôpital Riviera Chablais Vaud-Valais, Site de Monthey",Monthey,Route de Morgins 54,hco,2017,0.0,3000.0,354.0,455.0,0.0,0.0,3810.0
ASI-ADOC,Paradiso,"Viale San Salvatore 7, Casella Postale 501",hco,2017,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0
ASROMM,Chêne-Bourg,Rue Peillonnex 28 c/o Dr Sacroug Tatiana,hco,2017,1000.0,2800.0,0.0,0.0,0.0,0.0,3800.0
"Vereinigung der Zürcher Internisten, vertreten durch Energy of events",Zollikon,Niederfelbenweg 9,hco,2017,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0
"ARAM, Association Romande des Assistantes Médicales",St-Légier,Ch. du Lussy 18,hco,2017,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0
Researchers for Global Health,Zürich,c/o Freigutpartners,hco,2017,3800.0,0.0,0.0,0.0,0.0,0.0,3800.0
Staatsverein 2017,Basel,,hco,2017,3769.0,0.0,0.0,0.0,0.0,0.0,3769.0
SHCV,Zürich,Goldregenweg 21 c/o Chandra Duncan,hco,2017,0.0,3766.0,0.0,0.0,0.0,0.0,3766.0
Onkologiepraxis Bellevue,Zürich,Stadelhoferstrasse 42,hco,2017,0.0,0.0,0.0,0.0,3750.0,0.0,3750.0
"Vereinigung der Psychiaterinnen und Psychiater des Kantons Luzern Dr, Jeffrey Mc Cutchan",Luzern,Mühleplatz 10,hco,2017,0.0,3750.0,0.0,0.0,0.0,0.0,3750.0
Universität Bern,Bern,Stauffacherstrasse 78,hco,2017,0.0,3000.0,0.0,0.0,750.0,0.0,3750.0
Steffel C&E,Zürich,Rebbergstrasse1,hco,2017,0.0,0.0,0.0,0.0,3650.0,33.0,3683.0
MIOS SA,Lausanne,Avenue du Léman 32,hco,2017,0.0,0.0,0.0,0.0,3500.0,177.0,3677.0
"Insel Gruppe AG, Universitätsklinik für Viszerale Chirurgie und Medizin",Bern,Inselspital,hco,2017,0.0,0.0,0.0,0.0,3600.0,0.0,3600.0
Verein Palliative Care-Netzwerk Region Thun,Heimberg,Stationsweg 5,hco,2017,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0
Ärzteverein Thurtal Untersee,Müllheim,Kreuzlingerstrasse43a,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3570.0
Spitalregion Rheintal Werdenberg Sarganserland,Grabs,Spitalstrasse 44,hco,2017,2500.0,1000.0,0.0,0.0,0.0,0.0,3500.0
MentAge GmbH,Basel,Gerbergasse 16,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Neurozentrum Oberaargau,Langenthal,St. Urbanstrasse 22 - Affenplatz,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
