name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Rehazentrum Malenstadtberg Kliniken Valens,Malenstadtberg,Chnoblisbüel 1,hco,0.0,0.0,295.0,139.0,0.0,0.0,434.0
360° Kinderwunsch Zentrum Zürich,Zürich,Goethestrasse 24,hco,0.0,416.0,0.0,0.0,0.0,0.0,416.0
HNO Praxis Strum,Basel,Theaterstrasse 4,hco,0.0,0.0,0.0,405.74,0.0,0.0,405.74
Drugshortage.ch,Matten b. Interlaken,Lärchenweg 13,hco,0.0,400.0,0.0,0.0,0.0,0.0,400.0
Schweizerische Gesellschaft für Gerontologie,Bern,Schwanengasse 14,hco,340.0,0.0,0.0,0.0,0.0,0.0,340.0
Centro Endomed SA,Bellinzona,Via Nizzola 1,hco,0.0,313.0,0.0,0.0,0.0,0.0,313.0
Praxis  Müller Dominik,Biel/Bienne,Bahnhofstrasse 54,hco,300.0,0.0,0.0,0.0,0.0,0.0,300.0
Ärztenetzwerk Doccare,Fällanden,Maurstrasse 24a,hco,0.0,300.0,0.0,0.0,0.0,0.0,300.0
Fachgruppe Neurologie. Neurochirurgie und Neuroradiologie,Gränichen,c/o Dr med Silke Biethahn. Rüthofstr 22,hco,0.0,250.0,0.0,0.0,0.0,0.0,250.0
Pharmacie Amavita Centre Migros - Jean Claude Zurcher,Moutier,Rue de l'Ecluse 1,hco,0.0,0.0,0.0,0.0,230.0,0.0,230.0
Hausärzte QZ Region Bülach Embrach Lufingen,Embrach,Römerweg 51,hco,0.0,200.0,0.0,0.0,0.0,0.0,200.0
Kopfwehzentrum Hirslanden Zürich,Zürich,Forchstrasse 424,hco,0.0,0.0,0.0,169.77,0.0,0.0,169.77
"Schweiz. Gesellschaft für Toxikologie c/o  Elisabeth Rosner (Secretariat) Novartis Pharma AG, Werk Klybeck",Basel,,hco,0.0,60.0,0.0,0.0,60.0,0.0,120.0
Sfk,Ebmatingen,Vorder Rainholzstrasse 3,hco,0.0,0.0,0.0,0.0,0.0,25.2,25.2
Cardiance Clinic AG,Pfäffikon SZ,Zentrum Staldenbach 5/7,hco,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foundation for Research in Rheumatology (FOREUM),,,hco,1067622.42,0.0,0.0,0.0,0.0,0.0,1067622.42
Int. Osteopor Osis Found.,Nyon,Rue Juste-Olivier 9,hco,0.0,338428.9,0.0,0.0,0.0,0.0,338428.9
TOPEC Global LLC (GmbH),Zürich,Löwenstrasse 1,hco,216600.0,0.0,0.0,0.0,0.0,0.0,216600.0
Alzheimer Forum Schweiz c/o Memory Clinic Felix Platter-Spital,Basel,Schanzenstrasse 55,hco,140300.0,15100.0,0.0,0.0,12850.0,0.0,168250.0
EAACI,,,hco,0.0,125979.45,0.0,0.0,0.0,0.0,125979.45
Ecancer Medicalscience,Zürich,"Ecms Foundation, C/O Lienhard Ag",hco,0.0,80623.31,0.0,0.0,0.0,0.0,80623.31
IOF (NYON) RGT CHF,Nyon,9 RUE JUSTE OLIVIER,hco,44000.0,27000.0,0.0,0.0,0.0,0.0,71000.0
Osteoporose Plattform SGR Zentrum für Rheuma-u. Knochenkrankheit.,Zürich,Bellariastrasse 38,hco,0.0,47000.0,0.0,0.0,0.0,0.0,47000.0
Schweizerische Gesellschaft für Pneumologie,Bern,Peter Merian-Strasse 80,hco,44600.0,0.0,0.0,0.0,0.0,0.0,44600.0
SGMO,Zürich,Bahnhofplatz 4,hco,2000.0,42560.0,0.0,0.0,0.0,0.0,44560.0
ART Verein / Ärztezentrum Täfernhot,Baden-dättwil,Mellingerstrasse 207 (2. Stock),hco,40000.0,0.0,0.0,0.0,0.0,0.0,40000.0
Universitätsspital Zürich,Zürich,Schmelzbergstrasse 26,hco,11450.0,25694.8,0.0,0.0,2000.0,0.0,39144.8
Strategiekommission Urologie Arena,Baden,"c/o Dr. K. Lehmann, Kantonsspital",hco,0.0,38111.0,0.0,0.0,0.0,0.0,38111.0
Krebsliga beider Basel,Basel,Mittlere Strasse 35,hco,0.0,35000.0,0.0,0.0,0.0,0.0,35100.0
Clienia Schlössli AG,Oetwil Am See,Schlösslistrasse 8,hco,0.0,30768.0,0.0,0.0,0.0,0.0,30768.0
CardioVasc Schweiz AG,Luzern,St. Anna-Strasse 32,hco,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0
"Faculté de Médecine, Université de Genève",Genève,Rue Micheli-du-Crest 24,hco,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0
Fondation F.A.B.E.R.,Lausanne,Rue de la Vigie,hco,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0
SONAR - Swiss Sonography Group in Arthritis and Rheumatism,Bern,Bahnhofplatz 1,hco,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0
BBS Congress GmbH,Bern,Postfach,hco,0.0,29321.95,0.0,0.0,0.0,0.0,29321.95
PsoriNet Kompetenznetz Psoriasis niedergelassener Dermatologen Schweiz,Uster,Oberlandstrasse 100,hco,0.0,27500.0,0.0,0.0,0.0,0.0,27500.0
World Sleep Federation c/o Congrex Switzerland Ltd,Basel,World Sleep Federation - c/o Congrex Switzerland Ltd Peter Merian-Strasse 80,hco,0.0,26898.96,0.0,0.0,0.0,0.0,26898.96
Schweizerische Gesellschaft für Kardiologie,Glattbrugg,Flughofstrasse 54,hco,0.0,26000.0,0.0,0.0,0.0,0.0,26000.0
SGC-SSC Schweizerische Gesellschaft für Chirurgie,Aarau,Bahnhofstrasse 55,hco,0.0,25990.0,0.0,0.0,0.0,0.0,25990.0
HAWADOC AG,Winterthur,Haus- und Kinderärzte Winterthur und Andelfingen,hco,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0
Schweizerische Hämophilie Netzwerk SHN,Altstätten,Mühlibachstrasse 5,hco,23760.0,0.0,0.0,0.0,0.0,0.0,23760.0
Département pluridisciplinaire d'oncologie,Neuchâtel,Rue de la Maladière 45,hco,0.0,0.0,0.0,0.0,22460.0,0.0,22460.0
Schweizerisches Institut für Klein- und Mittelunternehmen,St. Gallen,Dufourstrasse 40a,hco,0.0,21000.0,0.0,0.0,0.0,0.0,21000.0
Universitätsspital Bern,Bern,Inselspital,hco,7000.0,8550.0,614.0,3735.13,1000.0,0.0,20899.13
Intercontinental Cooperative ITP Study Group (ICIS),Basel,Spitalstrasse 33,hco,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0
Axantus Sàrl,Genève,Digital Medical Education,hco,0.0,19600.0,0.0,0.0,0.0,0.0,19600.0
SGKN - Schweizerische Gesellschaft für kli,Oberentfelden,Blumenweg 13,hco,0.0,17000.0,0.0,0.0,0.0,0.0,17000.0
GAFFI,Genève,Rue De L'ancien-port 14,hco,0.0,15828.96,0.0,0.0,0.0,0.0,15828.96
Geneva University Hospital,Genève,Rue-Gabrielle-Perret-Gentil 4 Case postale,hco,0.0,15816.0,0.0,0.0,0.0,0.0,15816.0
Ärzte-Gesellschaft des Kantons Zug,Neuheim,Im Blatt B1,hco,5000.0,10000.0,0.0,0.0,0.0,0.0,15000.0
SWISSDIAB,Bern,c/o Inselspital,hco,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0
Psychiatrie Adulte -HUG,Genève,Rue de Lausanne 67,hco,0.0,2000.0,2684.29,4259.94,3600.0,2432.03,14976.25
Universitäres Zentrum für Hausarztmedizin beider Basel uniham-bb,Liestal,Rheinstrasse 26,hco,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0
Spitex-Förderver ein Allschwil-Schönenbuch + Binningen,Allschwil,Baslerstrasse 247,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
Diabetes-Gesellschaft Region Basel,Basel,Mittlere Strasse 35,hco,10000.0,500.0,0.0,0.0,0.0,0.0,10500.0
Entlebucher Hausärztetage / VLUHA,Emmenbrücke,Rüeggisinger-strasse 29,hco,0.0,10185.0,0.0,0.0,0.0,0.0,10185.0
Ärzte am Rhein AG,Eschenz,Mettlenstrasse 1,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Fachgesellschaft,Zürich,Birmensdorferstrasse 497,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
FIVNAT Kommission,Worb,Postfach 754,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Hausarztzentrum Gersag,Emmenbrücke,Rüeggisingerstrasse 29,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Herzkreislaufstiftung,Zürich,Moussonstrasse 4,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
ICIS Study Group Uni-Kinderspital,Basel,Petersgraben 4,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Notfallkreis Sissach/Gelterkinden,,Läufelfingen,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,Case postale,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Schw. Herzstiftung,Bern,Schwarztorstrasse 18,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Stiftung für krebskranke Kinder Regio Basiliensis,Basel,St. Johanns-Vorstadt 46,hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Vereinigung Cerebral Zürich,Zürich,Mutschellenstrasse 79,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Swiss Society of Neonatology,Cheseaux,Rue du Pâquis 1,hco,0.0,9720.0,0.0,0.0,0.0,0.0,9720.0
HerzGefässStiftung Zürich,Frauenfeld,Walzmühlestrasse 55a,hco,0.0,9343.0,0.0,0.0,0.0,0.0,9343.0
Kantonsspital St. Gallen,Sl Gallen,Rorschacherstrasse 95,hco,0.0,3000.0,429.76,1322.53,4500.0,0.0,9252.29
REA2000,St. Gallen,St. Gallen,hco,0.0,9200.0,0.0,0.0,0.0,0.0,9200.0
Spital Netz Bern AG,Bern,Morillonstrasse 77,hco,0.0,3000.0,0.0,0.0,6000.0,0.0,9000.0
"Medidays, USZ",Steinhausen,Medidays - Sennweidstrasse 46,hco,0.0,8520.0,0.0,0.0,0.0,0.0,8520.0
Hôpital de Cery,Prilly,"Route du Mont, Prilly",hco,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0
Luzemer Kantonsspital,Luzem,Spitalslrasse,hco,2400.0,3000.0,0.0,0.0,3000.0,0.0,8400.0
"Asana Gruppe AG, Spital Leuggern",Leuggern,Kommendeweg 14,hco,0.0,2160.0,0.0,0.0,5880.0,0.0,8040.0
Hôpitaux universit. de Genève Rhumatologie Clinique,Genève,Avenue de Beau-Séjour 26,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Schweizerische Ärztegesellschaft für Manuelle Medizin (SAMM),Bern,Rabbentalstrasse 83,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Swiss Paediatric Oncology Group,Bern,Effingerstrasse 40,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Aequilibris Seminare AG,Basel,Steinenvorstadt 11,hco,0.0,7900.0,0.0,0.0,0.0,0.0,7900.0
cc-camenisch consulting,Zürich,Neumunsterstrasse 32,hco,0.0,0.0,0.0,0.0,7613.0,0.0,7613.0
CNP Centre neuchâtel. de psychiatrie,Neuchâtel,"Rue de l'Ecluse 67, Neuchâtel",hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
E-HealthSolution s GmbH Ooctornet,Zürich,Frledaustrasse 17,hco,0.0,2500.0,0.0,0.0,5000.0,0.0,7500.0
LT3 Suisse Sagl,Chiasso,Via E. Bossi 50,hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Stiftung für Parkinsonforschung,,Zürich,hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Swiss Society for Interventional Pain Management,Montreux,Avenue des Planches 15,hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Healthworld,Steinhausen,Sennweidstrasse 46,hco,0.0,7456.0,0.0,0.0,0.0,0.0,7456.0
CHUV - Endocrinologie - Diabétologie,Lausanne,Chemin De Mont- paisible 18,hco,0.0,7352.0,0.0,0.0,0.0,0.0,7352.0
Ärzteverband Bezirk Zofingen,Strengelbach,Brittnauerstrasse 20,hco,0.0,6450.0,0.0,0.0,864.0,0.0,7314.0
SS BP Swiss Society of Biological Psychiatry,Basel,Petersgraben 4,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Profecta AG,Freienbach,Postfach 118,hco,6500.0,300.0,0.0,0.0,0.0,0.0,6800.0
Université de Neuchâtel,Neuchâtel,Av. du 1er-Mars 26,hco,0.0,0.0,6633.0,0.0,0.0,0.0,6633.0
Unione Farmaceutica Distribuzione SA,Barbengo,Via Figino 6,hco,0.0,6600.0,0.0,0.0,0.0,0.0,6600.0
"Lindenhof AG, Spital Sonnenhof",Bern,Buchserstrasse 30,hco,2000.0,4500.0,0.0,0.0,0.0,0.0,6500.0
Swiss Family Doc/ vertreten durch Medworld,Basel,Sennweidstrasse 46,hco,0.0,6350.0,0.0,0.0,0.0,0.0,6350.0
Schweizerische Gesellschaft für Nephrologie,Cheseaux-sur-lausanne,c/o Meeting.com Sàrl,hco,0.0,6240.0,0.0,0.0,0.0,0.0,6240.0
"Hôpitaux Universitaires Genève, Service d' Urologie",,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",hco,0.0,5200.0,0.0,0.0,1000.0,0.0,6200.0
Association Vaudoise du Diabète,Lausanne,Av. De provence 12,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
"Fent Event GmbH, SKG Herbsttagung",Bronschhofen,Eggwilerstrasse 16B,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Kontinenz Zentrum Hirslanden,Zürich,"KontinenzZentrum Hirslanden, Witellikerstrasse 40",hco,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
Medinform Hautapotheken,Zürich,Badenerstrasse 332,hco,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
Stiftung für Parkinsonforschung,Zürich,c/o Haymann Rechtsanwälte,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Universitätsvermögen,Basel,Petersgraben 35,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Ärztenetzwerk Oberaargau,,,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
Davos Destinations-Organisation,Davos Platz,Talstrasse 41,hco,0.0,5540.0,0.0,0.0,0.0,0.0,5540.0
Bündner Oberländer Ärzteverein,Ilanz,Paradiesgärtli 4,hco,3000.0,2500.0,0.0,0.0,0.0,0.0,5500.0
Psych. Klinik Königsfelden Psychiatrische Klinik,Windisch,Zürcherstrasse 241,hco,2500.0,3000.0,0.0,0.0,0.0,0.0,5500.0
Kardiologie Plus GmbH,Luzern,St. Anna Strasse 32,hco,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0
Clinique Genevolse de Montana,Crans-Montana,Impasse Clairmont 2,hco,0.0,5266.0,0.0,0.0,0.0,0.0,5266.0
Stiftung SONK,,"c/o Tumor- und Brustzentrum ZeTuP, RorschacherStr. 150",hco,0.0,5140.0,0.0,0.0,0.0,0.0,5140.0
Cardiologie Pediatrique schweizerische Gesellschaft für Pädiatrische Kardiologie,Lausanne,Rue du Bugnon 46,hco,5092.59,0.0,0.0,0.0,0.0,0.0,5092.59
Entlebucher Hausärztetage / VLUHA,Entlebuch,Dorf 57,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Fondation Action Madagascar,Fribourg,Case postale 580,hco,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Fondation Francine Delacrétaz,Lausanne,Rue du Valentin 61,hco,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Fondation pour la Recherche en Hypertension,St.Légier,Derrey le Mottey 8,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
"Gruppenpraxis Spiez, Seestrasse 30",Spiez,Seestrasse 30,hco,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
onko.geriatrie,Hünibach,Parkweg 9,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
"PraxaMed, Ärztezentrum Attiswil-Wiedlisbach",Bätterkinden,Winkelriedstr. 27,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Praxis  Schöpf Josef,Zürich,Steinwiesstrasse 32,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
RhyMed,Altstätten Sg,"Bahnhofstrasse 21a, Altstätten SG",hco,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
"SAKK, Schweizerische Arbeitsgemeinschaft Arbeitsgemeinschaft für Klinische Krebsforschung",Bern,Solothurnerstrasse 68,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Schweizerische Hämophilie Netzwerk SHN,Zürich,c/o Universitäts-Kinderspital Zürich,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Stiftung Für Menschen Mit Seltenen Krankheiten,Schlieren,Wagistrasse 25,hco,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0
Stiftung für Patientensicherheit in der Anästhesie,,Rabbentalstrasse 83,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
VEDAG (Verband deutschschweizerischer Ärztegesellschaften),Zürich,Nordstrasse 15,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Zentrum für Herz und Blutdruck St. Anna,Luzern,St. Annastrasse 32,hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
Ärztegesellschaft d. Kantons Zug,Neuheim,"Im Blatt B1, Neuheim",hco,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0
MEDA Pharma GmbH,Wangen-brüttisellen,Hegnaustrasse 60,hco,0.0,4695.85,0.0,0.0,0.0,0.0,4695.85
AGFAM Arbeitsgemeinschaft Fortbildung für Apotheken-Mitarbeiter,Hettlingen,c/o Dr. Maunja Schröder,hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Schweizerische Pankreasstiftung,Bern,Sulgenrain 12,hco,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0
Cancerdrugs,Zürich,Forchstrasse 2,hco,2000.0,2000.0,0.0,0.0,0.0,0.0,4000.0
Groupement des médecins du Sud Fribourgeois,Riaz,Impasse des Terreaux,hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Schweizerische Gesellschaft für Neonatologie,Luzern,Prof. Dr. med. Thomas Berger Spitalstrasse,hco,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0
"Cabinet de groupe Genève, Viollier Weintraub SA",Genève,Avenue Eugène-Pittard 16,hco,0.0,2000.0,0.0,0.0,2000.0,0.0,4000.0
"Faculté de Médecine, Centre Médical Universitaire",Genève,1 rue Michel Servet,hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Gastro Praxis Chur  Zala Gianfranco /  Werth Baseli,Chur,Quaderstrasse 2,hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Groupe Médecins de Famille Genève (MFGe),Genève,c/o Dr. E. Montant (Trésorière),hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Institut für morphologische Diagnostik Zum Regenbogen AG Konstanzerstrasse 27 Kreuzlingen,Kreuzlingen,Konstanzerstrasse 27,hco,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0
SGG Schweizerische Gesellschaft für Gefasschirurgie,Aarau,Bahnhofstrasse 55,hco,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0
"Spital Riggisberg, Spital Netz Bern",Riggisberg,Eyweg 2,hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Swiss Transplantation Society (STS) c/o meetingcom Särl,Bern,Effingerstrasse 1,hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
Swissendos Fribourg,Villars-sur-glâne,5 avenue Jean-Paul II,hco,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
SMGP Schweiz. Medizinische Gesellschaft für Phytotherapie,Luzern,Hirschmattstrasse 46,hco,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0
Verein Berner Haus-und Kinderärzlinnen VBKH + BIHAM,Steinhausen,Medidays - Sennweidstrasse 46,hco,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0
Hôpital de Cery,Prilly,Route de Cery,hco,0.0,3780.0,0.0,0.0,0.0,0.0,3780.0
Pill Group AG,Pfäffikon Sz,Oberdorfstrasse 4,hco,0.0,3780.0,0.0,0.0,0.0,0.0,3780.0
ICML,Bellinzona,OSPEDALE SAN GIOVANNIDEI LINFOMI NEL TICINO,hco,0.0,0.0,3757.0,0.0,0.0,0.0,3757.0
Conress Davos/ Destination Davos Klosters,Platz,"Talstrasse 41, Davos Platz",hco,0.0,3720.0,0.0,0.0,0.0,0.0,3720.0
Psychiatrische Dientste Aargau AG,Brugg AG,Zürcherstrasse 241,hco,0.0,3704.0,0.0,0.0,0.0,0.0,3704.0
Qualitätszirkel  von Zedtwitz,St. Gallen,Schmiedgasse 21,hco,0.0,3660.0,0.0,0.0,0.0,0.0,3660.0
ESPD Summerschool 2015 c/o MCI Suisse SA,Genève,Rue de Lyon 75,hco,0.0,3630.0,0.0,0.0,0.0,0.0,3630.0
GSASA,Epaliges,Chemin de l'eglise 15,hco,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0
Rencontres Romandes de Dermatologie et Vénéréologie,Plan-les-ouates,Route de Saint Julien 176,hco,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0
Rencontres Romandes de Dermatologie et Vénéréologie,Bern,Dalmazirain 11,hco,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0
Société Suisse de Chirurgie plastique reconstructive et esthétique,Montreux,Avenue des Planches 15,hco,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0
Swiss MD-PhD Association (SMPA) C/o Atanas Todorov,Basel,Gempenstrasse 25,hco,3586.0,0.0,0.0,0.0,0.0,0.0,3586.0
Praxis  Gut André /  Bründler Robert,Luzern,Hertensteinstrasse 29,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
SONGE,Genève,Chemin Beau-Soleil 22,hco,0.0,1500.0,2000.0,0.0,0.0,0.0,3500.0
Schweizerische Gesellschaft für Medizinische Onkol,Zürich,Bahnhofplatz 4,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Centre Medical de Gland,Gland,Allöe du Communet 20,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Centre Médical de Renens Avenue du 14 Avril 12 Renens VD,Renens Vd,Centre Médical de Renens Avenue du 14 Avril 12,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
"ECO, Gruppe Regionale ticinese di Ecocardiografia",Locarno,"c/o Dr. G. Fiori, Via Vallemaggia 10",hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Gruppo di qualità di Viganello,Pregassona,c/o Dr. R. Di Stefano e Dr. J P Lantin,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
HFR Tafers,Düdinqen,Bahnhofplatz 2A,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
SAOA - Swiss Association of Obstetric Anaesthesia,Lausanne,Rue du Bugnon 46,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Société Suisse de Psychiatrie Biologique,Prilly,Route de Cery,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Swiss Cancer Congress,Zürich,Bahnhofplatz 4,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Swiss Transplantation Society (STS) c/o meetingcom Särl,Cheseaux-sur-lausanne,c/o meeling.com Särt PO Box 100 Witellikerstrasse 40,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
"Università della Svizzera Italiana, Senoforum",Lugano,Via Giuseppe Buffi 13,hco,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Ärztenetzwerk Bern,Küsnacht Zh,"Postfach, Küsnacht ZH",hco,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0
SGPP - Schweizerische Gesellschaft für Psychiatrie und Psychotherapie,Aarau,Bahnhofstrasse 55,hco,0.0,3420.0,0.0,0.0,0.0,0.0,3420.0
EBMT - Swiss Nurse Working Group,Winterthur,Espenstrasse 33,hco,0.0,3000.0,0.0,0.0,400.0,0.0,3400.0
Gruppo Medico Formazione,Tessin,Casella Postale 823,hco,3300.0,0.0,0.0,0.0,0.0,0.0,3300.0
Velke GmbH,Meggen,Sportweg 10,hco,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0
VKBD Verein Kantonaler Bernischer Dermatologen,Bern,Laupenstrasse 8,hco,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0
Rehaklinik Zihlschlacht AG,Zihlschlacht,Hauptstrasse 2-4,hco,0.0,0.0,0.0,0.0,3241.0,0.0,3241.0
European Academy of Paediatrics (EAP),Genève,Av. Louis-Casai 18,hco,0.0,0.0,0.0,0.0,3240.88,0.0,3240.88
Groupe d'intervention médical en montagne,Sion,c/o Dr. P Féraud,hco,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0
Kollegium für Hausarztmedizin,Bern,Landhausweg 26,hco,0.0,3056.0,0.0,0.0,0.0,0.0,3056.0
GCV,Lausanne,Président du GCV - Avenue de Rumine 25,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Psicosomatica e Psicosociale,Cadro,Via Reali,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Operationszentrum Burgdorf AG,Burgdorf,Farbweg 9,hco,800.0,2200.0,0.0,0.0,0.0,0.0,3000.0
Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Zürich,Fläscherstrasse 37,hco,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Alters- und Pflegeheim Allmend,Bad Ragaz,Fläscherstrasse 12,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Assoc. Rencontres cardiologiques,Petit-lancy,Chemin de la Caroline 2,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Association suisse Apprendre à vivre avec le cancer,Marly,Impasse du Chemin Fleuri,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
DOXnet,Bern,Bösingenstrasse 16,hco,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
FLAVA (Fondation Latine des Voies Aériennes),Lausanne,c/o CHUV Lausanne,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Forum Suchtmedizin Innerschweiz,Zug,Metzgergasse 22,hco,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Gesellschaftsverein Schweizerischer Amts- und Spitalapotheker,Biel/Bienne,Kontrollstrasse 28,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
"Gruppenpraxis Basel, Föhrenstr. 2/Koechlln/Spoendlin",Basel,Föhrenstrasse 2,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Hôpitaux unlversit. de Genève Divers,Genève,Chemin Venel,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Palliative Zentralsc Hweiz,Rickenbach,Chappelweid 15,hco,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Privatklinik Hohenegg,Meilen,Postfach 555,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Psychiater Luzerner Landschaft,Sursee,Christoph- Schnyder- Strasse 1C,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schweizer PH-Verein,Zürich,Postfach,hco,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Swiss Diabetes Kids,Hettlingen,Burgtrottenweg 43,hco,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Swiss Expert Network on Burnout,Bern,,hco,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
